solve_id,solve_type,method,warm_start,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,min_order,min_proportion,proportion_used,variables,constraints,cpu_time
30,iterative,dual,warm,1,70,0.5,0.1,fixed,10000,10000,0,0,0.1,1,2415,10101,0.7017208319994097
30,iterative,dual,warm,2,70,0.5,0.1,fixed,10000,10000,0,0,0.1,1,2415,20101,6.757579121000163
30,iterative,dual,warm,3,70,0.5,0.1,fixed,10000,10000,0,0,0.1,1,2415,30101,0.19882365299963567
30,iterative,dual,warm,4,70,0.5,0.1,fixed,10000,10000,0,0,0.1,1,2415,40101,0.05022283000016614
30,iterative,dual,warm,5,70,0.5,0.1,fixed,10000,10000,0,0,0.1,1,2415,50101,0.07324539100045513
30,iterative,dual,warm,6,70,0.5,0.1,fixed,10000,10000,0,0,0.1,1,2415,60101,0.07646496500001376
30,iterative,dual,warm,7,70,0.5,0.1,fixed,10000,10000,0,0,0.1,1,2415,70101,0.08954328399977385
30,iterative,dual,warm,8,70,0.5,0.1,fixed,10000,10000,0,0,0.1,1,2415,74856,0.09081389300081355
31,once,auto,cold,0,70,0.5,0.1,fixed,10000,218960,218960,1,1,1,2415,218961,113.09741140599999
31,iterative,dual,warm,0,70,0.5,0.1,fixed,10000,100,100,1,1,1,2415,101,0.00611210600072809
31,iterative,dual,warm,1,70,0.5,0.1,fixed,10000,10000,0,1,1,1,2415,10101,0.6200357479992817
31,iterative,dual,warm,2,70,0.5,0.1,fixed,10000,10000,0,1,1,1,2415,17745,1.906003144999886
31,iterative,dual,warm,3,70,0.5,0.1,fixed,10000,10000,0,1,1,1,2415,27745,0.09319123899967963
31,iterative,dual,warm,4,70,0.5,0.1,fixed,10000,10000,0,1,1,1,2415,37745,0.04443564299981517
31,iterative,dual,warm,5,70,0.5,0.1,fixed,10000,10000,0,1,1,1,2415,47745,0.05689915499988274
31,iterative,dual,warm,6,70,0.5,0.1,fixed,10000,10000,0,1,1,1,2415,50776,0.052546439000252576
32,once,auto,cold,0,70,0.5,0.1,fixed,30000,218960,218960,0,1,1,2415,218961,106.81681472899982
32,iterative,dual,warm,0,70,0.5,0.1,fixed,30000,100,100,0,1,1,2415,101,0.0060464409998530755
32,iterative,dual,warm,1,70,0.5,0.1,fixed,30000,30000,0,0,1,1,2415,26087,18.869695686999876
32,iterative,dual,warm,2,70,0.5,0.1,fixed,30000,30000,0,0,1,1,2415,55327,25.65446663900002
32,iterative,dual,warm,3,70,0.5,0.1,fixed,30000,30000,0,0,1,1,2415,85327,0.3444795450004676
32,iterative,dual,warm,4,70,0.5,0.1,fixed,30000,30000,0,0,1,1,2415,111806,0.1895566550001604
32,iterative,dual,warm,5,70,0.5,0.1,fixed,30000,30000,0,0,1,1,2415,123885,0.19300962099987373
33,once,auto,cold,0,70,0.5,0.1,fixed,100000,218960,218960,0,1,1,2415,218961,132.9710915529995
33,iterative,dual,warm,0,70,0.5,0.1,fixed,100000,100,100,0,1,1,2415,101,0.006483823000053235
33,iterative,dual,warm,1,70,0.5,0.1,fixed,100000,100000,0,0,1,1,2415,26735,33.951205397000194
33,iterative,dual,warm,2,70,0.5,0.1,fixed,100000,100000,0,0,1,1,2415,56705,5.269636719000118
33,iterative,dual,warm,3,70,0.5,0.1,fixed,100000,100000,0,0,1,1,2415,81077,0.13300501899993833
33,iterative,dual,warm,4,70,0.5,0.1,fixed,100000,100000,0,0,1,1,2415,105111,0.17568545500034816
34,once,auto,cold,0,70,0.5,0.1,fixed,300000,218960,218960,0,1,1,2415,218961,114.95042384899989
34,iterative,dual,warm,0,70,0.5,0.1,fixed,300000,100,100,0,1,1,2415,101,0.006363459000567673
34,iterative,dual,warm,1,70,0.5,0.1,fixed,300000,300000,0,0,1,1,2415,26521,25.326212279000174
34,iterative,dual,warm,2,70,0.5,0.1,fixed,300000,300000,0,0,1,1,2415,57318,2.925711498000055
34,iterative,dual,warm,3,70,0.5,0.1,fixed,300000,300000,0,0,1,1,2415,80966,0.12179440799991426
35,once,auto,cold,0,70,0.5,0.2,fixed,3000,218960,218960,0,1,1,2415,218961,161.3333364780001
35,iterative,dual,warm,0,70,0.5,0.2,fixed,3000,100,100,0,0.1,1,2415,101,0.0064990889995897305
35,iterative,dual,warm,1,70,0.5,0.2,fixed,3000,3000,0,0,0.1,1,2415,3101,0.48397427600048104
35,iterative,dual,warm,2,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,6101,25.323259158000837
35,iterative,dual,warm,3,70,0.5,0.2,fixed,3000,3000,0,0,0.1,1,2415,9101,41.382642286999726
35,iterative,dual,warm,4,70,0.5,0.2,fixed,3000,3000,0,0,0.1,1,2415,12101,2.0303495809994274
35,iterative,dual,warm,5,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,15101,0.03296697000041604
35,iterative,dual,warm,6,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,18101,0.035682628999893495
35,iterative,dual,warm,7,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,21101,0.03946943699975236
35,iterative,dual,warm,8,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,24101,0.04303085700030351
35,iterative,dual,warm,9,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,27101,0.04589379499975621
35,iterative,dual,warm,10,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,30101,0.04964866699992854
35,iterative,dual,warm,11,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,33101,0.0532699830000638
35,iterative,dual,warm,12,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,36101,0.0572359409998171
35,iterative,dual,warm,13,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,39101,0.06141559500065341
35,iterative,dual,warm,14,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,42101,0.06591203700008919
35,iterative,dual,warm,15,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,45101,0.07014697500017064
35,iterative,dual,warm,16,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,48101,0.07341924200045469
35,iterative,dual,warm,17,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,51101,0.07774160999997548
35,iterative,dual,warm,18,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,54101,0.08435683500010782
35,iterative,dual,warm,19,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,57101,0.08763440599977912
35,iterative,dual,warm,20,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,60101,0.09323559099993872
35,iterative,dual,warm,21,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,63101,0.09939034299986815
35,iterative,dual,warm,22,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,66101,0.10311881799952971
35,iterative,dual,warm,23,70,0.5,0.2,fixed,3000,3000,0,0,0.1,0.1,2415,69101,0.10993724899981316
35,iterative,dual,warm,24,70,0.5,0.2,fixed,3000,3000,0,0,0.1,1,2415,72101,0.11388657099996635
35,iterative,dual,warm,25,70,0.5,0.2,fixed,3000,3000,0,0,0.1,1,2415,75101,0.11905507200026477
35,iterative,dual,warm,26,70,0.5,0.2,fixed,3000,3000,0,0,0.1,1,2415,78101,0.12167599700023857
35,iterative,dual,warm,27,70,0.5,0.2,fixed,3000,3000,0,0,0.1,1,2415,81101,0.12705100900075195
35,iterative,dual,warm,28,70,0.5,0.2,fixed,3000,3000,0,0,0.1,1,2415,84101,0.1504226679999192
35,iterative,dual,warm,29,70,0.5,0.2,fixed,3000,3000,0,0,0.1,1,2415,87101,0.14170520700008638
35,iterative,dual,warm,30,70,0.5,0.2,fixed,3000,3000,0,0,0.1,1,2415,90101,0.1472734130002209
35,iterative,dual,warm,31,70,0.5,0.2,fixed,3000,3000,0,0,0.1,1,2415,93101,0.14975712299929
35,iterative,dual,warm,32,70,0.5,0.2,fixed,3000,3000,0,0,0.1,1,2415,96101,0.1568944000000556
35,iterative,dual,warm,33,70,0.5,0.2,fixed,3000,3000,0,0,0.1,1,2415,98351,0.15909477999957744
36,once,auto,cold,0,70,0.5,0.2,fixed,3000,218960,218960,1,1,1,2415,218961,165.13377635300003
36,iterative,dual,warm,0,70,0.5,0.2,fixed,3000,100,100,1,1,1,2415,101,0.006696993999867118
36,iterative,dual,warm,1,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,3101,1.1164125250006691
36,iterative,dual,warm,2,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,6101,22.684795936999762
36,iterative,dual,warm,3,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,9101,29.008021141000427
36,iterative,dual,warm,4,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,12101,0.9685779420005929
36,iterative,dual,warm,5,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,15101,0.03328559800047515
36,iterative,dual,warm,6,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,18101,0.035965346999546455
36,iterative,dual,warm,7,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,21101,0.04145236600015778
36,iterative,dual,warm,8,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,24101,0.04447543100013718
36,iterative,dual,warm,9,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,27101,0.047118316999331
36,iterative,dual,warm,10,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,30101,0.05002333799984626
36,iterative,dual,warm,11,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,33101,0.05452006599989545
36,iterative,dual,warm,12,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,36101,0.057737649000046076
36,iterative,dual,warm,13,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,39101,0.0612829759993474
36,iterative,dual,warm,14,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,42101,0.07023486299931392
36,iterative,dual,warm,15,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,45101,0.07014146400069876
36,iterative,dual,warm,16,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,48101,0.07448646699958772
36,iterative,dual,warm,17,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,51101,0.07796800899996015
36,iterative,dual,warm,18,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,54101,0.08026944800076308
36,iterative,dual,warm,19,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,57101,0.0864471600007164
36,iterative,dual,warm,20,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,60101,0.09260378999988461
36,iterative,dual,warm,21,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,63101,0.0968808480001826
36,iterative,dual,warm,22,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,66101,0.10633810800027277
36,iterative,dual,warm,23,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,69101,0.10944568300055835
36,iterative,dual,warm,24,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,72101,0.11465898400001606
36,iterative,dual,warm,25,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,75101,0.11581186700004764
36,iterative,dual,warm,26,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,78101,0.12138315799984412
36,iterative,dual,warm,27,70,0.5,0.2,fixed,3000,3000,0,1,1,1,2415,79167,0.12223644900041108
37,once,auto,cold,0,70,0.5,0.2,fixed,10000,218960,218960,0,1,1,2415,218961,100.4850549570001
37,iterative,dual,warm,0,70,0.5,0.2,fixed,10000,100,100,0,0.1,1,2415,101,0.006354754000312823
37,iterative,dual,warm,1,70,0.5,0.2,fixed,10000,10000,0,0,0.1,1,2415,10101,30.832643411999925
37,iterative,dual,warm,2,70,0.5,0.2,fixed,10000,10000,0,0,0.1,1,2415,20101,32.7997895489998
37,iterative,dual,warm,3,70,0.5,0.2,fixed,10000,10000,0,0,0.1,1,2415,26606,0.10936819100061257
37,iterative,dual,warm,4,70,0.5,0.2,fixed,10000,10000,0,0,0.1,1,2415,31459,0.06689560299946606
37,iterative,dual,warm,5,70,0.5,0.2,fixed,10000,10000,0,0,0.1,1,2415,31480,0.06111554800008889
38,once,auto,cold,0,70,0.5,0.2,fixed,10000,218960,218960,1,1,1,2415,218961,160.9513525379998
38,iterative,dual,warm,0,70,0.5,0.2,fixed,10000,100,100,1,1,1,2415,101,0.00606923099985579
38,iterative,dual,warm,1,70,0.5,0.2,fixed,10000,10000,0,1,1,1,2415,10101,11.533017125999322
38,iterative,dual,warm,2,70,0.5,0.2,fixed,10000,10000,0,1,1,1,2415,20101,15.02703340700009
38,iterative,dual,warm,3,70,0.5,0.2,fixed,10000,10000,0,1,1,1,2415,30101,0.0455411009997988
38,iterative,dual,warm,4,70,0.5,0.2,fixed,10000,10000,0,1,1,1,2415,40101,0.05688553900017723
38,iterative,dual,warm,5,70,0.5,0.2,fixed,10000,10000,0,1,1,1,2415,50101,0.06700483799977519
38,iterative,dual,warm,6,70,0.5,0.2,fixed,10000,10000,0,1,1,1,2415,60101,0.08522399600042263
38,iterative,dual,warm,7,70,0.5,0.2,fixed,10000,10000,0,1,1,1,2415,70101,0.09946750200015231
38,iterative,dual,warm,8,70,0.5,0.2,fixed,10000,10000,0,1,1,1,2415,80101,0.11487542299983033
38,iterative,dual,warm,9,70,0.5,0.2,fixed,10000,10000,0,1,1,1,2415,89192,0.12921263400039606
39,once,auto,cold,0,70,0.5,0.2,fixed,30000,218960,218960,0,1,1,2415,218961,152.9408329629996
39,iterative,dual,warm,0,70,0.5,0.2,fixed,30000,100,100,0,1,1,2415,101,0.007250114999806101
39,iterative,dual,warm,1,70,0.5,0.2,fixed,30000,30000,0,0,1,1,2415,25187,42.16363100000035
39,iterative,dual,warm,2,70,0.5,0.2,fixed,30000,30000,0,0,1,1,2415,55187,58.535318967999956
39,iterative,dual,warm,3,70,0.5,0.2,fixed,30000,30000,0,0,1,1,2415,85187,0.18226596699969377
39,iterative,dual,warm,4,70,0.5,0.2,fixed,30000,30000,0,0,1,1,2415,110169,0.20302398900003027
40,once,auto,cold,0,70,0.5,0.2,fixed,100000,218960,218960,0,1,1,2415,218961,97.62346753499969
40,iterative,dual,warm,0,70,0.5,0.2,fixed,100000,100,100,0,1,1,2415,101,0.006530093999572273
40,iterative,dual,warm,1,70,0.5,0.2,fixed,100000,100000,0,0,1,1,2415,27141,77.29989374500019
40,iterative,dual,warm,2,70,0.5,0.2,fixed,100000,100000,0,0,1,1,2415,44820,61.610487380999984
40,iterative,dual,warm,3,70,0.5,0.2,fixed,100000,100000,0,0,1,1,2415,45381,0.07986649100075738
41,once,auto,cold,0,70,0.5,0.2,fixed,300000,218960,218960,0,1,1,2415,218961,172.49288693000017
41,iterative,dual,warm,0,70,0.5,0.2,fixed,300000,100,100,0,1,1,2415,101,0.006478616000094917
41,iterative,dual,warm,1,70,0.5,0.2,fixed,300000,300000,0,0,1,1,2415,25381,46.99705189500037
41,iterative,dual,warm,2,70,0.5,0.2,fixed,300000,300000,0,0,1,1,2415,77341,111.68710708599974
41,iterative,dual,warm,3,70,0.5,0.2,fixed,300000,300000,0,0,1,1,2415,121359,0.2489679440004693
42,once,auto,cold,0,70,0.8,0.1,fixed,3000,218960,218960,0,1,1,2415,218961,58.77955822500007
42,iterative,dual,warm,0,70,0.8,0.1,fixed,3000,100,100,0,0.1,1,2415,101,0.00643039399983536
42,iterative,dual,warm,1,70,0.8,0.1,fixed,3000,3000,0,0,0.1,1,2415,3101,0.03956971799925668
42,iterative,dual,warm,2,70,0.8,0.1,fixed,3000,3000,0,0,0.1,1,2415,3959,0.008755462000408443
43,once,auto,cold,0,70,0.8,0.1,fixed,3000,218960,218960,1,1,1,2415,218961,59.2526489690008
43,iterative,dual,warm,0,70,0.8,0.1,fixed,3000,100,100,1,1,1,2415,101,0.007138810999094858
43,iterative,dual,warm,1,70,0.8,0.1,fixed,3000,3000,0,1,1,1,2415,3101,0.0797252699994715
43,iterative,dual,warm,2,70,0.8,0.1,fixed,3000,3000,0,1,1,1,2415,4938,0.01034833399899071
44,once,auto,cold,0,70,0.8,0.1,fixed,10000,218960,218960,0,1,1,2415,218961,66.57307387800029
44,iterative,dual,warm,0,70,0.8,0.1,fixed,10000,100,100,0,0.1,1,2415,101,0.007186012000602204
44,iterative,dual,warm,1,70,0.8,0.1,fixed,10000,10000,0,0,0.1,1,2415,10101,0.7465654040006484
44,iterative,dual,warm,2,70,0.8,0.1,fixed,10000,10000,0,0,0.1,1,2415,20101,0.05526924100013275
44,iterative,dual,warm,3,70,0.8,0.1,fixed,10000,10000,0,0,0.1,1,2415,21016,0.0217520730002434
45,once,auto,cold,0,70,0.8,0.1,fixed,10000,218960,218960,1,1,1,2415,218961,62.0991741050002
45,iterative,dual,warm,0,70,0.8,0.1,fixed,10000,100,100,1,1,1,2415,101,0.0060120289999758825
45,iterative,dual,warm,1,70,0.8,0.1,fixed,10000,10000,0,1,1,1,2415,10101,0.8253338889990118
45,iterative,dual,warm,2,70,0.8,0.1,fixed,10000,10000,0,1,1,1,2415,20101,0.048316835000150604
46,once,auto,cold,0,70,0.8,0.1,fixed,30000,218960,218960,0,1,1,2415,218961,60.85633927300114
46,iterative,dual,warm,0,70,0.8,0.1,fixed,30000,100,100,0,1,1,2415,101,0.007134432999009732
46,iterative,dual,warm,1,70,0.8,0.1,fixed,30000,30000,0,0,1,1,2415,20798,1.3455875579984422
46,iterative,dual,warm,2,70,0.8,0.1,fixed,30000,30000,0,0,1,1,2415,40998,0.11692709999988438
46,iterative,dual,warm,3,70,0.8,0.1,fixed,30000,30000,0,0,1,1,2415,68578,0.10090130900061922
46,iterative,dual,warm,4,70,0.8,0.1,fixed,30000,30000,0,0,1,1,2415,79786,0.09892899300029967
47,once,auto,cold,0,70,0.8,0.1,fixed,100000,218960,218960,0,1,1,2415,218961,59.21882563200052
47,iterative,dual,warm,0,70,0.8,0.1,fixed,100000,100,100,0,1,1,2415,101,0.007064506000460824
47,iterative,dual,warm,1,70,0.8,0.1,fixed,100000,100000,0,0,1,1,2415,18917,1.248876912999549
47,iterative,dual,warm,2,70,0.8,0.1,fixed,100000,100000,0,0,1,1,2415,29630,0.07645478800077399
48,once,auto,cold,0,70,0.8,0.1,fixed,300000,218960,218960,0,1,1,2415,218961,63.73556119500063
48,iterative,dual,warm,0,70,0.8,0.1,fixed,300000,100,100,0,1,1,2415,101,0.006683128000076977
48,iterative,dual,warm,1,70,0.8,0.1,fixed,300000,300000,0,0,1,1,2415,21033,6.0029807740011165
48,iterative,dual,warm,2,70,0.8,0.1,fixed,300000,300000,0,0,1,1,2415,52707,0.16266409600029874
48,iterative,dual,warm,3,70,0.8,0.1,fixed,300000,300000,0,0,1,1,2415,67794,0.09263829899828124
48,iterative,dual,warm,4,70,0.8,0.1,fixed,300000,300000,0,0,1,1,2415,77783,0.1015879570004472
49,once,auto,cold,0,70,0.8,0.2,fixed,3000,218960,218960,0,1,1,2415,218961,81.40124665199983
49,iterative,dual,warm,0,70,0.8,0.2,fixed,3000,100,100,0,0.1,1,2415,101,0.00765497600150411
49,iterative,dual,warm,1,70,0.8,0.2,fixed,3000,3000,0,0,0.1,1,2415,3101,0.038357815999916056
49,iterative,dual,warm,2,70,0.8,0.2,fixed,3000,3000,0,0,0.1,1,2415,3235,0.006015285000103177
50,once,auto,cold,0,70,0.8,0.2,fixed,3000,218960,218960,1,1,1,2415,218961,99.88346715400075
50,iterative,dual,warm,0,70,0.8,0.2,fixed,3000,100,100,1,1,1,2415,101,0.00797029200111865
50,iterative,dual,warm,1,70,0.8,0.2,fixed,3000,3000,0,1,1,1,2415,3101,0.04338731600000756
50,iterative,dual,warm,2,70,0.8,0.2,fixed,3000,3000,0,1,1,1,2415,4161,0.010449314000652521
51,once,auto,cold,0,70,0.8,0.2,fixed,10000,218960,218960,0,1,1,2415,218961,90.24742091100052
51,iterative,dual,warm,0,70,0.8,0.2,fixed,10000,100,100,0,0.1,1,2415,101,0.007419259000016609
51,iterative,dual,warm,1,70,0.8,0.2,fixed,10000,10000,0,0,0.1,1,2415,10101,0.3251824150011089
51,iterative,dual,warm,2,70,0.8,0.2,fixed,10000,10000,0,0,0.1,1,2415,10905,0.04608988899963151
52,once,auto,cold,0,70,0.8,0.2,fixed,10000,218960,218960,1,1,1,2415,218961,84.26081694700042
52,iterative,dual,warm,0,70,0.8,0.2,fixed,10000,100,100,1,1,1,2415,101,0.007938748000015039
52,iterative,dual,warm,1,70,0.8,0.2,fixed,10000,10000,0,1,1,1,2415,10101,0.15775917500104697
52,iterative,dual,warm,2,70,0.8,0.2,fixed,10000,10000,0,1,1,1,2415,10369,0.014147211999443243
53,once,auto,cold,0,70,0.8,0.2,fixed,30000,218960,218960,0,1,1,2415,218961,74.76778251900032
53,iterative,dual,warm,0,70,0.8,0.2,fixed,30000,100,100,0,1,1,2415,101,0.007597338000778109
53,iterative,dual,warm,1,70,0.8,0.2,fixed,30000,30000,0,0,1,1,2415,20941,3.7857733070013637
53,iterative,dual,warm,2,70,0.8,0.2,fixed,30000,30000,0,0,1,1,2415,29279,0.31441954000001715
53,iterative,dual,warm,3,70,0.8,0.2,fixed,30000,30000,0,0,1,1,2415,35295,0.04172679599832918
54,once,auto,cold,0,70,0.8,0.2,fixed,100000,218960,218960,0,1,1,2415,218961,88.85055119499884
54,iterative,dual,warm,0,70,0.8,0.2,fixed,100000,100,100,0,1,1,2415,101,0.007328900999709731
54,iterative,dual,warm,1,70,0.8,0.2,fixed,100000,100000,0,0,1,1,2415,21991,8.715805588999501
54,iterative,dual,warm,2,70,0.8,0.2,fixed,100000,100000,0,0,1,1,2415,32685,0.36508435599898803
54,iterative,dual,warm,3,70,0.8,0.2,fixed,100000,100000,0,0,1,1,2415,42554,0.04998801100009587
55,once,auto,cold,0,70,0.8,0.2,fixed,300000,218960,218960,0,1,1,2415,218961,81.50354103800055
55,iterative,dual,warm,0,70,0.8,0.2,fixed,300000,100,100,0,1,1,2415,101,0.007179173999247723
55,iterative,dual,warm,1,70,0.8,0.2,fixed,300000,300000,0,0,1,1,2415,21249,21.311016728999675
55,iterative,dual,warm,2,70,0.8,0.2,fixed,300000,300000,0,0,1,1,2415,54810,0.13433537099990644
55,iterative,dual,warm,3,70,0.8,0.2,fixed,300000,300000,0,0,1,1,2415,79065,0.11187632200017106
55,iterative,dual,warm,4,70,0.8,0.2,fixed,300000,300000,0,0,1,1,2415,88120,0.10904669599949557
56,once,auto,cold,0,70,0.5,0.1,fixed,3000,218960,218960,0,1,1,2415,218961,115.70304695800041
56,iterative,dual,warm,0,70,0.5,0.1,fixed,3000,100,100,0,0.1,1,2415,101,0.006472432000009576
56,iterative,dual,warm,1,70,0.5,0.1,fixed,3000,3000,0,0,0.1,1,2415,3101,0.10362014199927216
56,iterative,dual,warm,2,70,0.5,0.1,fixed,3000,3000,0,0,0.1,1,2415,6101,0.30314340600125433
56,iterative,dual,warm,3,70,0.5,0.1,fixed,3000,3000,0,0,0.1,1,2415,7908,0.06656690000090748
56,iterative,dual,warm,4,70,0.5,0.1,fixed,3000,3000,0,0,0.1,1,2415,8352,0.0156829369989282
57,once,auto,cold,0,70,0.5,0.1,fixed,3000,218960,218960,1,1,1,2415,218961,131.65937231800126
57,iterative,dual,warm,0,70,0.5,0.1,fixed,3000,100,100,1,1,1,2415,101,0.006054588999177213
57,iterative,dual,warm,1,70,0.5,0.1,fixed,3000,3000,0,1,1,1,2415,3101,0.23966940800164593
57,iterative,dual,warm,2,70,0.5,0.1,fixed,3000,3000,0,1,1,1,2415,6101,1.1402044919996115
57,iterative,dual,warm,3,70,0.5,0.1,fixed,3000,3000,0,1,1,1,2415,9101,0.03536003599947435
57,iterative,dual,warm,4,70,0.5,0.1,fixed,3000,3000,0,1,1,1,2415,12101,0.024295318000440602
57,iterative,dual,warm,5,70,0.5,0.1,fixed,3000,3000,0,1,1,1,2415,15101,0.01789238700075657
57,iterative,dual,warm,6,70,0.5,0.1,fixed,3000,3000,0,1,1,1,2415,18101,0.019874199999321718
57,iterative,dual,warm,7,70,0.5,0.1,fixed,3000,3000,0,1,1,1,2415,21101,0.02279424900007143
57,iterative,dual,warm,8,70,0.5,0.1,fixed,3000,3000,0,1,1,1,2415,22238,0.02212990199950582
58,once,auto,cold,0,70,0.5,0.1,fixed,10000,218960,218960,0,1,1,2415,218961,144.33198837700002
58,iterative,dual,warm,0,70,0.5,0.1,fixed,10000,100,100,0,0.1,1,2415,101,0.006509069000458112
58,iterative,dual,warm,1,70,0.5,0.1,fixed,10000,10000,0,0,0.1,1,2415,10101,1.3162368239991338
58,iterative,dual,warm,2,70,0.5,0.1,fixed,10000,10000,0,0,0.1,1,2415,20101,8.358239733999653
58,iterative,dual,warm,3,70,0.5,0.1,fixed,10000,10000,0,0,0.1,1,2415,30101,0.04876402199988661
58,iterative,dual,warm,4,70,0.5,0.1,fixed,10000,10000,0,0,0.1,1,2415,40101,0.061997369999517105
58,iterative,dual,warm,5,70,0.5,0.1,fixed,10000,10000,0,0,0.1,1,2415,50101,0.07365245199980563
58,iterative,dual,warm,6,70,0.5,0.1,fixed,10000,10000,0,0,0.1,1,2415,60101,0.08949192699947162
58,iterative,dual,warm,7,70,0.5,0.1,fixed,10000,10000,0,0,0.1,1,2415,70101,0.10385657799997716
58,iterative,dual,warm,8,70,0.5,0.1,fixed,10000,10000,0,0,0.1,1,2415,80101,0.1210137809994194
58,iterative,dual,warm,9,70,0.5,0.1,fixed,10000,10000,0,0,0.1,1,2415,84794,0.12079899499985913
59,once,auto,cold,0,70,0.5,0.1,fixed,10000,218960,218960,1,1,1,2415,218961,115.72891408600117
59,iterative,dual,warm,0,70,0.5,0.1,fixed,10000,100,100,1,1,1,2415,101,0.006345924000925152
59,iterative,dual,warm,1,70,0.5,0.1,fixed,10000,10000,0,1,1,1,2415,10101,0.6106675670016557
59,iterative,dual,warm,2,70,0.5,0.1,fixed,10000,10000,0,1,1,1,2415,16780,0.8928127150011278
59,iterative,dual,warm,3,70,0.5,0.1,fixed,10000,10000,0,1,1,1,2415,26780,0.03823468999871693
59,iterative,dual,warm,4,70,0.5,0.1,fixed,10000,10000,0,1,1,1,2415,36780,0.05033128200011561
59,iterative,dual,warm,5,70,0.5,0.1,fixed,10000,10000,0,1,1,1,2415,37253,0.040554434001023765
60,once,auto,cold,0,70,0.5,0.1,fixed,30000,218960,218960,0,1,1,2415,218961,127.63278773099955
60,iterative,dual,warm,0,70,0.5,0.1,fixed,30000,100,100,0,1,1,2415,101,0.006471958999100025
60,iterative,dual,warm,1,70,0.5,0.1,fixed,30000,30000,0,0,1,1,2415,26347,26.286011965001308
60,iterative,dual,warm,2,70,0.5,0.1,fixed,30000,30000,0,0,1,1,2415,56347,41.60393789200134
60,iterative,dual,warm,3,70,0.5,0.1,fixed,30000,30000,0,0,1,1,2415,86347,0.472933044000456
60,iterative,dual,warm,4,70,0.5,0.1,fixed,30000,30000,0,0,1,1,2415,116347,0.21306350700069743
60,iterative,dual,warm,5,70,0.5,0.1,fixed,30000,30000,0,0,1,1,2415,137229,0.24124474100062798
61,once,auto,cold,0,70,0.5,0.1,fixed,100000,218960,218960,0,1,1,2415,218961,141.2198986559997
61,iterative,dual,warm,0,70,0.5,0.1,fixed,100000,100,100,0,1,1,2415,101,0.006513365999126108
61,iterative,dual,warm,1,70,0.5,0.1,fixed,100000,100000,0,0,1,1,2415,26173,29.38574313599929
61,iterative,dual,warm,2,70,0.5,0.1,fixed,100000,100000,0,0,1,1,2415,57989,42.13889887500045
61,iterative,dual,warm,3,70,0.5,0.1,fixed,100000,100000,0,0,1,1,2415,94820,0.5936312900012126
