solve_id,solve_type,method,warm_start,n,p,q,cut_type,cut_value,min_order,min_proportion,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
99,once,auto,cold,70,0.8,0.1,fixed,3000,1,1,2415,218961,64.1042725719999,54.0612802579999,10.042992314000003,122.00000000000071
99,iterative,dual,warm,70,0.8,0.1,fixed,3000,1,1,2415,5272,11.772740641998098,0.08158352299869875,11.6911571189994,122.0
100,once,auto,cold,70,0.8,0.1,fixed,10000,0,1,2415,218961,68.50029293899934,58.37659453800006,10.123698400999274,116.00000000000105
100,iterative,dual,warm,70,0.8,0.1,fixed,10000,0,0.1,2415,19757,13.944713534001494,0.6976726500033692,13.247040883998125,116.0
101,once,auto,cold,70,0.8,0.1,fixed,10000,1,1,2415,218961,65.84669861399743,55.73317637600121,10.113522237996222,113.99999999999896
101,iterative,dual,warm,70,0.8,0.1,fixed,10000,1,1,2415,63368,29.4135373800018,1.0524048649931501,28.36113251500865,114.0
102,once,auto,cold,70,0.8,0.1,fixed,30000,0,1,2415,218961,73.82963799600111,63.66145967299963,10.168178323001484,133.99999999999986
102,iterative,dual,warm,70,0.8,0.1,fixed,30000,0,1,2415,34637,14.943061939000472,2.701173560002644,12.241888378997828,134.0
103,once,auto,cold,70,0.8,0.1,fixed,100000,0,1,2415,218961,73.66275853000116,63.49617148500329,10.166587044997868,132.00000000000045
103,iterative,dual,warm,70,0.8,0.1,fixed,100000,0,1,2415,26418,13.28400288800185,1.2645715380022011,12.01943134999965,132.0
104,once,auto,cold,70,0.8,0.1,fixed,300000,0,1,2415,218961,69.81756618500003,59.71945403100108,10.098112153998954,124.99999999999993
104,iterative,dual,warm,70,0.8,0.1,fixed,300000,0,1,2415,25394,13.640048911998747,1.6366521829986596,12.003396729000087,125.0
105,once,auto,cold,70,0.8,0.2,fixed,3000,0,1,2415,218961,109.60118988400063,99.5821635100001,10.019026374000532,273.99999999999574
105,iterative,dual,warm,70,0.8,0.2,fixed,3000,0,0.1,2415,6101,13.550790020999557,0.1688706099994306,13.381919411000126,274.0
106,once,auto,cold,70,0.8,0.2,fixed,3000,1,1,2415,218961,101.7799821080007,91.83682498599956,9.94315712200114,254.9999999999973
106,iterative,dual,warm,70,0.8,0.2,fixed,3000,1,1,2415,3901,12.099283742998523,0.06981884199922206,12.0294649009993,255.0
107,once,auto,cold,70,0.8,0.2,fixed,10000,0,1,2415,218961,106.04210429100203,95.9667587369986,10.075345554003434,265.00000000001916
107,iterative,dual,warm,70,0.8,0.2,fixed,10000,0,0.1,2415,10775,13.88867660500182,0.6270968440003344,13.261579761001485,265.0
108,once,auto,cold,70,0.8,0.2,fixed,10000,1,1,2415,218961,94.48410455699923,84.5211368909986,9.962967666000623,239.9999999999964
108,iterative,dual,warm,70,0.8,0.2,fixed,10000,1,1,2415,11175,12.280038225999306,0.3949578389983799,11.885080387000926,240.0
109,once,auto,cold,70,0.8,0.2,fixed,30000,0,1,2415,218961,101.40176999300093,91.25858335200246,10.143186640998465,274.00000000000057
109,iterative,dual,warm,70,0.8,0.2,fixed,30000,0,1,2415,44976,24.528268199002923,8.973171975001605,15.555096224001318,274.0
110,once,auto,cold,70,0.8,0.2,fixed,100000,0,1,2415,218961,85.79972254099994,75.72764723400178,10.072075306998158,219.9999999999907
110,iterative,dual,warm,70,0.8,0.2,fixed,100000,0,1,2415,60519,19.0226958380008,3.3297477400010393,15.69294809799976,219.99999999999997
111,once,auto,cold,70,0.8,0.2,fixed,300000,0,1,2415,218961,103.19298098699801,93.0307915049998,10.162189481998212,240.00000000000583
111,iterative,dual,warm,70,0.8,0.2,fixed,300000,0,1,2415,120554,43.21079689599719,24.020372478993522,19.19042441700367,239.99999999999577
112,once,auto,cold,70,0.5,0.1,fixed,3000,0,1,2415,218961,134.12643914599903,124.02977102600198,10.096668119997048,125.00000000000118
112,iterative,dual,warm,70,0.5,0.1,fixed,3000,0,0.1,2415,36754,53.160461405001115,1.3998867160044028,51.76057468899671,124.99999999999999
113,once,auto,cold,70,0.5,0.1,fixed,3000,1,1,2415,218961,121.10648637000122,111.00860153099711,10.09788483900411,112.99999999999827
113,iterative,dual,warm,70,0.5,0.1,fixed,3000,1,1,2415,9488,23.046711785002117,0.7102638249998563,22.33644796000226,113.0
114,once,auto,cold,70,0.5,0.1,fixed,10000,0,1,2415,218961,127.97684712699993,117.81040425199899,10.16644287500094,114.00000000002143
114,iterative,dual,warm,70,0.5,0.1,fixed,10000,0,0.1,2415,60761,39.06931868299944,7.779424524993374,31.289894158006064,114.00000000000001
115,once,auto,cold,70,0.5,0.1,fixed,10000,1,1,2415,218961,130.4606567740011,120.38093344600202,10.07972332799909,125.00000000001116
115,iterative,dual,warm,70,0.5,0.1,fixed,10000,1,1,2415,15193,12.51086710099844,0.6682121159974486,11.84265498500099,125.0
116,once,auto,cold,70,0.5,0.1,fixed,30000,0,1,2415,218961,123.52889669700016,113.31608654899901,10.212810148001154,110.0000000000011
116,iterative,dual,warm,70,0.5,0.1,fixed,30000,0,1,2415,132367,59.9932297689993,38.49414087799596,21.49908889100334,109.99999999999903
117,once,auto,cold,70,0.5,0.1,fixed,100000,0,1,2415,218961,130.78203101799954,120.58069781800077,10.201333199998771,126.00000000000111
117,iterative,dual,warm,70,0.5,0.1,fixed,100000,0,1,2415,140504,92.77056164900205,71.00160193800548,21.76895971099657,125.99999999999842
118,once,auto,cold,70,0.5,0.1,fixed,300000,0,1,2415,218961,132.15281737699843,122.15358616799858,9.999231208999845,114.99999999999244
118,iterative,dual,warm,70,0.5,0.1,fixed,300000,0,1,2415,149518,81.43388796400177,59.683837497999775,21.750050466001994,115.00000000000001
119,once,auto,cold,70,0.5,0.2,fixed,3000,0,1,2415,218961,172.6262242519988,162.43066197100052,10.195562280998274,235.00000000000605
119,iterative,dual,warm,70,0.5,0.2,fixed,3000,0,0.1,2415,88007,89.1782343470004,38.57659033601158,50.60164401098882,235.00000000000136
120,once,auto,cold,70,0.5,0.2,fixed,3000,1,1,2415,218961,192.1664073710017,182.08006381400264,10.086343556999054,240.00000000000054
120,iterative,dual,warm,70,0.5,0.2,fixed,3000,1,1,2415,82622,150.0548521089986,58.07494891899478,91.97990319000382,239.99999999999721
121,once,auto,cold,70,0.5,0.2,fixed,10000,0,1,2415,218961,108.31905382300101,98.27272817300036,10.046325650000654,217.37027027027088
121,iterative,dual,warm,70,0.5,0.2,fixed,10000,0,0.1,2415,39978,118.09361813099895,92.88101956500395,25.212598565994995,217.3702702702672
122,once,auto,cold,70,0.5,0.2,fixed,10000,1,1,2415,218961,177.63790183200035,167.4980846840008,10.139817147999565,250.00000000000074
122,iterative,dual,warm,70,0.5,0.2,fixed,10000,1,1,2415,93811,94.48397898300027,57.86666646201047,36.6173125209898,249.99999999998948
123,once,auto,cold,70,0.5,0.2,fixed,30000,0,1,2415,218961,173.8598230409989,163.65524861700032,10.204574423998565,249.0000000000059
123,iterative,dual,warm,70,0.5,0.2,fixed,30000,0,1,2415,112874,107.53948504599975,87.97849804900397,19.56098699699578,248.99999999999633
124,once,auto,cold,70,0.5,0.2,fixed,100000,0,1,2415,218961,162.73986135700034,152.62260565600081,10.117255700999522,252.0000000000041
124,iterative,dual,warm,70,0.5,0.2,fixed,100000,0,1,2415,120805,202.56475850700008,185.71022505600195,16.854533450998133,251.99999999998803
125,once,auto,cold,70,0.5,0.2,fixed,300000,0,1,2415,218961,196.7404183849976,186.52068057400174,10.219737810995866,254.00000000000074
125,iterative,dual,warm,70,0.5,0.2,fixed,300000,0,1,2415,140508,144.95469479099847,124.90621436699803,20.048480424000445,254.00000000002254
126,once,auto,cold,70,0.8,0.1,fixed,3000,0,1,2415,218961,78.21045861899984,68.05182347899972,10.158635140000115,144.00000000000193
126,iterative,dual,warm,70,0.8,0.1,fixed,3000,0,0.1,2415,5331,13.323389619999944,0.0846922659984557,13.238697354001488,144.0
127,once,auto,cold,70,0.8,0.1,fixed,3000,1,1,2415,218961,68.31053445200087,58.15169673499986,10.158837717001006,112.00000000000054
127,iterative,dual,warm,70,0.8,0.1,fixed,3000,1,1,2415,5240,11.871525062000728,0.07919207999657374,11.792332982004154,112.0
128,once,auto,cold,70,0.8,0.1,fixed,10000,0,1,2415,218961,73.10794955599704,62.936571764999826,10.171377790997212,148.00000000000003
128,iterative,dual,warm,70,0.8,0.1,fixed,10000,0,0.1,2415,20101,14.228840919000504,0.812734843002545,13.41610607599796,148.0
129,once,auto,cold,70,0.8,0.1,fixed,10000,1,1,2415,218961,68.73933673099964,58.68939068899999,10.049946041999647,110.00000000000055
129,iterative,dual,warm,70,0.8,0.1,fixed,10000,1,1,2415,20101,13.06790095100223,0.878392195001652,12.189508756000578,110.0
130,once,auto,cold,70,0.8,0.1,fixed,30000,0,1,2415,218961,70.1477055030009,60.00860532099978,10.13910018200113,135.99999999999886
130,iterative,dual,warm,70,0.8,0.1,fixed,30000,0,1,2415,70654,19.7587283569992,3.708246867005073,16.050481489994127,136.0
131,once,auto,cold,70,0.8,0.1,fixed,100000,0,1,2415,218961,68.3612207240003,58.29637169999842,10.064849024001887,105.00000000000026
131,iterative,dual,warm,70,0.8,0.1,fixed,100000,0,1,2415,27501,13.671970389998023,1.4740977250003198,12.197872664997703,105.0
132,once,auto,cold,70,0.8,0.1,fixed,300000,0,1,2415,218961,72.19759852000061,61.98605796099946,10.21154055900115,123.00000000000016
132,iterative,dual,warm,70,0.8,0.1,fixed,300000,0,1,2415,99733,24.116981940002006,5.0731989619962405,19.043782978005765,122.99999999999999
133,once,auto,cold,70,0.8,0.2,fixed,3000,0,1,2415,218961,87.47141204199943,77.35803752200081,10.113374519998615,224.99999999999946
133,iterative,dual,warm,70,0.8,0.2,fixed,3000,0,0.1,2415,3897,13.216379334000521,0.053393240999866975,13.162986093000654,225.0
134,once,auto,cold,70,0.8,0.2,fixed,3000,1,1,2415,218961,90.89134773100159,80.7889557210001,10.102392010001495,227.00000000000347
134,iterative,dual,warm,70,0.8,0.2,fixed,3000,1,1,2415,3303,11.702426281000953,0.08748717400158057,11.614939106999373,227.0
135,once,auto,cold,70,0.8,0.2,fixed,10000,0,1,2415,218961,90.2811793180008,80.14610208299928,10.135077235001518,233.00000000000583
135,iterative,dual,warm,70,0.8,0.2,fixed,10000,0,0.1,2415,10369,13.310281826001301,0.15340604299854022,13.15687578300276,233.0
136,once,auto,cold,70,0.8,0.2,fixed,10000,1,1,2415,218961,91.96233459400173,81.76240751500154,10.19992707900019,245.99999999999343
136,iterative,dual,warm,70,0.8,0.2,fixed,10000,1,1,2415,10635,12.264913950999471,0.5057523200011929,11.759161630998278,246.0
137,once,auto,cold,70,0.8,0.2,fixed,30000,0,1,2415,218961,94.23612007699921,84.09252942700186,10.14359064999735,242.99999999999864
137,iterative,dual,warm,70,0.8,0.2,fixed,30000,0,1,2415,41289,23.11060232499949,7.597303447000741,15.51329887799875,242.99999999999997
138,once,auto,cold,70,0.8,0.2,fixed,100000,0,1,2415,218961,88.00179236300028,77.87619566899957,10.125596694000706,210.99999999999864
138,iterative,dual,warm,70,0.8,0.2,fixed,100000,0,1,2415,110190,38.43291819099977,19.32543543999782,19.107482751001953,210.9999999999994
139,once,auto,cold,70,0.8,0.2,fixed,300000,0,1,2415,218961,101.68451999900208,91.49186388999806,10.19265610900402,241.99999999999915
139,iterative,dual,warm,70,0.8,0.2,fixed,300000,0,1,2415,110639,42.182298823001474,25.411710648004373,16.7705881749971,241.99999999999918
