solve_id,solve_type,method,warm_start,n,p,q,cut_type,cut_value,min_order,min_proportion,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
99,iterative,dual,warm,70,0.5,0.1,fixed,100,3,1,2415,67446,2217.3572529049998,43.161377116834046,2174.1958757881657,134.99999999999997
100,once,auto,cold,70,0.5,0.1,fixed,300,0,1,2415,218961,151.12865265399887,140.9851054519968,10.143547202002082,121.00000000000708
100,iterative,dual,warm,70,0.5,0.1,fixed,300,0,0.01,2415,64627,115.60791402700124,27.772218124038773,87.83569590296247,121.00000000000253
101,once,auto,cold,70,0.5,0.1,fixed,300,1,1,2415,218961,132.17284020600346,121.96589143399615,10.206948772007308,117.0000000000041
101,iterative,dual,warm,70,0.5,0.1,fixed,300,1,0.1,2415,34969,96.11864532499749,6.988146869007323,89.13049845599016,117.00000000000007
102,once,auto,cold,70,0.5,0.1,fixed,300,2,1,2415,218961,149.272995653002,138.8491189310007,10.423876722001296,107.0000000000038
102,iterative,dual,warm,70,0.5,0.1,fixed,300,2,1,2415,56939,648.1218994160008,13.468973087045015,634.6529263289558,107.00000000000371
103,once,auto,cold,70,0.5,0.1,fixed,1000,0,1,2415,218961,149.8073360329945,139.626289006992,10.181047026002489,118.99999999998705
103,iterative,dual,warm,70,0.5,0.1,fixed,1000,0,0.01,2415,80529,77.4093236859917,11.017106424886151,66.39221726110554,119.00000000000003
104,once,auto,cold,70,0.5,0.1,fixed,1000,1,1,2415,218961,138.82502283099166,128.6307929869945,10.194229843997164,126.00000000000162
104,iterative,dual,warm,70,0.5,0.1,fixed,1000,1,0.1,2415,57470,66.64284794199921,7.872113993900712,58.770733948098496,125.99999999999936
105,once,auto,cold,70,0.5,0.1,fixed,1000,2,1,2415,218961,142.86535031200037,132.73920564100263,10.126144670997746,132.00000000001182
105,iterative,dual,warm,70,0.5,0.1,fixed,1000,2,1,2415,77899,261.62490329799766,9.55438724301348,252.07051605498418,131.99999999999577
106,once,auto,cold,70,0.5,0.1,fixed,3000,0,1,2415,218961,154.1746116479917,143.9930424769991,10.181569170992589,137.9999999999863
106,iterative,dual,warm,70,0.5,0.1,fixed,3000,0,0.1,2415,56990,53.368956642996636,3.71656320495822,49.652393438038416,138.00000000000017
107,once,auto,cold,70,0.5,0.1,fixed,3000,1,1,2415,218961,148.66358699499688,138.51554184900306,10.14804514599382,130.0000000000028
107,iterative,dual,warm,70,0.5,0.1,fixed,3000,1,1,2415,80318,99.68082061300811,5.989471890949062,93.69134872205905,129.99999999999807
108,once,auto,cold,70,0.5,0.1,fixed,10000,0,1,2415,218961,167.62114476499846,157.52021324299858,10.100931521999883,154.00000000001128
108,iterative,dual,warm,70,0.5,0.1,fixed,10000,0,0.1,2415,94762,51.28745220899873,10.09658908401616,41.19086312498257,153.9999999999924
109,once,auto,cold,70,0.5,0.1,fixed,10000,1,1,2415,218961,131.31569600000512,120.80439102998935,10.511304970015772,109.99999999999746
109,iterative,dual,warm,70,0.5,0.1,fixed,10000,1,1,2415,70477,36.41755185800139,4.658743164996849,31.75880869300454,110.00000000000131
110,once,auto,cold,70,0.5,0.2,fixed,10,0,1,2415,218961,198.34012060900568,188.2182062879874,10.121914321018266,242.00000000000836
110,iterative,dual,warm,70,0.5,0.2,fixed,10,0,0.0001,2415,84088,1543.0584804170066,848.6789350462932,694.3795453707135,241.99999999999758
111,once,auto,cold,70,0.5,0.2,fixed,10,1,1,2415,218961,185.8977724610013,175.4507798479899,10.446992613011389,245.0000000000007
111,iterative,dual,warm,70,0.5,0.2,fixed,10,1,0.001,2415,128229,2133.726126405003,1589.6665464688995,544.0595799361035,245.00000000000455
112,once,auto,cold,70,0.5,0.2,fixed,10,2,1,2415,218961,114.8724203419988,104.5385889409954,10.333831401003408,256.3043478260871
112,iterative,dual,warm,70,0.5,0.2,fixed,10,2,0.01,2415,18352,484.19998475999455,244.58026161552698,239.61972314446757,256.30434782608285
113,once,auto,cold,70,0.5,0.2,fixed,10,3,1,2415,218961,73.88786146699567,63.608741631993325,10.279119835002348,258.57193158953504
113,iterative,dual,warm,70,0.5,0.2,fixed,10,3,0.1,2415,10766,790.4373925249965,255.57658616708068,534.8608063579159,258.57193158953686
114,once,auto,cold,70,0.5,0.2,fixed,30,0,1,2415,218961,191.1502210059989,180.81121332600014,10.339007679998758,237.00000000000162
114,iterative,dual,warm,70,0.5,0.2,fixed,30,0,0.001,2415,81741,584.6553554599959,344.35720850530197,240.29814695469395,237.00000000000165
115,once,auto,cold,70,0.5,0.2,fixed,30,1,1,2415,218961,118.5131682640058,107.6001074109954,10.913060853010393,241.2985074626866
115,iterative,dual,warm,70,0.5,0.2,fixed,30,1,0.01,2415,19023,314.46409168999526,179.31106273378828,135.15302895620698,241.29850746268465
116,once,auto,cold,70,0.5,0.2,fixed,30,2,1,2415,218961,192.7152635409875,182.105102386995,10.610161153992522,237.00000000000153
116,iterative,dual,warm,70,0.5,0.2,fixed,30,2,0.1,2415,82530,1372.9658520630037,247.31699693819974,1125.648855124804,236.99999999992815
117,once,auto,cold,70,0.5,0.2,fixed,30,3,1,2415,218961,184.55468105600448,174.23941445899254,10.315266597011941,239.00000000000108
117,iterative,dual,warm,70,0.5,0.2,fixed,30,3,1,2415,90062,9741.974608691991,314.90020216902485,9427.074406522966,238.99999999999054
118,once,auto,cold,70,0.5,0.2,fixed,100,0,1,2415,218961,178.91651117699803,169.07554585199978,9.840965324998251,247.99999999999315
118,iterative,dual,warm,70,0.5,0.2,fixed,100,0,0.001,2415,88308,342.91277334200277,183.04875633907795,159.8640170029248,247.9999999999889
119,once,auto,cold,70,0.5,0.2,fixed,100,1,1,2415,218961,172.25937098500435,162.43018147099065,9.829189514013706,248.9999999999984
119,iterative,dual,warm,70,0.5,0.2,fixed,100,1,0.01,2415,91867,333.39935992399114,205.95660999117536,127.44274993281579,248.99999999999957
120,once,auto,cold,70,0.5,0.2,fixed,100,2,1,2415,218961,191.57034802199632,181.78207532899978,9.788272692996543,249.00000000000017
120,iterative,dual,warm,70,0.5,0.2,fixed,100,2,0.1,2415,80877,488.040887235009,128.00605504904524,360.03483218596375,249.00000000000128
121,once,auto,cold,70,0.5,0.2,fixed,100,3,1,2415,218961,195.1019394479954,184.38802394099184,10.713915507003549,223.99999999999787
121,iterative,dual,warm,70,0.5,0.2,fixed,100,3,1,2415,107191,3307.112225307006,150.11458018026315,3156.997645126743,223.99999999998485
122,once,auto,cold,70,0.5,0.2,fixed,300,0,1,2415,218961,179.41050015600922,169.31402758198965,10.096472574019572,249.00000000000045
122,iterative,dual,warm,70,0.5,0.2,fixed,300,0,0.01,2415,87789,228.5498309550021,142.39266496693017,86.15716598807194,248.99999999999673
123,once,auto,cold,70,0.5,0.2,fixed,300,1,1,2415,218961,74.39211167598842,64.09937270100636,10.292738974982058,248.95952023988016
123,iterative,dual,warm,70,0.5,0.2,fixed,300,1,0.1,2415,12357,165.34970071598946,105.96085779299028,59.388842922999174,248.95952023988002
124,once,auto,cold,70,0.5,0.2,fixed,300,2,1,2415,218961,185.08753512099793,174.71099530399079,10.376539817007142,261.00000000000034
124,iterative,dual,warm,70,0.5,0.2,fixed,300,2,1,2415,91312,1060.9174760039896,101.73695923405467,959.1805167699349,260.99999999995214
125,once,auto,cold,70,0.5,0.2,fixed,1000,0,1,2415,218961,195.7479712219938,185.8856636369892,9.8623075850046,262.9999999999982
125,iterative,dual,warm,70,0.5,0.2,fixed,1000,0,0.01,2415,76859,148.5768798640056,79.14386624904,69.4330136149656,263.00000000000034
126,once,auto,cold,70,0.5,0.2,fixed,1000,1,1,2415,218961,189.33144995200564,178.3984767219954,10.932973230010248,239.9999999999977
126,iterative,dual,warm,70,0.5,0.2,fixed,1000,1,0.1,2415,96403,135.71977850201074,67.89610926402383,67.8236692379869,239.99999999999878
127,once,auto,cold,70,0.5,0.2,fixed,1000,2,1,2415,218961,184.6832695780031,173.73045508599898,10.952814492004109,227.00000000000014
127,iterative,dual,warm,70,0.5,0.2,fixed,1000,2,1,2415,87672,325.4524336030008,43.239320728040184,282.21311287496064,226.9999999999958
128,once,auto,cold,70,0.5,0.2,fixed,3000,0,1,2415,218961,103.36132326899678,92.98414842700004,10.377174841996748,258.2113564668764
128,iterative,dual,warm,70,0.5,0.2,fixed,3000,0,0.1,2415,21067,116.78711336599372,87.00685724802315,29.780256117970566,258.2113564668774
129,once,auto,cold,70,0.5,0.2,fixed,3000,1,1,2415,218961,190.44521267700475,180.12252279699896,10.322689880005782,215.99999999999483
129,iterative,dual,warm,70,0.5,0.2,fixed,3000,1,1,2415,91462,130.4000065720029,28.65295410300314,101.74705246899975,216.00000000000108
130,once,auto,cold,70,0.5,0.2,fixed,10000,0,1,2415,218961,125.4648057489976,114.60324892199424,10.861556827003369,231.4133738601828
130,iterative,dual,warm,70,0.5,0.2,fixed,10000,0,0.1,2415,33782,101.06505083700176,75.78130183999019,25.28374899701157,231.4133738601796
131,once,auto,cold,70,0.5,0.2,fixed,10000,1,1,2415,218961,179.28764077699452,169.0334355829982,10.254205193996313,238.00000000000037
131,iterative,dual,warm,70,0.5,0.2,fixed,10000,1,1,2415,100530,105.06847953500983,65.1302583560173,39.938221178992535,237.99999999997553
132,once,auto,cold,70,0.8,0.1,fixed,10,0,1,2415,218961,78.73221404799551,68.14894745999482,10.583266588000697,124.99999999999996
132,iterative,dual,warm,70,0.8,0.1,fixed,10,0,0.0001,2415,1031,15.115910824999446,0.32165824199910276,14.794252583000343,125.0
133,once,auto,cold,70,0.8,0.1,fixed,10,1,1,2415,218961,72.66341266800009,62.24162717501167,10.42178549298842,139.99999999999233
133,iterative,dual,warm,70,0.8,0.1,fixed,10,1,0.001,2415,991,11.630018746000133,0.33499783593288157,11.295020910067251,140.0
134,once,auto,cold,70,0.8,0.1,fixed,10,2,1,2415,218961,73.65638497599866,62.83783945499454,10.818545521004125,115.99999999999918
134,iterative,dual,warm,70,0.8,0.1,fixed,10,2,0.01,2415,1101,14.729578230995685,0.4168625870515825,14.312715643944102,116.0
135,once,auto,cold,70,0.8,0.1,fixed,10,3,1,2415,218961,76.16999695499544,65.79285909699684,10.377137857998605,128.00000000000063
135,iterative,dual,warm,70,0.8,0.1,fixed,10,3,0.1,2415,1081,52.225178944005165,0.4477599580277456,51.77741898597742,128.0
136,once,auto,cold,70,0.8,0.1,fixed,30,0,1,2415,218961,71.20228304500051,60.94387571400148,10.258407330999034,130.0000000000001
136,iterative,dual,warm,70,0.8,0.1,fixed,30,0,0.001,2415,1121,10.937509745999705,0.1954184129863279,10.742091333013377,130.0
137,once,auto,cold,70,0.8,0.1,fixed,30,1,1,2415,218961,79.60124868300045,69.67925311300496,9.921995569995488,124.00000000000185
137,iterative,dual,warm,70,0.8,0.1,fixed,30,1,0.01,2415,1181,8.855232456000522,0.2224177879979834,8.632814668002538,124.0
138,once,auto,cold,70,0.8,0.1,fixed,30,2,1,2415,218961,71.48478404300113,61.12373465599376,10.36104938700737,129.99999999999991
138,iterative,dual,warm,70,0.8,0.1,fixed,30,2,0.1,2415,1001,19.338440261009964,0.14521323796361685,19.193227023046347,130.0
139,once,auto,cold,70,0.8,0.1,fixed,30,3,1,2415,218961,74.9141062770068,64.51991343899863,10.394192838008166,127.9999999999998
139,iterative,dual,warm,70,0.8,0.1,fixed,30,3,1,2415,1451,173.357528396009,1.0389374660007888,172.3185909300082,128.0
140,once,auto,cold,70,0.8,0.1,fixed,100,0,1,2415,218961,66.03406412899494,55.65346871499787,10.38059541399707,111.99999999999993
140,iterative,dual,warm,70,0.8,0.1,fixed,100,0,0.001,2415,1301,8.361834814000758,0.08707174500159454,8.274763068999164,112.0
141,once,auto,cold,70,0.8,0.1,fixed,100,1,1,2415,218961,76.00575953398948,65.84022024499427,10.165539288995205,127.99999999999933
141,iterative,dual,warm,70,0.8,0.1,fixed,100,1,0.01,2415,1301,7.460285152003053,0.1084725230030017,7.351812629000051,128.0
142,once,auto,cold,70,0.8,0.1,fixed,100,2,1,2415,218961,84.70978687699244,74.76534155200352,9.94444532498892,124.99999999999906
142,iterative,dual,warm,70,0.8,0.1,fixed,100,2,0.1,2415,1301,10.588137678991188,0.08399813901633024,10.504139539974858,125.0
143,once,auto,cold,70,0.8,0.1,fixed,100,3,1,2415,218961,74.1928346969944,63.186661567000556,11.00617312999384,137.00000000001225
143,iterative,dual,warm,70,0.8,0.1,fixed,100,3,1,2415,1701,63.62262101599481,0.27829049302090425,63.344330522973905,137.0
