solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,act_tol,n,p,q,cut_type,cut_value,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
4,iterative,auto,warm,1,0.0,0.0001,50,0.5,0.2,fixed,1000,1225,2970,4.713275699000008,2.5340159869999184,2.179259712000089,122.00000000000013
4,iterative,auto,warm,1,0.0,1e-05,50,0.5,0.2,fixed,1000,1225,2264,4.33366756199996,2.2441488439998807,2.089518718000079,122.0
0,iterative,auto,warm,1,0.0,0.0,60,0.5,0.2,fixed,1000,1770,5658,25.108047624,21.948533811999997,3.1595138119999966,186.00000000000054
0,iterative,auto,warm,1,0.0,0.125,60,0.5,0.2,fixed,1000,1770,3189,19.401349022999998,14.590354911999993,4.810994111000003,185.9999999999989
0,iterative,auto,warm,1,0.0,0.1,60,0.5,0.2,fixed,1000,1770,2952,18.639311394000003,14.113970724999994,4.525340669000009,185.99999999999974
0,iterative,auto,warm,1,0.0,0.075,60,0.5,0.2,fixed,1000,1770,3371,19.540913718,14.661880885999992,4.879032832000007,185.9999999999989
0,iterative,auto,warm,1,0.0,0.05,60,0.5,0.2,fixed,1000,1770,3098,19.79194789100001,14.268233639000044,5.523714251999962,185.99999999999986
0,iterative,auto,warm,1,0.0,0.01,60,0.5,0.2,fixed,1000,1770,2998,21.145425351,15.320158984000015,5.8252663669999825,186.00000000000148
0,iterative,auto,warm,1,0.0,0.001,60,0.5,0.2,fixed,1000,1770,3105,21.21209481000001,15.205560154000025,6.006534655999986,185.99999999999943
0,iterative,auto,warm,1,0.0,0.0001,60,0.5,0.2,fixed,1000,1770,3001,20.017332969999984,14.007547867000026,6.009785102999957,186.00000000000009
0,iterative,auto,warm,1,0.0,1e-05,60,0.5,0.2,fixed,1000,1770,2802,20.218268005,14.323218102000027,5.895049902999972,186.0000000000016
1,iterative,auto,warm,1,0.0,0.0,60,0.5,0.2,fixed,1000,1770,5101,19.263944501000022,16.401700390999967,2.8622441100000633,166.00000000000006
1,iterative,auto,warm,1,0.0,0.125,60,0.5,0.2,fixed,1000,1770,3589,14.610359591999982,10.537002608000053,4.073356983999929,166.00000000000574
1,iterative,auto,warm,1,0.0,0.1,60,0.5,0.2,fixed,1000,1770,2951,14.348739500000024,9.89714295799999,4.451596542000034,166.00000000000063
1,iterative,auto,warm,1,0.0,0.075,60,0.5,0.2,fixed,1000,1770,3077,13.770576538999991,9.316979157999981,4.453597381000009,166.0000000000099
1,iterative,auto,warm,1,0.0,0.05,60,0.5,0.2,fixed,1000,1770,3584,14.236968872000006,9.86957389899996,4.367394973000047,166.00000000003743
1,iterative,auto,warm,1,0.0,0.01,60,0.5,0.2,fixed,1000,1770,2635,14.069710970000017,9.49040261800002,4.579308351999998,166.00000000000048
1,iterative,auto,warm,1,0.0,0.001,60,0.5,0.2,fixed,1000,1770,2819,14.456667670999991,9.595711999999992,4.860955670999999,165.99999999999295
1,iterative,auto,warm,1,0.0,0.0001,60,0.5,0.2,fixed,1000,1770,2908,14.207021672000053,9.304116498000042,4.902905174000011,165.9999999999979
1,iterative,auto,warm,1,0.0,1e-05,60,0.5,0.2,fixed,1000,1770,2591,13.220457474999991,8.691276389000052,4.529181085999936,165.9999999999996
2,iterative,auto,warm,1,0.0,0.0,60,0.5,0.2,fixed,1000,1770,6101,26.865443599000002,23.754804917000055,3.1106386819999443,182.99999999999702
2,iterative,auto,warm,1,0.0,0.125,60,0.5,0.2,fixed,1000,1770,3965,22.99593673300001,18.10901678099998,4.886919952000029,183.00000000000165
2,iterative,auto,warm,1,0.0,0.1,60,0.5,0.2,fixed,1000,1770,3362,21.53540557999997,16.249495030000162,5.285910549999811,183.0000000000009
2,iterative,auto,warm,1,0.0,0.075,60,0.5,0.2,fixed,1000,1770,3284,22.289257957000018,16.932313460000046,5.356944496999972,182.9999999999997
2,iterative,auto,warm,1,0.0,0.05,60,0.5,0.2,fixed,1000,1770,2787,22.575201247,17.15109316200011,5.424108084999887,183.0
2,iterative,auto,warm,1,0.0,0.01,60,0.5,0.2,fixed,1000,1770,2725,22.52848692600003,16.611020422999953,5.917466503000071,182.99999999999991
2,iterative,auto,warm,1,0.0,0.001,60,0.5,0.2,fixed,1000,1770,3133,23.958035494,17.735257016000052,6.2227784779999515,182.9999999999988
2,iterative,auto,warm,1,0.0,0.0001,60,0.5,0.2,fixed,1000,1770,2769,23.857017088999953,17.054163490999994,6.802853597999957,183.000000000001
2,iterative,auto,warm,1,0.0,1e-05,60,0.5,0.2,fixed,1000,1770,3010,22.65164769200004,16.430939544999884,6.220708147000152,183.00000000000125
3,iterative,auto,warm,1,0.0,0.0,60,0.5,0.2,fixed,1000,1770,6132,26.04550768399997,22.62608121200003,3.4194264719999414,171.47321428571414
3,iterative,auto,warm,1,0.0,0.125,60,0.5,0.2,fixed,1000,1770,7754,28.89171847299997,19.084804636999703,9.806913836000264,171.47321428571473
3,iterative,auto,warm,1,0.0,0.1,60,0.5,0.2,fixed,1000,1770,7361,27.60411891399997,18.19202328200004,9.41209563199993,171.47321428571428
3,iterative,auto,warm,1,0.0,0.075,60,0.5,0.2,fixed,1000,1770,7974,27.34239978799997,17.798337014000023,9.544062773999938,171.47321428571445
3,iterative,auto,warm,1,0.0,0.05,60,0.5,0.2,fixed,1000,1770,6375,24.762707026000047,17.39296763700031,7.369739388999733,171.47321428571425
3,iterative,auto,warm,1,0.0,0.01,60,0.5,0.2,fixed,1000,1770,6849,26.054450687000102,16.013539967999574,10.040910719000523,171.47321428571553
3,iterative,auto,warm,1,0.0,0.001,60,0.5,0.2,fixed,1000,1770,2947,27.15531257800001,15.976232678999851,11.179079899000158,171.47321428571414
3,iterative,auto,warm,1,0.0,0.0001,60,0.5,0.2,fixed,1000,1770,2772,29.798436717999948,16.208297515000027,13.590139202999922,171.47321428571433
3,iterative,auto,warm,1,0.0,1e-05,60,0.5,0.2,fixed,1000,1770,2760,28.72547966000002,15.957507697999857,12.76797196200016,171.47321428571402
4,iterative,auto,warm,1,0.0,0.0,60,0.5,0.2,fixed,1000,1770,4329,10.521874841999988,7.845494383000072,2.6763804589999154,168.99999999999847
4,iterative,auto,warm,1,0.0,0.125,60,0.5,0.2,fixed,1000,1770,3372,10.298461951999911,6.417918918000169,3.8805430339997433,169.00000000000054
4,iterative,auto,warm,1,0.0,0.1,60,0.5,0.2,fixed,1000,1770,4329,9.247713951000037,5.334468304000097,3.91324564699994,168.99999999999818
4,iterative,auto,warm,1,0.0,0.075,60,0.5,0.2,fixed,1000,1770,3764,9.337858142999947,5.339548777999879,3.998309365000068,168.9999999999998
4,iterative,auto,warm,1,0.0,0.05,60,0.5,0.2,fixed,1000,1770,4503,9.185893494999961,4.749011087000099,4.43688240799986,169.00000000000063
4,iterative,auto,warm,1,0.0,0.01,60,0.5,0.2,fixed,1000,1770,2946,8.974607483999991,5.017531376999841,3.9570761070001477,169.000000000001
4,iterative,auto,warm,1,0.0,0.001,60,0.5,0.2,fixed,1000,1770,3406,8.893882593000058,4.926448089000019,3.9674345040000385,169.0000000000004
4,iterative,auto,warm,1,0.0,0.0001,60,0.5,0.2,fixed,1000,1770,3418,9.783020504999966,5.727962521000109,4.055057983999859,169.00000000000009
4,iterative,auto,warm,1,0.0,1e-05,60,0.5,0.2,fixed,1000,1770,2472,8.155302551999966,4.574030236999874,3.5812723150000916,169.00000000000406
