solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,act_tol,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,search_proportion_used,current_threshold,variables,constraints,cpu_time
4,iterative,auto,warm,1,0.0,0.1,3,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,2793,0.047747010001330636
4,iterative,auto,warm,1,0.0,0.1,4,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,3527,0.1250984910002444
4,iterative,auto,warm,1,0.0,0.1,5,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,4035,0.7109778449994337
4,iterative,auto,warm,1,0.0,0.1,6,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,4248,2.78971556200122
4,iterative,auto,warm,1,0.0,0.1,7,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,4483,4.445732129999669
4,iterative,auto,warm,1,0.0,0.1,8,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,4792,7.158257840997976
4,iterative,auto,warm,1,0.0,0.1,9,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,4995,12.044975827997403
4,iterative,auto,warm,1,0.0,0.1,10,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,5258,16.892750229999365
4,iterative,auto,warm,1,0.0,0.1,11,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,5494,20.71285977400112
4,iterative,auto,warm,1,0.0,0.1,12,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,5755,25.513300154001627
4,iterative,auto,warm,1,0.0,0.1,13,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,5967,30.119429614998808
4,iterative,auto,warm,1,0.0,0.1,14,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6167,34.96363786499933
4,iterative,auto,warm,1,0.0,0.1,15,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6321,39.81908641100017
4,iterative,auto,warm,1,0.0,0.1,16,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6468,44.4794538319984
4,iterative,auto,warm,1,0.0,0.1,17,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6579,46.45806037199873
4,iterative,auto,warm,1,0.0,0.1,18,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6657,49.638042141999904
4,iterative,auto,warm,1,0.0,0.1,19,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6724,45.84586739700171
4,iterative,auto,warm,1,0.0,0.1,20,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6792,45.64112565499818
4,iterative,auto,warm,1,0.0,0.1,21,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6847,45.67519142799938
4,iterative,auto,warm,1,0.0,0.1,22,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6875,39.28044114899967
4,iterative,auto,warm,1,0.0,0.1,23,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6961,20.74642421899989
4,iterative,auto,warm,1,0.0,0.1,24,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,7935,0.12658107499737525
4,iterative,auto,warm,1,0.0,0.075,0,110,0.5,0.2,fixed,1000,100,100,1,,5995,101,0.01279105999856256
4,iterative,auto,warm,1,0.0,0.075,1,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,1101,0.04371920199992019
4,iterative,auto,warm,1,0.0,0.075,2,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,1982,0.0581696839981305
4,iterative,auto,warm,1,0.0,0.075,3,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,2793,0.0361640190021717
4,iterative,auto,warm,1,0.0,0.075,4,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,3500,0.1678153549983108
4,iterative,auto,warm,1,0.0,0.075,5,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,3957,0.5560064849996706
4,iterative,auto,warm,1,0.0,0.075,6,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,4198,2.094460763000825
4,iterative,auto,warm,1,0.0,0.075,7,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,4456,4.688669449998997
4,iterative,auto,warm,1,0.0,0.075,8,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,4710,7.290764413002763
4,iterative,auto,warm,1,0.0,0.075,9,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,4971,11.398499213999456
4,iterative,auto,warm,1,0.0,0.075,10,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,5218,14.662563023997789
4,iterative,auto,warm,1,0.0,0.075,11,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,5457,19.917397708999488
4,iterative,auto,warm,1,0.0,0.075,12,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,5690,24.055240835001317
4,iterative,auto,warm,1,0.0,0.075,13,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,5868,26.933166105001874
4,iterative,auto,warm,1,0.0,0.075,14,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6030,29.273277525000594
4,iterative,auto,warm,1,0.0,0.075,15,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6178,34.528219814001204
4,iterative,auto,warm,1,0.0,0.075,16,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6325,37.56152320599722
4,iterative,auto,warm,1,0.0,0.075,17,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6459,42.334237265000404
4,iterative,auto,warm,1,0.0,0.075,18,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6540,43.84365429399986
4,iterative,auto,warm,1,0.0,0.075,19,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6628,45.453959686001326
4,iterative,auto,warm,1,0.0,0.075,20,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6720,41.04579186900082
4,iterative,auto,warm,1,0.0,0.075,21,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6780,44.28781941499983
4,iterative,auto,warm,1,0.0,0.075,22,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6813,39.27186128500034
4,iterative,auto,warm,1,0.0,0.075,23,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6856,35.385980961000314
4,iterative,auto,warm,1,0.0,0.075,24,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6880,20.55931471599979
4,iterative,auto,warm,1,0.0,0.075,25,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,7849,0.10773464600060834
4,iterative,auto,warm,1,0.0,0.05,0,110,0.5,0.2,fixed,1000,100,100,1,,5995,101,0.01320136299909791
4,iterative,auto,warm,1,0.0,0.05,1,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,1101,0.04026072700071381
4,iterative,auto,warm,1,0.0,0.05,2,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,1953,0.060292496997135465
4,iterative,auto,warm,1,0.0,0.05,3,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,2779,0.0590433520010265
4,iterative,auto,warm,1,0.0,0.05,4,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,3516,0.1388882259998354
4,iterative,auto,warm,1,0.0,0.05,5,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,3882,0.42619832800119184
4,iterative,auto,warm,1,0.0,0.05,6,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,4237,2.012460034999094
4,iterative,auto,warm,1,0.0,0.05,7,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,4496,4.71549898000012
4,iterative,auto,warm,1,0.0,0.05,8,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,4671,6.8749486790002265
4,iterative,auto,warm,1,0.0,0.05,9,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,4902,11.369372184999518
4,iterative,auto,warm,1,0.0,0.05,10,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,5153,15.067764151001027
4,iterative,auto,warm,1,0.0,0.05,11,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,5342,17.545549518999902
4,iterative,auto,warm,1,0.0,0.05,12,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,5562,21.948767765999946
4,iterative,auto,warm,1,0.0,0.05,13,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,5749,24.221185589001838
4,iterative,auto,warm,1,0.0,0.05,14,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,5951,29.66124724800102
4,iterative,auto,warm,1,0.0,0.05,15,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6108,31.524241291997896
4,iterative,auto,warm,1,0.0,0.05,16,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6243,36.28817217699907
4,iterative,auto,warm,1,0.0,0.05,17,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6372,42.50720988300236
4,iterative,auto,warm,1,0.0,0.05,18,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6417,38.48866065599941
4,iterative,auto,warm,1,0.0,0.05,19,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6485,41.93352471899925
4,iterative,auto,warm,1,0.0,0.05,20,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6558,41.68325707400072
4,iterative,auto,warm,1,0.0,0.05,21,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6594,42.635604368999346
4,iterative,auto,warm,1,0.0,0.05,22,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6613,41.46077365299789
4,iterative,auto,warm,1,0.0,0.05,23,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6667,39.670729663997925
4,iterative,auto,warm,1,0.0,0.05,24,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6692,33.682837647997076
4,iterative,auto,warm,1,0.0,0.05,25,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6741,29.26212451999891
4,iterative,auto,warm,1,0.0,0.05,26,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,7700,1.6897344319986587
4,iterative,auto,warm,1,0.0,0.01,0,110,0.5,0.2,fixed,1000,100,100,1,,5995,101,0.01272393299950636
4,iterative,auto,warm,1,0.0,0.01,1,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,1101,0.03987030299686012
4,iterative,auto,warm,1,0.0,0.01,2,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,1964,0.06201552099810215
4,iterative,auto,warm,1,0.0,0.01,3,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,2784,0.04339021699706791
4,iterative,auto,warm,1,0.0,0.01,4,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,3524,0.1161652820010204
4,iterative,auto,warm,1,0.0,0.01,5,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,4035,0.6585707730009744
4,iterative,auto,warm,1,0.0,0.01,6,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,4154,2.1453785319972667
4,iterative,auto,warm,1,0.0,0.01,7,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,4388,3.3987140239987634
4,iterative,auto,warm,1,0.0,0.01,8,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,4620,6.630767937000201
4,iterative,auto,warm,1,0.0,0.01,9,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,4853,10.004346751997216
4,iterative,auto,warm,1,0.0,0.01,10,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,5047,13.212945276998653
4,iterative,auto,warm,1,0.0,0.01,11,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,5289,17.305555204002303
4,iterative,auto,warm,1,0.0,0.01,12,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,5444,19.28824681900005
4,iterative,auto,warm,1,0.0,0.01,13,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,5689,25.272719075997887
4,iterative,auto,warm,1,0.0,0.01,14,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,5838,23.94538375200136
4,iterative,auto,warm,1,0.0,0.01,15,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6000,31.074736514001412
4,iterative,auto,warm,1,0.0,0.01,16,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6099,32.20695799200257
4,iterative,auto,warm,1,0.0,0.01,17,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6204,35.893206386997925
4,iterative,auto,warm,1,0.0,0.01,18,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6288,37.424022958999565
4,iterative,auto,warm,1,0.0,0.01,19,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6388,36.83931700199901
4,iterative,auto,warm,1,0.0,0.01,20,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6418,36.73210551900047
4,iterative,auto,warm,1,0.0,0.01,21,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6461,38.002334220000186
4,iterative,auto,warm,1,0.0,0.01,22,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6512,37.367451824000455
4,iterative,auto,warm,1,0.0,0.01,23,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6558,35.67692183799955
4,iterative,auto,warm,1,0.0,0.01,24,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6577,32.315322653001196
4,iterative,auto,warm,1,0.0,0.01,25,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6614,31.16388585000095
4,iterative,auto,warm,1,0.0,0.01,26,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6600,26.007341204000117
4,iterative,auto,warm,1,0.0,0.01,27,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6611,4.446498137000162
4,iterative,auto,warm,1,0.0,0.001,0,110,0.5,0.2,fixed,1000,100,100,1,,5995,101,0.013336995998542987
4,iterative,auto,warm,1,0.0,0.001,1,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,1101,0.03820039800120867
4,iterative,auto,warm,1,0.0,0.001,2,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,1958,0.06336270400061039
4,iterative,auto,warm,1,0.0,0.001,3,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,2767,0.06356946700179833
4,iterative,auto,warm,1,0.0,0.001,4,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,3526,0.12339059599980827
4,iterative,auto,warm,1,0.0,0.001,5,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,3898,0.7285945809999248
4,iterative,auto,warm,1,0.0,0.001,6,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,4207,1.9450956940017927
4,iterative,auto,warm,1,0.0,0.001,7,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,4442,3.787621643998136
4,iterative,auto,warm,1,0.0,0.001,8,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,4625,5.898432341000444
4,iterative,auto,warm,1,0.0,0.001,9,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,4856,11.339844395999535
4,iterative,auto,warm,1,0.0,0.001,10,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,5085,13.676752174000285
4,iterative,auto,warm,1,0.0,0.001,11,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,5272,17.234001651002472
4,iterative,auto,warm,1,0.0,0.001,12,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,5465,18.398051047999612
4,iterative,auto,warm,1,0.0,0.001,13,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,5677,24.36733157200069
4,iterative,auto,warm,1,0.0,0.001,14,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,5858,29.033267054001044
4,iterative,auto,warm,1,0.0,0.001,15,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,5999,31.501823405000323
4,iterative,auto,warm,1,0.0,0.001,16,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6072,32.86183330000131
4,iterative,auto,warm,1,0.0,0.001,17,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6175,35.02641227999993
4,iterative,auto,warm,1,0.0,0.001,18,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6249,35.544579380999494
4,iterative,auto,warm,1,0.0,0.001,19,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6324,37.433543991999606
4,iterative,auto,warm,1,0.0,0.001,20,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6369,31.67829088000144
4,iterative,auto,warm,1,0.0,0.001,21,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6429,33.717897702998016
4,iterative,auto,warm,1,0.0,0.001,22,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6492,34.49546530099906
4,iterative,auto,warm,1,0.0,0.001,23,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6528,30.91049623500293
4,iterative,auto,warm,1,0.0,0.001,24,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6557,28.477836899997786
4,iterative,auto,warm,1,0.0,0.001,25,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6568,22.477845927001912
4,iterative,auto,warm,1,0.0,0.001,26,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6565,9.542755190999742
4,iterative,auto,warm,1,0.0,0.001,27,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,7531,0.11471549899943055
4,iterative,auto,warm,1,0.0,0.0001,0,110,0.5,0.2,fixed,1000,100,100,1,,5995,101,0.0132493240016629
4,iterative,auto,warm,1,0.0,0.0001,1,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,1101,0.03831759599779616
4,iterative,auto,warm,1,0.0,0.0001,2,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,1964,0.06319669600270572
4,iterative,auto,warm,1,0.0,0.0001,3,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,2792,0.05783153100128403
4,iterative,auto,warm,1,0.0,0.0001,4,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,3531,0.10886542500156793
4,iterative,auto,warm,1,0.0,0.0001,5,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,3932,0.5146474540015333
4,iterative,auto,warm,1,0.0,0.0001,6,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,4195,2.318546333000995
4,iterative,auto,warm,1,0.0,0.0001,7,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,4403,3.9358690449989813
4,iterative,auto,warm,1,0.0,0.0001,8,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,4607,6.1269791190025
4,iterative,auto,warm,1,0.0,0.0001,9,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,4826,10.080440465000722
4,iterative,auto,warm,1,0.0,0.0001,10,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,5045,12.850608574000946
4,iterative,auto,warm,1,0.0,0.0001,11,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,5249,16.43370423700253
4,iterative,auto,warm,1,0.0,0.0001,12,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,5437,18.58035982900037
4,iterative,auto,warm,1,0.0,0.0001,13,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,5587,20.1382482959998
4,iterative,auto,warm,1,0.0,0.0001,14,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,5753,26.007088338999893
4,iterative,auto,warm,1,0.0,0.0001,15,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,5920,29.72946607999984
4,iterative,auto,warm,1,0.0,0.0001,16,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,5994,31.15325952000057
4,iterative,auto,warm,1,0.0,0.0001,17,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6128,32.27564015200187
4,iterative,auto,warm,1,0.0,0.0001,18,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6218,32.667218275000785
4,iterative,auto,warm,1,0.0,0.0001,19,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6281,34.87947721099772
4,iterative,auto,warm,1,0.0,0.0001,20,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6344,33.803430132997164
4,iterative,auto,warm,1,0.0,0.0001,21,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6408,36.08497326600627
4,iterative,auto,warm,1,0.0,0.0001,22,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6453,34.66814546599926
4,iterative,auto,warm,1,0.0,0.0001,23,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6523,32.436182156998264
4,iterative,auto,warm,1,0.0,0.0001,24,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6544,34.55114494400186
4,iterative,auto,warm,1,0.0,0.0001,25,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6558,32.648866259005445
4,iterative,auto,warm,1,0.0,0.0001,26,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6568,23.687108995996823
4,iterative,auto,warm,1,0.0,0.0001,27,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6580,4.339166660000046
4,iterative,auto,warm,1,0.0,0.0001,28,110,0.5,0.2,fixed,1000,1000,626,1,,5995,7198,0.08341699199809227
4,iterative,auto,warm,1,0.0,1e-05,0,110,0.5,0.2,fixed,1000,100,100,1,,5995,101,0.013373260997468606
4,iterative,auto,warm,1,0.0,1e-05,1,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,1101,0.04015954399801558
4,iterative,auto,warm,1,0.0,1e-05,2,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,1965,0.05983853799989448
4,iterative,auto,warm,1,0.0,1e-05,3,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,2805,0.07437835900054779
4,iterative,auto,warm,1,0.0,1e-05,4,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,3527,0.14820796900312416
4,iterative,auto,warm,1,0.0,1e-05,5,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,3924,0.35485077500197804
4,iterative,auto,warm,1,0.0,1e-05,6,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,4187,1.8096712650003608
4,iterative,auto,warm,1,0.0,1e-05,7,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,4341,3.302779063000344
4,iterative,auto,warm,1,0.0,1e-05,8,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,4537,5.5464814840015615
4,iterative,auto,warm,1,0.0,1e-05,9,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,4766,8.449835033999987
4,iterative,auto,warm,1,0.0,1e-05,10,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,5012,13.679449979004858
4,iterative,auto,warm,1,0.0,1e-05,11,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,5215,16.928924141000607
4,iterative,auto,warm,1,0.0,1e-05,12,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,5376,18.87080935399717
4,iterative,auto,warm,1,0.0,1e-05,13,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,5564,22.40721437900356
4,iterative,auto,warm,1,0.0,1e-05,14,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,5766,24.58692210200388
4,iterative,auto,warm,1,0.0,1e-05,15,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,5917,27.27425045400014
4,iterative,auto,warm,1,0.0,1e-05,16,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6042,29.92363787299837
4,iterative,auto,warm,1,0.0,1e-05,17,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6121,33.35782705299789
4,iterative,auto,warm,1,0.0,1e-05,18,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6225,34.75557656500314
4,iterative,auto,warm,1,0.0,1e-05,19,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6277,33.02001051800471
4,iterative,auto,warm,1,0.0,1e-05,20,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6384,39.81641140900321
4,iterative,auto,warm,1,0.0,1e-05,21,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6431,36.44821812500595
4,iterative,auto,warm,1,0.0,1e-05,22,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6458,35.023874778999016
4,iterative,auto,warm,1,0.0,1e-05,23,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6500,35.74110584799928
4,iterative,auto,warm,1,0.0,1e-05,24,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6532,29.32180450199667
4,iterative,auto,warm,1,0.0,1e-05,25,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6577,30.941352050998827
4,iterative,auto,warm,1,0.0,1e-05,26,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6580,25.605511185996875
4,iterative,auto,warm,1,0.0,1e-05,27,110,0.5,0.2,fixed,1000,1000,1000,1,,5995,6583,15.568242634995839
4,iterative,auto,warm,1,0.0,1e-05,28,110,0.5,0.2,fixed,1000,1000,852,1,,5995,7419,0.09178554399841232
0,iterative,auto,warm,1,0.0,0.0,0,120,0.5,0.2,fixed,1000,100,100,1,,7140,101,0.014786063999999044
0,iterative,auto,warm,1,0.0,0.0,1,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,1101,0.04350547099999957
0,iterative,auto,warm,1,0.0,0.0,2,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,2101,0.07388100300000032
0,iterative,auto,warm,1,0.0,0.0,3,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,3101,0.09965911499999792
0,iterative,auto,warm,1,0.0,0.0,4,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,4101,0.2114918760000002
0,iterative,auto,warm,1,0.0,0.0,5,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,5101,2.0352934660000024
0,iterative,auto,warm,1,0.0,0.0,6,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,6101,15.069260114
0,iterative,auto,warm,1,0.0,0.0,7,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,7101,33.910726337
0,iterative,auto,warm,1,0.0,0.0,8,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,8101,61.15461437500001
0,iterative,auto,warm,1,0.0,0.0,9,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,9101,100.028886017
0,iterative,auto,warm,1,0.0,0.0,10,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,10101,153.43550896699998
0,iterative,auto,warm,1,0.0,0.0,11,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,11101,241.603361287
0,iterative,auto,warm,1,0.0,0.0,12,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,12101,320.36194775699994
0,iterative,auto,warm,1,0.0,0.0,13,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,13101,344.67671652300004
0,iterative,auto,warm,1,0.0,0.0,14,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,14101,402.76439421599997
0,iterative,auto,warm,1,0.0,0.0,15,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,15101,153.7727389009999
0,iterative,auto,warm,1,0.0,0.0,16,120,0.5,0.2,fixed,1000,1000,460,1,,7140,15561,0.24279373699982895
0,iterative,auto,warm,1,0.0,0.125,0,120,0.5,0.2,fixed,1000,100,100,1,,7140,101,0.0149959300001683
0,iterative,auto,warm,1,0.0,0.125,1,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,1101,0.04441040799997609
0,iterative,auto,warm,1,0.0,0.125,2,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,1980,0.07684897800004364
0,iterative,auto,warm,1,0.0,0.125,3,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,2797,0.08240297999986979
0,iterative,auto,warm,1,0.0,0.125,4,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,3577,0.0937303250000241
0,iterative,auto,warm,1,0.0,0.125,5,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,4188,0.1136776410000948
0,iterative,auto,warm,1,0.0,0.125,6,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,4559,0.9693470510001134
0,iterative,auto,warm,1,0.0,0.125,7,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,4858,2.8561035279999487
0,iterative,auto,warm,1,0.0,0.125,8,120,0.5,0.2,fixed,1000,1000,1000,1,,7140,5136,5.4020633739999075
