solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,remove_constraints,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,cuts_removed,search_proportion_used,current_threshold,variables,constraints,cpu_time,act_tol
3,iterative,auto,warm,1,0.0,,21,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6519,41.63511402099903,1e-05
3,iterative,auto,warm,1,0.0,,22,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6551,40.77029149900046,1e-05
3,iterative,auto,warm,1,0.0,,23,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6597,46.065639181000726,1e-05
3,iterative,auto,warm,1,0.0,,24,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6627,37.62014131000251,1e-05
3,iterative,auto,warm,1,0.0,,25,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6652,37.97162799700163,1e-05
3,iterative,auto,warm,1,0.0,,26,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6670,35.54201837599975,1e-05
3,iterative,auto,warm,1,0.0,,27,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6694,35.148771465999744,1e-05
3,iterative,auto,warm,1,0.0,,28,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6703,33.09413359999962,1e-05
3,iterative,auto,warm,1,0.0,,29,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6740,29.270302329001428,1e-05
3,iterative,auto,warm,1,0.0,,30,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6752,32.3736546509972,1e-05
3,iterative,auto,warm,1,0.0,,31,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6779,28.60405674299909,1e-05
3,iterative,auto,warm,1,0.0,,32,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6781,27.880921284999204,1e-05
3,iterative,auto,warm,1,0.0,,33,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6804,28.55740230499941,1e-05
3,iterative,auto,warm,1,0.0,,34,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6812,26.559459358999447,1e-05
3,iterative,auto,warm,1,0.0,,35,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6824,25.786421051001525,1e-05
3,iterative,auto,warm,1,0.0,,36,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6847,21.642551621000166,1e-05
3,iterative,auto,warm,1,0.0,,37,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6843,21.291495223998933,1e-05
3,iterative,auto,warm,1,0.0,,38,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6850,19.87467269699846,1e-05
3,iterative,auto,warm,1,0.0,,39,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6821,18.262038878998283,1e-05
3,iterative,auto,warm,1,0.0,,40,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6837,19.31127455399837,1e-05
3,iterative,auto,warm,1,0.0,,41,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6878,17.40917292800077,1e-05
3,iterative,auto,warm,1,0.0,,42,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6877,18.988419260000228,1e-05
3,iterative,auto,warm,1,0.0,,43,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6878,15.352953008001348,1e-05
3,iterative,auto,warm,1,0.0,,44,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6865,15.827226190998774,1e-05
3,iterative,auto,warm,1,0.0,,45,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6886,14.557732156001293,1e-05
3,iterative,auto,warm,1,0.0,,46,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6896,15.15123059400139,1e-05
3,iterative,auto,warm,1,0.0,,47,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6889,13.765653393998944,1e-05
3,iterative,auto,warm,1,0.0,,48,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6904,12.686175395996544,1e-05
3,iterative,auto,warm,1,0.0,,49,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6895,12.587052881997804,1e-05
3,iterative,auto,warm,1,0.0,,50,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6891,10.460747686000104,1e-05
3,iterative,auto,warm,1,0.0,,51,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6912,11.571569355000975,1e-05
3,iterative,auto,warm,1,0.0,,52,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6899,9.448795569998763,1e-05
3,iterative,auto,warm,1,0.0,,53,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6901,6.436365300000035,1e-05
3,iterative,auto,warm,1,0.0,,54,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6946,1.587527839001268,1e-05
3,iterative,auto,warm,1,0.0,,55,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6957,1.7125356779979484,1e-05
3,iterative,auto,warm,1,0.0,,56,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6995,0.8099030660014251,1e-05
3,iterative,auto,warm,1,0.0,,57,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6992,0.7895483520005655,1e-05
3,iterative,auto,warm,1,0.0,,58,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,7000,0.21297714700267534,1e-05
4,iterative,auto,warm,1,0.0,,0,110,0.5,0.2,fixed,1000,100,100,,1,,5995,101,0.011657408002065495,0.0
4,iterative,auto,warm,1,0.0,,1,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,1101,0.04185655300170765,0.0
4,iterative,auto,warm,1,0.0,,2,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,2101,0.0641006309997465,0.0
4,iterative,auto,warm,1,0.0,,3,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,3101,0.062232115000369966,0.0
4,iterative,auto,warm,1,0.0,,4,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,4101,0.8690915589977521,0.0
4,iterative,auto,warm,1,0.0,,5,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,5101,10.97826692399758,0.0
4,iterative,auto,warm,1,0.0,,6,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6101,24.580411257000375,0.0
4,iterative,auto,warm,1,0.0,,7,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,7101,47.63500369699978,0.0
4,iterative,auto,warm,1,0.0,,8,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,8101,77.56015807099901,0.0
4,iterative,auto,warm,1,0.0,,9,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,9101,114.11452722800095,0.0
4,iterative,auto,warm,1,0.0,,10,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,10101,162.14808563299812,0.0
4,iterative,auto,warm,1,0.0,,11,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,11101,204.22594774900062,0.0
4,iterative,auto,warm,1,0.0,,12,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,12101,196.07419298600144,0.0
4,iterative,auto,warm,1,0.0,,13,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,13101,208.63503746700007,0.0
4,iterative,auto,warm,1,0.0,,14,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,14101,7.344725897000898,0.0
4,iterative,auto,warm,1,0.0,,0,110,0.5,0.2,fixed,1000,100,100,,1,,5995,101,0.012231081000209088,0.125
4,iterative,auto,warm,1,0.0,,1,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,1101,0.04462775699721533,0.125
4,iterative,auto,warm,1,0.0,,2,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,1974,0.06320202899951255,0.125
4,iterative,auto,warm,1,0.0,,3,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,2789,0.04588822900041123,0.125
4,iterative,auto,warm,1,0.0,,4,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,3487,0.12857456799974898,0.125
4,iterative,auto,warm,1,0.0,,5,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,3943,0.7399785199995677,0.125
4,iterative,auto,warm,1,0.0,,6,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,4238,1.74030389499967,0.125
4,iterative,auto,warm,1,0.0,,7,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,4574,4.572518462999142,0.125
4,iterative,auto,warm,1,0.0,,8,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,4824,9.411786075001146,0.125
4,iterative,auto,warm,1,0.0,,9,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,5077,12.965314846998806,0.125
4,iterative,auto,warm,1,0.0,,10,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,5310,17.788338128000763,0.125
4,iterative,auto,warm,1,0.0,,11,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,5576,21.50873728499937,0.125
4,iterative,auto,warm,1,0.0,,12,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,5825,25.666322802000646,0.125
4,iterative,auto,warm,1,0.0,,13,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6035,34.894933962001225,0.125
4,iterative,auto,warm,1,0.0,,14,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6235,40.83226167900284,0.125
4,iterative,auto,warm,1,0.0,,15,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6401,40.81966472899876,0.125
4,iterative,auto,warm,1,0.0,,16,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6569,45.081834503998834,0.125
4,iterative,auto,warm,1,0.0,,17,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6721,46.711167579000175,0.125
4,iterative,auto,warm,1,0.0,,18,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6814,49.46119005899891,0.125
4,iterative,auto,warm,1,0.0,,19,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6893,46.800898010998935,0.125
4,iterative,auto,warm,1,0.0,,20,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6933,50.6005191660006,0.125
4,iterative,auto,warm,1,0.0,,21,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,7063,44.42555023599925,0.125
4,iterative,auto,warm,1,0.0,,22,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,7103,43.356637346998475,0.125
4,iterative,auto,warm,1,0.0,,23,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,8077,1.3872481860016703,0.125
4,iterative,auto,warm,1,0.0,,0,110,0.5,0.2,fixed,1000,100,100,,1,,5995,101,0.01307577799889259,0.1
4,iterative,auto,warm,1,0.0,,1,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,1101,0.044694258998788435,0.1
4,iterative,auto,warm,1,0.0,,2,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,1952,0.059870002998650314,0.1
4,iterative,auto,warm,1,0.0,,3,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,2793,0.047747010001330636,0.1
4,iterative,auto,warm,1,0.0,,4,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,3527,0.1250984910002444,0.1
4,iterative,auto,warm,1,0.0,,5,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,4035,0.7109778449994337,0.1
4,iterative,auto,warm,1,0.0,,6,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,4248,2.78971556200122,0.1
4,iterative,auto,warm,1,0.0,,7,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,4483,4.445732129999669,0.1
4,iterative,auto,warm,1,0.0,,8,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,4792,7.158257840997976,0.1
4,iterative,auto,warm,1,0.0,,9,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,4995,12.044975827997403,0.1
4,iterative,auto,warm,1,0.0,,10,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,5258,16.892750229999365,0.1
4,iterative,auto,warm,1,0.0,,11,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,5494,20.71285977400112,0.1
4,iterative,auto,warm,1,0.0,,12,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,5755,25.513300154001627,0.1
4,iterative,auto,warm,1,0.0,,13,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,5967,30.119429614998808,0.1
4,iterative,auto,warm,1,0.0,,14,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6167,34.96363786499933,0.1
4,iterative,auto,warm,1,0.0,,15,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6321,39.81908641100017,0.1
4,iterative,auto,warm,1,0.0,,16,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6468,44.4794538319984,0.1
4,iterative,auto,warm,1,0.0,,17,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6579,46.45806037199873,0.1
4,iterative,auto,warm,1,0.0,,18,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6657,49.638042141999904,0.1
4,iterative,auto,warm,1,0.0,,19,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6724,45.84586739700171,0.1
4,iterative,auto,warm,1,0.0,,20,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6792,45.64112565499818,0.1
4,iterative,auto,warm,1,0.0,,21,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6847,45.67519142799938,0.1
4,iterative,auto,warm,1,0.0,,22,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6875,39.28044114899967,0.1
4,iterative,auto,warm,1,0.0,,23,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6961,20.74642421899989,0.1
4,iterative,auto,warm,1,0.0,,24,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,7935,0.12658107499737525,0.1
4,iterative,auto,warm,1,0.0,,0,110,0.5,0.2,fixed,1000,100,100,,1,,5995,101,0.01279105999856256,0.075
4,iterative,auto,warm,1,0.0,,1,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,1101,0.04371920199992019,0.075
4,iterative,auto,warm,1,0.0,,2,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,1982,0.0581696839981305,0.075
4,iterative,auto,warm,1,0.0,,3,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,2793,0.0361640190021717,0.075
4,iterative,auto,warm,1,0.0,,4,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,3500,0.1678153549983108,0.075
4,iterative,auto,warm,1,0.0,,5,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,3957,0.5560064849996706,0.075
4,iterative,auto,warm,1,0.0,,6,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,4198,2.094460763000825,0.075
4,iterative,auto,warm,1,0.0,,7,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,4456,4.688669449998997,0.075
4,iterative,auto,warm,1,0.0,,8,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,4710,7.290764413002763,0.075
4,iterative,auto,warm,1,0.0,,9,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,4971,11.398499213999456,0.075
4,iterative,auto,warm,1,0.0,,10,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,5218,14.662563023997789,0.075
4,iterative,auto,warm,1,0.0,,11,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,5457,19.917397708999488,0.075
4,iterative,auto,warm,1,0.0,,12,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,5690,24.055240835001317,0.075
4,iterative,auto,warm,1,0.0,,13,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,5868,26.933166105001874,0.075
4,iterative,auto,warm,1,0.0,,14,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6030,29.273277525000594,0.075
4,iterative,auto,warm,1,0.0,,15,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6178,34.528219814001204,0.075
4,iterative,auto,warm,1,0.0,,16,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6325,37.56152320599722,0.075
4,iterative,auto,warm,1,0.0,,17,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6459,42.334237265000404,0.075
4,iterative,auto,warm,1,0.0,,18,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6540,43.84365429399986,0.075
4,iterative,auto,warm,1,0.0,,19,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6628,45.453959686001326,0.075
4,iterative,auto,warm,1,0.0,,20,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6720,41.04579186900082,0.075
4,iterative,auto,warm,1,0.0,,21,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6780,44.28781941499983,0.075
4,iterative,auto,warm,1,0.0,,22,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6813,39.27186128500034,0.075
4,iterative,auto,warm,1,0.0,,23,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6856,35.385980961000314,0.075
4,iterative,auto,warm,1,0.0,,24,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6880,20.55931471599979,0.075
4,iterative,auto,warm,1,0.0,,25,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,7849,0.10773464600060834,0.075
4,iterative,auto,warm,1,0.0,,0,110,0.5,0.2,fixed,1000,100,100,,1,,5995,101,0.01320136299909791,0.05
4,iterative,auto,warm,1,0.0,,1,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,1101,0.04026072700071381,0.05
4,iterative,auto,warm,1,0.0,,2,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,1953,0.060292496997135465,0.05
4,iterative,auto,warm,1,0.0,,3,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,2779,0.0590433520010265,0.05
4,iterative,auto,warm,1,0.0,,4,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,3516,0.1388882259998354,0.05
4,iterative,auto,warm,1,0.0,,5,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,3882,0.42619832800119184,0.05
4,iterative,auto,warm,1,0.0,,6,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,4237,2.012460034999094,0.05
4,iterative,auto,warm,1,0.0,,7,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,4496,4.71549898000012,0.05
4,iterative,auto,warm,1,0.0,,8,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,4671,6.8749486790002265,0.05
4,iterative,auto,warm,1,0.0,,9,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,4902,11.369372184999518,0.05
4,iterative,auto,warm,1,0.0,,10,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,5153,15.067764151001027,0.05
4,iterative,auto,warm,1,0.0,,11,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,5342,17.545549518999902,0.05
4,iterative,auto,warm,1,0.0,,12,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,5562,21.948767765999946,0.05
4,iterative,auto,warm,1,0.0,,13,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,5749,24.221185589001838,0.05
4,iterative,auto,warm,1,0.0,,14,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,5951,29.66124724800102,0.05
4,iterative,auto,warm,1,0.0,,15,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6108,31.524241291997896,0.05
4,iterative,auto,warm,1,0.0,,16,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6243,36.28817217699907,0.05
4,iterative,auto,warm,1,0.0,,17,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6372,42.50720988300236,0.05
4,iterative,auto,warm,1,0.0,,18,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6417,38.48866065599941,0.05
4,iterative,auto,warm,1,0.0,,19,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6485,41.93352471899925,0.05
4,iterative,auto,warm,1,0.0,,20,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6558,41.68325707400072,0.05
4,iterative,auto,warm,1,0.0,,21,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6594,42.635604368999346,0.05
4,iterative,auto,warm,1,0.0,,22,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6613,41.46077365299789,0.05
4,iterative,auto,warm,1,0.0,,23,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6667,39.670729663997925,0.05
4,iterative,auto,warm,1,0.0,,24,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6692,33.682837647997076,0.05
4,iterative,auto,warm,1,0.0,,25,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6741,29.26212451999891,0.05
4,iterative,auto,warm,1,0.0,,26,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,7700,1.6897344319986587,0.05
4,iterative,auto,warm,1,0.0,,0,110,0.5,0.2,fixed,1000,100,100,,1,,5995,101,0.01272393299950636,0.01
4,iterative,auto,warm,1,0.0,,1,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,1101,0.03987030299686012,0.01
4,iterative,auto,warm,1,0.0,,2,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,1964,0.06201552099810215,0.01
4,iterative,auto,warm,1,0.0,,3,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,2784,0.04339021699706791,0.01
4,iterative,auto,warm,1,0.0,,4,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,3524,0.1161652820010204,0.01
4,iterative,auto,warm,1,0.0,,5,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,4035,0.6585707730009744,0.01
4,iterative,auto,warm,1,0.0,,6,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,4154,2.1453785319972667,0.01
4,iterative,auto,warm,1,0.0,,7,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,4388,3.3987140239987634,0.01
4,iterative,auto,warm,1,0.0,,8,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,4620,6.630767937000201,0.01
4,iterative,auto,warm,1,0.0,,9,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,4853,10.004346751997216,0.01
4,iterative,auto,warm,1,0.0,,10,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,5047,13.212945276998653,0.01
4,iterative,auto,warm,1,0.0,,11,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,5289,17.305555204002303,0.01
4,iterative,auto,warm,1,0.0,,12,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,5444,19.28824681900005,0.01
4,iterative,auto,warm,1,0.0,,13,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,5689,25.272719075997887,0.01
4,iterative,auto,warm,1,0.0,,14,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,5838,23.94538375200136,0.01
4,iterative,auto,warm,1,0.0,,15,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6000,31.074736514001412,0.01
4,iterative,auto,warm,1,0.0,,16,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6099,32.20695799200257,0.01
4,iterative,auto,warm,1,0.0,,17,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6204,35.893206386997925,0.01
4,iterative,auto,warm,1,0.0,,18,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6288,37.424022958999565,0.01
4,iterative,auto,warm,1,0.0,,19,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6388,36.83931700199901,0.01
4,iterative,auto,warm,1,0.0,,20,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6418,36.73210551900047,0.01
4,iterative,auto,warm,1,0.0,,21,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6461,38.002334220000186,0.01
4,iterative,auto,warm,1,0.0,,22,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6512,37.367451824000455,0.01
4,iterative,auto,warm,1,0.0,,23,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6558,35.67692183799955,0.01
4,iterative,auto,warm,1,0.0,,24,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6577,32.315322653001196,0.01
4,iterative,auto,warm,1,0.0,,25,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6614,31.16388585000095,0.01
4,iterative,auto,warm,1,0.0,,26,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6600,26.007341204000117,0.01
4,iterative,auto,warm,1,0.0,,27,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6611,4.446498137000162,0.01
4,iterative,auto,warm,1,0.0,,0,110,0.5,0.2,fixed,1000,100,100,,1,,5995,101,0.013336995998542987,0.001
4,iterative,auto,warm,1,0.0,,1,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,1101,0.03820039800120867,0.001
4,iterative,auto,warm,1,0.0,,2,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,1958,0.06336270400061039,0.001
4,iterative,auto,warm,1,0.0,,3,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,2767,0.06356946700179833,0.001
4,iterative,auto,warm,1,0.0,,4,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,3526,0.12339059599980827,0.001
4,iterative,auto,warm,1,0.0,,5,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,3898,0.7285945809999248,0.001
4,iterative,auto,warm,1,0.0,,6,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,4207,1.9450956940017927,0.001
4,iterative,auto,warm,1,0.0,,7,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,4442,3.787621643998136,0.001
4,iterative,auto,warm,1,0.0,,8,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,4625,5.898432341000444,0.001
4,iterative,auto,warm,1,0.0,,9,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,4856,11.339844395999535,0.001
4,iterative,auto,warm,1,0.0,,10,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,5085,13.676752174000285,0.001
4,iterative,auto,warm,1,0.0,,11,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,5272,17.234001651002472,0.001
4,iterative,auto,warm,1,0.0,,12,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,5465,18.398051047999612,0.001
4,iterative,auto,warm,1,0.0,,13,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,5677,24.36733157200069,0.001
4,iterative,auto,warm,1,0.0,,14,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,5858,29.033267054001044,0.001
4,iterative,auto,warm,1,0.0,,15,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,5999,31.501823405000323,0.001
4,iterative,auto,warm,1,0.0,,16,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6072,32.86183330000131,0.001
4,iterative,auto,warm,1,0.0,,17,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6175,35.02641227999993,0.001
4,iterative,auto,warm,1,0.0,,18,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6249,35.544579380999494,0.001
4,iterative,auto,warm,1,0.0,,19,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6324,37.433543991999606,0.001
4,iterative,auto,warm,1,0.0,,20,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6369,31.67829088000144,0.001
4,iterative,auto,warm,1,0.0,,21,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6429,33.717897702998016,0.001
4,iterative,auto,warm,1,0.0,,22,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6492,34.49546530099906,0.001
4,iterative,auto,warm,1,0.0,,23,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6528,30.91049623500293,0.001
4,iterative,auto,warm,1,0.0,,24,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6557,28.477836899997786,0.001
4,iterative,auto,warm,1,0.0,,25,110,0.5,0.2,fixed,1000,1000,1000,,1,,5995,6568,22.477845927001912,0.001
