solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,act_tol,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,search_proportion_used,current_threshold,variables,constraints,cpu_time
0,iterative,auto,warm,1,0.0,0.125,0,30,0.5,0.2,fixed,1000,100,100,1,,435,101,0.0031178259999999898
0,iterative,auto,warm,1,0.0,0.125,1,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1101,0.14310907200000011
0,iterative,auto,warm,1,0.0,0.125,2,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1463,0.2862789210000001
0,iterative,auto,warm,1,0.0,0.125,3,30,0.5,0.2,fixed,1000,1000,1000,1,,435,2284,0.06811995800000048
0,iterative,auto,warm,1,0.0,0.1,0,30,0.5,0.2,fixed,1000,100,100,1,,435,101,0.002839582000000007
0,iterative,auto,warm,1,0.0,0.1,1,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1101,0.14892275600000016
0,iterative,auto,warm,1,0.0,0.1,2,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1474,0.3105650629999994
0,iterative,auto,warm,1,0.0,0.1,3,30,0.5,0.2,fixed,1000,1000,60,1,,435,1481,0.01504667600000076
0,iterative,auto,warm,1,0.0,0.075,0,30,0.5,0.2,fixed,1000,100,100,1,,435,101,0.002864226999999886
0,iterative,auto,warm,1,0.0,0.075,1,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1101,0.1368573780000002
0,iterative,auto,warm,1,0.0,0.075,2,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1431,0.3388900419999992
0,iterative,auto,warm,1,0.0,0.075,3,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1642,0.09434125800000004
0,iterative,auto,warm,1,0.0,0.075,4,30,0.5,0.2,fixed,1000,1000,43,1,,435,1664,0.010936391000000434
0,iterative,auto,warm,1,0.0,0.05,0,30,0.5,0.2,fixed,1000,100,100,1,,435,101,0.00301890199999999
0,iterative,auto,warm,1,0.0,0.05,1,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1101,0.1211638689999992
0,iterative,auto,warm,1,0.0,0.05,2,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1401,0.2773796090000005
0,iterative,auto,warm,1,0.0,0.05,3,30,0.5,0.2,fixed,1000,1000,983,1,,435,1863,0.0580960260000003
0,iterative,auto,warm,1,0.0,0.01,0,30,0.5,0.2,fixed,1000,100,100,1,,435,101,0.0030907190000002416
0,iterative,auto,warm,1,0.0,0.01,1,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1101,0.15762344699999975
0,iterative,auto,warm,1,0.0,0.01,2,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1367,0.2790156070000007
0,iterative,auto,warm,1,0.0,0.01,3,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1449,0.108842997
0,iterative,auto,warm,1,0.0,0.001,0,30,0.5,0.2,fixed,1000,100,100,1,,435,101,0.0031166210000002077
0,iterative,auto,warm,1,0.0,0.001,1,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1101,0.10477070699999837
0,iterative,auto,warm,1,0.0,0.001,2,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1356,0.2361597
0,iterative,auto,warm,1,0.0,0.001,3,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1410,0.10922305200000082
0,iterative,auto,warm,1,0.0,0.001,4,30,0.5,0.2,fixed,1000,1000,73,1,,435,1401,0.09877530199999997
0,iterative,auto,warm,1,0.0,0.001,5,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1461,0.029294282000000393
0,iterative,auto,warm,1,0.0,0.0001,0,30,0.5,0.2,fixed,1000,100,100,1,,435,101,0.003051864999999765
0,iterative,auto,warm,1,0.0,0.0001,1,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1101,0.14236829799999914
0,iterative,auto,warm,1,0.0,0.0001,2,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1354,0.19856441299999966
0,iterative,auto,warm,1,0.0,0.0001,3,30,0.5,0.2,fixed,1000,1000,163,1,,435,1357,0.10320804599999887
0,iterative,auto,warm,1,0.0,0.0001,4,30,0.5,0.2,fixed,1000,1000,78,1,,435,1406,0.03466079800000088
0,iterative,auto,warm,1,0.0,0.0001,5,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1430,0.08419135900000008
0,iterative,auto,warm,1,0.0,0.0001,6,30,0.5,0.2,fixed,1000,1000,738,1,,435,1178,0.00824648599999911
0,iterative,auto,warm,1,0.0,1e-05,0,30,0.5,0.2,fixed,1000,100,100,1,,435,101,0.003013166999998873
0,iterative,auto,warm,1,0.0,1e-05,1,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1101,0.11977411500000025
0,iterative,auto,warm,1,0.0,1e-05,2,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1353,0.23448178300000144
0,iterative,auto,warm,1,0.0,1e-05,3,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1425,0.07251640399999992
0,iterative,auto,warm,1,0.0,1e-05,4,30,0.5,0.2,fixed,1000,1000,169,1,,435,1428,0.042053123000000525
0,iterative,auto,warm,1,0.0,1e-05,5,30,0.5,0.2,fixed,1000,1000,78,1,,435,1413,0.08882239400000103
0,iterative,auto,warm,1,0.0,1e-05,6,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1428,0.02446315899999973
1,iterative,auto,warm,1,0.0,0.0,0,30,0.5,0.2,fixed,1000,100,100,1,,435,101,0.0030544260000002765
1,iterative,auto,warm,1,0.0,0.0,1,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1101,0.1120444599999999
1,iterative,auto,warm,1,0.0,0.0,2,30,0.5,0.2,fixed,1000,1000,1000,1,,435,2101,0.3301115540000001
1,iterative,auto,warm,1,0.0,0.125,0,30,0.5,0.2,fixed,1000,100,100,1,,435,101,0.002921007999999503
1,iterative,auto,warm,1,0.0,0.125,1,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1101,0.145078904
1,iterative,auto,warm,1,0.0,0.125,2,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1462,0.30359813500000143
1,iterative,auto,warm,1,0.0,0.1,0,30,0.5,0.2,fixed,1000,100,100,1,,435,101,0.002885177999999655
1,iterative,auto,warm,1,0.0,0.1,1,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1101,0.11771430800000005
1,iterative,auto,warm,1,0.0,0.1,2,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1405,0.29586611200000057
1,iterative,auto,warm,1,0.0,0.1,3,30,0.5,0.2,fixed,1000,1000,813,1,,435,1466,0.017459956999999804
1,iterative,auto,warm,1,0.0,0.075,0,30,0.5,0.2,fixed,1000,100,100,1,,435,101,0.002867709000000218
1,iterative,auto,warm,1,0.0,0.075,1,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1101,0.12521254500000012
1,iterative,auto,warm,1,0.0,0.075,2,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1403,0.3040524179999995
1,iterative,auto,warm,1,0.0,0.075,3,30,0.5,0.2,fixed,1000,1000,785,1,,435,1378,0.011120045000000191
1,iterative,auto,warm,1,0.0,0.05,0,30,0.5,0.2,fixed,1000,100,100,1,,435,101,0.002820783999998966
1,iterative,auto,warm,1,0.0,0.05,1,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1101,0.08899869399999892
1,iterative,auto,warm,1,0.0,0.05,2,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1363,0.2698642949999979
1,iterative,auto,warm,1,0.0,0.05,3,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1516,0.055233593000000525
1,iterative,auto,warm,1,0.0,0.01,0,30,0.5,0.2,fixed,1000,100,100,1,,435,101,0.002709682000002545
1,iterative,auto,warm,1,0.0,0.01,1,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1101,0.1138057140000015
1,iterative,auto,warm,1,0.0,0.01,2,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1351,0.2175817259999988
1,iterative,auto,warm,1,0.0,0.01,3,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1446,0.062099490000001374
1,iterative,auto,warm,1,0.0,0.001,0,30,0.5,0.2,fixed,1000,100,100,1,,435,101,0.0029350490000013
1,iterative,auto,warm,1,0.0,0.001,1,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1101,0.13541374699999764
1,iterative,auto,warm,1,0.0,0.001,2,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1362,0.268214351000001
1,iterative,auto,warm,1,0.0,0.001,3,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1433,0.023954529000000942
1,iterative,auto,warm,1,0.0,0.0001,0,30,0.5,0.2,fixed,1000,100,100,1,,435,101,0.002826407000000586
1,iterative,auto,warm,1,0.0,0.0001,1,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1101,0.10988212899999894
1,iterative,auto,warm,1,0.0,0.0001,2,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1332,0.24792739999999824
1,iterative,auto,warm,1,0.0,0.0001,3,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1420,0.09617017500000102
1,iterative,auto,warm,1,0.0,1e-05,0,30,0.5,0.2,fixed,1000,100,100,1,,435,101,0.002840416999998041
1,iterative,auto,warm,1,0.0,1e-05,1,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1101,0.13780006900000075
1,iterative,auto,warm,1,0.0,1e-05,2,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1343,0.2794410350000014
1,iterative,auto,warm,1,0.0,1e-05,3,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1428,0.05023216900000094
2,iterative,auto,warm,1,0.0,0.0,0,30,0.5,0.2,fixed,1000,100,100,1,,435,101,0.002836200000000844
2,iterative,auto,warm,1,0.0,0.0,1,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1101,0.2095761240000016
2,iterative,auto,warm,1,0.0,0.0,2,30,0.5,0.2,fixed,1000,1000,1000,1,,435,2101,0.22207681100000087
2,iterative,auto,warm,1,0.0,0.125,0,30,0.5,0.2,fixed,1000,100,100,1,,435,101,0.002851834000001219
2,iterative,auto,warm,1,0.0,0.125,1,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1101,0.1622245609999986
2,iterative,auto,warm,1,0.0,0.125,2,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1515,0.2885792830000007
2,iterative,auto,warm,1,0.0,0.125,3,30,0.5,0.2,fixed,1000,1000,1000,1,,435,2450,0.01553490000000224
2,iterative,auto,warm,1,0.0,0.1,0,30,0.5,0.2,fixed,1000,100,100,1,,435,101,0.0028050899999989554
2,iterative,auto,warm,1,0.0,0.1,1,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1101,0.16642780599999796
2,iterative,auto,warm,1,0.0,0.1,2,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1566,0.2862559479999973
2,iterative,auto,warm,1,0.0,0.1,3,30,0.5,0.2,fixed,1000,1000,1000,1,,435,2401,0.028213491999999007
2,iterative,auto,warm,1,0.0,0.075,0,30,0.5,0.2,fixed,1000,100,100,1,,435,101,0.0028865089999996485
2,iterative,auto,warm,1,0.0,0.075,1,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1101,0.18576491299999984
2,iterative,auto,warm,1,0.0,0.075,2,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1464,0.2859887629999989
2,iterative,auto,warm,1,0.0,0.075,3,30,0.5,0.2,fixed,1000,1000,1000,1,,435,2416,0.033149597000001314
2,iterative,auto,warm,1,0.0,0.05,0,30,0.5,0.2,fixed,1000,100,100,1,,435,101,0.002959067999999121
2,iterative,auto,warm,1,0.0,0.05,1,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1101,0.15879095300000046
2,iterative,auto,warm,1,0.0,0.05,2,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1421,0.28638665999999796
2,iterative,auto,warm,1,0.0,0.05,3,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1924,0.015583731999999628
2,iterative,auto,warm,1,0.0,0.01,0,30,0.5,0.2,fixed,1000,100,100,1,,435,101,0.002926587999997565
2,iterative,auto,warm,1,0.0,0.01,1,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1101,0.20887706699999956
2,iterative,auto,warm,1,0.0,0.01,2,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1394,0.1094441260000032
2,iterative,auto,warm,1,0.0,0.01,3,30,0.5,0.2,fixed,1000,1000,96,1,,435,1443,0.05870208700000035
2,iterative,auto,warm,1,0.0,0.01,4,30,0.5,0.2,fixed,1000,1000,246,1,,435,1636,0.10916103799999988
2,iterative,auto,warm,1,0.0,0.01,5,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1535,0.02054360899999708
2,iterative,auto,warm,1,0.0,0.001,0,30,0.5,0.2,fixed,1000,100,100,1,,435,101,0.003016382999998513
2,iterative,auto,warm,1,0.0,0.001,1,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1101,0.18732728100000173
2,iterative,auto,warm,1,0.0,0.001,2,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1369,0.25667583999999977
2,iterative,auto,warm,1,0.0,0.001,3,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1454,0.04421611700000128
2,iterative,auto,warm,1,0.0,0.0001,0,30,0.5,0.2,fixed,1000,100,100,1,,435,101,0.002775185000000846
2,iterative,auto,warm,1,0.0,0.0001,1,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1101,0.2063970899999994
2,iterative,auto,warm,1,0.0,0.0001,2,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1368,0.16162477300000333
2,iterative,auto,warm,1,0.0,0.0001,3,30,0.5,0.2,fixed,1000,1000,256,1,,435,1512,0.09478231299999962
2,iterative,auto,warm,1,0.0,0.0001,4,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1422,0.024532687000000664
2,iterative,auto,warm,1,0.0,0.0001,5,30,0.5,0.2,fixed,1000,1000,50,1,,435,1431,0.0054280220000002535
2,iterative,auto,warm,1,0.0,1e-05,0,30,0.5,0.2,fixed,1000,100,100,1,,435,101,0.0033097689999976865
2,iterative,auto,warm,1,0.0,1e-05,1,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1101,0.17243982599999794
2,iterative,auto,warm,1,0.0,1e-05,2,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1365,0.18692210400000064
2,iterative,auto,warm,1,0.0,1e-05,3,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1417,0.03294706299999817
3,iterative,auto,warm,1,0.0,0.0,0,30,0.5,0.2,fixed,1000,100,100,1,,435,101,0.0029269999999996803
3,iterative,auto,warm,1,0.0,0.0,1,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1101,0.16128225699999987
3,iterative,auto,warm,1,0.0,0.0,2,30,0.5,0.2,fixed,1000,1000,1000,1,,435,2101,0.20480566700000225
3,iterative,auto,warm,1,0.0,0.125,0,30,0.5,0.2,fixed,1000,100,100,1,,435,101,0.002738220000001235
3,iterative,auto,warm,1,0.0,0.125,1,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1101,0.19405252299999987
3,iterative,auto,warm,1,0.0,0.125,2,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1514,0.1618847989999992
3,iterative,auto,warm,1,0.0,0.1,0,30,0.5,0.2,fixed,1000,100,100,1,,435,101,0.002922132000001909
3,iterative,auto,warm,1,0.0,0.1,1,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1101,0.15512502400000014
3,iterative,auto,warm,1,0.0,0.1,2,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1450,0.18856880900000306
3,iterative,auto,warm,1,0.0,0.1,3,30,0.5,0.2,fixed,1000,1000,54,1,,435,1407,0.0052422810000010145
3,iterative,auto,warm,1,0.0,0.075,0,30,0.5,0.2,fixed,1000,100,100,1,,435,101,0.002928727000000464
3,iterative,auto,warm,1,0.0,0.075,1,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1101,0.16478635200000016
3,iterative,auto,warm,1,0.0,0.075,2,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1435,0.17926425899999998
3,iterative,auto,warm,1,0.0,0.05,0,30,0.5,0.2,fixed,1000,100,100,1,,435,101,0.0028809309999999755
3,iterative,auto,warm,1,0.0,0.05,1,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1101,0.15653371300000174
3,iterative,auto,warm,1,0.0,0.05,2,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1399,0.14588246800000348
3,iterative,auto,warm,1,0.0,0.01,0,30,0.5,0.2,fixed,1000,100,100,1,,435,101,0.0029706110000020662
3,iterative,auto,warm,1,0.0,0.01,1,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1101,0.15514490400000014
3,iterative,auto,warm,1,0.0,0.01,2,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1372,0.17911834499999912
3,iterative,auto,warm,1,0.0,0.01,3,30,0.5,0.2,fixed,1000,1000,54,1,,435,1389,0.005047408999999448
3,iterative,auto,warm,1,0.0,0.001,0,30,0.5,0.2,fixed,1000,100,100,1,,435,101,0.0029488439999951765
3,iterative,auto,warm,1,0.0,0.001,1,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1101,0.16127899600000006
3,iterative,auto,warm,1,0.0,0.001,2,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1366,0.19375612799999686
3,iterative,auto,warm,1,0.0,0.001,3,30,0.5,0.2,fixed,1000,1000,160,1,,435,1464,0.00552196399999616
3,iterative,auto,warm,1,0.0,0.0001,0,30,0.5,0.2,fixed,1000,100,100,1,,435,101,0.0028933489999971584
3,iterative,auto,warm,1,0.0,0.0001,1,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1101,0.15174370600000486
3,iterative,auto,warm,1,0.0,0.0001,2,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1362,0.1694353030000002
3,iterative,auto,warm,1,0.0,1e-05,0,30,0.5,0.2,fixed,1000,100,100,1,,435,101,0.0029016199999958303
3,iterative,auto,warm,1,0.0,1e-05,1,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1101,0.15614373399999693
3,iterative,auto,warm,1,0.0,1e-05,2,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1365,0.14866470399999798
4,iterative,auto,warm,1,0.0,0.0,0,30,0.5,0.2,fixed,1000,100,100,1,,435,101,0.0029150510000022227
4,iterative,auto,warm,1,0.0,0.0,1,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1101,0.10905841099999948
4,iterative,auto,warm,1,0.0,0.0,2,30,0.5,0.2,fixed,1000,1000,1000,1,,435,2101,0.0569548169999976
4,iterative,auto,warm,1,0.0,0.125,0,30,0.5,0.2,fixed,1000,100,100,1,,435,101,0.0029468119999975784
4,iterative,auto,warm,1,0.0,0.125,1,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1101,0.1330827219999975
4,iterative,auto,warm,1,0.0,0.125,2,30,0.5,0.2,fixed,1000,1000,527,1,,435,1414,0.0583967040000033
4,iterative,auto,warm,1,0.0,0.125,3,30,0.5,0.2,fixed,1000,1000,54,1,,435,1409,0.004421128999993584
4,iterative,auto,warm,1,0.0,0.1,0,30,0.5,0.2,fixed,1000,100,100,1,,435,101,0.0028607419999957533
4,iterative,auto,warm,1,0.0,0.1,1,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1101,0.12855564600000235
4,iterative,auto,warm,1,0.0,0.1,2,30,0.5,0.2,fixed,1000,1000,940,1,,435,1731,0.07805070099999513
4,iterative,auto,warm,1,0.0,0.1,3,30,0.5,0.2,fixed,1000,1000,104,1,,435,1802,0.005220332000000383
4,iterative,auto,warm,1,0.0,0.075,0,30,0.5,0.2,fixed,1000,100,100,1,,435,101,0.002934091000000194
4,iterative,auto,warm,1,0.0,0.075,1,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1101,0.09093629599999532
4,iterative,auto,warm,1,0.0,0.075,2,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1615,0.07384236300000424
4,iterative,auto,warm,1,0.0,0.05,0,30,0.5,0.2,fixed,1000,100,100,1,,435,101,0.0029309060000031195
4,iterative,auto,warm,1,0.0,0.05,1,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1101,0.07704948300000325
4,iterative,auto,warm,1,0.0,0.05,2,30,0.5,0.2,fixed,1000,1000,914,1,,435,1698,0.04353711800000326
4,iterative,auto,warm,1,0.0,0.05,3,30,0.5,0.2,fixed,1000,1000,280,1,,435,1869,0.006987420000001521
4,iterative,auto,warm,1,0.0,0.01,0,30,0.5,0.2,fixed,1000,100,100,1,,435,101,0.0029886770000047136
4,iterative,auto,warm,1,0.0,0.01,1,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1101,0.111110606000004
4,iterative,auto,warm,1,0.0,0.01,2,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1363,0.026474673999999254
4,iterative,auto,warm,1,0.0,0.001,0,30,0.5,0.2,fixed,1000,100,100,1,,435,101,0.0028666070000014088
4,iterative,auto,warm,1,0.0,0.001,1,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1101,0.09845749800000192
4,iterative,auto,warm,1,0.0,0.001,2,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1344,0.03640964699999927
4,iterative,auto,warm,1,0.0,0.0001,0,30,0.5,0.2,fixed,1000,100,100,1,,435,101,0.002924660999994444
4,iterative,auto,warm,1,0.0,0.0001,1,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1101,0.08245754900000435
4,iterative,auto,warm,1,0.0,0.0001,2,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1468,0.052651736999997915
4,iterative,auto,warm,1,0.0,0.0001,3,30,0.5,0.2,fixed,1000,1000,54,1,,435,1487,0.0042460649999966895
4,iterative,auto,warm,1,0.0,1e-05,0,30,0.5,0.2,fixed,1000,100,100,1,,435,101,0.002860356000006448
4,iterative,auto,warm,1,0.0,1e-05,1,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1101,0.07409688299999573
4,iterative,auto,warm,1,0.0,1e-05,2,30,0.5,0.2,fixed,1000,1000,1000,1,,435,1387,0.04253897699999954
4,iterative,auto,warm,1,0.0,1e-05,3,30,0.5,0.2,fixed,1000,1000,54,1,,435,1395,0.003840246000002878
0,iterative,auto,warm,1,0.0,0.0,0,40,0.5,0.2,fixed,1000,100,100,1,,780,101,0.004715567999999948
0,iterative,auto,warm,1,0.0,0.0,1,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1101,0.11746897700000015
0,iterative,auto,warm,1,0.0,0.0,2,40,0.5,0.2,fixed,1000,1000,1000,1,,780,2101,1.214123841
0,iterative,auto,warm,1,0.0,0.0,3,40,0.5,0.2,fixed,1000,1000,1000,1,,780,3101,1.1096338999999995
0,iterative,auto,warm,1,0.0,0.0,4,40,0.5,0.2,fixed,1000,1000,765,1,,780,3866,0.4205158979999997
0,iterative,auto,warm,1,0.0,0.0,5,40,0.5,0.2,fixed,1000,1000,6,1,,780,3872,0.03444939300000005
0,iterative,auto,warm,1,0.0,0.0,6,40,0.5,0.2,fixed,1000,1000,3,1,,780,3875,0.046810792999999684
0,iterative,auto,warm,1,0.0,0.125,0,40,0.5,0.2,fixed,1000,100,100,1,,780,101,0.00388629500000004
0,iterative,auto,warm,1,0.0,0.125,1,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1101,0.1054234109999994
0,iterative,auto,warm,1,0.0,0.125,2,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1556,0.5833177150000006
0,iterative,auto,warm,1,0.0,0.125,3,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1846,0.6806230629999996
0,iterative,auto,warm,1,0.0,0.125,4,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1983,0.5944315769999999
0,iterative,auto,warm,1,0.0,0.125,5,40,0.5,0.2,fixed,1000,1000,1000,1,,780,2230,0.5637739459999995
0,iterative,auto,warm,1,0.0,0.125,6,40,0.5,0.2,fixed,1000,1000,65,1,,780,1742,0.11367573799999953
0,iterative,auto,warm,1,0.0,0.125,7,40,0.5,0.2,fixed,1000,1000,9,1,,780,1669,0.03674790799999883
0,iterative,auto,warm,1,0.0,0.125,8,40,0.5,0.2,fixed,1000,1000,58,1,,780,1687,0.009395869999998752
0,iterative,auto,warm,1,0.0,0.1,0,40,0.5,0.2,fixed,1000,100,100,1,,780,101,0.003692028999999764
0,iterative,auto,warm,1,0.0,0.1,1,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1101,0.07962967699999979
0,iterative,auto,warm,1,0.0,0.1,2,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1566,0.5463924840000001
0,iterative,auto,warm,1,0.0,0.1,3,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1795,0.6414830809999987
0,iterative,auto,warm,1,0.0,0.1,4,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1928,0.4757570059999985
0,iterative,auto,warm,1,0.0,0.1,5,40,0.5,0.2,fixed,1000,1000,1000,1,,780,2054,0.4800706410000011
0,iterative,auto,warm,1,0.0,0.1,6,40,0.5,0.2,fixed,1000,1000,902,1,,780,2372,0.2269309589999988
0,iterative,auto,warm,1,0.0,0.075,0,40,0.5,0.2,fixed,1000,100,100,1,,780,101,0.003751473999999533
0,iterative,auto,warm,1,0.0,0.075,1,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1101,0.09344804700000076
0,iterative,auto,warm,1,0.0,0.075,2,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1541,0.4779891410000001
0,iterative,auto,warm,1,0.0,0.075,3,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1767,0.5413119210000001
0,iterative,auto,warm,1,0.0,0.075,4,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1889,0.4307040420000003
0,iterative,auto,warm,1,0.0,0.075,5,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1937,0.3741447979999997
0,iterative,auto,warm,1,0.0,0.075,6,40,0.5,0.2,fixed,1000,1000,1000,1,,780,2071,0.3863483949999989
0,iterative,auto,warm,1,0.0,0.075,7,40,0.5,0.2,fixed,1000,1000,83,1,,780,1771,0.06506245899999996
0,iterative,auto,warm,1,0.0,0.05,0,40,0.5,0.2,fixed,1000,100,100,1,,780,101,0.003696785999999008
0,iterative,auto,warm,1,0.0,0.05,1,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1101,0.1218156850000014
0,iterative,auto,warm,1,0.0,0.05,2,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1530,0.5056581710000003
0,iterative,auto,warm,1,0.0,0.05,3,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1730,0.6726735309999974
0,iterative,auto,warm,1,0.0,0.05,4,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1822,0.4025780969999993
0,iterative,auto,warm,1,0.0,0.05,5,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1844,0.2726490290000001
0,iterative,auto,warm,1,0.0,0.05,6,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1865,0.27580670900000115
0,iterative,auto,warm,1,0.0,0.05,7,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1925,0.31341412599999785
0,iterative,auto,warm,1,0.0,0.05,8,40,0.5,0.2,fixed,1000,1000,786,1,,780,2090,0.14349391500000053
0,iterative,auto,warm,1,0.0,0.05,9,40,0.5,0.2,fixed,1000,1000,34,1,,780,1980,0.04431930699999853
0,iterative,auto,warm,1,0.0,0.01,0,40,0.5,0.2,fixed,1000,100,100,1,,780,101,0.0035508059999997954
0,iterative,auto,warm,1,0.0,0.01,1,40,0.5,0.2,fixed,1000,1000,1000,1,,780,1101,0.09928879699999983
