solve_id,solve_type,method,warm_start,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,min_order,min_proportion,proportion_used,variables,constraints,cpu_time
64,iterative,dual,warm,1,10,0.5,0.1,fixed,300000,300000,0,0,1,1,45,168,0.0007451810000009829
65,once,auto,cold,0,10,0.5,0.2,fixed,3000,480,480,0,1,1,45,481,0.004944563000000457
65,iterative,dual,warm,0,10,0.5,0.2,fixed,3000,100,100,0,1,1,45,101,0.0014211209999999141
65,iterative,dual,warm,1,10,0.5,0.2,fixed,3000,3000,0,0,1,1,45,173,0.0017741230000005714
65,iterative,dual,warm,2,10,0.5,0.2,fixed,3000,3000,0,0,1,1,45,189,0.001897252000000904
65,iterative,dual,warm,3,10,0.5,0.2,fixed,3000,3000,0,0,1,1,45,196,0.0005905150000007353
65,iterative,dual,warm,4,10,0.5,0.2,fixed,3000,3000,0,0,1,1,45,223,0.0006393160000008891
65,iterative,dual,warm,5,10,0.5,0.2,fixed,3000,3000,0,0,1,1,45,242,0.0008559330000004195
65,iterative,dual,warm,6,10,0.5,0.2,fixed,3000,3000,0,0,1,1,45,262,0.0005650340000009635
65,iterative,dual,warm,7,10,0.5,0.2,fixed,3000,3000,0,0,1,1,45,276,0.00034539299999991613
66,once,auto,cold,0,10,0.5,0.2,fixed,10000,480,480,0,1,1,45,481,0.0026344359999992406
66,iterative,dual,warm,0,10,0.5,0.2,fixed,10000,100,100,0,1,1,45,101,0.000999494999998518
66,iterative,dual,warm,1,10,0.5,0.2,fixed,10000,10000,0,0,1,1,45,133,0.0005323549999989297
67,once,auto,cold,0,10,0.5,0.2,fixed,30000,480,480,0,1,1,45,481,0.006491221999999297
67,iterative,dual,warm,0,10,0.5,0.2,fixed,30000,100,100,0,1,1,45,101,0.0014067039999989817
67,iterative,dual,warm,1,10,0.5,0.2,fixed,30000,30000,0,0,1,1,45,180,0.0025936479999995043
67,iterative,dual,warm,2,10,0.5,0.2,fixed,30000,30000,0,0,1,1,45,187,0.0004611890000010277
67,iterative,dual,warm,3,10,0.5,0.2,fixed,30000,30000,0,0,1,1,45,220,0.0003499940000004642
67,iterative,dual,warm,4,10,0.5,0.2,fixed,30000,30000,0,0,1,1,45,228,0.0003216829999992399
68,once,auto,cold,0,10,0.5,0.2,fixed,100000,480,480,0,1,1,45,481,0.003939844999999664
68,iterative,dual,warm,0,10,0.5,0.2,fixed,100000,100,100,0,1,1,45,101,0.0014363079999988315
68,iterative,dual,warm,1,10,0.5,0.2,fixed,100000,100000,0,0,1,1,45,164,0.0009529849999996287
69,once,auto,cold,0,10,0.5,0.2,fixed,300000,480,480,0,1,1,45,481,0.0035560759999988534
69,iterative,dual,warm,0,10,0.5,0.2,fixed,300000,100,100,0,1,1,45,101,0.0011128340000006176
69,iterative,dual,warm,1,10,0.5,0.2,fixed,300000,300000,0,0,1,1,45,147,0.0005857660000003762
70,once,auto,cold,0,10,0.8,0.1,fixed,3000,480,480,0,1,1,45,481,0.0031792789999993687
70,iterative,dual,warm,0,10,0.8,0.1,fixed,3000,100,100,0,1,1,45,101,0.0011423349999990506
70,iterative,dual,warm,1,10,0.8,0.1,fixed,3000,3000,0,0,1,1,45,150,0.000384531999999993
71,once,auto,cold,0,10,0.8,0.1,fixed,10000,480,480,0,1,1,45,481,0.002826227999999986
71,iterative,dual,warm,0,10,0.8,0.1,fixed,10000,100,100,0,1,1,45,101,0.0010850290000004037
72,once,auto,cold,0,10,0.8,0.1,fixed,30000,480,480,0,1,1,45,481,0.0030044940000006903
72,iterative,dual,warm,0,10,0.8,0.1,fixed,30000,100,100,0,1,1,45,101,0.000989453999999057
73,once,auto,cold,0,10,0.8,0.1,fixed,100000,480,480,0,1,1,45,481,0.0026216050000016367
73,iterative,dual,warm,0,10,0.8,0.1,fixed,100000,100,100,0,1,1,45,101,0.001067416999999793
74,once,auto,cold,0,10,0.8,0.1,fixed,300000,480,480,0,1,1,45,481,0.002705999999999875
74,iterative,dual,warm,0,10,0.8,0.1,fixed,300000,100,100,0,1,1,45,101,0.0007645990000000324
74,iterative,dual,warm,1,10,0.8,0.1,fixed,300000,300000,0,0,1,1,45,137,0.0005886900000007245
75,once,auto,cold,0,10,0.8,0.2,fixed,3000,480,480,0,1,1,45,481,0.0031045899999995186
75,iterative,dual,warm,0,10,0.8,0.2,fixed,3000,100,100,0,1,1,45,101,0.001015803999999676
75,iterative,dual,warm,1,10,0.8,0.2,fixed,3000,3000,0,0,1,1,45,141,0.0009435510000006531
76,once,auto,cold,0,10,0.8,0.2,fixed,10000,480,480,0,1,1,45,481,0.002588950999999895
76,iterative,dual,warm,0,10,0.8,0.2,fixed,10000,100,100,0,1,1,45,101,0.0012443189999995496
76,iterative,dual,warm,1,10,0.8,0.2,fixed,10000,10000,0,0,1,1,45,157,0.0007636029999993355
77,once,auto,cold,0,10,0.8,0.2,fixed,30000,480,480,0,1,1,45,481,0.0037687239999986133
77,iterative,dual,warm,0,10,0.8,0.2,fixed,30000,100,100,0,1,1,45,101,0.0012893110000007368
77,iterative,dual,warm,1,10,0.8,0.2,fixed,30000,30000,0,0,1,1,45,167,0.0006565229999999644
78,once,auto,cold,0,10,0.8,0.2,fixed,100000,480,480,0,1,1,45,481,0.0035315840000009757
78,iterative,dual,warm,0,10,0.8,0.2,fixed,100000,100,100,0,1,1,45,101,0.0015223380000009001
78,iterative,dual,warm,1,10,0.8,0.2,fixed,100000,100000,0,0,1,1,45,176,0.0010701869999998337
78,iterative,dual,warm,2,10,0.8,0.2,fixed,100000,100000,0,0,1,1,45,196,0.00030117299999865565
79,once,auto,cold,0,10,0.8,0.2,fixed,300000,480,480,0,1,1,45,481,0.002732686999999956
79,iterative,dual,warm,0,10,0.8,0.2,fixed,300000,100,100,0,1,1,45,101,0.0010751859999995617
80,once,auto,cold,0,10,0.5,0.1,fixed,3000,480,480,0,1,1,45,481,0.0035450400000005544
80,iterative,dual,warm,0,10,0.5,0.1,fixed,3000,100,100,0,1,1,45,101,0.0015223609999992505
80,iterative,dual,warm,1,10,0.5,0.1,fixed,3000,3000,0,0,1,1,45,147,0.00039833000000122354
81,once,auto,cold,0,10,0.5,0.1,fixed,10000,480,480,0,1,1,45,481,0.004185578999999606
81,iterative,dual,warm,0,10,0.5,0.1,fixed,10000,100,100,0,1,1,45,101,0.0010726789999999653
81,iterative,dual,warm,1,10,0.5,0.1,fixed,10000,10000,0,0,1,1,45,164,0.0018025159999996987
81,iterative,dual,warm,2,10,0.5,0.1,fixed,10000,10000,0,0,1,1,45,216,0.0007092530000001318
82,once,auto,cold,0,10,0.5,0.1,fixed,30000,480,480,0,1,1,45,481,0.0031373969999997087
82,iterative,dual,warm,0,10,0.5,0.1,fixed,30000,100,100,0,1,1,45,101,0.0011386340000001383
82,iterative,dual,warm,1,10,0.5,0.1,fixed,30000,30000,0,0,1,1,45,149,0.000565334999999223
83,once,auto,cold,0,10,0.5,0.1,fixed,100000,480,480,0,1,1,45,481,0.0034025989999992845
83,iterative,dual,warm,0,10,0.5,0.1,fixed,100000,100,100,0,1,1,45,101,0.0013280880000010598
83,iterative,dual,warm,1,10,0.5,0.1,fixed,100000,100000,0,0,1,1,45,173,0.0006198669999992745
84,once,auto,cold,0,10,0.5,0.1,fixed,300000,480,480,0,1,1,45,481,0.0032862890000000533
84,iterative,dual,warm,0,10,0.5,0.1,fixed,300000,100,100,0,1,1,45,101,0.0013440120000005606
84,iterative,dual,warm,1,10,0.5,0.1,fixed,300000,300000,0,0,1,1,45,176,0.0005720399999997738
85,once,auto,cold,0,10,0.5,0.2,fixed,3000,480,480,0,1,1,45,481,0.005343834999999686
85,iterative,dual,warm,0,10,0.5,0.2,fixed,3000,100,100,0,1,1,45,101,0.0013071649999982782
85,iterative,dual,warm,1,10,0.5,0.2,fixed,3000,3000,0,0,1,1,45,175,0.0018414280000005334
85,iterative,dual,warm,2,10,0.5,0.2,fixed,3000,3000,0,0,1,1,45,216,0.0004608959999998774
85,iterative,dual,warm,3,10,0.5,0.2,fixed,3000,3000,0,0,1,1,45,224,0.0005015630000002602
85,iterative,dual,warm,4,10,0.5,0.2,fixed,3000,3000,0,0,1,1,45,232,0.0009485000000015731
85,iterative,dual,warm,5,10,0.5,0.2,fixed,3000,3000,0,0,1,1,45,240,0.0006164880000003592
86,once,auto,cold,0,10,0.5,0.2,fixed,10000,480,480,0,1,1,45,481,0.005461353999999474
86,iterative,dual,warm,0,10,0.5,0.2,fixed,10000,100,100,0,1,1,45,101,0.0013852080000003042
86,iterative,dual,warm,1,10,0.5,0.2,fixed,10000,10000,0,0,1,1,45,179,0.0022249079999987487
86,iterative,dual,warm,2,10,0.5,0.2,fixed,10000,10000,0,0,1,1,45,187,0.0006910070000003543
86,iterative,dual,warm,3,10,0.5,0.2,fixed,10000,10000,0,0,1,1,45,222,0.0012086789999994352
86,iterative,dual,warm,4,10,0.5,0.2,fixed,10000,10000,0,0,1,1,45,230,0.0003308929999992216
87,once,auto,cold,0,10,0.5,0.2,fixed,30000,480,480,0,1,1,45,481,0.004181191999999001
87,iterative,dual,warm,0,10,0.5,0.2,fixed,30000,100,100,0,1,1,45,101,0.0011409140000004925
87,iterative,dual,warm,1,10,0.5,0.2,fixed,30000,30000,0,0,1,1,45,155,0.0011057199999999767
88,once,auto,cold,0,10,0.5,0.2,fixed,100000,480,480,0,1,1,45,481,0.004609292999999681
88,iterative,dual,warm,0,10,0.5,0.2,fixed,100000,100,100,0,1,1,45,101,0.0013834030000001718
88,iterative,dual,warm,1,10,0.5,0.2,fixed,100000,100000,0,0,1,1,45,151,0.0012974390000000113
88,iterative,dual,warm,2,10,0.5,0.2,fixed,100000,100000,0,0,1,1,45,178,0.000491392000000701
89,once,auto,cold,0,10,0.5,0.2,fixed,300000,480,480,0,1,1,45,481,0.004268420000000717
89,iterative,dual,warm,0,10,0.5,0.2,fixed,300000,100,100,0,1,1,45,101,0.0013224299999983202
89,iterative,dual,warm,1,10,0.5,0.2,fixed,300000,300000,0,0,1,1,45,175,0.0010586250000006459
90,once,auto,cold,0,10,0.8,0.1,fixed,3000,480,480,0,1,1,45,481,0.0027924869999989
90,iterative,dual,warm,0,10,0.8,0.1,fixed,3000,100,100,0,1,1,45,101,0.0013021379999997862
90,iterative,dual,warm,1,10,0.8,0.1,fixed,3000,3000,0,0,1,1,45,144,0.000539627000000209
90,iterative,dual,warm,2,10,0.8,0.1,fixed,3000,3000,0,0,1,1,45,152,0.0002629989999984872
91,once,auto,cold,0,10,0.8,0.1,fixed,10000,480,480,0,1,1,45,481,0.0027138190000002282
91,iterative,dual,warm,0,10,0.8,0.1,fixed,10000,100,100,0,1,1,45,101,0.0012631840000008054
91,iterative,dual,warm,1,10,0.8,0.1,fixed,10000,10000,0,0,1,1,45,145,0.0010169399999995221
92,once,auto,cold,0,10,0.8,0.1,fixed,30000,480,480,0,1,1,45,481,0.0030938000000002575
92,iterative,dual,warm,0,10,0.8,0.1,fixed,30000,100,100,0,1,1,45,101,0.001021424999999354
92,iterative,dual,warm,1,10,0.8,0.1,fixed,30000,30000,0,0,1,1,45,125,0.0004116980000006265
93,once,auto,cold,0,10,0.8,0.1,fixed,100000,480,480,0,1,1,45,481,0.0031541979999989422
93,iterative,dual,warm,0,10,0.8,0.1,fixed,100000,100,100,0,1,1,45,101,0.0010199069999998756
93,iterative,dual,warm,1,10,0.8,0.1,fixed,100000,100000,0,0,1,1,45,131,0.0003267670000006717
94,once,auto,cold,0,10,0.8,0.1,fixed,300000,480,480,0,1,1,45,481,0.002606457000000617
94,iterative,dual,warm,0,10,0.8,0.1,fixed,300000,100,100,0,1,1,45,101,0.0013529109999996791
94,iterative,dual,warm,1,10,0.8,0.1,fixed,300000,300000,0,0,1,1,45,140,0.00035651199999975347
95,once,auto,cold,0,10,0.8,0.2,fixed,3000,480,480,0,1,1,45,481,0.00202583799999978
95,iterative,dual,warm,0,10,0.8,0.2,fixed,3000,100,100,0,1,1,45,101,0.000789589000000035
96,once,auto,cold,0,10,0.8,0.2,fixed,10000,480,480,0,1,1,45,481,0.002109496999999294
96,iterative,dual,warm,0,10,0.8,0.2,fixed,10000,100,100,0,1,1,45,101,0.0008549370000014989
96,iterative,dual,warm,1,10,0.8,0.2,fixed,10000,10000,0,0,1,1,45,143,0.0006501889999999122
97,once,auto,cold,0,10,0.8,0.2,fixed,30000,480,480,0,1,1,45,481,0.0028635369999996385
97,iterative,dual,warm,0,10,0.8,0.2,fixed,30000,100,100,0,1,1,45,101,0.0010866040000010457
97,iterative,dual,warm,1,10,0.8,0.2,fixed,30000,30000,0,0,1,1,45,142,0.0007835870000008072
98,once,auto,cold,0,10,0.8,0.2,fixed,100000,480,480,0,1,1,45,481,0.003724545000000745
98,iterative,dual,warm,0,10,0.8,0.2,fixed,100000,100,100,0,1,1,45,101,0.000824434000000096
98,iterative,dual,warm,1,10,0.8,0.2,fixed,100000,100000,0,0,1,1,45,155,0.0013845840000001886
98,iterative,dual,warm,2,10,0.8,0.2,fixed,100000,100000,0,0,1,1,45,163,0.00039560599999965973
99,once,auto,cold,0,10,0.8,0.2,fixed,300000,480,480,0,1,1,45,481,0.0026909719999999027
99,iterative,dual,warm,0,10,0.8,0.2,fixed,300000,100,100,0,1,1,45,101,0.0011749490000010354
99,iterative,dual,warm,1,10,0.8,0.2,fixed,300000,300000,0,0,1,1,45,149,0.0005298320000015622
