solve_id,solve_type,method,warm_start,n,p,q,cut_type,cut_value,min_order,min_proportion,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
101,iterative,dual,warm,20,0.8,0.2,fixed,1000,0,1,190,554,0.20559706700001357,0.005062860999998975,0.2005342060000146,16.0
102,once,auto,cold,20,0.8,0.2,fixed,3000,0,1,190,4561,0.23101234599999998,0.03289324600000043,0.19811909999999955,19.0
102,iterative,dual,warm,20,0.8,0.2,fixed,3000,0,1,190,571,0.20090078799999844,0.00492564599998957,0.19597514200000887,19.0
103,once,auto,cold,20,0.8,0.2,fixed,10000,0,1,190,4561,0.22967466400000092,0.03310180100000082,0.1965728630000001,11.0
103,iterative,dual,warm,20,0.8,0.2,fixed,10000,0,1,190,489,0.19923249299999668,0.004549373000003243,0.19468311999999344,11.0
104,once,auto,cold,20,0.5,0.1,fixed,10,0,1,190,4561,0.25427924599999585,0.058616052999994395,0.19566319300000146,7.0
104,iterative,dual,warm,20,0.5,0.1,fixed,10,0,0.01,190,261,0.3818825689999983,0.033486346000032086,0.3483962229999662,7.0
105,once,auto,cold,20,0.5,0.1,fixed,10,1,1,190,4561,0.4618538529999938,0.22888260800000637,0.23297124499998745,12.024096385542153
105,iterative,dual,warm,20,0.5,0.1,fixed,10,1,0.1,190,915,2.062873605000007,0.21285028100010095,1.8500233239999062,12.024096385542158
106,once,auto,cold,20,0.5,0.1,fixed,10,2,1,190,4561,0.2472760619999974,0.049089922999996816,0.1981861390000006,9.0
106,iterative,dual,warm,20,0.5,0.1,fixed,10,2,1,190,271,1.503235430000018,0.03317262399994547,1.4700628060000724,9.0
107,once,auto,cold,20,0.5,0.1,fixed,30,0,1,190,4561,0.38458297899998684,0.18756074099999864,0.1970222379999882,14.782608695652176
107,iterative,dual,warm,20,0.5,0.1,fixed,30,0,0.01,190,720,1.0398969869999917,0.13748701099996197,0.9024099760000297,14.782608695652163
108,once,auto,cold,20,0.5,0.1,fixed,30,1,1,190,4561,0.29183234600000674,0.09484329000000002,0.1969890560000067,14.0
108,iterative,dual,warm,20,0.5,0.1,fixed,30,1,0.1,190,341,0.23594640099997832,0.03850476700000627,0.19744163399997205,14.0
109,once,auto,cold,20,0.5,0.1,fixed,30,2,1,190,4561,0.2952023330000202,0.05850521600001457,0.23669711700000562,6.0
109,iterative,dual,warm,20,0.5,0.1,fixed,30,2,1,190,341,0.7451786520000212,0.020868535999966298,0.7243101160000549,6.0
110,once,auto,cold,20,0.5,0.1,fixed,100,0,1,190,4561,0.406410932,0.21275979400002143,0.19365113799997857,9.866666666666667
110,iterative,dual,warm,20,0.5,0.1,fixed,100,0,0.1,190,1008,1.100192676000006,0.10272121899998865,0.9974714570000174,9.866666666666669
111,once,auto,cold,20,0.5,0.1,fixed,100,1,1,190,4561,0.2541132780000055,0.05959009000000037,0.19452318800000512,8.0
111,iterative,dual,warm,20,0.5,0.1,fixed,100,1,1,190,501,0.4385517339999865,0.020276609999967832,0.41827512400001865,8.0
112,once,auto,cold,20,0.5,0.1,fixed,300,0,1,190,4561,0.27280636300000083,0.07566247200000475,0.19714389099999607,9.0
112,iterative,dual,warm,20,0.5,0.1,fixed,300,0,0.1,190,692,0.3126096940000025,0.010842326000016556,0.30176736799998594,9.0
113,once,auto,cold,20,0.5,0.1,fixed,300,1,1,190,4561,0.29448841599997877,0.09868553199999042,0.19580288399998835,10.0
113,iterative,dual,warm,20,0.5,0.1,fixed,300,1,1,190,701,0.3321727790000182,0.015030472999995936,0.31714230600002224,10.0
114,once,auto,cold,20,0.5,0.1,fixed,1000,0,1,190,4561,0.25721373799999014,0.0588604770000245,0.19835326099996564,14.0
114,iterative,dual,warm,20,0.5,0.1,fixed,1000,0,1,190,1037,0.2952369029999886,0.02200003600000855,0.27323686699998007,14.0
115,once,auto,cold,20,0.5,0.1,fixed,3000,0,1,190,4561,0.3886570630000108,0.19159687999999164,0.19706018300001915,9.555555555555562
115,iterative,dual,warm,20,0.5,0.1,fixed,3000,0,1,190,1415,0.5459973499999933,0.09910997299999735,0.4468873769999959,9.555555555555564
116,once,auto,cold,20,0.5,0.1,fixed,10000,0,1,190,4561,0.37592115900000067,0.18053569200000652,0.19538546699999415,11.562500000000002
116,iterative,dual,warm,20,0.5,0.1,fixed,10000,0,1,190,1912,0.5423882190000029,0.09423265600003106,0.44815556299997183,11.562500000000007
117,once,auto,cold,20,0.5,0.2,fixed,10,0,1,190,4561,0.24330982899999753,0.04815664799997421,0.19515318100002332,17.0
117,iterative,dual,warm,20,0.5,0.2,fixed,10,0,0.01,190,817,1.5352513059999922,0.07483297699994296,1.4604183290000492,17.0
118,once,auto,cold,20,0.5,0.2,fixed,10,1,1,190,4561,0.4203997310000034,0.22480267099999196,0.19559706000001142,16.34615384615384
118,iterative,dual,warm,20,0.5,0.2,fixed,10,1,0.1,190,663,1.6802780350000148,0.217846496999897,1.4624315380001178,16.346153846153847
119,once,auto,cold,20,0.5,0.2,fixed,10,2,1,190,4561,0.4289542870000105,0.2340223530000003,0.1949319340000102,23.555555555555557
119,iterative,dual,warm,20,0.5,0.2,fixed,10,2,1,190,568,3.7736684900000057,0.17095561400000747,3.6027128759999982,23.55555555555555
120,once,auto,cold,20,0.5,0.2,fixed,30,0,1,190,4561,0.3305641790000209,0.13295800699998495,0.19760617200003594,15.999999999999982
120,iterative,dual,warm,20,0.5,0.2,fixed,30,0,0.01,190,1593,1.3514491740000096,0.13468971000003194,1.2167594639999777,16.000000000000018
121,once,auto,cold,20,0.5,0.2,fixed,30,1,1,190,4561,0.43410890999999197,0.23305334799999855,0.20105556199999342,20.437499999999996
121,iterative,dual,warm,20,0.5,0.2,fixed,30,1,0.1,190,661,0.9918016390000162,0.13118861399996717,0.860613025000049,20.43750000000001
122,once,auto,cold,20,0.5,0.2,fixed,30,2,1,190,4561,0.4293011139999976,0.2272623000000067,0.2020388139999909,21.33333333333334
122,iterative,dual,warm,20,0.5,0.2,fixed,30,2,1,190,627,1.5492833659999974,0.10929073399995559,1.4399926320000418,21.333333333333343
123,once,auto,cold,20,0.5,0.2,fixed,100,0,1,190,4561,0.442759671999994,0.24546700799999144,0.19729266400000256,20.185185185185187
123,iterative,dual,warm,20,0.5,0.2,fixed,100,0,0.1,190,712,0.7919522050000012,0.08714630199997941,0.7048059030000218,20.185185185185198
124,once,auto,cold,20,0.5,0.2,fixed,100,1,1,190,4561,0.4531778229999759,0.2546373379999807,0.19854048499999521,22.700000000000014
124,iterative,dual,warm,20,0.5,0.2,fixed,100,1,1,190,790,0.8137057200000015,0.10947051900006954,0.704235200999932,22.699999999999996
125,once,auto,cold,20,0.5,0.2,fixed,300,0,1,190,4561,0.29026925200000164,0.09124014299999317,0.19902910900000848,14.0
125,iterative,dual,warm,20,0.5,0.2,fixed,300,0,0.1,190,1190,0.4907481889999872,0.026682913999991342,0.46406527499999584,14.000000000000004
126,once,auto,cold,20,0.5,0.2,fixed,300,1,1,190,4561,0.4663398339999958,0.22780700600000614,0.23853282799998965,17.391304347826093
126,iterative,dual,warm,20,0.5,0.2,fixed,300,1,1,190,795,0.40945466399998054,0.06575869200000284,0.3436959719999777,17.391304347826093
127,once,auto,cold,20,0.5,0.2,fixed,1000,0,1,190,4561,0.39826907899998787,0.2020961470000202,0.19617293199996766,22.000000000000014
127,iterative,dual,warm,20,0.5,0.2,fixed,1000,0,1,190,1870,0.4159423419999939,0.0621109669999953,0.3538313749999986,22.000000000000018
128,once,auto,cold,20,0.5,0.2,fixed,3000,0,1,190,4561,0.3860507729999938,0.18977438100000654,0.19627639199998725,16.06060606060606
128,iterative,dual,warm,20,0.5,0.2,fixed,3000,0,1,190,1240,0.4915800939999997,0.09611277699997345,0.39546731700002624,16.06060606060607
129,once,auto,cold,20,0.5,0.2,fixed,10000,0,1,190,4561,0.41529581899999357,0.2203158850000193,0.19497993399997426,19.529411764705884
129,iterative,dual,warm,20,0.5,0.2,fixed,10000,0,1,190,953,0.47669321099999706,0.0745615060000091,0.40213170499998796,19.529411764705888
130,once,auto,cold,20,0.8,0.1,fixed,10,0,1,190,4561,0.2840512030000184,0.05003739599999335,0.23401380700002505,8.0
130,iterative,dual,warm,20,0.8,0.1,fixed,10,0,0.01,190,161,0.2679893909999862,0.005868625999966071,0.26212076500002013,8.0
131,once,auto,cold,20,0.8,0.1,fixed,10,1,1,190,4561,0.22723151699997857,0.029042268000011973,0.1981892489999666,13.0
131,iterative,dual,warm,20,0.8,0.1,fixed,10,1,0.1,190,161,0.1851770170000009,0.006263204999953587,0.1789138120000473,13.0
132,once,auto,cold,20,0.8,0.1,fixed,10,2,1,190,4561,0.23910824699999012,0.0418969680000032,0.19721127899998692,8.0
132,iterative,dual,warm,20,0.8,0.1,fixed,10,2,1,190,161,0.5878872290000174,0.005653452000046855,0.5822337769999706,8.0
133,once,auto,cold,20,0.8,0.1,fixed,30,0,1,190,4561,0.21983130699999265,0.02539743799999883,0.19443386899999382,19.0
133,iterative,dual,warm,20,0.8,0.1,fixed,30,0,0.01,190,251,0.26040560800001344,0.008313372000003483,0.25209223600000996,19.0
134,once,auto,cold,20,0.8,0.1,fixed,30,1,1,190,4561,0.2788890950000109,0.041869087999998555,0.23702000700001236,6.0
134,iterative,dual,warm,20,0.8,0.1,fixed,30,1,0.1,190,191,0.30573104300000864,0.004050706999947806,0.30168033600006083,6.0
135,once,auto,cold,20,0.8,0.1,fixed,30,2,1,190,4561,0.23838105199999404,0.03710325899999134,0.2012777930000027,10.0
135,iterative,dual,warm,20,0.8,0.1,fixed,30,2,1,190,191,0.3619583229999819,0.004457252999969796,0.3575010700000121,10.0
136,once,auto,cold,20,0.8,0.1,fixed,100,0,1,190,4561,0.21986268300000233,0.023794248000001517,0.19606843500000082,7.0
136,iterative,dual,warm,20,0.8,0.1,fixed,100,0,0.1,190,201,0.2133025549999843,0.003292247000018733,0.21001030799996556,7.0
137,once,auto,cold,20,0.8,0.1,fixed,100,1,1,190,4561,0.24001621799999384,0.04216096600001151,0.19785525199998233,8.0
137,iterative,dual,warm,20,0.8,0.1,fixed,100,1,1,190,235,0.27186186599999473,0.003955461999993304,0.26790640400000143,8.0
138,once,auto,cold,20,0.8,0.1,fixed,300,0,1,190,4561,0.239112423999984,0.0428697849999935,0.1962426389999905,4.0
138,iterative,dual,warm,20,0.8,0.1,fixed,300,0,0.1,190,401,0.21462484400001358,0.0040080019999777505,0.21061684200003583,4.0
139,once,auto,cold,20,0.8,0.1,fixed,300,1,1,190,4561,0.26357979700000556,0.026860658999993348,0.2367191380000122,20.0
139,iterative,dual,warm,20,0.8,0.1,fixed,300,1,1,190,401,0.19799857600000337,0.003592330000003585,0.19440624599999978,20.0
140,once,auto,cold,20,0.8,0.1,fixed,1000,0,1,190,4561,0.23837165999998433,0.0419390430000135,0.19643261699997083,7.0
140,iterative,dual,warm,20,0.8,0.1,fixed,1000,0,1,190,425,0.19744747899997606,0.003440601000022525,0.19400687799995353,7.0
141,once,auto,cold,20,0.8,0.1,fixed,3000,0,1,190,4561,0.2244456429999957,0.02863492899999187,0.19581071400000383,12.0
141,iterative,dual,warm,20,0.8,0.1,fixed,3000,0,1,190,489,0.19989245600001482,0.0040938790000097924,0.19579857700000503,12.0
142,once,auto,cold,20,0.8,0.1,fixed,10000,0,1,190,4561,0.250123914999989,0.04562248099998101,0.20450143400000798,12.0
142,iterative,dual,warm,20,0.8,0.1,fixed,10000,0,1,190,545,0.20910271599998964,0.0048593289999985245,0.20424338699999112,12.0
143,once,auto,cold,20,0.8,0.2,fixed,10,0,1,190,4561,0.25988751999997817,0.025299227000004976,0.2345882929999732,19.0
143,iterative,dual,warm,20,0.8,0.2,fixed,10,0,0.01,190,191,0.30135716099999854,0.0071524180000039905,0.29420474299999455,19.0
144,once,auto,cold,20,0.8,0.2,fixed,10,1,1,190,4561,0.22651381700001139,0.02648108700000762,0.20003273000000377,21.0
144,iterative,dual,warm,20,0.8,0.2,fixed,10,1,0.1,190,201,0.2262571370000046,0.00969901699997422,0.21655812000003039,21.0
145,once,auto,cold,20,0.8,0.2,fixed,10,2,1,190,4561,0.2270516309999948,0.028558305000018436,0.19849332599997638,21.0
145,iterative,dual,warm,20,0.8,0.2,fixed,10,2,1,190,231,1.1340045389999887,0.01970785199998204,1.1142966870000066,21.0
146,once,auto,cold,20,0.8,0.2,fixed,30,0,1,190,4561,0.22228170599998975,0.023007124000002932,0.19927458199998682,17.0
146,iterative,dual,warm,20,0.8,0.2,fixed,30,0,0.01,190,251,0.2606659600000114,0.008446446000021979,0.25221951399998943,17.0
147,once,auto,cold,20,0.8,0.2,fixed,30,1,1,190,4561,0.2250914210000019,0.027348423000006505,0.1977429979999954,21.0
147,iterative,dual,warm,20,0.8,0.2,fixed,30,1,0.1,190,251,0.3700633919999916,0.007173273999939056,0.36289011800005255,21.0
148,once,auto,cold,20,0.8,0.2,fixed,30,2,1,190,4561,0.23647233200000528,0.03614929899998742,0.20032303300001786,24.0
148,iterative,dual,warm,20,0.8,0.2,fixed,30,2,1,190,281,0.5897076070000082,0.015223153000050615,0.5744844539999576,24.0
149,once,auto,cold,20,0.8,0.2,fixed,100,0,1,190,4561,0.22918511100002092,0.03107956399998102,0.1981055470000399,13.0
149,iterative,dual,warm,20,0.8,0.2,fixed,100,0,0.1,190,237,0.3002421239999933,0.0042903229999637915,0.2959518010000295,13.0
150,once,auto,cold,20,0.8,0.2,fixed,100,1,1,190,4561,0.25302849800002036,0.0535837019999974,0.19944479600002296,11.0
150,iterative,dual,warm,20,0.8,0.2,fixed,100,1,1,190,301,0.27211184299997626,0.004787286000038193,0.26732455699993807,11.0
151,once,auto,cold,20,0.8,0.2,fixed,300,0,1,190,4561,0.2647233760000063,0.06658301199999528,0.198140364000011,24.0
151,iterative,dual,warm,20,0.8,0.2,fixed,300,0,0.1,190,1178,2.5507522709999932,0.045225423000005094,2.505526847999988,24.0
152,once,auto,cold,20,0.8,0.2,fixed,300,1,1,190,4561,0.29035443999998733,0.034308038000006036,0.2560464019999813,14.0
152,iterative,dual,warm,20,0.8,0.2,fixed,300,1,1,190,401,0.2010766310000065,0.004103370999985145,0.19697326000002136,14.0
153,once,auto,cold,20,0.8,0.2,fixed,1000,0,1,190,4561,0.22528890399999568,0.027135302999994337,0.19815360100000134,15.0
153,iterative,dual,warm,20,0.8,0.2,fixed,1000,0,1,190,631,0.2802998299999899,0.006225264999955016,0.2740745650000349,15.0
154,once,auto,cold,20,0.8,0.2,fixed,3000,0,1,190,4561,0.22302353000000608,0.024685830999999325,0.19833769900000675,13.0
154,iterative,dual,warm,20,0.8,0.2,fixed,3000,0,1,190,503,0.20382845699998597,0.003962269000027163,0.1998661879999588,13.0
155,once,auto,cold,20,0.8,0.2,fixed,10000,0,1,190,4561,0.22913658500002043,0.029423173999987284,0.19971341100003315,16.0
155,iterative,dual,warm,20,0.8,0.2,fixed,10000,0,1,190,565,0.20366772500000252,0.005099889000007352,0.19856783599999517,16.0
156,once,auto,cold,20,0.5,0.1,fixed,10,0,1,190,4561,0.3111234879999927,0.05635662299999922,0.25476686499999346,8.0
156,iterative,dual,warm,20,0.5,0.1,fixed,10,0,0.01,190,238,0.44160920900000633,0.019326114999955735,0.4222830940000506,8.0
157,once,auto,cold,20,0.5,0.1,fixed,10,1,1,190,4561,0.24630166700001155,0.047603223000010075,0.19869844400000147,8.0
157,iterative,dual,warm,20,0.5,0.1,fixed,10,1,0.1,190,241,0.2749981590000061,0.02178707799998847,0.25321108100001766,8.0
158,once,auto,cold,20,0.5,0.1,fixed,10,2,1,190,4561,0.36312126800001465,0.16659060300000306,0.1965306650000116,12.0
158,iterative,dual,warm,20,0.5,0.1,fixed,10,2,1,190,621,4.0946197410000025,0.13702093100002344,3.957598809999979,12.0
159,once,auto,cold,20,0.5,0.1,fixed,30,0,1,190,4561,0.265142486000002,0.06502358800000252,0.2001188979999995,10.0
159,iterative,dual,warm,20,0.5,0.1,fixed,30,0,0.01,190,437,0.6485471780000012,0.033563213999968866,0.6149839640000323,10.0
160,once,auto,cold,20,0.5,0.1,fixed,30,1,1,190,4561,0.26822894500000416,0.0707931809999991,0.19743576400000507,6.0
160,iterative,dual,warm,20,0.5,0.1,fixed,30,1,0.1,190,341,0.2694153649999862,0.02932667999999694,0.24008868499998925,6.0
161,once,auto,cold,20,0.5,0.1,fixed,30,2,1,190,4561,0.253666939999988,0.055265759000008075,0.19840118099997994,10.0
161,iterative,dual,warm,20,0.5,0.1,fixed,30,2,1,190,341,0.7426723559999857,0.022247785999979897,0.7204245700000058,10.0
162,once,auto,cold,20,0.5,0.1,fixed,100,0,1,190,4561,0.41731821199999786,0.21867526799999837,0.1986429439999995,17.68421052631579
162,iterative,dual,warm,20,0.5,0.1,fixed,100,0,0.1,190,841,0.8604143280000187,0.08156280700001162,0.7788515210000071,17.684210526315805
163,once,auto,cold,20,0.5,0.1,fixed,100,1,1,190,4561,0.2403573320000021,0.04386044400001765,0.19649688799998444,9.0
163,iterative,dual,warm,20,0.5,0.1,fixed,100,1,1,190,401,0.3578325320000033,0.00960275699998192,0.3482297750000214,9.0
164,once,auto,cold,20,0.5,0.1,fixed,300,0,1,190,4561,0.2744925700000067,0.07241001500000266,0.20208255500000405,10.0
164,iterative,dual,warm,20,0.5,0.1,fixed,300,0,0.1,190,701,0.3142093310000007,0.013242716999997128,0.3009666140000036,10.0
165,once,auto,cold,20,0.5,0.1,fixed,300,1,1,190,4561,0.4522708129999842,0.21274937800001226,0.23952143499997192,8.735294117647062
165,iterative,dual,warm,20,0.5,0.1,fixed,300,1,1,190,1125,0.5533368490000043,0.07797603299997036,0.475360816000034,8.735294117647033
166,once,auto,cold,20,0.5,0.1,fixed,1000,0,1,190,4561,0.26713309799998797,0.06893741900000805,0.19819567899997992,8.0
166,iterative,dual,warm,20,0.5,0.1,fixed,1000,0,1,190,1075,0.29377199399999654,0.017885538999991013,0.2758864550000055,8.0
167,once,auto,cold,20,0.5,0.1,fixed,3000,0,1,190,4561,0.2836837140000057,0.08755857900001729,0.1961251349999884,11.0
167,iterative,dual,warm,20,0.5,0.1,fixed,3000,0,1,190,907,0.29092675699999404,0.018863223000010976,0.27206353399998306,11.0
168,once,auto,cold,20,0.5,0.1,fixed,10000,0,1,190,4561,0.24410194700001853,0.05007007599999724,0.19403187100002128,7.0
168,iterative,dual,warm,20,0.5,0.1,fixed,10000,0,1,190,882,0.28211020800000597,0.011827154000002338,0.27028305400000363,7.0
169,once,auto,cold,20,0.5,0.2,fixed,10,0,1,190,4561,0.39824222400000053,0.15842157599999496,0.23982064800000558,19.999999999999982
169,iterative,dual,warm,20,0.5,0.2,fixed,10,0,0.01,190,591,1.27527465,0.11123505599994132,1.1640395940000587,20.0
170,once,auto,cold,20,0.5,0.2,fixed,10,1,1,190,4561,0.3741331109999919,0.17636870999999132,0.1977644010000006,19.0
170,iterative,dual,warm,20,0.5,0.2,fixed,10,1,0.1,190,581,0.7236008760000061,0.16833165500003133,0.5552692209999748,19.0
171,once,auto,cold,20,0.5,0.2,fixed,10,2,1,190,4561,0.2743770889999837,0.07669787399998995,0.19767921499999375,16.0
171,iterative,dual,warm,20,0.5,0.2,fixed,10,2,1,190,291,1.6149366620000194,0.04359484800005475,1.5713418139999646,16.0
172,once,auto,cold,20,0.5,0.2,fixed,30,0,1,190,4561,0.27181808000000274,0.07250964400000726,0.19930843599999548,13.0
172,iterative,dual,warm,20,0.5,0.2,fixed,30,0,0.01,190,977,1.1395899670000063,0.05624139200003242,1.0833485749999738,12.999999999999998
173,once,auto,cold,20,0.5,0.2,fixed,30,1,1,190,4561,0.4718429140000069,0.23619064100000742,0.23565227299999947,16.842105263157883
173,iterative,dual,warm,20,0.5,0.2,fixed,30,1,0.1,190,711,1.0174858530000108,0.1502305469999783,0.8672553060000325,16.84210526315789
174,once,auto,cold,20,0.5,0.2,fixed,30,2,1,190,4561,0.4149626840000167,0.21639781799999014,0.19856486600002654,21.53846153846154
174,iterative,dual,warm,20,0.5,0.2,fixed,30,2,1,190,597,1.4672141030000034,0.10510751299995036,1.362106590000053,21.538461538461526
175,once,auto,cold,20,0.5,0.2,fixed,100,0,1,190,4561,0.3693451739999887,0.1695374479999998,0.19980772599998886,21.0
175,iterative,dual,warm,20,0.5,0.2,fixed,100,0,0.1,190,1568,1.3226308239999867,0.06223628300000428,1.2603945409999824,21.0
176,once,auto,cold,20,0.5,0.2,fixed,100,1,1,190,4561,0.3271324050000146,0.13045593199998962,0.196676473000025,21.0
176,iterative,dual,warm,20,0.5,0.2,fixed,100,1,1,190,1522,1.191730965000005,0.06490625499995417,1.1268247100000508,20.999999999999996
177,once,auto,cold,20,0.5,0.2,fixed,300,0,1,190,4561,0.4583235689999867,0.21925084599999423,0.2390727229999925,21.12
177,iterative,dual,warm,20,0.5,0.2,fixed,300,0,0.1,190,829,0.536493882000002,0.07925625900000455,0.4572376229999975,21.119999999999997
178,once,auto,cold,20,0.5,0.2,fixed,300,1,1,190,4561,0.40829464300000495,0.208457334000002,0.19983730900000296,17.17647058823529
178,iterative,dual,warm,20,0.5,0.2,fixed,300,1,1,190,863,0.48552172200001564,0.07166995700004009,0.41385176499997556,17.176470588235293
179,once,auto,cold,20,0.5,0.2,fixed,1000,0,1,190,4561,0.43610695599997484,0.23596210600001655,0.2001448499999583,18.07361963190183
179,iterative,dual,warm,20,0.5,0.2,fixed,1000,0,1,190,1197,0.4259928470000034,0.0868656980000253,0.3391271489999781,18.073619631901835
180,once,auto,cold,20,0.5,0.2,fixed,3000,0,1,190,4561,0.4040669679999951,0.2031088020000027,0.2009581659999924,17.0
180,iterative,dual,warm,20,0.5,0.2,fixed,3000,0,1,190,2548,0.6514684480000028,0.14531859399997415,0.5061498540000287,16.999999999999996
181,once,auto,cold,20,0.5,0.2,fixed,10000,0,1,190,4561,0.48200441099999125,0.24369324499997447,0.23831116600001678,21.538461538461537
181,iterative,dual,warm,20,0.5,0.2,fixed,10000,0,1,190,1345,0.40806219000000965,0.06645207599999026,0.3416101140000194,21.538461538461526
182,once,auto,cold,20,0.8,0.1,fixed,10,0,1,190,4561,0.23043445499999393,0.03343641600000069,0.19699803899999324,17.0
182,iterative,dual,warm,20,0.8,0.1,fixed,10,0,0.01,190,221,0.34318634599998177,0.015532869000054461,0.3276534769999273,17.0
183,once,auto,cold,20,0.8,0.1,fixed,10,1,1,190,4561,0.2488385280000216,0.05042140899999481,0.1984171190000268,9.0
183,iterative,dual,warm,20,0.8,0.1,fixed,10,1,0.1,190,171,0.19472342000000253,0.006572320000003629,0.1881510999999989,9.0
184,once,auto,cold,20,0.8,0.1,fixed,10,2,1,190,4561,0.2440744560000212,0.04453109799999311,0.1995433580000281,6.0
184,iterative,dual,warm,20,0.8,0.1,fixed,10,2,1,190,141,0.43215359699999567,0.004428170000011278,0.4277254269999844,6.0
185,once,auto,cold,20,0.8,0.1,fixed,30,0,1,190,4561,0.27425236700000255,0.030678271999988738,0.2435740950000138,14.0
185,iterative,dual,warm,20,0.8,0.1,fixed,30,0,0.01,190,221,0.325883159,0.005135606999999709,0.32074755200000027,14.0
186,once,auto,cold,20,0.8,0.1,fixed,30,1,1,190,4561,0.23243540500001814,0.034559541000021454,0.19787586399999668,10.0
186,iterative,dual,warm,20,0.8,0.1,fixed,30,1,0.1,190,191,0.2325954060000015,0.005066404999979568,0.22752900100002194,10.0
187,once,auto,cold,20,0.8,0.1,fixed,30,2,1,190,4561,0.2362349770000094,0.03918709999999237,0.19704787700001702,5.0
187,iterative,dual,warm,20,0.8,0.1,fixed,30,2,1,190,191,0.3533822900000132,0.004030516999989686,0.3493517730000235,5.0
188,once,auto,cold,20,0.8,0.1,fixed,100,0,1,190,4561,0.2391874570000141,0.03840767099998743,0.20077978600002666,7.0
188,iterative,dual,warm,20,0.8,0.1,fixed,100,0,0.1,190,235,0.29897434500000486,0.0037061460000131774,0.2952681989999917,7.0
189,once,auto,cold,20,0.8,0.1,fixed,100,1,1,190,4561,0.23523536300001524,0.04064002200001937,0.19459534099999587,6.0
189,iterative,dual,warm,20,0.8,0.1,fixed,100,1,1,190,201,0.19545626600000787,0.002839490999974714,0.19261677500003316,6.0
190,once,auto,cold,20,0.8,0.1,fixed,300,0,1,190,4561,0.2825595280000073,0.04525597200000675,0.23730355600000053,6.0
190,iterative,dual,warm,20,0.8,0.1,fixed,300,0,0.1,190,701,0.3067567059999874,0.0077996349999978065,0.2989570709999896,6.0
191,once,auto,cold,20,0.8,0.1,fixed,300,1,1,190,4561,0.22724058299999683,0.032573568999993086,0.19466701400000375,7.0
191,iterative,dual,warm,20,0.8,0.1,fixed,300,1,1,190,701,0.2801267239999845,0.008161349999994627,0.2719653739999899,7.0
192,once,auto,cold,20,0.8,0.1,fixed,1000,0,1,190,4561,0.2416281180000226,0.04566618399999811,0.19596193400002448,8.0
192,iterative,dual,warm,20,0.8,0.1,fixed,1000,0,1,190,475,0.1995083799999975,0.004289242999988119,0.19521913700000937,8.0
193,once,auto,cold,20,0.8,0.1,fixed,3000,0,1,190,4561,0.24741728000000762,0.05114341999998828,0.19627386000001934,8.0
193,iterative,dual,warm,20,0.8,0.1,fixed,3000,0,1,190,675,0.2794920900000193,0.010472630999998955,0.26901945900002033,8.0
194,once,auto,cold,20,0.8,0.1,fixed,10000,0,1,190,4561,0.25511813100001746,0.01830341900000576,0.2368147120000117,11.0
194,iterative,dual,warm,20,0.8,0.1,fixed,10000,0,1,190,395,0.27404935999999225,0.004335210000022016,0.26971414999997023,11.0
195,once,auto,cold,20,0.8,0.2,fixed,10,0,1,190,4561,0.219518953000005,0.02318817799999806,0.19633077500000695,19.0
195,iterative,dual,warm,20,0.8,0.2,fixed,10,0,0.01,190,201,0.23557762699999785,0.008980075999943438,0.2265975510000544,19.0
196,once,auto,cold,20,0.8,0.2,fixed,10,1,1,190,4561,0.22206707000000847,0.025491773999988254,0.19657529600002022,22.0
196,iterative,dual,warm,20,0.8,0.2,fixed,10,1,0.1,190,250,0.6586902550000104,0.014100531999901023,0.6445897230001094,22.0
197,once,auto,cold,20,0.8,0.2,fixed,10,2,1,190,4561,0.2486835640000038,0.05078133999998613,0.19790222400001767,18.0
197,iterative,dual,warm,20,0.8,0.2,fixed,10,2,1,190,530,3.360772402000009,0.03634363599996959,3.3244287660000396,18.000000000000007
198,once,auto,cold,20,0.8,0.2,fixed,30,0,1,190,4561,0.22632686999997986,0.030622082999997247,0.19570478699998262,20.0
198,iterative,dual,warm,20,0.8,0.2,fixed,30,0,0.01,190,251,0.3029167619999953,0.0065889699999956974,0.2963277919999996,20.0
199,once,auto,cold,20,0.8,0.2,fixed,30,1,1,190,4561,0.23365545800001541,0.033581658999992214,0.2000737990000232,22.0
199,iterative,dual,warm,20,0.8,0.2,fixed,30,1,0.1,190,281,0.4261169680000023,0.013335297999987006,0.4127816700000153,22.0
200,once,auto,cold,20,0.8,0.2,fixed,30,2,1,190,4561,0.22522736500002338,0.025526443999979165,0.19970092100004422,17.0
200,iterative,dual,warm,20,0.8,0.2,fixed,30,2,1,190,191,0.354084610000001,0.004172833000012588,0.34991177699998843,17.0
201,once,auto,cold,20,0.8,0.2,fixed,100,0,1,190,4561,0.22189414899997928,0.022053360000029443,0.19984078899994984,17.0
201,iterative,dual,warm,20,0.8,0.2,fixed,100,0,0.1,190,318,0.38788191899999447,0.004827949999992143,0.3830539690000023,17.0
202,once,auto,cold,20,0.8,0.2,fixed,100,1,1,190,4561,0.2422194979999972,0.03896429000002399,0.2032552079999732,15.0
202,iterative,dual,warm,20,0.8,0.2,fixed,100,1,1,190,301,0.274130639999953,0.005196803999979238,0.2689338359999738,15.0
