solve_id,solve_type,method,warm_start,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,min_order,min_proportion,proportion_used,variables,constraints,cpu_time
42,iterative,dual,warm,1,20,0.8,0.2,fixed,30,30,0,0,0.01,0.1,190,131,0.0009339140000008683
42,iterative,dual,warm,2,20,0.8,0.2,fixed,30,30,0,0,0.01,0.1,190,161,0.0010667330000018183
42,iterative,dual,warm,3,20,0.8,0.2,fixed,30,30,0,0,0.01,0.1,190,191,0.00130831300000267
42,iterative,dual,warm,4,20,0.8,0.2,fixed,30,30,0,0,0.01,0.1,190,221,0.003661950000001468
42,iterative,dual,warm,5,20,0.8,0.2,fixed,30,30,0,0,0.01,0.1,190,251,0.007253512000005458
42,iterative,dual,warm,6,20,0.8,0.2,fixed,30,30,0,0,0.01,1,190,281,0.0009141989999932321
43,once,auto,cold,0,20,0.8,0.2,fixed,30,4560,4560,1,1,1,190,4561,0.032301855000000046
43,iterative,dual,warm,0,20,0.8,0.2,fixed,30,100,100,1,0.1,1,190,101,0.002019753999995544
43,iterative,dual,warm,1,20,0.8,0.2,fixed,30,30,0,1,0.1,0.1,190,131,0.0008803069999956392
43,iterative,dual,warm,2,20,0.8,0.2,fixed,30,30,0,1,0.1,0.1,190,161,0.0015466869999940513
43,iterative,dual,warm,3,20,0.8,0.2,fixed,30,30,0,1,0.1,1,190,191,0.0009309229999985291
43,iterative,dual,warm,4,20,0.8,0.2,fixed,30,30,0,1,0.1,1,190,221,0.0005871699999957514
44,once,auto,cold,0,20,0.8,0.2,fixed,30,4560,4560,2,1,1,190,4561,0.023795627999994906
44,iterative,dual,warm,0,20,0.8,0.2,fixed,30,100,100,2,1,1,190,101,0.0017142279999973198
44,iterative,dual,warm,1,20,0.8,0.2,fixed,30,30,0,2,1,1,190,131,0.0007150690000017335
44,iterative,dual,warm,2,20,0.8,0.2,fixed,30,30,0,2,1,1,190,161,0.0007828720000020439
44,iterative,dual,warm,3,20,0.8,0.2,fixed,30,30,0,2,1,1,190,191,0.001117935999999986
44,iterative,dual,warm,4,20,0.8,0.2,fixed,30,30,0,2,1,1,190,221,0.0010960440000005178
45,once,auto,cold,0,20,0.8,0.2,fixed,100,4560,4560,0,1,1,190,4561,0.028698503999997627
45,iterative,dual,warm,0,20,0.8,0.2,fixed,100,100,100,0,0.1,1,190,101,0.0017186649999985093
45,iterative,dual,warm,1,20,0.8,0.2,fixed,100,100,0,0,0.1,1,190,201,0.0021675379999948063
45,iterative,dual,warm,2,20,0.8,0.2,fixed,100,100,0,0,0.1,1,190,301,0.0013244589999956702
46,once,auto,cold,0,20,0.8,0.2,fixed,100,4560,4560,1,1,1,190,4561,0.021466107999998485
46,iterative,dual,warm,0,20,0.8,0.2,fixed,100,100,100,1,1,1,190,101,0.0015898779999972135
46,iterative,dual,warm,1,20,0.8,0.2,fixed,100,100,0,1,1,1,190,201,0.001238006000001235
46,iterative,dual,warm,2,20,0.8,0.2,fixed,100,100,0,1,1,1,190,301,0.0008281140000008236
47,once,auto,cold,0,20,0.8,0.2,fixed,300,4560,4560,0,1,1,190,4561,0.028641432999997107
47,iterative,dual,warm,0,20,0.8,0.2,fixed,300,100,100,0,0.1,1,190,101,0.001706466000001683
47,iterative,dual,warm,1,20,0.8,0.2,fixed,300,300,0,0,0.1,1,190,401,0.004264390000003004
47,iterative,dual,warm,2,20,0.8,0.2,fixed,300,300,0,0,0.1,1,190,437,0.001050715000005198
48,once,auto,cold,0,20,0.8,0.2,fixed,300,4560,4560,1,1,1,190,4561,0.02278264000000263
48,iterative,dual,warm,0,20,0.8,0.2,fixed,300,100,100,1,1,1,190,101,0.0016195769999995946
48,iterative,dual,warm,1,20,0.8,0.2,fixed,300,300,0,1,1,1,190,401,0.0019905919999985144
49,once,auto,cold,0,20,0.8,0.2,fixed,1000,4560,4560,0,1,1,190,4561,0.05885629899999856
49,iterative,dual,warm,0,20,0.8,0.2,fixed,1000,100,100,0,1,1,190,101,0.0019433129999981702
49,iterative,dual,warm,1,20,0.8,0.2,fixed,1000,1000,0,0,1,1,190,579,0.007221570000005784
49,iterative,dual,warm,2,20,0.8,0.2,fixed,1000,1000,0,0,1,1,190,597,0.001679083999995612
50,once,auto,cold,0,20,0.8,0.2,fixed,3000,4560,4560,0,1,1,190,4561,0.02878077899999454
50,iterative,dual,warm,0,20,0.8,0.2,fixed,3000,100,100,0,1,1,190,101,0.001773634000002744
50,iterative,dual,warm,1,20,0.8,0.2,fixed,3000,3000,0,0,1,1,190,602,0.002956584000003204
51,once,auto,cold,0,20,0.8,0.2,fixed,10000,4560,4560,0,1,1,190,4561,0.022752507999996396
51,iterative,dual,warm,0,20,0.8,0.2,fixed,10000,100,100,0,1,1,190,101,0.0016600039999943306
51,iterative,dual,warm,1,20,0.8,0.2,fixed,10000,10000,0,0,1,1,190,567,0.003257853000000921
51,iterative,dual,warm,2,20,0.8,0.2,fixed,10000,10000,0,0,1,1,190,603,0.0010711629999988759
52,once,auto,cold,0,20,0.5,0.1,fixed,10,4560,4560,0,1,1,190,4561,0.07483654499999659
52,iterative,dual,warm,0,20,0.5,0.1,fixed,10,100,100,0,0.01,1,190,101,0.0019846910000040907
52,iterative,dual,warm,1,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,111,0.0007283440000023234
52,iterative,dual,warm,2,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,121,0.0007658199999980297
52,iterative,dual,warm,3,20,0.5,0.1,fixed,10,10,0,0,0.01,0.01,190,131,0.0008077299999982301
52,iterative,dual,warm,4,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,141,0.000717633999997247
52,iterative,dual,warm,5,20,0.5,0.1,fixed,10,10,0,0,0.01,0.01,190,151,0.000752405000000067
52,iterative,dual,warm,6,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,161,0.0009050390000027164
52,iterative,dual,warm,7,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,171,0.0009625690000021336
52,iterative,dual,warm,8,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,181,0.0010432580000028224
52,iterative,dual,warm,9,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,191,0.0011636440000017956
52,iterative,dual,warm,10,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,201,0.002479488999995283
52,iterative,dual,warm,11,20,0.5,0.1,fixed,10,10,0,0,0.01,0.01,190,211,0.0016461989999996263
52,iterative,dual,warm,12,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,221,0.0036403750000033597
52,iterative,dual,warm,13,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,231,0.0040568289999995955
52,iterative,dual,warm,14,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,241,0.004834084999998822
52,iterative,dual,warm,15,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,251,0.006675571000002378
52,iterative,dual,warm,16,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,261,0.00687726399999633
52,iterative,dual,warm,17,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,271,0.0051358309999969265
52,iterative,dual,warm,18,20,0.5,0.1,fixed,10,10,0,0,0.01,0.01,190,281,0.0033072459999985426
52,iterative,dual,warm,19,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,291,0.007881705000002626
52,iterative,dual,warm,20,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,301,0.003947955000001002
52,iterative,dual,warm,21,20,0.5,0.1,fixed,10,10,0,0,0.01,1,190,311,0.000716312000001551
52,iterative,dual,warm,22,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,321,0.0006547360000013214
52,iterative,dual,warm,23,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,331,0.0006494169999982091
52,iterative,dual,warm,24,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,341,0.0006742190000039727
52,iterative,dual,warm,25,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,351,0.0006644340000008242
52,iterative,dual,warm,26,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,361,0.0006643919999973491
52,iterative,dual,warm,27,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,371,0.000674310999997374
52,iterative,dual,warm,28,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,381,0.0006827860000058195
52,iterative,dual,warm,29,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,391,0.0006866100000024744
52,iterative,dual,warm,30,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,401,0.0006953160000051639
52,iterative,dual,warm,31,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,411,0.0006894580000036399
52,iterative,dual,warm,32,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,421,0.0007030840000012972
52,iterative,dual,warm,33,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,431,0.0007121310000002268
52,iterative,dual,warm,34,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,441,0.0007276899999979491
52,iterative,dual,warm,35,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,451,0.0007379389999968566
52,iterative,dual,warm,36,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,461,0.0007263199999982817
52,iterative,dual,warm,37,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,471,0.0007300500000013699
52,iterative,dual,warm,38,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,481,0.0007548189999937449
52,iterative,dual,warm,39,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,491,0.0007414060000030531
52,iterative,dual,warm,40,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,501,0.0007533940000001849
52,iterative,dual,warm,41,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,511,0.000774049999996862
52,iterative,dual,warm,42,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,521,0.0007621120000038673
52,iterative,dual,warm,43,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,531,0.0007699630000033153
52,iterative,dual,warm,44,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,541,0.000783034000001237
52,iterative,dual,warm,45,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,551,0.0007776120000002607
52,iterative,dual,warm,46,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,561,0.0007844789999964519
52,iterative,dual,warm,47,20,0.5,0.1,fixed,10,10,0,0,0.01,1,190,571,0.0008540860000039174
52,iterative,dual,warm,48,20,0.5,0.1,fixed,10,10,0,0,0.01,1,190,581,0.0008919200000008232
52,iterative,dual,warm,49,20,0.5,0.1,fixed,10,10,0,0,0.01,0.1,190,591,0.0008153600000042616
52,iterative,dual,warm,50,20,0.5,0.1,fixed,10,10,0,0,0.01,1,190,601,0.0008568890000049123
52,iterative,dual,warm,51,20,0.5,0.1,fixed,10,10,0,0,0.01,1,190,611,0.0009130709999993769
52,iterative,dual,warm,52,20,0.5,0.1,fixed,10,10,0,0,0.01,1,190,621,0.0008891000000019744
52,iterative,dual,warm,53,20,0.5,0.1,fixed,10,10,0,0,0.01,1,190,631,0.000901214999998956
52,iterative,dual,warm,54,20,0.5,0.1,fixed,10,10,0,0,0.01,1,190,641,0.000892515999993293
52,iterative,dual,warm,55,20,0.5,0.1,fixed,10,10,0,0,0.01,1,190,651,0.0009071240000011471
52,iterative,dual,warm,56,20,0.5,0.1,fixed,10,10,0,0,0.01,1,190,661,0.0009095779999981346
52,iterative,dual,warm,57,20,0.5,0.1,fixed,10,10,0,0,0.01,1,190,665,0.0008876850000021363
53,once,auto,cold,0,20,0.5,0.1,fixed,10,4560,4560,1,1,1,190,4561,0.06912567500000222
53,iterative,dual,warm,0,20,0.5,0.1,fixed,10,100,100,1,0.1,1,190,101,0.002010751999996785
53,iterative,dual,warm,1,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,111,0.000684718000002249
53,iterative,dual,warm,2,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,121,0.0007028919999996219
53,iterative,dual,warm,3,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,131,0.0006234339999977578
53,iterative,dual,warm,4,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,141,0.0007123429999964515
53,iterative,dual,warm,5,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,151,0.000579181999995626
53,iterative,dual,warm,6,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,161,0.0006443219999994199
53,iterative,dual,warm,7,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,171,0.0008021979999952578
53,iterative,dual,warm,8,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,181,0.001116239000005237
53,iterative,dual,warm,9,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,191,0.0013451279999969756
53,iterative,dual,warm,10,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,201,0.0022419610000028456
53,iterative,dual,warm,11,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,211,0.0037438420000057704
53,iterative,dual,warm,12,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,221,0.003579567999999256
53,iterative,dual,warm,13,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,231,0.004885272999999302
53,iterative,dual,warm,14,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,241,0.004687273999998354
53,iterative,dual,warm,15,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,251,0.005369635000000983
53,iterative,dual,warm,16,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,261,0.005628164999997409
53,iterative,dual,warm,17,20,0.5,0.1,fixed,10,10,0,1,0.1,0.1,190,271,0.00233826500000589
54,once,auto,cold,0,20,0.5,0.1,fixed,10,4560,4560,2,1,1,190,4561,0.19864573899999982
54,iterative,dual,warm,0,20,0.5,0.1,fixed,10,100,100,2,1,1,190,101,0.0021137210000006235
54,iterative,dual,warm,1,20,0.5,0.1,fixed,10,10,0,2,1,1,190,111,0.000818162000001621
54,iterative,dual,warm,2,20,0.5,0.1,fixed,10,10,0,2,1,1,190,121,0.0007117239999985259
54,iterative,dual,warm,3,20,0.5,0.1,fixed,10,10,0,2,1,1,190,131,0.0007228000000054635
54,iterative,dual,warm,4,20,0.5,0.1,fixed,10,10,0,2,1,1,190,141,0.0009635090000017499
54,iterative,dual,warm,5,20,0.5,0.1,fixed,10,10,0,2,1,1,190,151,0.0007515359999956672
54,iterative,dual,warm,6,20,0.5,0.1,fixed,10,10,0,2,1,1,190,161,0.0007917200000022717
54,iterative,dual,warm,7,20,0.5,0.1,fixed,10,10,0,2,1,1,190,171,0.000861820000004343
54,iterative,dual,warm,8,20,0.5,0.1,fixed,10,10,0,2,1,1,190,181,0.0015576340000009736
54,iterative,dual,warm,9,20,0.5,0.1,fixed,10,10,0,2,1,1,190,191,0.002634664000005671
54,iterative,dual,warm,10,20,0.5,0.1,fixed,10,10,0,2,1,1,190,201,0.0023047039999966046
54,iterative,dual,warm,11,20,0.5,0.1,fixed,10,10,0,2,1,1,190,211,0.0021142980000021794
54,iterative,dual,warm,12,20,0.5,0.1,fixed,10,10,0,2,1,1,190,221,0.002195598000000132
54,iterative,dual,warm,13,20,0.5,0.1,fixed,10,10,0,2,1,1,190,231,0.004573142000005248
54,iterative,dual,warm,14,20,0.5,0.1,fixed,10,10,0,2,1,1,190,241,0.005039629999998851
54,iterative,dual,warm,15,20,0.5,0.1,fixed,10,10,0,2,1,1,190,251,0.001911896000002855
54,iterative,dual,warm,16,20,0.5,0.1,fixed,10,10,0,2,1,1,190,261,0.0058627749999971
54,iterative,dual,warm,17,20,0.5,0.1,fixed,10,10,0,2,1,1,190,271,0.005427130000001057
54,iterative,dual,warm,18,20,0.5,0.1,fixed,10,10,0,2,1,1,190,281,0.006586287000004631
54,iterative,dual,warm,19,20,0.5,0.1,fixed,10,10,0,2,1,1,190,291,0.005315658000000667
54,iterative,dual,warm,20,20,0.5,0.1,fixed,10,10,0,2,1,1,190,301,0.008655257000000915
54,iterative,dual,warm,21,20,0.5,0.1,fixed,10,10,0,2,1,1,190,311,0.009869799999997042
54,iterative,dual,warm,22,20,0.5,0.1,fixed,10,10,0,2,1,1,190,321,0.007831551999998965
54,iterative,dual,warm,23,20,0.5,0.1,fixed,10,10,0,2,1,1,190,331,0.005679383999996901
54,iterative,dual,warm,24,20,0.5,0.1,fixed,10,10,0,2,1,1,190,341,0.008395299000000023
54,iterative,dual,warm,25,20,0.5,0.1,fixed,10,10,0,2,1,1,190,351,0.006771014000001685
54,iterative,dual,warm,26,20,0.5,0.1,fixed,10,10,0,2,1,1,190,361,0.007811768000003383
54,iterative,dual,warm,27,20,0.5,0.1,fixed,10,10,0,2,1,1,190,371,0.006543890999999746
54,iterative,dual,warm,28,20,0.5,0.1,fixed,10,10,0,2,1,1,190,381,0.007602431000002241
54,iterative,dual,warm,29,20,0.5,0.1,fixed,10,10,0,2,1,1,190,391,0.0057965240000044105
54,iterative,dual,warm,30,20,0.5,0.1,fixed,10,10,0,2,1,1,190,401,0.005252100999996401
54,iterative,dual,warm,31,20,0.5,0.1,fixed,10,10,0,2,1,1,190,411,0.004895460000000185
54,iterative,dual,warm,32,20,0.5,0.1,fixed,10,10,0,2,1,1,190,421,0.005518217000002323
54,iterative,dual,warm,33,20,0.5,0.1,fixed,10,10,0,2,1,1,190,431,0.006502333999996779
54,iterative,dual,warm,34,20,0.5,0.1,fixed,10,10,0,2,1,1,190,441,0.0023717449999978157
54,iterative,dual,warm,35,20,0.5,0.1,fixed,10,10,0,2,1,1,190,451,0.0015447640000019192
54,iterative,dual,warm,36,20,0.5,0.1,fixed,10,10,0,2,1,1,190,461,0.0009187329999988947
54,iterative,dual,warm,37,20,0.5,0.1,fixed,10,10,0,2,1,1,190,471,0.0009425520000050369
54,iterative,dual,warm,38,20,0.5,0.1,fixed,10,10,0,2,1,1,190,481,0.0009201599999997256
54,iterative,dual,warm,39,20,0.5,0.1,fixed,10,10,0,2,1,1,190,491,0.0009414450000022612
54,iterative,dual,warm,40,20,0.5,0.1,fixed,10,10,0,2,1,1,190,501,0.0009534209999984
54,iterative,dual,warm,41,20,0.5,0.1,fixed,10,10,0,2,1,1,190,511,0.0009603609999970786
54,iterative,dual,warm,42,20,0.5,0.1,fixed,10,10,0,2,1,1,190,521,0.0009503449999925806
54,iterative,dual,warm,43,20,0.5,0.1,fixed,10,10,0,2,1,1,190,531,0.000950693999996588
54,iterative,dual,warm,44,20,0.5,0.1,fixed,10,10,0,2,1,1,190,541,0.0009793889999940575
54,iterative,dual,warm,45,20,0.5,0.1,fixed,10,10,0,2,1,1,190,551,0.0009639320000047746
54,iterative,dual,warm,46,20,0.5,0.1,fixed,10,10,0,2,1,1,190,561,0.0009964449999984026
54,iterative,dual,warm,47,20,0.5,0.1,fixed,10,10,0,2,1,1,190,571,0.0009845940000019482
54,iterative,dual,warm,48,20,0.5,0.1,fixed,10,10,0,2,1,1,190,581,0.0009973300000041263
54,iterative,dual,warm,49,20,0.5,0.1,fixed,10,10,0,2,1,1,190,591,0.0009999910000004775
54,iterative,dual,warm,50,20,0.5,0.1,fixed,10,10,0,2,1,1,190,601,0.0010045580000053178
54,iterative,dual,warm,51,20,0.5,0.1,fixed,10,10,0,2,1,1,190,611,0.0010331919999941874
54,iterative,dual,warm,52,20,0.5,0.1,fixed,10,10,0,2,1,1,190,621,0.0010270530000013878
54,iterative,dual,warm,53,20,0.5,0.1,fixed,10,10,0,2,1,1,190,631,0.0010277199999961795
54,iterative,dual,warm,54,20,0.5,0.1,fixed,10,10,0,2,1,1,190,641,0.001069326000006754
54,iterative,dual,warm,55,20,0.5,0.1,fixed,10,10,0,2,1,1,190,651,0.001086071999992555
54,iterative,dual,warm,56,20,0.5,0.1,fixed,10,10,0,2,1,1,190,661,0.0010508489999949688
54,iterative,dual,warm,57,20,0.5,0.1,fixed,10,10,0,2,1,1,190,671,0.0010753859999965698
54,iterative,dual,warm,58,20,0.5,0.1,fixed,10,10,0,2,1,1,190,681,0.0010796619999950963
54,iterative,dual,warm,59,20,0.5,0.1,fixed,10,10,0,2,1,1,190,691,0.001063693000006083
54,iterative,dual,warm,60,20,0.5,0.1,fixed,10,10,0,2,1,1,190,701,0.0010485029999927065
54,iterative,dual,warm,61,20,0.5,0.1,fixed,10,10,0,2,1,1,190,711,0.0010593049999982895
54,iterative,dual,warm,62,20,0.5,0.1,fixed,10,10,0,2,1,1,190,721,0.0010619709999986071
54,iterative,dual,warm,63,20,0.5,0.1,fixed,10,10,0,2,1,1,190,731,0.0010593190000065533
54,iterative,dual,warm,64,20,0.5,0.1,fixed,10,10,0,2,1,1,190,741,0.0010624169999999822
54,iterative,dual,warm,65,20,0.5,0.1,fixed,10,10,0,2,1,1,190,751,0.0011037300000111827
54,iterative,dual,warm,66,20,0.5,0.1,fixed,10,10,0,2,1,1,190,761,0.0010913719999905425
54,iterative,dual,warm,67,20,0.5,0.1,fixed,10,10,0,2,1,1,190,771,0.0010845049999943512
54,iterative,dual,warm,68,20,0.5,0.1,fixed,10,10,0,2,1,1,190,781,0.0010725260000015169
54,iterative,dual,warm,69,20,0.5,0.1,fixed,10,10,0,2,1,1,190,791,0.00107973700001196
54,iterative,dual,warm,70,20,0.5,0.1,fixed,10,10,0,2,1,1,190,801,0.0011013560000066036
54,iterative,dual,warm,71,20,0.5,0.1,fixed,10,10,0,2,1,1,190,811,0.001116167000006385
54,iterative,dual,warm,72,20,0.5,0.1,fixed,10,10,0,2,1,1,190,821,0.001125849000004564
54,iterative,dual,warm,73,20,0.5,0.1,fixed,10,10,0,2,1,1,190,831,0.0011775029999938624
54,iterative,dual,warm,74,20,0.5,0.1,fixed,10,10,0,2,1,1,190,841,0.0011893469999932904
54,iterative,dual,warm,75,20,0.5,0.1,fixed,10,10,0,2,1,1,190,851,0.0011989660000040203
54,iterative,dual,warm,76,20,0.5,0.1,fixed,10,10,0,2,1,1,190,861,0.0012104140000133157
54,iterative,dual,warm,77,20,0.5,0.1,fixed,10,10,0,2,1,1,190,871,0.0012028489999948988
54,iterative,dual,warm,78,20,0.5,0.1,fixed,10,10,0,2,1,1,190,881,0.0012011009999923772
54,iterative,dual,warm,79,20,0.5,0.1,fixed,10,10,0,2,1,1,190,891,0.0012071219999967298
54,iterative,dual,warm,80,20,0.5,0.1,fixed,10,10,0,2,1,1,190,901,0.0012288409999996475
54,iterative,dual,warm,81,20,0.5,0.1,fixed,10,10,0,2,1,1,190,911,0.001268793999997797
54,iterative,dual,warm,82,20,0.5,0.1,fixed,10,10,0,2,1,1,190,921,0.0012212419999997337
54,iterative,dual,warm,83,20,0.5,0.1,fixed,10,10,0,2,1,1,190,931,0.001225376999997252
54,iterative,dual,warm,84,20,0.5,0.1,fixed,10,10,0,2,1,1,190,941,0.001214666999999281
54,iterative,dual,warm,85,20,0.5,0.1,fixed,10,10,0,2,1,1,190,951,0.0012586269999985689
54,iterative,dual,warm,86,20,0.5,0.1,fixed,10,10,0,2,1,1,190,961,0.0012666530000018383
54,iterative,dual,warm,87,20,0.5,0.1,fixed,10,10,0,2,1,1,190,971,0.0012427999999999884
54,iterative,dual,warm,88,20,0.5,0.1,fixed,10,10,0,2,1,1,190,981,0.0012778330000031701
54,iterative,dual,warm,89,20,0.5,0.1,fixed,10,10,0,2,1,1,190,991,0.0012672370000075261
54,iterative,dual,warm,90,20,0.5,0.1,fixed,10,10,0,2,1,1,190,1001,0.0012758249999933469
54,iterative,dual,warm,91,20,0.5,0.1,fixed,10,10,0,2,1,1,190,1011,0.0014051809999955367
54,iterative,dual,warm,92,20,0.5,0.1,fixed,10,10,0,2,1,1,190,1021,0.001296534999994492
54,iterative,dual,warm,93,20,0.5,0.1,fixed,10,10,0,2,1,1,190,1031,0.0013444269999922653
54,iterative,dual,warm,94,20,0.5,0.1,fixed,10,10,0,2,1,1,190,1041,0.0012964950000053932
54,iterative,dual,warm,95,20,0.5,0.1,fixed,10,10,0,2,1,1,190,1051,0.0012515150000069752
54,iterative,dual,warm,96,20,0.5,0.1,fixed,10,10,0,2,1,1,190,1061,0.0012724000000048363
54,iterative,dual,warm,97,20,0.5,0.1,fixed,10,10,0,2,1,1,190,1071,0.0012541699999957245
54,iterative,dual,warm,98,20,0.5,0.1,fixed,10,10,0,2,1,1,190,1081,0.0012731759999979886
54,iterative,dual,warm,99,20,0.5,0.1,fixed,10,10,0,2,1,1,190,1091,0.0012613530000038509
54,iterative,dual,warm,100,20,0.5,0.1,fixed,10,10,0,2,1,1,190,1101,0.0012755329999976084
54,iterative,dual,warm,101,20,0.5,0.1,fixed,10,10,0,2,1,1,190,1111,0.001302791000000525
54,iterative,dual,warm,102,20,0.5,0.1,fixed,10,10,0,2,1,1,190,1121,0.0012893439999999146
54,iterative,dual,warm,103,20,0.5,0.1,fixed,10,10,0,2,1,1,190,1131,0.001352588000003152
54,iterative,dual,warm,104,20,0.5,0.1,fixed,10,10,0,2,1,1,190,1141,0.00130871700000057
54,iterative,dual,warm,105,20,0.5,0.1,fixed,10,10,0,2,1,1,190,1151,0.001307093000008308
54,iterative,dual,warm,106,20,0.5,0.1,fixed,10,10,0,2,1,1,190,1161,0.0013309229999975969
54,iterative,dual,warm,107,20,0.5,0.1,fixed,10,10,0,2,1,1,190,1171,0.0013330669999902511
54,iterative,dual,warm,108,20,0.5,0.1,fixed,10,10,0,2,1,1,190,1181,0.00133766600001195
54,iterative,dual,warm,109,20,0.5,0.1,fixed,10,10,0,2,1,1,190,1191,0.0013361889999998766
54,iterative,dual,warm,110,20,0.5,0.1,fixed,10,10,0,2,1,1,190,1201,0.001330799000001548
54,iterative,dual,warm,111,20,0.5,0.1,fixed,10,10,0,2,1,1,190,1211,0.0012959109999997054
54,iterative,dual,warm,112,20,0.5,0.1,fixed,10,10,0,2,1,1,190,1221,0.00132405100001165
54,iterative,dual,warm,113,20,0.5,0.1,fixed,10,10,0,2,1,1,190,1231,0.0013113870000012184
54,iterative,dual,warm,114,20,0.5,0.1,fixed,10,10,0,2,1,1,190,1241,0.0012734280000046283
54,iterative,dual,warm,115,20,0.5,0.1,fixed,10,10,0,2,1,1,190,1251,0.0012989059999881647
54,iterative,dual,warm,116,20,0.5,0.1,fixed,10,10,0,2,1,1,190,1261,0.0013073989999980995
54,iterative,dual,warm,117,20,0.5,0.1,fixed,10,10,0,2,1,1,190,1271,0.0013658620000001065
54,iterative,dual,warm,118,20,0.5,0.1,fixed,10,10,0,2,1,1,190,1281,0.0013788360000006605
54,iterative,dual,warm,119,20,0.5,0.1,fixed,10,10,0,2,1,1,190,1291,0.0013832409999992024
54,iterative,dual,warm,120,20,0.5,0.1,fixed,10,10,0,2,1,1,190,1301,0.0013540360000092733
54,iterative,dual,warm,121,20,0.5,0.1,fixed,10,10,0,2,1,1,190,1311,0.0014147760000042808
54,iterative,dual,warm,122,20,0.5,0.1,fixed,10,10,0,2,1,1,190,1321,0.0013946480000015526
54,iterative,dual,warm,123,20,0.5,0.1,fixed,10,10,0,2,1,1,190,1331,0.0013689790000057656
54,iterative,dual,warm,124,20,0.5,0.1,fixed,10,10,0,2,1,1,190,1341,0.0013398149999943598
54,iterative,dual,warm,125,20,0.5,0.1,fixed,10,10,0,2,1,1,190,1351,0.001338196999995489
54,iterative,dual,warm,126,20,0.5,0.1,fixed,10,10,0,2,1,1,190,1361,0.00134754899998768
54,iterative,dual,warm,127,20,0.5,0.1,fixed,10,10,0,2,1,1,190,1371,0.0013614669999952866
54,iterative,dual,warm,128,20,0.5,0.1,fixed,10,10,0,2,1,1,190,1381,0.0013593299999996589
