solve_id,solve_type,method,warm_start,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,min_order,min_proportion,proportion_used,variables,constraints,cpu_time
60,iterative,dual,warm,1,20,0.5,0.1,fixed,3000,3000,0,0,1,1,190,635,0.010414052000001561
60,iterative,dual,warm,2,20,0.5,0.1,fixed,3000,3000,0,0,1,1,190,1103,0.020175398999995764
60,iterative,dual,warm,3,20,0.5,0.1,fixed,3000,3000,0,0,1,1,190,1137,0.019472032999999556
60,iterative,dual,warm,4,20,0.5,0.1,fixed,3000,3000,0,0,1,1,190,1491,0.045347050999993144
60,iterative,dual,warm,5,20,0.5,0.1,fixed,3000,3000,0,0,1,1,190,1808,0.009075902999995833
60,iterative,dual,warm,6,20,0.5,0.1,fixed,3000,3000,0,0,1,1,190,1809,0.0015796349999988024
61,once,auto,cold,0,20,0.5,0.1,fixed,10000,4560,4560,0,1,1,190,4561,0.12083413700000278
61,iterative,dual,warm,0,20,0.5,0.1,fixed,10000,100,100,0,1,1,190,101,0.0021428760000006264
61,iterative,dual,warm,1,20,0.5,0.1,fixed,10000,10000,0,0,1,1,190,644,0.028155140999999162
61,iterative,dual,warm,2,20,0.5,0.1,fixed,10000,10000,0,0,1,1,190,1184,0.013269071000003407
62,once,auto,cold,0,20,0.5,0.1,fixed,30000,4560,4560,0,1,1,190,4561,0.06351237799999865
62,iterative,dual,warm,0,20,0.5,0.1,fixed,30000,100,100,0,1,1,190,101,0.0019422889999987092
62,iterative,dual,warm,1,20,0.5,0.1,fixed,30000,30000,0,0,1,1,190,651,0.016415994999995576
62,iterative,dual,warm,2,20,0.5,0.1,fixed,30000,30000,0,0,1,1,190,785,0.0038495770000039897
62,iterative,dual,warm,3,20,0.5,0.1,fixed,30000,30000,0,0,1,1,190,846,0.0010561170000045195
63,once,auto,cold,0,20,0.5,0.1,fixed,100000,4560,4560,0,1,1,190,4561,0.051685030000001575
63,iterative,dual,warm,0,20,0.5,0.1,fixed,100000,100,100,0,1,1,190,101,0.001981350000001214
63,iterative,dual,warm,1,20,0.5,0.1,fixed,100000,100000,0,0,1,1,190,631,0.008188713999999209
63,iterative,dual,warm,2,20,0.5,0.1,fixed,100000,100000,0,0,1,1,190,861,0.00209429200000244
63,iterative,dual,warm,3,20,0.5,0.1,fixed,100000,100000,0,0,1,1,190,878,0.0008597679999979846
64,once,auto,cold,0,20,0.5,0.1,fixed,300000,4560,4560,0,1,1,190,4561,0.0592427689999937
64,iterative,dual,warm,0,20,0.5,0.1,fixed,300000,100,100,0,1,1,190,101,0.0019515729999994846
64,iterative,dual,warm,1,20,0.5,0.1,fixed,300000,300000,0,0,1,1,190,694,0.01045261800000219
64,iterative,dual,warm,2,20,0.5,0.1,fixed,300000,300000,0,0,1,1,190,952,0.0032030499999962103
64,iterative,dual,warm,3,20,0.5,0.1,fixed,300000,300000,0,0,1,1,190,1183,0.001209021000001087
65,once,auto,cold,0,20,0.5,0.2,fixed,3000,4560,4560,0,1,1,190,4561,0.08753105000000261
65,iterative,dual,warm,0,20,0.5,0.2,fixed,3000,100,100,0,1,1,190,101,0.001953821000000744
65,iterative,dual,warm,1,20,0.5,0.2,fixed,3000,3000,0,0,1,1,190,633,0.02317014399999806
65,iterative,dual,warm,2,20,0.5,0.2,fixed,3000,3000,0,0,1,1,190,1126,0.006487196999998446
66,once,auto,cold,0,20,0.5,0.2,fixed,10000,4560,4560,0,1,1,190,4561,0.26021464899999813
66,iterative,dual,warm,0,20,0.5,0.2,fixed,10000,100,100,0,1,1,190,101,0.0022750720000033198
66,iterative,dual,warm,1,20,0.5,0.2,fixed,10000,10000,0,0,1,1,190,673,0.04140732400000502
66,iterative,dual,warm,2,20,0.5,0.2,fixed,10000,10000,0,0,1,1,190,890,0.030398843000000397
66,iterative,dual,warm,3,20,0.5,0.2,fixed,10000,10000,0,0,1,1,190,898,0.0012179269999990083
67,once,auto,cold,0,20,0.5,0.2,fixed,30000,4560,4560,0,1,1,190,4561,0.04942449499999668
67,iterative,dual,warm,0,20,0.5,0.2,fixed,30000,100,100,0,1,1,190,101,0.0018712939999971923
67,iterative,dual,warm,1,20,0.5,0.2,fixed,30000,30000,0,0,1,1,190,607,0.013860043000001099
67,iterative,dual,warm,2,20,0.5,0.2,fixed,30000,30000,0,0,1,1,190,866,0.0023184700000058456
68,once,auto,cold,0,20,0.5,0.2,fixed,100000,4560,4560,0,1,1,190,4561,0.25444650900000454
68,iterative,dual,warm,0,20,0.5,0.2,fixed,100000,100,100,0,1,1,190,101,0.002008631999999011
68,iterative,dual,warm,1,20,0.5,0.2,fixed,100000,100000,0,0,1,1,190,671,0.02096352600000273
68,iterative,dual,warm,2,20,0.5,0.2,fixed,100000,100000,0,0,1,1,190,1075,0.049156103000001394
68,iterative,dual,warm,3,20,0.5,0.2,fixed,100000,100000,0,0,1,1,190,1651,0.013517844999995532
68,iterative,dual,warm,4,20,0.5,0.2,fixed,100000,100000,0,0,1,1,190,1656,0.0015380119999974795
69,once,auto,cold,0,20,0.5,0.2,fixed,300000,4560,4560,0,1,1,190,4561,0.19374119300000103
69,iterative,dual,warm,0,20,0.5,0.2,fixed,300000,100,100,0,1,1,190,101,0.001998139000001231
69,iterative,dual,warm,1,20,0.5,0.2,fixed,300000,300000,0,0,1,1,190,653,0.021786005999999247
69,iterative,dual,warm,2,20,0.5,0.2,fixed,300000,300000,0,0,1,1,190,1301,0.03183240199999915
69,iterative,dual,warm,3,20,0.5,0.2,fixed,300000,300000,0,0,1,1,190,1878,0.058421162000001914
69,iterative,dual,warm,4,20,0.5,0.2,fixed,300000,300000,0,0,1,1,190,1932,0.011039282000005812
69,iterative,dual,warm,5,20,0.5,0.2,fixed,300000,300000,0,0,1,1,190,1942,0.001684877000002416
70,once,auto,cold,0,20,0.8,0.1,fixed,3000,4560,4560,0,1,1,190,4561,0.026506992999998147
70,iterative,dual,warm,0,20,0.8,0.1,fixed,3000,100,100,0,1,1,190,101,0.0019145889999947485
70,iterative,dual,warm,1,20,0.8,0.1,fixed,3000,3000,0,0,1,1,190,497,0.008439157000005082
70,iterative,dual,warm,2,20,0.8,0.1,fixed,3000,3000,0,0,1,1,190,747,0.0013352070000038907
71,once,auto,cold,0,20,0.8,0.1,fixed,10000,4560,4560,0,1,1,190,4561,0.029120620999997016
71,iterative,dual,warm,0,20,0.8,0.1,fixed,10000,100,100,0,1,1,190,101,0.0019235389999963104
71,iterative,dual,warm,1,20,0.8,0.1,fixed,10000,10000,0,0,1,1,190,445,0.002267418000002408
72,once,auto,cold,0,20,0.8,0.1,fixed,30000,4560,4560,0,1,1,190,4561,0.04009601599999968
72,iterative,dual,warm,0,20,0.8,0.1,fixed,30000,100,100,0,1,1,190,101,0.001976255999998955
72,iterative,dual,warm,1,20,0.8,0.1,fixed,30000,30000,0,0,1,1,190,473,0.002527900000004024
73,once,auto,cold,0,20,0.8,0.1,fixed,100000,4560,4560,0,1,1,190,4561,0.04702142200000026
73,iterative,dual,warm,0,20,0.8,0.1,fixed,100000,100,100,0,1,1,190,101,0.0018476499999948715
73,iterative,dual,warm,1,20,0.8,0.1,fixed,100000,100000,0,0,1,1,190,481,0.0023528420000005212
74,once,auto,cold,0,20,0.8,0.1,fixed,300000,4560,4560,0,1,1,190,4561,0.050870914999997296
74,iterative,dual,warm,0,20,0.8,0.1,fixed,300000,100,100,0,1,1,190,101,0.0019405609999978424
74,iterative,dual,warm,1,20,0.8,0.1,fixed,300000,300000,0,0,1,1,190,497,0.007046279000000766
74,iterative,dual,warm,2,20,0.8,0.1,fixed,300000,300000,0,0,1,1,190,804,0.001471014000003379
75,once,auto,cold,0,20,0.8,0.2,fixed,3000,4560,4560,0,1,1,190,4561,0.029568576000002622
75,iterative,dual,warm,0,20,0.8,0.2,fixed,3000,100,100,0,1,1,190,101,0.0019017960000056178
75,iterative,dual,warm,1,20,0.8,0.2,fixed,3000,3000,0,0,1,1,190,583,0.005391479000003585
76,once,auto,cold,0,20,0.8,0.2,fixed,10000,4560,4560,0,1,1,190,4561,0.024494203000003267
76,iterative,dual,warm,0,20,0.8,0.2,fixed,10000,100,100,0,1,1,190,101,0.0017124669999972753
76,iterative,dual,warm,1,20,0.8,0.2,fixed,10000,10000,0,0,1,1,190,569,0.003204113999998981
76,iterative,dual,warm,2,20,0.8,0.2,fixed,10000,10000,0,0,1,1,190,603,0.0009273789999966198
77,once,auto,cold,0,20,0.8,0.2,fixed,30000,4560,4560,0,1,1,190,4561,0.04939471500000536
77,iterative,dual,warm,0,20,0.8,0.2,fixed,30000,100,100,0,1,1,190,101,0.001978504000000214
77,iterative,dual,warm,1,20,0.8,0.2,fixed,30000,30000,0,0,1,1,190,515,0.002389196999999399
78,once,auto,cold,0,20,0.8,0.2,fixed,100000,4560,4560,0,1,1,190,4561,0.032091225999998585
78,iterative,dual,warm,0,20,0.8,0.2,fixed,100000,100,100,0,1,1,190,101,0.0020910280000023818
78,iterative,dual,warm,1,20,0.8,0.2,fixed,100000,100000,0,0,1,1,190,503,0.0022315889999973137
79,once,auto,cold,0,20,0.8,0.2,fixed,300000,4560,4560,0,1,1,190,4561,0.03273339799999775
79,iterative,dual,warm,0,20,0.8,0.2,fixed,300000,100,100,0,1,1,190,101,0.0017258889999993698
79,iterative,dual,warm,1,20,0.8,0.2,fixed,300000,300000,0,0,1,1,190,633,0.004617871999997192
80,once,auto,cold,0,20,0.5,0.1,fixed,3000,4560,4560,0,1,1,190,4561,0.05620152399999512
80,iterative,dual,warm,0,20,0.5,0.1,fixed,3000,100,100,0,1,1,190,101,0.0020975099999986924
80,iterative,dual,warm,1,20,0.5,0.1,fixed,3000,3000,0,0,1,1,190,653,0.01165237000000019
80,iterative,dual,warm,2,20,0.5,0.1,fixed,3000,3000,0,0,1,1,190,1113,0.00249961299999768
81,once,auto,cold,0,20,0.5,0.1,fixed,10000,4560,4560,0,1,1,190,4561,0.08666898700000303
81,iterative,dual,warm,0,20,0.5,0.1,fixed,10000,100,100,0,1,1,190,101,0.001982976999997277
81,iterative,dual,warm,1,20,0.5,0.1,fixed,10000,10000,0,0,1,1,190,649,0.007765855000002375
81,iterative,dual,warm,2,20,0.5,0.1,fixed,10000,10000,0,0,1,1,190,894,0.00395576000000375
82,once,auto,cold,0,20,0.5,0.1,fixed,30000,4560,4560,0,1,1,190,4561,0.05975362499999903
82,iterative,dual,warm,0,20,0.5,0.1,fixed,30000,100,100,0,1,1,190,101,0.0020467220000028874
82,iterative,dual,warm,1,20,0.5,0.1,fixed,30000,30000,0,0,1,1,190,655,0.00632487099999679
82,iterative,dual,warm,2,20,0.5,0.1,fixed,30000,30000,0,0,1,1,190,869,0.0014322870000000876
83,once,auto,cold,0,20,0.5,0.1,fixed,100000,4560,4560,0,1,1,190,4561,0.19976500200000658
83,iterative,dual,warm,0,20,0.5,0.1,fixed,100000,100,100,0,1,1,190,101,0.0019991440000026728
83,iterative,dual,warm,1,20,0.5,0.1,fixed,100000,100000,0,0,1,1,190,653,0.014670430000002455
83,iterative,dual,warm,2,20,0.5,0.1,fixed,100000,100000,0,0,1,1,190,1047,0.03189076700000015
83,iterative,dual,warm,3,20,0.5,0.1,fixed,100000,100000,0,0,1,1,190,1846,0.04279809999999884
83,iterative,dual,warm,4,20,0.5,0.1,fixed,100000,100000,0,0,1,1,190,1894,0.002690606000001594
83,iterative,dual,warm,5,20,0.5,0.1,fixed,100000,100000,0,0,1,1,190,1914,0.0016383580000010056
83,iterative,dual,warm,6,20,0.5,0.1,fixed,100000,100000,0,0,1,1,190,1927,0.0016283419999965076
84,once,auto,cold,0,20,0.5,0.1,fixed,300000,4560,4560,0,1,1,190,4561,0.06299274299999524
84,iterative,dual,warm,0,20,0.5,0.1,fixed,300000,100,100,0,1,1,190,101,0.002043391000000838
84,iterative,dual,warm,1,20,0.5,0.1,fixed,300000,300000,0,0,1,1,190,635,0.007447257999999124
84,iterative,dual,warm,2,20,0.5,0.1,fixed,300000,300000,0,0,1,1,190,903,0.0043896190000012325
85,once,auto,cold,0,20,0.5,0.2,fixed,3000,4560,4560,0,1,1,190,4561,0.18374509200000233
85,iterative,dual,warm,0,20,0.5,0.2,fixed,3000,100,100,0,1,1,190,101,0.002047421000000327
85,iterative,dual,warm,1,20,0.5,0.2,fixed,3000,3000,0,0,1,1,190,643,0.01617694400000147
85,iterative,dual,warm,2,20,0.5,0.2,fixed,3000,3000,0,0,1,1,190,1282,0.0821202969999959
85,iterative,dual,warm,3,20,0.5,0.2,fixed,3000,3000,0,0,1,1,190,1400,0.012312434000001815
85,iterative,dual,warm,4,20,0.5,0.2,fixed,3000,3000,0,0,1,1,190,1407,0.0013293660000002205
86,once,auto,cold,0,20,0.5,0.2,fixed,10000,4560,4560,0,1,1,190,4561,0.1290930409999973
86,iterative,dual,warm,0,20,0.5,0.2,fixed,10000,100,100,0,1,1,190,101,0.0020418899999938844
86,iterative,dual,warm,1,20,0.5,0.2,fixed,10000,10000,0,0,1,1,190,647,0.02811995700000125
86,iterative,dual,warm,2,20,0.5,0.2,fixed,10000,10000,0,0,1,1,190,1377,0.007733650999995234
86,iterative,dual,warm,3,20,0.5,0.2,fixed,10000,10000,0,0,1,1,190,1584,0.0016137699999987376
86,iterative,dual,warm,4,20,0.5,0.2,fixed,10000,10000,0,0,1,1,190,1839,0.001723488999999745
87,once,auto,cold,0,20,0.5,0.2,fixed,30000,4560,4560,0,1,1,190,4561,0.14332104300000026
87,iterative,dual,warm,0,20,0.5,0.2,fixed,30000,100,100,0,1,1,190,101,0.00208566899999596
87,iterative,dual,warm,1,20,0.5,0.2,fixed,30000,30000,0,0,1,1,190,677,0.03636037100000067
87,iterative,dual,warm,2,20,0.5,0.2,fixed,30000,30000,0,0,1,1,190,1286,0.010843698000002178
87,iterative,dual,warm,3,20,0.5,0.2,fixed,30000,30000,0,0,1,1,190,1723,0.0021728170000017144
88,once,auto,cold,0,20,0.5,0.2,fixed,100000,4560,4560,0,1,1,190,4561,0.2584194810000042
88,iterative,dual,warm,0,20,0.5,0.2,fixed,100000,100,100,0,1,1,190,101,0.0020334239999968418
88,iterative,dual,warm,1,20,0.5,0.2,fixed,100000,100000,0,0,1,1,190,653,0.027390617000001782
88,iterative,dual,warm,2,20,0.5,0.2,fixed,100000,100000,0,0,1,1,190,1263,0.030649719000003017
88,iterative,dual,warm,3,20,0.5,0.2,fixed,100000,100000,0,0,1,1,190,1954,0.04150193500000654
88,iterative,dual,warm,4,20,0.5,0.2,fixed,100000,100000,0,0,1,1,190,1980,0.001690061999994441
89,once,auto,cold,0,20,0.5,0.2,fixed,300000,4560,4560,0,1,1,190,4561,0.09786770200000205
89,iterative,dual,warm,0,20,0.5,0.2,fixed,300000,100,100,0,1,1,190,101,0.0018867130000046473
89,iterative,dual,warm,1,20,0.5,0.2,fixed,300000,300000,0,0,1,1,190,647,0.04118288699999795
89,iterative,dual,warm,2,20,0.5,0.2,fixed,300000,300000,0,0,1,1,190,1276,0.0036627009999961047
90,once,auto,cold,0,20,0.8,0.1,fixed,3000,4560,4560,0,1,1,190,4561,0.03511823899999911
90,iterative,dual,warm,0,20,0.8,0.1,fixed,3000,100,100,0,1,1,190,101,0.0021290709999988167
90,iterative,dual,warm,1,20,0.8,0.1,fixed,3000,3000,0,0,1,1,190,524,0.0023186369999947942
91,once,auto,cold,0,20,0.8,0.1,fixed,10000,4560,4560,0,1,1,190,4561,0.03444955100000158
91,iterative,dual,warm,0,20,0.8,0.1,fixed,10000,100,100,0,1,1,190,101,0.0020276659999964863
91,iterative,dual,warm,1,20,0.8,0.1,fixed,10000,10000,0,0,1,1,190,509,0.0024672819999977946
92,once,auto,cold,0,20,0.8,0.1,fixed,30000,4560,4560,0,1,1,190,4561,0.04070812500000187
92,iterative,dual,warm,0,20,0.8,0.1,fixed,30000,100,100,0,1,1,190,101,0.0019950770000036755
92,iterative,dual,warm,1,20,0.8,0.1,fixed,30000,30000,0,0,1,1,190,515,0.0026914530000041736
93,once,auto,cold,0,20,0.8,0.1,fixed,100000,4560,4560,0,1,1,190,4561,0.026568239999996024
93,iterative,dual,warm,0,20,0.8,0.1,fixed,100000,100,100,0,1,1,190,101,0.0021733610000040926
93,iterative,dual,warm,1,20,0.8,0.1,fixed,100000,100000,0,0,1,1,190,513,0.003138436000000411
94,once,auto,cold,0,20,0.8,0.1,fixed,300000,4560,4560,0,1,1,190,4561,0.03243964300000357
94,iterative,dual,warm,0,20,0.8,0.1,fixed,300000,100,100,0,1,1,190,101,0.002177189000008184
94,iterative,dual,warm,1,20,0.8,0.1,fixed,300000,300000,0,0,1,1,190,571,0.00913638299999775
94,iterative,dual,warm,2,20,0.8,0.1,fixed,300000,300000,0,0,1,1,190,727,0.0012896580000045788
95,once,auto,cold,0,20,0.8,0.2,fixed,3000,4560,4560,0,1,1,190,4561,0.025627640999999812
95,iterative,dual,warm,0,20,0.8,0.2,fixed,3000,100,100,0,1,1,190,101,0.0017772200000081284
95,iterative,dual,warm,1,20,0.8,0.2,fixed,3000,3000,0,0,1,1,190,523,0.0032821989999973766
95,iterative,dual,warm,2,20,0.8,0.2,fixed,3000,3000,0,0,1,1,190,677,0.0015663289999992003
96,once,auto,cold,0,20,0.8,0.2,fixed,10000,4560,4560,0,1,1,190,4561,0.02785733100000698
96,iterative,dual,warm,0,20,0.8,0.2,fixed,10000,100,100,0,1,1,190,101,0.001623227999999699
96,iterative,dual,warm,1,20,0.8,0.2,fixed,10000,10000,0,0,1,1,190,519,0.0022105620000019144
97,once,auto,cold,0,20,0.8,0.2,fixed,30000,4560,4560,0,1,1,190,4561,0.0571330789999962
97,iterative,dual,warm,0,20,0.8,0.2,fixed,30000,100,100,0,1,1,190,101,0.0016545080000014423
97,iterative,dual,warm,1,20,0.8,0.2,fixed,30000,30000,0,0,1,1,190,615,0.005320084999993924
98,once,auto,cold,0,20,0.8,0.2,fixed,100000,4560,4560,0,1,1,190,4561,0.05592498299999704
98,iterative,dual,warm,0,20,0.8,0.2,fixed,100000,100,100,0,1,1,190,101,0.0020195019999960095
98,iterative,dual,warm,1,20,0.8,0.2,fixed,100000,100000,0,0,1,1,190,557,0.005930689999999572
98,iterative,dual,warm,2,20,0.8,0.2,fixed,100000,100000,0,0,1,1,190,655,0.0011780820000097947
99,once,auto,cold,0,20,0.8,0.2,fixed,300000,4560,4560,0,1,1,190,4561,0.02557611599999632
99,iterative,dual,warm,0,20,0.8,0.2,fixed,300000,100,100,0,1,1,190,101,0.001564932000007957
99,iterative,dual,warm,1,20,0.8,0.2,fixed,300000,300000,0,0,1,1,190,609,0.004266745999998989
99,iterative,dual,warm,2,20,0.8,0.2,fixed,300000,300000,0,0,1,1,190,643,0.000936623000001191
