solve_id,solve_type,method,warm_start,n,p,q,cut_type,cut_value,min_order,min_proportion,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
99,iterative,dual,warm,60,0.8,0.1,fixed,3000,1,1,1770,5227,8.286377264999828,0.08226936099890736,8.20410790400092,92.0
100,once,auto,cold,60,0.8,0.1,fixed,10000,0,1,1770,136881,39.44916936899972,33.35318687799918,6.095982491000541,117.99999999999967
100,iterative,dual,warm,60,0.8,0.1,fixed,10000,0,0.1,1770,21690,12.369266714000332,0.7853183030001674,11.583948411000165,118.0
101,once,auto,cold,60,0.8,0.1,fixed,10000,1,1,1770,136881,34.02533824800048,27.906445874999918,6.118892373000563,87.99999999999991
101,iterative,dual,warm,60,0.8,0.1,fixed,10000,1,1,1770,22881,10.926735216000452,0.628866018001645,10.297869197998807,88.0
102,once,auto,cold,60,0.8,0.1,fixed,30000,0,1,1770,136881,40.318190833999324,34.11650484299935,6.201685990999977,103.99999999999969
102,iterative,dual,warm,60,0.8,0.1,fixed,30000,0,1,1770,23145,9.463247996000064,1.0799639579981886,8.383284038001875,104.0
103,once,auto,cold,60,0.8,0.1,fixed,100000,0,1,1770,136881,36.70483941400016,30.486184919000152,6.21865449500001,85.9999999999998
103,iterative,dual,warm,60,0.8,0.1,fixed,100000,0,1,1770,17673,11.210365306000313,0.689628920999894,10.520736385000419,86.0
104,once,auto,cold,60,0.8,0.1,fixed,300000,0,1,1770,136881,40.444439208000404,34.247768986000665,6.196670221999739,88.99999999999977
104,iterative,dual,warm,60,0.8,0.1,fixed,300000,0,1,1770,26184,9.20491062399924,0.7773947400000907,8.427515883999149,89.0
105,once,auto,cold,60,0.8,0.2,fixed,3000,0,1,1770,136881,47.899034677999225,41.83013288800066,6.068901789998563,197.00000000000003
105,iterative,dual,warm,60,0.8,0.2,fixed,3000,0,0.1,1770,3781,9.040042825001365,0.11072568500094349,8.929317140000421,197.0
106,once,auto,cold,60,0.8,0.2,fixed,3000,1,1,1770,136881,49.86652345699986,43.70288079199963,6.163642665000225,179.0000000000001
106,iterative,dual,warm,60,0.8,0.2,fixed,3000,1,1,1770,3557,8.25445977399977,0.09889724000095157,8.155562533998818,179.0
107,once,auto,cold,60,0.8,0.2,fixed,10000,0,1,1770,136881,43.3821491639992,37.16338192600051,6.218767237998691,178.99999999999955
107,iterative,dual,warm,60,0.8,0.2,fixed,10000,0,0.1,1770,10789,11.916668297999422,0.3843837179992988,11.532284580000123,179.0
108,once,auto,cold,60,0.8,0.2,fixed,10000,1,1,1770,136881,54.52946376200089,48.22077319100026,6.308690571000625,190.00000000000946
108,iterative,dual,warm,60,0.8,0.2,fixed,10000,1,1,1770,10449,8.450579336000374,0.40565393500219216,8.044925400998181,190.0
109,once,auto,cold,60,0.8,0.2,fixed,30000,0,1,1770,136881,48.82015746499928,42.59020398299981,6.229953481999473,160.00000000000006
109,iterative,dual,warm,60,0.8,0.2,fixed,30000,0,1,1770,56377,15.816680863999864,3.1400167110023176,12.676664152997546,159.99999999999991
110,once,auto,cold,60,0.8,0.2,fixed,100000,0,1,1770,136881,43.31417937399965,37.23513464399912,6.079044730000533,158.00000000000077
110,iterative,dual,warm,60,0.8,0.2,fixed,100000,0,1,1770,13854,10.674228616000619,0.3295155680007156,10.344713047999903,158.0
111,once,auto,cold,60,0.8,0.2,fixed,300000,0,1,1770,136881,51.494637164998494,45.347814549999384,6.14682261499911,174.99999999999528
111,iterative,dual,warm,60,0.8,0.2,fixed,300000,0,1,1770,13671,10.628499546999592,0.39068980300180556,10.237809743997786,175.0
112,once,auto,cold,60,0.5,0.1,fixed,3000,0,1,1770,136881,69.15031675999853,63.059937957999864,6.090378801998668,104.99999999994488
112,iterative,dual,warm,60,0.5,0.1,fixed,3000,0,0.1,1770,20789,24.156456536000405,1.893753199996354,22.26270333600405,105.0
113,once,auto,cold,60,0.5,0.1,fixed,3000,1,1,1770,136881,75.71369745299853,69.48531530299988,6.228382149998652,110.00000000001285
113,iterative,dual,warm,60,0.5,0.1,fixed,3000,1,1,1770,38267,37.54067411700089,4.946732769994924,32.593941347005966,110.0000000000001
114,once,auto,cold,60,0.5,0.1,fixed,10000,0,1,1770,136881,64.60529818500072,58.475433710998914,6.129864474001806,76.99999999999828
114,iterative,dual,warm,60,0.5,0.1,fixed,10000,0,0.1,1770,62500,25.940326788000675,5.877878842997234,20.06244794500344,76.99999999999908
115,once,auto,cold,60,0.5,0.1,fixed,10000,1,1,1770,136881,62.572797030999936,56.495429988999604,6.077367042000333,92.99999999999284
115,iterative,dual,warm,60,0.5,0.1,fixed,10000,1,1,1770,53106,23.190992967000057,6.020962894001059,17.170030072998998,93.00000000000003
116,once,auto,cold,60,0.5,0.1,fixed,30000,0,1,1770,136881,66.4707072000001,60.211919236999165,6.258787963000941,104.00000000000392
116,iterative,dual,warm,60,0.5,0.1,fixed,30000,0,1,1770,88387,37.85210690299937,23.37532072599788,14.476786177001486,103.99999999999086
117,once,auto,cold,60,0.5,0.1,fixed,100000,0,1,1770,136881,75.01485159399999,68.77625004299989,6.238601551000102,110.00000000000061
117,iterative,dual,warm,60,0.5,0.1,fixed,100000,0,1,1770,89572,38.61116675399899,24.31071856500239,14.300448188996597,109.99999999999957
118,once,auto,cold,60,0.5,0.1,fixed,300000,0,1,1770,136881,58.96576397200079,52.86599251100051,6.099771461000273,84.00000000000192
118,iterative,dual,warm,60,0.5,0.1,fixed,300000,0,1,1770,76761,26.36940046900054,12.074518387000353,14.294882082000186,83.99999999999996
119,once,auto,cold,60,0.5,0.2,fixed,3000,0,1,1770,136881,76.26538266399984,70.18880463700043,6.076578026999414,179.00000000000117
119,iterative,dual,warm,60,0.5,0.2,fixed,3000,0,0.1,1770,55523,52.75206057300056,20.5429435929982,32.209116980002364,178.99999999999653
120,once,auto,cold,60,0.5,0.2,fixed,3000,1,1,1770,136881,81.21281069600082,75.08985878699968,6.122951909001131,181.0000000000029
120,iterative,dual,warm,60,0.5,0.2,fixed,3000,1,1,1770,55008,58.568134410999846,15.240274678997594,43.32785973200225,181.00000000000094
121,once,auto,cold,60,0.5,0.2,fixed,10000,0,1,1770,136881,83.57518923299904,77.58089081900107,5.994298413997967,187.99999999999977
121,iterative,dual,warm,60,0.5,0.2,fixed,10000,0,0.1,1770,64248,56.0417492659999,35.556110401001206,20.48563886499869,188.0000000000002
122,once,auto,cold,60,0.5,0.2,fixed,10000,1,1,1770,136881,82.34503862299971,76.29348913600006,6.051549486999647,199.0000000000009
122,iterative,dual,warm,60,0.5,0.2,fixed,10000,1,1,1770,62867,55.22943747700083,36.89123248100441,18.33820499599642,198.99999999997263
123,once,auto,cold,60,0.5,0.2,fixed,30000,0,1,1770,136881,85.40309646099922,79.36171681799897,6.041379643000255,162.99999999999997
123,iterative,dual,warm,60,0.5,0.2,fixed,30000,0,1,1770,75989,52.284055825000905,41.01448111500031,11.269574710000597,162.9999999999975
124,once,auto,cold,60,0.5,0.2,fixed,100000,0,1,1770,136881,48.18796017299974,41.961493588998565,6.226466584001173,198.24198552223368
124,iterative,dual,warm,60,0.5,0.2,fixed,100000,0,1,1770,25870,72.76710747600009,58.25519865299975,14.51190882300034,198.24198552223297
125,once,auto,cold,60,0.5,0.2,fixed,300000,0,1,1770,136881,54.973839656000564,48.79006476700124,6.183774888999324,176.2962962962966
125,iterative,dual,warm,60,0.5,0.2,fixed,300000,0,1,1770,28378,58.319940754001436,45.88050442399981,12.439436330001627,176.29629629629645
126,once,auto,cold,60,0.8,0.1,fixed,3000,0,1,1770,136881,40.29446716500024,33.98787988000004,6.306587285000205,105.00000000000038
126,iterative,dual,warm,60,0.8,0.1,fixed,3000,0,0.1,1770,4209,9.130491558000358,0.09982900899922242,9.030662549001136,105.0
127,once,auto,cold,60,0.8,0.1,fixed,3000,1,1,1770,136881,35.43733170300038,29.17695484500109,6.26037685799929,87.0
127,iterative,dual,warm,60,0.8,0.1,fixed,3000,1,1,1770,5120,8.25193023799875,0.08351319900066301,8.168417038998086,87.0
128,once,auto,cold,60,0.8,0.1,fixed,10000,0,1,1770,136881,34.32157477600049,28.186799614000847,6.134775161999642,77.99999999999984
128,iterative,dual,warm,60,0.8,0.1,fixed,10000,0,0.1,1770,30101,12.463137304001066,0.5922548709968396,11.870882433004226,78.0
129,once,auto,cold,60,0.8,0.1,fixed,10000,1,1,1770,136881,34.123312383000666,27.853519620000952,6.269792762999714,94.00000000000009
129,iterative,dual,warm,60,0.8,0.1,fixed,10000,1,1,1770,13947,8.762754796000081,0.5524311430017406,8.21032365299834,94.0
130,once,auto,cold,60,0.8,0.1,fixed,30000,0,1,1770,136881,34.204742568001166,28.061410047999743,6.143332520001422,85.99999999999957
130,iterative,dual,warm,60,0.8,0.1,fixed,30000,0,1,1770,17197,8.876042139001584,0.6653527880025649,8.210689350999019,86.0
131,once,auto,cold,60,0.8,0.1,fixed,100000,0,1,1770,136881,37.22813900700021,31.16709690099924,6.0610421060009685,104.00000000000192
131,iterative,dual,warm,60,0.8,0.1,fixed,100000,0,1,1770,16614,9.227092439999979,1.0868336709991127,8.140258769000866,104.0
132,once,auto,cold,60,0.8,0.1,fixed,300000,0,1,1770,136881,37.46705481400022,31.39415700599966,6.072897808000562,105.99999999999663
132,iterative,dual,warm,60,0.8,0.1,fixed,300000,0,1,1770,24345,9.111451662000036,0.8434991880021698,8.267952473997866,106.0
133,once,auto,cold,60,0.8,0.2,fixed,3000,0,1,1770,136881,44.23233062599866,38.15164489199924,6.080685733999417,181.99999999999628
133,iterative,dual,warm,60,0.8,0.2,fixed,3000,0,0.1,1770,4501,9.116872292001062,0.10594299400145246,9.01092929799961,182.0
134,once,auto,cold,60,0.8,0.2,fixed,3000,1,1,1770,136881,49.67653072699977,43.596462641999096,6.080068085000676,177.00000000000094
134,iterative,dual,warm,60,0.8,0.2,fixed,3000,1,1,1770,3101,5.575040399999125,0.03657103299883602,5.538469367000289,177.0
135,once,auto,cold,60,0.8,0.2,fixed,10000,0,1,1770,136881,53.895938704999935,47.65721310899971,6.238725596000222,194.0000000000015
135,iterative,dual,warm,60,0.8,0.2,fixed,10000,0,0.1,1770,10677,9.408908092000274,0.4879045779998705,8.921003514000404,194.0
136,once,auto,cold,60,0.8,0.2,fixed,10000,1,1,1770,136881,52.518045939999865,46.40832184100145,6.109724098998413,168.00000000000256
136,iterative,dual,warm,60,0.8,0.2,fixed,10000,1,1,1770,10101,6.004467873999602,0.10226782499921683,5.902200049000385,168.0
137,once,auto,cold,60,0.8,0.2,fixed,30000,0,1,1770,136881,51.39804033099972,45.36177897000016,6.036261360999561,181.00000000000315
137,iterative,dual,warm,60,0.8,0.2,fixed,30000,0,1,1770,16725,10.757373690999884,0.4080922040011501,10.349281486998734,181.0
138,once,auto,cold,60,0.8,0.2,fixed,100000,0,1,1770,136881,48.501482678000684,42.45292906400027,6.0485536140004115,175.99999999999727
138,iterative,dual,warm,60,0.8,0.2,fixed,100000,0,1,1770,15204,10.753703262998897,0.4076237059998675,10.34607955699903,176.0
139,once,auto,cold,60,0.8,0.2,fixed,300000,0,1,1770,136881,48.99680047699985,42.94436604299881,6.052434434001043,175.99999999999756
139,iterative,dual,warm,60,0.8,0.2,fixed,300000,0,1,1770,13619,8.383800907000477,0.2895542989990645,8.094246608001413,176.0
