solve_id,solve_type,method,warm_start,n,p,q,cut_type,cut_value,min_order,min_proportion,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
99,once,auto,cold,80,0.8,0.2,fixed,3000,0,1,3160,328641,177.256886313,160.82525079699553,16.431635516004462,319.0000000000101
99,iterative,dual,warm,80,0.8,0.2,fixed,3000,0,0.01,3160,6101,15.257268516004842,0.18682110800000373,15.070447408004839,319.0
100,once,auto,cold,80,0.8,0.2,fixed,3000,1,1,3160,328641,180.44704409699625,165.24757362799573,15.199470469000516,319.9999999999765
100,iterative,dual,warm,80,0.8,0.2,fixed,3000,1,0.1,3160,6101,15.367289816997072,0.1522013900030288,15.215088426994043,320.0
101,once,auto,cold,80,0.8,0.2,fixed,3000,2,1,3160,328641,221.983196469002,206.2220322889989,15.761164180003107,326.0000000000082
101,iterative,dual,warm,80,0.8,0.2,fixed,3000,2,1,3160,6101,18.087621687998762,0.08980712399352342,17.99781456400524,326.0
102,once,auto,cold,80,0.8,0.2,fixed,10000,0,1,3160,328641,191.3786794760017,176.29412748599862,15.084551990003092,315.00000000000136
102,iterative,dual,warm,80,0.8,0.2,fixed,10000,0,0.1,3160,10565,22.684614621997753,0.7949291730110417,21.88968544898671,315.0
103,once,auto,cold,80,0.8,0.2,fixed,10000,1,1,3160,328641,232.36326153900154,215.82463267500134,16.538628864000202,316.9999999999999
103,iterative,dual,warm,80,0.8,0.2,fixed,10000,1,1,3160,10725,18.741252551997604,0.71034640698781,18.030906145009794,317.0
104,once,auto,cold,80,0.8,0.2,fixed,30000,0,1,3160,328641,205.22267274600017,189.18411788799858,16.03855485800159,331.0000000000017
104,iterative,dual,warm,80,0.8,0.2,fixed,30000,0,0.1,3160,66675,43.87240232399927,16.841968635999365,27.030433687999903,331.0
105,once,auto,cold,80,0.8,0.2,fixed,30000,1,1,3160,328641,213.60740950900072,196.9295875280004,16.677821981000307,328.00000000000205
105,iterative,dual,warm,80,0.8,0.2,fixed,30000,1,1,3160,87881,44.516883682998014,20.471724714006996,24.045158968991018,327.9999999999998
106,once,auto,cold,80,0.8,0.2,fixed,100000,0,1,3160,328641,187.35378217900143,171.78575931199885,15.568022867002583,321.000000000015
106,iterative,dual,warm,80,0.8,0.2,fixed,100000,0,1,3160,67300,34.95492176699918,4.567546455997217,30.38737531100196,321.00000000000006
107,once,auto,cold,80,0.8,0.2,fixed,300000,0,1,3160,328641,219.4134422499992,202.05827956999565,17.35516268000356,325.00000000000057
107,iterative,dual,warm,80,0.8,0.2,fixed,300000,0,1,3160,33015,19.28385244999663,1.0915070960036246,18.192345353993005,325.0
108,once,auto,cold,80,0.5,0.1,fixed,3000,0,1,3160,328641,284.5763921839971,269.12492602999555,15.451466154001537,177.00000000000188
108,iterative,dual,warm,80,0.5,0.1,fixed,3000,0,0.01,3160,123777,91.98269536999578,12.578184365018387,79.4045110049774,176.99999999999764
109,once,auto,cold,80,0.5,0.1,fixed,3000,1,1,3160,328641,335.77284095600044,318.9088086499978,16.864032306002628,166.0000000000046
109,iterative,dual,warm,80,0.5,0.1,fixed,3000,1,0.1,3160,117173,97.55730138999934,19.687339048963622,77.86996234103572,165.99999999998647
110,once,auto,cold,80,0.5,0.1,fixed,3000,2,1,3160,328641,307.0646224239972,290.58150492999994,16.48311749399727,158.00000000001015
110,iterative,dual,warm,80,0.5,0.1,fixed,3000,2,1,3160,107825,203.2835577549995,9.393857694012695,193.8897000609868,157.99999999999932
111,once,auto,cold,80,0.5,0.1,fixed,10000,0,1,3160,328641,320.6740783549976,303.8679314680048,16.806146886992792,156.99999999999136
111,iterative,dual,warm,80,0.5,0.1,fixed,10000,0,0.1,3160,82904,81.28090283900383,19.173722128994996,62.107180710008834,156.99999999999966
112,once,auto,cold,80,0.5,0.1,fixed,10000,1,1,3160,328641,292.59304265899846,276.69800226900406,15.895040389994392,166.99999999999892
112,iterative,dual,warm,80,0.5,0.1,fixed,10000,1,1,3160,57122,46.47727651800233,5.543985259995679,40.93329125800665,167.0
113,once,auto,cold,80,0.5,0.1,fixed,30000,0,1,3160,328641,260.54556674200285,244.00322113199945,16.542345610003395,164.00000000001768
113,iterative,dual,warm,80,0.5,0.1,fixed,30000,0,0.1,3160,151440,113.02408032499807,69.8944627660021,43.12961755899596,163.99999999999793
114,once,auto,cold,80,0.5,0.1,fixed,30000,1,1,3160,328641,332.20163870699616,314.17011609300243,18.03152261399373,170.99999999999662
114,iterative,dual,warm,80,0.5,0.1,fixed,30000,1,1,3160,175026,190.8920865800028,150.78736567099986,40.104720909002936,171.0
115,once,auto,cold,80,0.5,0.1,fixed,100000,0,1,3160,328641,276.5337719730014,259.7360941510051,16.79767782199633,156.00000000000992
115,iterative,dual,warm,80,0.5,0.1,fixed,100000,0,1,3160,205658,230.79014946299867,195.8259849009919,34.96416456200677,156.00000000000406
116,once,auto,cold,80,0.5,0.1,fixed,300000,0,1,3160,328641,261.74492018300225,245.6990202599991,16.045899923003162,163.0000000000033
116,iterative,dual,warm,80,0.5,0.1,fixed,300000,0,1,3160,188398,139.79885237699636,108.90139660500427,30.8974557719921,162.99999999999352
117,once,auto,cold,80,0.5,0.2,fixed,3000,0,1,3160,328641,377.30040424699837,361.26456488599797,16.0358393610004,284.0000000000017
117,iterative,dual,warm,80,0.5,0.2,fixed,3000,0,0.01,3160,126875,149.83535828800086,68.91991198503092,80.91544630296994,283.9999999999985
118,once,auto,cold,80,0.5,0.2,fixed,3000,1,1,3160,328641,386.36108957599936,368.54210348100605,17.818986094993306,308.00000000000034
118,iterative,dual,warm,80,0.5,0.2,fixed,3000,1,0.1,3160,129733,160.18452875599905,84.99186075299076,75.1926680030083,307.99999999998096
119,once,auto,cold,80,0.5,0.2,fixed,3000,2,1,3160,328641,397.47845211299864,381.1826786189995,16.29577349399915,313.99999999999756
119,iterative,dual,warm,80,0.5,0.2,fixed,3000,2,1,3160,128478,318.82946339499904,102.18330683100066,216.64615656399837,313.99999999999096
120,once,auto,cold,80,0.5,0.2,fixed,10000,0,1,3160,328641,423.33334142700187,406.44447943999694,16.88886198700493,329.0000000000036
120,iterative,dual,warm,80,0.5,0.2,fixed,10000,0,0.1,3160,134598,243.787382565999,169.8407453960026,73.9466371699964,328.9999999999986
121,once,auto,cold,80,0.5,0.2,fixed,10000,1,1,3160,328641,194.00370065500465,178.3312733959974,15.672427259007236,325.2714617169372
121,iterative,dual,warm,80,0.5,0.2,fixed,10000,1,1,3160,39478,331.12940484900173,301.0074140249999,30.12199082400184,325.2714617169365
122,once,auto,cold,80,0.5,0.2,fixed,30000,0,1,3160,328641,389.6811476540024,372.9786032740012,16.7025443800012,305.00000000000057
122,iterative,dual,warm,80,0.5,0.2,fixed,30000,0,0.1,3160,189432,425.4725762590024,378.886094557005,46.5864817019974,304.99999999993736
123,once,auto,cold,80,0.5,0.2,fixed,30000,1,1,3160,328641,201.99263320699538,186.09905590100243,15.893577305992949,305.3075268817201
123,iterative,dual,warm,80,0.5,0.2,fixed,30000,1,1,3160,67152,440.0015983649937,410.6058450430064,29.395753321987286,305.3075268817235
124,once,auto,cold,80,0.5,0.2,fixed,100000,0,1,3160,328641,396.873859334999,379.55427717899875,17.31958215600025,328.0000000000001
124,iterative,dual,warm,80,0.5,0.2,fixed,100000,0,1,3160,154098,465.82497209999565,439.12690530598775,26.6980667940079,327.9999999999944
125,once,auto,cold,80,0.5,0.2,fixed,300000,0,1,3160,328641,220.0122706750044,203.1091152049994,16.903155470005004,314.3833333333336
125,iterative,dual,warm,80,0.5,0.2,fixed,300000,0,1,3160,126455,766.2939221019988,734.8388631689959,31.455058933002874,314.38333333333605
126,once,auto,cold,80,0.8,0.1,fixed,3000,0,1,3160,328641,134.49193182599993,119.00696218300436,15.484969642995566,167.0000000000129
126,iterative,dual,warm,80,0.8,0.1,fixed,3000,0,0.01,3160,6407,22.270245223997335,0.10549796699342551,22.16474725700391,167.0
127,once,auto,cold,80,0.8,0.1,fixed,3000,1,1,3160,328641,152.63411529800214,137.29376654299995,15.340348755002196,162.9999999999999
127,iterative,dual,warm,80,0.8,0.1,fixed,3000,1,0.1,3160,4171,22.182842966998578,0.06165508500271244,22.121187881995866,163.0
128,once,auto,cold,80,0.8,0.1,fixed,3000,2,1,3160,328641,170.02744587800407,153.50877030999982,16.518675568004255,170.00000000000296
128,iterative,dual,warm,80,0.8,0.1,fixed,3000,2,1,3160,5139,19.008482855002512,0.06663659300102154,18.94184626200149,170.0
129,once,auto,cold,80,0.8,0.1,fixed,10000,0,1,3160,328641,125.5909547439951,108.43853658399894,17.15241815999616,147.99999999999974
129,iterative,dual,warm,80,0.8,0.1,fixed,10000,0,0.1,3160,11839,21.574059032995137,0.9114554700063309,20.662603562988807,148.0
130,once,auto,cold,80,0.8,0.1,fixed,10000,1,1,3160,328641,143.7471746730007,128.33692777500255,15.41024689799815,160.00000000000054
130,iterative,dual,warm,80,0.8,0.1,fixed,10000,1,1,3160,12111,19.094172491997597,0.7193198560053133,18.374852635992283,160.0
131,once,auto,cold,80,0.8,0.1,fixed,30000,0,1,3160,328641,136.19415104599466,119.81933336599468,16.37481767999998,138.99999999999935
131,iterative,dual,warm,80,0.8,0.1,fixed,30000,0,0.1,3160,59826,32.6969085439996,6.55553835399769,26.141370190001908,139.0
132,once,auto,cold,80,0.8,0.1,fixed,30000,1,1,3160,328641,144.1028942310004,128.6975941970013,15.405300033999083,178.00000000000313
132,iterative,dual,warm,80,0.8,0.1,fixed,30000,1,1,3160,126131,50.140946328996506,16.81122346698976,33.32972286200675,177.99999999999997
133,once,auto,cold,80,0.8,0.1,fixed,100000,0,1,3160,328641,118.69993845200224,102.53142973899958,16.168508713002666,129.99999999999997
133,iterative,dual,warm,80,0.8,0.1,fixed,100000,0,1,3160,101338,35.96372989500378,7.284516170991992,28.679213724011788,130.0
134,once,auto,cold,80,0.8,0.1,fixed,300000,0,1,3160,328641,148.85623211200436,132.8158141879976,16.04041792400676,143.00000000000372
134,iterative,dual,warm,80,0.8,0.1,fixed,300000,0,1,3160,124514,37.368723371997476,6.98954889500601,30.379174476991466,143.0
135,once,auto,cold,80,0.8,0.2,fixed,3000,0,1,3160,328641,231.2216909389972,214.34262550799758,16.879065430999617,304.99999999997266
135,iterative,dual,warm,80,0.8,0.2,fixed,3000,0,0.01,3160,6101,15.834645108996483,0.10815879600704648,15.726486312989437,305.0
136,once,auto,cold,80,0.8,0.2,fixed,3000,1,1,3160,328641,238.98699391300033,222.21579489899887,16.771199014001468,294.9999999999974
136,iterative,dual,warm,80,0.8,0.2,fixed,3000,1,0.1,3160,6101,15.08306548299879,0.10761314200499328,14.975452340993797,295.0
137,once,auto,cold,80,0.8,0.2,fixed,3000,2,1,3160,328641,192.0309700930011,175.62972660300147,16.401243489999615,328.00000000000244
137,iterative,dual,warm,80,0.8,0.2,fixed,3000,2,1,3160,6101,18.306156437000027,0.12161383100465173,18.184542605995375,328.0
138,once,auto,cold,80,0.8,0.2,fixed,10000,0,1,3160,328641,223.97530121599993,208.96492489900265,15.01037631699728,345.99999999999693
138,iterative,dual,warm,80,0.8,0.2,fixed,10000,0,0.1,3160,10409,20.8121487860044,0.19748821100074565,20.614660575003654,346.0
139,once,auto,cold,80,0.8,0.2,fixed,10000,1,1,3160,328641,240.18696932400053,224.15979583899752,16.027173485003004,299.99999999999625
139,iterative,dual,warm,80,0.8,0.2,fixed,10000,1,1,3160,10873,18.923361929002567,0.5929454529978102,18.330416476004757,300.0
140,once,auto,cold,80,0.8,0.2,fixed,30000,0,1,3160,328641,185.64532541600056,169.91519478800183,15.730130627998733,328.00000000009567
140,iterative,dual,warm,80,0.8,0.2,fixed,30000,0,0.1,3160,62709,47.09954655599722,20.995600111993554,26.103946444003668,328.0
141,once,auto,cold,80,0.8,0.2,fixed,30000,1,1,3160,328641,192.28983319500549,176.79648611699668,15.49334707800881,318.99999999999955
141,iterative,dual,warm,80,0.8,0.2,fixed,30000,1,1,3160,51431,30.396306868002284,1.404232389999379,28.992074478002905,319.0
142,once,auto,cold,80,0.8,0.2,fixed,100000,0,1,3160,328641,192.58203935799975,176.45774326499668,16.124296093003068,335.0000000000025
142,iterative,dual,warm,80,0.8,0.2,fixed,100000,0,1,3160,37233,26.191402104996087,2.4930800960064516,23.698322008989635,335.0
143,once,auto,cold,80,0.8,0.2,fixed,300000,0,1,3160,328641,199.96782199799782,183.87881881100475,16.089003186993068,347.00000000000745
143,iterative,dual,warm,80,0.8,0.2,fixed,300000,0,1,3160,78300,76.63860891399963,52.74357330500061,23.895035608999024,346.99999999999994
144,once,auto,cold,80,0.5,0.1,fixed,3000,0,1,3160,328641,315.81718702999933,299.93493734500225,15.882249684997078,159.99999999999648
144,iterative,dual,warm,80,0.5,0.1,fixed,3000,0,0.01,3160,87185,91.90855111199926,13.997296980021929,77.91125413197733,159.99999999999727
145,once,auto,cold,80,0.5,0.1,fixed,3000,1,1,3160,328641,289.5246189659956,273.4205796840033,16.1040392819923,161.00000000000347
145,iterative,dual,warm,80,0.5,0.1,fixed,3000,1,0.1,3160,48068,76.41334670100332,6.772737714971299,69.64060898603202,160.99999999999994
146,once,auto,cold,80,0.5,0.1,fixed,3000,2,1,3160,328641,319.30393672199716,303.7331027130058,15.570834008991369,163.0000000000011
146,iterative,dual,warm,80,0.5,0.1,fixed,3000,2,1,3160,75219,162.2894133899972,16.65113285199186,145.63828053800535,162.99999999999972
147,once,auto,cold,80,0.5,0.1,fixed,10000,0,1,3160,328641,312.71340686099575,296.91495398099505,15.798452880000696,172.9999999999318
147,iterative,dual,warm,80,0.5,0.1,fixed,10000,0,0.1,3160,81971,72.18443073400704,10.310965277007199,61.87346545699984,172.99999999999997
148,once,auto,cold,80,0.5,0.1,fixed,10000,1,1,3160,328641,336.81352119000076,320.188239006995,16.625282183005766,150.9999999999989
148,iterative,dual,warm,80,0.5,0.1,fixed,10000,1,1,3160,25195,26.15822553300677,2.119252398995741,24.03897313401103,151.0
149,once,auto,cold,80,0.5,0.1,fixed,30000,0,1,3160,328641,298.47764059199835,282.1691404270023,16.308500164996076,142.00000000000986
149,iterative,dual,warm,80,0.5,0.1,fixed,30000,0,0.1,3160,125020,101.49749552499998,63.80997296299756,37.687522562002414,141.9999999999998
150,once,auto,cold,80,0.5,0.1,fixed,30000,1,1,3160,328641,337.6598632979949,321.1272551939983,16.53260810399661,179.00000000000628
150,iterative,dual,warm,80,0.5,0.1,fixed,30000,1,1,3160,184296,203.89253020600154,160.63122806401225,43.26130214198929,178.99999999998926
151,once,auto,cold,80,0.5,0.1,fixed,100000,0,1,3160,328641,381.08774627000093,364.93049836399587,16.157247906005068,185.99999999999906
151,iterative,dual,warm,80,0.5,0.1,fixed,100000,0,1,3160,228521,297.0978675380029,263.0356099210112,34.0622576169917,186.00000000000205
152,once,auto,cold,80,0.5,0.1,fixed,300000,0,1,3160,328641,283.4755391590006,267.34073405800154,16.134805100999074,163.00000000000335
152,iterative,dual,warm,80,0.5,0.1,fixed,300000,0,1,3160,175464,98.72502228799567,69.800517872005,28.92450441599067,163.00000000000205
153,once,auto,cold,80,0.5,0.2,fixed,3000,0,1,3160,328641,383.37120903100003,367.937487494004,15.433721536996018,319.9999999999995
153,iterative,dual,warm,80,0.5,0.2,fixed,3000,0,0.01,3160,122420,218.04553520100308,136.425357720007,81.62017748099606,320.00000000002655
154,once,auto,cold,80,0.5,0.2,fixed,3000,1,1,3160,328641,379.9510230429951,364.1133756900017,15.837647352993372,329.99999999999767
154,iterative,dual,warm,80,0.5,0.2,fixed,3000,1,0.1,3160,135398,284.4604526730036,197.68651534904347,86.77393732396013,329.9999999999871
155,once,auto,cold,80,0.5,0.2,fixed,3000,2,1,3160,328641,382.9018426249968,366.6038322470049,16.298010377991886,334.9999999999986
155,iterative,dual,warm,80,0.5,0.2,fixed,3000,2,1,3160,129788,389.88049737599795,169.68443549903895,220.196061876959,335.00000000001324
156,once,auto,cold,80,0.5,0.2,fixed,10000,0,1,3160,328641,371.38069707900286,354.8873296439997,16.493367435003165,343.0000000000031
156,iterative,dual,warm,80,0.5,0.2,fixed,10000,0,0.1,3160,147435,279.9176509089957,203.2280073360016,76.6896435729941,342.99999999998795
157,once,auto,cold,80,0.5,0.2,fixed,10000,1,1,3160,328641,430.08598255499965,413.4829793099998,16.603003244999854,330.99999999999966
157,iterative,dual,warm,80,0.5,0.2,fixed,10000,1,1,3160,145605,266.3550974050013,185.8870442420157,80.4680531629856,330.9999999999951
158,once,auto,cold,80,0.5,0.2,fixed,30000,0,1,3160,328641,394.27858011199714,378.27916566299973,15.999414448997413,296.99999999999835
158,iterative,dual,warm,80,0.5,0.2,fixed,30000,0,0.1,3160,160542,235.13673687599658,192.40362196600472,42.733114909991855,296.9999999999935
159,once,auto,cold,80,0.5,0.2,fixed,30000,1,1,3160,328641,397.1514723759974,381.3323315410016,15.819140834995778,310.99999999999727
159,iterative,dual,warm,80,0.5,0.2,fixed,30000,1,1,3160,166673,449.44544855500135,411.42537138899206,38.02007716600929,310.9999999999422
160,once,auto,cold,80,0.5,0.2,fixed,100000,0,1,3160,328641,374.8165075959987,359.23692132999713,15.57958626600157,307.00000000000176
160,iterative,dual,warm,80,0.5,0.2,fixed,100000,0,1,3160,158143,279.85941872600233,254.3483602990018,25.511058427000535,307.0000000000029
161,once,auto,cold,80,0.5,0.2,fixed,300000,0,1,3160,328641,366.4196010310043,350.96597353000107,15.453627501003211,341.9999999999988
161,iterative,dual,warm,80,0.5,0.2,fixed,300000,0,1,3160,217003,565.0163987780033,535.5715634619846,29.444835316018725,341.9999999999979
162,once,auto,cold,80,0.8,0.1,fixed,3000,0,1,3160,328641,128.00835998399998,112.46757298000011,15.540787003999867,164.00000000000122
162,iterative,dual,warm,80,0.8,0.1,fixed,3000,0,0.01,3160,5650,15.121888143003162,0.06526217899227049,15.056625964010891,164.0
163,once,auto,cold,80,0.8,0.1,fixed,3000,1,1,3160,328641,147.5501114610015,131.8187760550063,15.731335405995196,162.9999999999989
163,iterative,dual,warm,80,0.8,0.1,fixed,3000,1,0.1,3160,6101,20.441972920998523,0.07729853800992714,20.364674382988596,163.0
164,once,auto,cold,80,0.8,0.1,fixed,3000,2,1,3160,328641,123.05874199700338,107.05560303699895,16.003138960004435,145.00000000000009
164,iterative,dual,warm,80,0.8,0.1,fixed,3000,2,1,3160,6101,18.434741251003288,0.07866972699412145,18.356071524009167,145.0
165,once,auto,cold,80,0.8,0.1,fixed,10000,0,1,3160,328641,136.59029937799642,119.76477404599427,16.825525332002144,167.99999999999304
165,iterative,dual,warm,80,0.8,0.1,fixed,10000,0,0.1,3160,20101,22.525169954999,1.3038251630059676,21.221344791993033,168.0
166,once,auto,cold,80,0.8,0.1,fixed,10000,1,1,3160,328641,149.9766462680127,133.65382532299554,16.322820945017156,147.00000000000063
166,iterative,dual,warm,80,0.8,0.1,fixed,10000,1,1,3160,12085,19.046196356008295,0.6626954269886483,18.383500929019647,147.0
167,once,auto,cold,80,0.8,0.1,fixed,30000,0,1,3160,328641,139.61064508800337,123.56604409699503,16.044600991008338,176.00000000000063
167,iterative,dual,warm,80,0.8,0.1,fixed,30000,0,0.1,3160,108810,54.55647327999759,20.618943644993124,33.937529635004466,176.0
168,once,auto,cold,80,0.8,0.1,fixed,30000,1,1,3160,328641,127.62256638299732,111.20950286799052,16.413063515006797,162.0000000000021
168,iterative,dual,warm,80,0.8,0.1,fixed,30000,1,1,3160,115168,42.58704579800542,11.721832658004132,30.865213140001288,162.0
169,once,auto,cold,80,0.8,0.1,fixed,100000,0,1,3160,328641,144.44913491600892,127.59944239999459,16.84969251601433,153.00000000000097
169,iterative,dual,warm,80,0.8,0.1,fixed,100000,0,1,3160,129816,44.643151835000026,14.874221222969936,29.76893061203009,153.0
170,once,auto,cold,80,0.8,0.1,fixed,300000,0,1,3160,328641,152.8121889239992,136.38487752700166,16.42731139699754,158.99999999999517
170,iterative,dual,warm,80,0.8,0.1,fixed,300000,0,1,3160,60944,25.842112703001476,6.613555508010904,19.22855719499057,159.0
171,once,auto,cold,80,0.8,0.2,fixed,3000,0,1,3160,328641,191.524171957004,175.81942259300558,15.704749363998417,335.99999999999466
171,iterative,dual,warm,80,0.8,0.2,fixed,3000,0,0.01,3160,6101,15.305770601989934,0.11587525199865922,15.189895349991275,336.0
172,once,auto,cold,80,0.8,0.2,fixed,3000,1,1,3160,328641,196.56588221600396,180.59621663899452,15.969665577009437,329.0000000000074
172,iterative,dual,warm,80,0.8,0.2,fixed,3000,1,0.1,3160,6409,21.258503495992045,0.13300242701370735,21.125501068978338,329.0
173,once,auto,cold,80,0.8,0.2,fixed,3000,2,1,3160,328641,197.3445900480001,182.11780592599825,15.226784122001845,314.0000000000048
173,iterative,dual,warm,80,0.8,0.2,fixed,3000,2,1,3160,5225,18.34081484899798,0.0671613750164397,18.27365347398154,314.0
174,once,auto,cold,80,0.8,0.2,fixed,10000,0,1,3160,328641,180.7333013919997,164.77273668700946,15.960564704990247,316.9999999999979
174,iterative,dual,warm,80,0.8,0.2,fixed,10000,0,0.1,3160,10719,21.109425650996855,0.6373777919943677,20.472047859002487,317.0
175,once,auto,cold,80,0.8,0.2,fixed,10000,1,1,3160,328641,174.45917602699774,158.56389479601057,15.895281230987166,303.00000000000443
175,iterative,dual,warm,80,0.8,0.2,fixed,10000,1,1,3160,20101,20.584909953002352,2.258400785984122,18.32650916701823,303.0
176,once,auto,cold,80,0.8,0.2,fixed,30000,0,1,3160,328641,191.80532124200545,176.1684405440028,15.636880698002642,337.99999999999966
176,iterative,dual,warm,80,0.8,0.2,fixed,30000,0,0.1,3160,46492,43.71846697299043,17.043867616986972,26.674599356003455,338.0
177,once,auto,cold,80,0.8,0.2,fixed,30000,1,1,3160,328641,199.5272202549968,183.6877198299917,15.839500425005099,315.9999999999969
177,iterative,dual,warm,80,0.8,0.2,fixed,30000,1,1,3160,72596,51.89102245400136,21.715912379004294,30.175110074997065,316.0
178,once,auto,cold,80,0.8,0.2,fixed,100000,0,1,3160,328641,189.58961722099048,172.8792204670026,16.71039675398788,349.99999999999983
178,iterative,dual,warm,80,0.8,0.2,fixed,100000,0,1,3160,67383,39.9739887379983,15.785181435989216,24.18880730200908,350.0
179,once,auto,cold,80,0.8,0.2,fixed,300000,0,1,3160,328641,194.73868907999713,178.06874116501422,16.669947914982913,322.9999999999959
179,iterative,dual,warm,80,0.8,0.2,fixed,300000,0,1,3160,32621,19.63447905499197,0.8198076580156339,18.814671396976337,323.0
