solve_id,solve_type,method,warm_start,n,p,q,cut_type,cut_value,min_order,min_proportion,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
100,iterative,dual,warm,40,0.5,0.1,fixed,100000,0,1,780,10732,3.335036883000157,0.38836900100000094,2.946667882000156,49.0
101,once,auto,cold,40,0.5,0.1,fixed,300000,0,1,780,39521,11.142585782999959,9.463813501999994,1.678772280999965,35.99999999999986
101,iterative,dual,warm,40,0.5,0.1,fixed,300000,0,1,780,10739,2.8604537389999223,0.41046015100005206,2.44999358799987,36.0
102,once,auto,cold,40,0.5,0.2,fixed,3000,0,1,780,39521,11.587278610999874,9.911162224999998,1.676116385999876,72.45544554455442
102,iterative,dual,warm,40,0.5,0.2,fixed,3000,0,0.1,780,7865,7.266250949000096,2.688827632000084,4.577423317000012,72.45544554455451
103,once,auto,cold,40,0.5,0.2,fixed,3000,1,1,780,39521,14.324658573000079,12.638374547000012,1.6862840260000667,70.99999999999982
103,iterative,dual,warm,40,0.5,0.2,fixed,3000,1,1,780,12931,5.334234384999945,1.16908652399934,4.165147861000605,70.99999999999966
104,once,auto,cold,40,0.5,0.2,fixed,10000,0,1,780,39521,13.802333129999852,12.124237501999914,1.6780956279999373,80.99999999999986
104,iterative,dual,warm,40,0.5,0.2,fixed,10000,0,1,780,16262,5.45304760199997,2.380175429999781,3.0728721720001886,80.99999999999963
105,once,auto,cold,40,0.5,0.2,fixed,30000,0,1,780,39521,10.849351706999869,9.174745664000056,1.6746060429998124,85.28571428571419
105,iterative,dual,warm,40,0.5,0.2,fixed,30000,0,1,780,11218,7.346159305000128,3.3767331299998204,3.969426175000308,85.28571428571423
106,once,auto,cold,40,0.5,0.2,fixed,100000,0,1,780,39521,14.899838189000093,13.21921009699986,1.6806280920002337,81.00000000000036
106,iterative,dual,warm,40,0.5,0.2,fixed,100000,0,1,780,17091,5.809052737000002,2.7542004360002466,3.0548523009997552,80.99999999999956
107,once,auto,cold,40,0.5,0.2,fixed,300000,0,1,780,39521,13.714308602999836,12.027767498999992,1.6865411039998435,79.99999999999817
107,iterative,dual,warm,40,0.5,0.2,fixed,300000,0,1,780,17049,5.303274876999922,2.207908471999872,3.09536640500005,80.00000000000011
108,once,auto,cold,40,0.8,0.1,fixed,3000,0,1,780,39521,8.075702761000002,6.392319009999937,1.6833837510000649,45.000000000000014
108,iterative,dual,warm,40,0.8,0.1,fixed,3000,0,0.1,780,9351,4.093737197999872,0.16088256199986972,3.932854636000002,45.0
109,once,auto,cold,40,0.8,0.1,fixed,3000,1,1,780,39521,6.6995705750000525,5.015353872000105,1.6842167029999473,40.0
109,iterative,dual,warm,40,0.8,0.1,fixed,3000,1,1,780,4611,2.4495941170000606,0.11570419300028334,2.3338899239997772,40.0
110,once,auto,cold,40,0.8,0.1,fixed,10000,0,1,780,39521,7.277288611999893,5.5896524140000565,1.6876361979998364,37.99999999999995
110,iterative,dual,warm,40,0.8,0.1,fixed,10000,0,1,780,7015,2.5110267520001344,0.14266705599993657,2.368359696000198,38.0
111,once,auto,cold,40,0.8,0.1,fixed,30000,0,1,780,39521,6.968833972000084,5.292373789000067,1.6764601830000174,37.00000000000001
111,iterative,dual,warm,40,0.8,0.1,fixed,30000,0,1,780,7715,2.5248752469999545,0.14684248699973068,2.378032760000224,37.0
112,once,auto,cold,40,0.8,0.1,fixed,100000,0,1,780,39521,6.6957617030000165,5.009853463999889,1.6859082390001277,41.0
112,iterative,dual,warm,40,0.8,0.1,fixed,100000,0,1,780,4875,2.4515291620000426,0.13862830099992607,2.3129008610001165,41.0
113,once,auto,cold,40,0.8,0.1,fixed,300000,0,1,780,39521,7.3117326419999245,5.626207640000075,1.6855250019998493,32.0
113,iterative,dual,warm,40,0.8,0.1,fixed,300000,0,1,780,5687,2.472851654999886,0.1326236700001573,2.3402279849997285,32.0
114,once,auto,cold,40,0.8,0.2,fixed,3000,0,1,780,39521,8.974296060000142,7.290059782000071,1.6842362780000713,77.00000000000001
114,iterative,dual,warm,40,0.8,0.2,fixed,3000,0,0.1,780,3249,2.584129338000139,0.03329858899996907,2.55083074900017,77.0
115,once,auto,cold,40,0.8,0.2,fixed,3000,1,1,780,39521,9.181878807000203,7.500645574999908,1.6812332320002952,74.99999999999976
115,iterative,dual,warm,40,0.8,0.2,fixed,3000,1,1,780,3535,2.523148592000098,0.1773449099998743,2.3458036820002235,75.0
116,once,auto,cold,40,0.8,0.2,fixed,10000,0,1,780,39521,8.881729274000008,7.197857784000007,1.6838714900000014,98.00000000000009
116,iterative,dual,warm,40,0.8,0.2,fixed,10000,0,1,780,4767,2.3761010450000413,0.07300067500000296,2.3031003700000383,98.0
117,once,auto,cold,40,0.8,0.2,fixed,30000,0,1,780,39521,9.252063956000029,7.558992988,1.693070968000029,89.99999999999781
117,iterative,dual,warm,40,0.8,0.2,fixed,30000,0,1,780,4384,2.341283231000034,0.05423643200015249,2.2870467989998815,90.0
118,once,auto,cold,40,0.8,0.2,fixed,100000,0,1,780,39521,9.666511528000001,7.980759606999982,1.6857519210000191,93.00000000000007
118,iterative,dual,warm,40,0.8,0.2,fixed,100000,0,1,780,4813,2.4416348180000114,0.13061778899987075,2.3110170290001406,93.0
119,once,auto,cold,40,0.8,0.2,fixed,300000,0,1,780,39521,8.903842963999978,7.213526458999922,1.6903165050000553,76.99999999999999
119,iterative,dual,warm,40,0.8,0.2,fixed,300000,0,1,780,4130,2.3676983190000556,0.06892226500008292,2.2987760539999726,77.0
