solve_id,solve_type,method,warm_start,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,min_order,min_proportion,proportion_used,variables,constraints,cpu_time
51,iterative,dual,warm,1,30,0.8,0.1,fixed,10000,10000,0,0,1,1,435,1619,0.03606095700001788
51,iterative,dual,warm,2,30,0.8,0.1,fixed,10000,10000,0,0,1,1,435,2680,0.0047807690000070124
52,once,auto,cold,0,30,0.8,0.1,fixed,30000,16240,16240,0,1,1,435,16241,0.2869817840000053
52,iterative,dual,warm,0,30,0.8,0.1,fixed,30000,100,100,0,1,1,435,101,0.0030656130000181747
52,iterative,dual,warm,1,30,0.8,0.1,fixed,30000,30000,0,0,1,1,435,1473,0.04351529699999901
52,iterative,dual,warm,2,30,0.8,0.1,fixed,30000,30000,0,0,1,1,435,1844,0.0031625290000079076
53,once,auto,cold,0,30,0.8,0.1,fixed,100000,16240,16240,0,1,1,435,16241,0.3551809120000087
53,iterative,dual,warm,0,30,0.8,0.1,fixed,100000,100,100,0,1,1,435,101,0.003002908000013349
53,iterative,dual,warm,1,30,0.8,0.1,fixed,100000,100000,0,0,1,1,435,1531,0.008594838999982812
54,once,auto,cold,0,30,0.8,0.1,fixed,300000,16240,16240,0,1,1,435,16241,0.20538949799998818
54,iterative,dual,warm,0,30,0.8,0.1,fixed,300000,100,100,0,1,1,435,101,0.0030968259999895054
54,iterative,dual,warm,1,30,0.8,0.1,fixed,300000,300000,0,0,1,1,435,1557,0.0406196819999991
54,iterative,dual,warm,2,30,0.8,0.1,fixed,300000,300000,0,0,1,1,435,2061,0.0035895320000065567
55,once,auto,cold,0,30,0.8,0.2,fixed,3000,16240,16240,0,1,1,435,16241,0.1611994430000152
55,iterative,dual,warm,0,30,0.8,0.2,fixed,3000,100,100,0,1,1,435,101,0.0028070580000019163
55,iterative,dual,warm,1,30,0.8,0.2,fixed,3000,3000,0,0,1,1,435,1647,0.01050350600002048
55,iterative,dual,warm,2,30,0.8,0.2,fixed,3000,3000,0,0,1,1,435,1757,0.002918072999989363
56,once,auto,cold,0,30,0.8,0.2,fixed,10000,16240,16240,0,1,1,435,16241,0.2442891819999886
56,iterative,dual,warm,0,30,0.8,0.2,fixed,10000,100,100,0,1,1,435,101,0.00284292800000685
56,iterative,dual,warm,1,30,0.8,0.2,fixed,10000,10000,0,0,1,1,435,1867,0.018207764999999654
57,once,auto,cold,0,30,0.8,0.2,fixed,30000,16240,16240,0,1,1,435,16241,0.1893992950000154
57,iterative,dual,warm,0,30,0.8,0.2,fixed,30000,100,100,0,1,1,435,101,0.002703012000011995
57,iterative,dual,warm,1,30,0.8,0.2,fixed,30000,30000,0,0,1,1,435,1747,0.017458238999978448
57,iterative,dual,warm,2,30,0.8,0.2,fixed,30000,30000,0,0,1,1,435,1803,0.00259515899998064
58,once,auto,cold,0,30,0.8,0.2,fixed,100000,16240,16240,0,1,1,435,16241,0.2243593379999993
58,iterative,dual,warm,0,30,0.8,0.2,fixed,100000,100,100,0,1,1,435,101,0.002846766999994088
58,iterative,dual,warm,1,30,0.8,0.2,fixed,100000,100000,0,0,1,1,435,1835,0.011022459000002982
59,once,auto,cold,0,30,0.8,0.2,fixed,300000,16240,16240,0,1,1,435,16241,0.16389421799999582
59,iterative,dual,warm,0,30,0.8,0.2,fixed,300000,100,100,0,1,1,435,101,0.002571751999994376
59,iterative,dual,warm,1,30,0.8,0.2,fixed,300000,300000,0,0,1,1,435,1667,0.010124754999992547
60,once,auto,cold,0,30,0.5,0.1,fixed,3000,16240,16240,0,1,1,435,16241,0.5401488310000104
60,iterative,dual,warm,0,30,0.5,0.1,fixed,3000,100,100,0,1,1,435,101,0.0030285920000210353
60,iterative,dual,warm,1,30,0.5,0.1,fixed,3000,3000,0,0,1,1,435,2164,0.0444459679999909
60,iterative,dual,warm,2,30,0.5,0.1,fixed,3000,3000,0,0,1,1,435,4194,0.021560813999997208
61,once,auto,cold,0,30,0.5,0.1,fixed,10000,16240,16240,0,1,1,435,16241,0.45464659000001006
61,iterative,dual,warm,0,30,0.5,0.1,fixed,10000,100,100,0,1,1,435,101,0.002999686999999085
61,iterative,dual,warm,1,30,0.5,0.1,fixed,10000,10000,0,0,1,1,435,2015,0.06748118799998792
61,iterative,dual,warm,2,30,0.5,0.1,fixed,10000,10000,0,0,1,1,435,3256,0.027737567000002628
62,once,auto,cold,0,30,0.5,0.1,fixed,30000,16240,16240,0,1,1,435,16241,0.5948507129999996
62,iterative,dual,warm,0,30,0.5,0.1,fixed,30000,100,100,0,1,1,435,101,0.0032507100000032096
62,iterative,dual,warm,1,30,0.5,0.1,fixed,30000,30000,0,0,1,1,435,2051,0.08878243299997735
62,iterative,dual,warm,2,30,0.5,0.1,fixed,30000,30000,0,0,1,1,435,4506,0.044678648999990855
63,once,auto,cold,0,30,0.5,0.1,fixed,100000,16240,16240,0,1,1,435,16241,0.43152608100001544
63,iterative,dual,warm,0,30,0.5,0.1,fixed,100000,100,100,0,1,1,435,101,0.003196252000009281
63,iterative,dual,warm,1,30,0.5,0.1,fixed,100000,100000,0,0,1,1,435,2037,0.0429405069999973
63,iterative,dual,warm,2,30,0.5,0.1,fixed,100000,100000,0,0,1,1,435,4053,0.02837786699998901
64,once,auto,cold,0,30,0.5,0.1,fixed,300000,16240,16240,0,1,1,435,16241,1.8540104559999975
64,iterative,dual,warm,0,30,0.5,0.1,fixed,300000,100,100,0,1,1,435,101,0.0029786750000084794
64,iterative,dual,warm,1,30,0.5,0.1,fixed,300000,300000,0,0,1,1,435,2119,0.10435825800001908
64,iterative,dual,warm,2,30,0.5,0.1,fixed,300000,300000,0,0,1,1,435,4577,0.2628205009999931
64,iterative,dual,warm,3,30,0.5,0.1,fixed,300000,300000,0,0,1,1,435,7036,0.008728424999986828
65,once,auto,cold,0,30,0.5,0.2,fixed,3000,16240,16240,0,1,1,435,16241,2.746038322000004
65,iterative,dual,warm,0,30,0.5,0.2,fixed,3000,100,100,0,1,1,435,101,0.002929493999999977
65,iterative,dual,warm,1,30,0.5,0.2,fixed,3000,3000,0,0,1,1,435,2157,0.32816177899999843
65,iterative,dual,warm,2,30,0.5,0.2,fixed,3000,3000,0,0,1,1,435,3464,0.29994097600001624
65,iterative,dual,warm,3,30,0.5,0.2,fixed,3000,3000,0,0,1,1,435,3605,0.01846936999999116
65,iterative,dual,warm,4,30,0.5,0.2,fixed,3000,3000,0,0,1,1,435,3650,0.003860560000020996
65,iterative,dual,warm,5,30,0.5,0.2,fixed,3000,3000,0,0,1,1,435,3718,0.0038701800000069397
66,once,auto,cold,0,30,0.5,0.2,fixed,10000,16240,16240,0,1,1,435,16241,2.6694432139999833
66,iterative,dual,warm,0,30,0.5,0.2,fixed,10000,100,100,0,1,1,435,101,0.003020613999979105
66,iterative,dual,warm,1,30,0.5,0.2,fixed,10000,10000,0,0,1,1,435,2083,0.1309793300000024
66,iterative,dual,warm,2,30,0.5,0.2,fixed,10000,10000,0,0,1,1,435,4376,0.47571644900000365
66,iterative,dual,warm,3,30,0.5,0.2,fixed,10000,10000,0,0,1,1,435,8002,0.2175891770000078
66,iterative,dual,warm,4,30,0.5,0.2,fixed,10000,10000,0,0,1,1,435,8109,0.00770846399998959
67,once,auto,cold,0,30,0.5,0.2,fixed,30000,16240,16240,0,1,1,435,16241,3.6301870979999933
67,iterative,dual,warm,0,30,0.5,0.2,fixed,30000,100,100,0,1,1,435,101,0.0032753710000008596
67,iterative,dual,warm,1,30,0.5,0.2,fixed,30000,30000,0,0,1,1,435,2118,0.31565711100000726
67,iterative,dual,warm,2,30,0.5,0.2,fixed,30000,30000,0,0,1,1,435,3482,0.39020377500000336
67,iterative,dual,warm,3,30,0.5,0.2,fixed,30000,30000,0,0,1,1,435,3495,0.003672977999997329
68,once,auto,cold,0,30,0.5,0.2,fixed,100000,16240,16240,0,1,1,435,16241,1.602173009000012
68,iterative,dual,warm,0,30,0.5,0.2,fixed,100000,100,100,0,1,1,435,101,0.0028941519999818865
68,iterative,dual,warm,1,30,0.5,0.2,fixed,100000,100000,0,0,1,1,435,2081,0.1777654150000103
68,iterative,dual,warm,2,30,0.5,0.2,fixed,100000,100000,0,0,1,1,435,4057,0.09602055999999948
69,once,auto,cold,0,30,0.5,0.2,fixed,300000,16240,16240,0,1,1,435,16241,2.3443163359999915
69,iterative,dual,warm,0,30,0.5,0.2,fixed,300000,100,100,0,1,1,435,101,0.0032079499999895233
69,iterative,dual,warm,1,30,0.5,0.2,fixed,300000,300000,0,0,1,1,435,2057,0.3452413290000038
69,iterative,dual,warm,2,30,0.5,0.2,fixed,300000,300000,0,0,1,1,435,4407,0.3825017879999848
69,iterative,dual,warm,3,30,0.5,0.2,fixed,300000,300000,0,0,1,1,435,4540,0.007397198999996135
69,iterative,dual,warm,4,30,0.5,0.2,fixed,300000,300000,0,0,1,1,435,4575,0.004389621999990823
69,iterative,dual,warm,5,30,0.5,0.2,fixed,300000,300000,0,0,1,1,435,4640,0.004516467000001967
70,once,auto,cold,0,30,0.8,0.1,fixed,3000,16240,16240,0,1,1,435,16241,0.33146815499998183
70,iterative,dual,warm,0,30,0.8,0.1,fixed,3000,100,100,0,1,1,435,101,0.0028200830000173482
70,iterative,dual,warm,1,30,0.8,0.1,fixed,3000,3000,0,0,1,1,435,1359,0.027985530999984576
70,iterative,dual,warm,2,30,0.8,0.1,fixed,3000,3000,0,0,1,1,435,2656,0.004517370999991499
71,once,auto,cold,0,30,0.8,0.1,fixed,10000,16240,16240,0,1,1,435,16241,0.2652157059999922
71,iterative,dual,warm,0,30,0.8,0.1,fixed,10000,100,100,0,1,1,435,101,0.0030266739999831316
71,iterative,dual,warm,1,30,0.8,0.1,fixed,10000,10000,0,0,1,1,435,1583,0.04047288300000673
71,iterative,dual,warm,2,30,0.8,0.1,fixed,10000,10000,0,0,1,1,435,1953,0.003206898999991381
72,once,auto,cold,0,30,0.8,0.1,fixed,30000,16240,16240,0,1,1,435,16241,0.1949715920000017
72,iterative,dual,warm,0,30,0.8,0.1,fixed,30000,100,100,0,1,1,435,101,0.0030412259999934577
72,iterative,dual,warm,1,30,0.8,0.1,fixed,30000,30000,0,0,1,1,435,1465,0.009383775000003425
73,once,auto,cold,0,30,0.8,0.1,fixed,100000,16240,16240,0,1,1,435,16241,0.31111907700000074
73,iterative,dual,warm,0,30,0.8,0.1,fixed,100000,100,100,0,1,1,435,101,0.0028995899999983976
73,iterative,dual,warm,1,30,0.8,0.1,fixed,100000,100000,0,0,1,1,435,1633,0.03838076200000273
73,iterative,dual,warm,2,30,0.8,0.1,fixed,100000,100000,0,0,1,1,435,2096,0.003368674999990162
74,once,auto,cold,0,30,0.8,0.1,fixed,300000,16240,16240,0,1,1,435,16241,0.2066050409999889
74,iterative,dual,warm,0,30,0.8,0.1,fixed,300000,100,100,0,1,1,435,101,0.002966471999997111
74,iterative,dual,warm,1,30,0.8,0.1,fixed,300000,300000,0,0,1,1,435,1531,0.037948706999998194
74,iterative,dual,warm,2,30,0.8,0.1,fixed,300000,300000,0,0,1,1,435,2796,0.00455981499999325
75,once,auto,cold,0,30,0.8,0.2,fixed,3000,16240,16240,0,1,1,435,16241,0.16422755599998595
75,iterative,dual,warm,0,30,0.8,0.2,fixed,3000,100,100,0,1,1,435,101,0.002696017000005213
75,iterative,dual,warm,1,30,0.8,0.2,fixed,3000,3000,0,0,1,1,435,1585,0.017323021999999355
75,iterative,dual,warm,2,30,0.8,0.2,fixed,3000,3000,0,0,1,1,435,1897,0.008079518999977608
76,once,auto,cold,0,30,0.8,0.2,fixed,10000,16240,16240,0,1,1,435,16241,0.2273977279999997
76,iterative,dual,warm,0,30,0.8,0.2,fixed,10000,100,100,0,1,1,435,101,0.0028858519999914733
76,iterative,dual,warm,1,30,0.8,0.2,fixed,10000,10000,0,0,1,1,435,1617,0.011943298999995022
76,iterative,dual,warm,2,30,0.8,0.2,fixed,10000,10000,0,0,1,1,435,1775,0.005176027000004524
76,iterative,dual,warm,3,30,0.8,0.2,fixed,10000,10000,0,0,1,1,435,1829,0.0023774400000036167
77,once,auto,cold,0,30,0.8,0.2,fixed,30000,16240,16240,0,1,1,435,16241,0.18644004400002245
77,iterative,dual,warm,0,30,0.8,0.2,fixed,30000,100,100,0,1,1,435,101,0.0029174420000117607
77,iterative,dual,warm,1,30,0.8,0.2,fixed,30000,30000,0,0,1,1,435,1675,0.011302626999992071
77,iterative,dual,warm,2,30,0.8,0.2,fixed,30000,30000,0,0,1,1,435,1731,0.005139024000015979
78,once,auto,cold,0,30,0.8,0.2,fixed,100000,16240,16240,0,1,1,435,16241,0.17216614099999106
78,iterative,dual,warm,0,30,0.8,0.2,fixed,100000,100,100,0,1,1,435,101,0.0028686920000211558
78,iterative,dual,warm,1,30,0.8,0.2,fixed,100000,100000,0,0,1,1,435,1657,0.013955474999988837
78,iterative,dual,warm,2,30,0.8,0.2,fixed,100000,100000,0,0,1,1,435,1863,0.005908958000020448
79,once,auto,cold,0,30,0.8,0.2,fixed,300000,16240,16240,0,1,1,435,16241,0.20588326600000073
79,iterative,dual,warm,0,30,0.8,0.2,fixed,300000,100,100,0,1,1,435,101,0.0030285839999919517
79,iterative,dual,warm,1,30,0.8,0.2,fixed,300000,300000,0,0,1,1,435,1573,0.04725281800000403
79,iterative,dual,warm,2,30,0.8,0.2,fixed,300000,300000,0,0,1,1,435,2501,0.004163778999981105
79,iterative,dual,warm,3,30,0.8,0.2,fixed,300000,300000,0,0,1,1,435,3318,0.003428622000001269
80,once,auto,cold,0,30,0.5,0.1,fixed,3000,16240,16240,0,1,1,435,16241,0.33306347999999275
80,iterative,dual,warm,0,30,0.5,0.1,fixed,3000,100,100,0,1,1,435,101,0.0030652069999916876
80,iterative,dual,warm,1,30,0.5,0.1,fixed,3000,3000,0,0,1,1,435,2065,0.04566504699999996
80,iterative,dual,warm,2,30,0.5,0.1,fixed,3000,3000,0,0,1,1,435,3924,0.020325186999997413
80,iterative,dual,warm,3,30,0.5,0.1,fixed,3000,3000,0,0,1,1,435,4553,0.004066477999998597
81,once,auto,cold,0,30,0.5,0.1,fixed,10000,16240,16240,0,1,1,435,16241,0.8304221569999868
81,iterative,dual,warm,0,30,0.5,0.1,fixed,10000,100,100,0,1,1,435,101,0.0030217409999977463
81,iterative,dual,warm,1,30,0.5,0.1,fixed,10000,10000,0,0,1,1,435,2083,0.03217588999996224
81,iterative,dual,warm,2,30,0.5,0.1,fixed,10000,10000,0,0,1,1,435,3218,0.030278007999982037
82,once,auto,cold,0,30,0.5,0.1,fixed,30000,16240,16240,0,1,1,435,16241,2.588226317999954
82,iterative,dual,warm,0,30,0.5,0.1,fixed,30000,100,100,0,1,1,435,101,0.0030407529999934013
82,iterative,dual,warm,1,30,0.5,0.1,fixed,30000,30000,0,0,1,1,435,2184,0.10792200999998158
82,iterative,dual,warm,2,30,0.5,0.1,fixed,30000,30000,0,0,1,1,435,4178,0.34012489500003085
82,iterative,dual,warm,3,30,0.5,0.1,fixed,30000,30000,0,0,1,1,435,6838,0.36159138900001153
82,iterative,dual,warm,4,30,0.5,0.1,fixed,30000,30000,0,0,1,1,435,7025,0.006836461000034433
83,once,auto,cold,0,30,0.5,0.1,fixed,100000,16240,16240,0,1,1,435,16241,0.4573696239999663
83,iterative,dual,warm,0,30,0.5,0.1,fixed,100000,100,100,0,1,1,435,101,0.0031338219999952344
83,iterative,dual,warm,1,30,0.5,0.1,fixed,100000,100000,0,0,1,1,435,2017,0.04648102199996629
83,iterative,dual,warm,2,30,0.5,0.1,fixed,100000,100000,0,0,1,1,435,2797,0.007293207000031998
84,once,auto,cold,0,30,0.5,0.1,fixed,300000,16240,16240,0,1,1,435,16241,0.3688246400000139
84,iterative,dual,warm,0,30,0.5,0.1,fixed,300000,100,100,0,1,1,435,101,0.0030288969999787696
84,iterative,dual,warm,1,30,0.5,0.1,fixed,300000,300000,0,0,1,1,435,2063,0.04436771999996836
84,iterative,dual,warm,2,30,0.5,0.1,fixed,300000,300000,0,0,1,1,435,3368,0.019651764999991883
85,once,auto,cold,0,30,0.5,0.2,fixed,3000,16240,16240,0,1,1,435,16241,2.986406026999987
85,iterative,dual,warm,0,30,0.5,0.2,fixed,3000,100,100,0,1,1,435,101,0.003020458999969833
85,iterative,dual,warm,1,30,0.5,0.2,fixed,3000,3000,0,0,1,1,435,2139,0.421605962000001
85,iterative,dual,warm,2,30,0.5,0.2,fixed,3000,3000,0,0,1,1,435,4589,0.3846084179999707
85,iterative,dual,warm,3,30,0.5,0.2,fixed,3000,3000,0,0,1,1,435,4666,0.004608687000029477
86,once,auto,cold,0,30,0.5,0.2,fixed,10000,16240,16240,0,1,1,435,16241,2.971673825000039
86,iterative,dual,warm,0,30,0.5,0.2,fixed,10000,100,100,0,1,1,435,101,0.003083852000031584
86,iterative,dual,warm,1,30,0.5,0.2,fixed,10000,10000,0,0,1,1,435,2172,0.3629149270000198
86,iterative,dual,warm,2,30,0.5,0.2,fixed,10000,10000,0,0,1,1,435,3377,0.26573916099999906
86,iterative,dual,warm,3,30,0.5,0.2,fixed,10000,10000,0,0,1,1,435,3445,0.013590783999973155
86,iterative,dual,warm,4,30,0.5,0.2,fixed,10000,10000,0,0,1,1,435,3467,0.0038144960000181527
86,iterative,dual,warm,5,30,0.5,0.2,fixed,10000,10000,0,0,1,1,435,3494,0.0036891649999688525
87,once,auto,cold,0,30,0.5,0.2,fixed,30000,16240,16240,0,1,1,435,16241,1.3358455520000234
87,iterative,dual,warm,0,30,0.5,0.2,fixed,30000,100,100,0,1,1,435,101,0.0032370990000458733
87,iterative,dual,warm,1,30,0.5,0.2,fixed,30000,30000,0,0,1,1,435,2081,0.18186512900001617
87,iterative,dual,warm,2,30,0.5,0.2,fixed,30000,30000,0,0,1,1,435,3904,0.052421197999990454
87,iterative,dual,warm,3,30,0.5,0.2,fixed,30000,30000,0,0,1,1,435,6463,0.007765032000008887
87,iterative,dual,warm,4,30,0.5,0.2,fixed,30000,30000,0,0,1,1,435,7758,0.007418561999998019
88,once,auto,cold,0,30,0.5,0.2,fixed,100000,16240,16240,0,1,1,435,16241,2.7976615090000223
88,iterative,dual,warm,0,30,0.5,0.2,fixed,100000,100,100,0,1,1,435,101,0.0030569499999728578
88,iterative,dual,warm,1,30,0.5,0.2,fixed,100000,100000,0,0,1,1,435,2039,0.4069135600000209
88,iterative,dual,warm,2,30,0.5,0.2,fixed,100000,100000,0,0,1,1,435,3014,0.20441080099999454
88,iterative,dual,warm,3,30,0.5,0.2,fixed,100000,100000,0,0,1,1,435,3049,0.0035759790000042813
88,iterative,dual,warm,4,30,0.5,0.2,fixed,100000,100000,0,0,1,1,435,3053,0.0034568419999914113
89,once,auto,cold,0,30,0.5,0.2,fixed,300000,16240,16240,0,1,1,435,16241,1.1434283870000286
89,iterative,dual,warm,0,30,0.5,0.2,fixed,300000,100,100,0,1,1,435,101,0.002999954000017624
89,iterative,dual,warm,1,30,0.5,0.2,fixed,300000,300000,0,0,1,1,435,2170,0.18630120100004888
89,iterative,dual,warm,2,30,0.5,0.2,fixed,300000,300000,0,0,1,1,435,3973,0.055847239999991416
90,once,auto,cold,0,30,0.8,0.1,fixed,3000,16240,16240,0,1,1,435,16241,0.4075089600000297
90,iterative,dual,warm,0,30,0.8,0.1,fixed,3000,100,100,0,1,1,435,101,0.0030489330000023074
90,iterative,dual,warm,1,30,0.8,0.1,fixed,3000,3000,0,0,1,1,435,1729,0.03905095900000788
90,iterative,dual,warm,2,30,0.8,0.1,fixed,3000,3000,0,0,1,1,435,3330,0.005628522999984398
91,once,auto,cold,0,30,0.8,0.1,fixed,10000,16240,16240,0,1,1,435,16241,0.22210973299996795
91,iterative,dual,warm,0,30,0.8,0.1,fixed,10000,100,100,0,1,1,435,101,0.002827415000012934
91,iterative,dual,warm,1,30,0.8,0.1,fixed,10000,10000,0,0,1,1,435,1671,0.01040988599999082
92,once,auto,cold,0,30,0.8,0.1,fixed,30000,16240,16240,0,1,1,435,16241,0.21589946900002133
92,iterative,dual,warm,0,30,0.8,0.1,fixed,30000,100,100,0,1,1,435,101,0.0029389949999654164
92,iterative,dual,warm,1,30,0.8,0.1,fixed,30000,30000,0,0,1,1,435,1489,0.036980164999988574
92,iterative,dual,warm,2,30,0.8,0.1,fixed,30000,30000,0,0,1,1,435,1966,0.003587513000013587
93,once,auto,cold,0,30,0.8,0.1,fixed,100000,16240,16240,0,1,1,435,16241,0.196917816999985
93,iterative,dual,warm,0,30,0.8,0.1,fixed,100000,100,100,0,1,1,435,101,0.002981844999965233
93,iterative,dual,warm,1,30,0.8,0.1,fixed,100000,100000,0,0,1,1,435,1667,0.04418984199998022
93,iterative,dual,warm,2,30,0.8,0.1,fixed,100000,100000,0,0,1,1,435,2353,0.005515538999986802
94,once,auto,cold,0,30,0.8,0.1,fixed,300000,16240,16240,0,1,1,435,16241,0.20474171000000752
94,iterative,dual,warm,0,30,0.8,0.1,fixed,300000,100,100,0,1,1,435,101,0.0030247889999941435
94,iterative,dual,warm,1,30,0.8,0.1,fixed,300000,300000,0,0,1,1,435,1543,0.03387644600002204
94,iterative,dual,warm,2,30,0.8,0.1,fixed,300000,300000,0,0,1,1,435,2797,0.0047983349999753955
95,once,auto,cold,0,30,0.8,0.2,fixed,3000,16240,16240,0,1,1,435,16241,0.31977733299999045
95,iterative,dual,warm,0,30,0.8,0.2,fixed,3000,100,100,0,1,1,435,101,0.0029173720000130743
95,iterative,dual,warm,1,30,0.8,0.2,fixed,3000,3000,0,0,1,1,435,1773,0.011095577999981288
96,once,auto,cold,0,30,0.8,0.2,fixed,10000,16240,16240,0,1,1,435,16241,0.2188895509999611
96,iterative,dual,warm,0,30,0.8,0.2,fixed,10000,100,100,0,1,1,435,101,0.0030615740000143887
96,iterative,dual,warm,1,30,0.8,0.2,fixed,10000,10000,0,0,1,1,435,1573,0.014156529000047158
96,iterative,dual,warm,2,30,0.8,0.2,fixed,10000,10000,0,0,1,1,435,1627,0.002038819999995667
97,once,auto,cold,0,30,0.8,0.2,fixed,30000,16240,16240,0,1,1,435,16241,0.1716508129999852
97,iterative,dual,warm,0,30,0.8,0.2,fixed,30000,100,100,0,1,1,435,101,0.0031142980000140597
97,iterative,dual,warm,1,30,0.8,0.2,fixed,30000,30000,0,0,1,1,435,1707,0.010360296999976981
98,once,auto,cold,0,30,0.8,0.2,fixed,100000,16240,16240,0,1,1,435,16241,0.1664287720000175
98,iterative,dual,warm,0,30,0.8,0.2,fixed,100000,100,100,0,1,1,435,101,0.0029994399999964116
98,iterative,dual,warm,1,30,0.8,0.2,fixed,100000,100000,0,0,1,1,435,1735,0.014536234999980024
99,once,auto,cold,0,30,0.8,0.2,fixed,300000,16240,16240,0,1,1,435,16241,0.26533982099999776
99,iterative,dual,warm,0,30,0.8,0.2,fixed,300000,100,100,0,1,1,435,101,0.0030337530000110746
99,iterative,dual,warm,1,30,0.8,0.2,fixed,300000,300000,0,0,1,1,435,1795,0.0124626979999789
