solve_id,solve_type,method,warm_start,n,p,q,cut_type,cut_value,min_order,min_proportion,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
101,once,auto,cold,30,0.8,0.1,fixed,30,1,1,435,16241,0.9518621710000161,0.2198711749999802,0.7319909960000359,26.0
101,iterative,dual,warm,30,0.8,0.1,fixed,30,1,0.1,435,311,0.6369452500000534,0.012390467999921384,0.624554782000132,26.0
102,once,auto,cold,30,0.8,0.1,fixed,30,2,1,435,16241,0.9334247169999799,0.205826416999912,0.7275983000000679,24.0
102,iterative,dual,warm,30,0.8,0.1,fixed,30,2,1,435,341,2.565958314999989,0.012727343000051405,2.5532309719999375,24.0
103,once,auto,cold,30,0.8,0.1,fixed,100,0,1,435,16241,1.1277748610000344,0.3971814420000328,0.7305934190000016,29.0
103,iterative,dual,warm,30,0.8,0.1,fixed,100,0,0.01,435,401,0.7909997950000616,0.00983939500008546,0.7811603999999761,29.0
104,once,auto,cold,30,0.8,0.1,fixed,100,1,1,435,16241,0.9737702779999609,0.23180364299992107,0.7419666350000398,24.0
104,iterative,dual,warm,30,0.8,0.1,fixed,100,1,0.1,435,501,0.8203877969999667,0.013809073999937027,0.8065787230000296,24.0
105,once,auto,cold,30,0.8,0.1,fixed,100,2,1,435,16241,1.0690505789999634,0.3447434729999941,0.7243071059999693,19.0
105,iterative,dual,warm,30,0.8,0.1,fixed,100,2,1,435,501,1.4698996930000021,0.010342824000076689,1.4595568689999254,19.0
106,once,auto,cold,30,0.8,0.1,fixed,300,0,1,435,16241,1.1016062159999365,0.34449625400009154,0.7571099619998449,18.0
106,iterative,dual,warm,30,0.8,0.1,fixed,300,0,0.1,435,609,1.0272725270000365,0.009039168999947833,1.0182333580000886,18.0
107,once,auto,cold,30,0.8,0.1,fixed,300,1,1,435,16241,0.9514582769999151,0.21692708900002344,0.7345311879998917,25.0
107,iterative,dual,warm,30,0.8,0.1,fixed,300,1,1,435,701,0.9249432209999213,0.00925697399998171,0.9156862469999396,25.0
108,once,auto,cold,30,0.8,0.1,fixed,1000,0,1,435,16241,1.0722187610000447,0.346914642999991,0.7253041180000537,20.0
108,iterative,dual,warm,30,0.8,0.1,fixed,1000,0,0.1,435,2050,1.0617212299999892,0.02871597400007886,1.0330052559999103,20.0
109,once,auto,cold,30,0.8,0.1,fixed,1000,1,1,435,16241,1.0405267419999973,0.3191563650000262,0.7213703769999711,21.0
109,iterative,dual,warm,30,0.8,0.1,fixed,1000,1,1,435,1448,0.9537547770000856,0.0288530319999154,0.9249017450001702,21.0
110,once,auto,cold,30,0.8,0.1,fixed,3000,0,1,435,16241,0.8986758709999094,0.1790210079999497,0.7196548629999597,21.0
110,iterative,dual,warm,30,0.8,0.1,fixed,3000,0,1,435,1451,0.7159693800000468,0.0101164449999942,0.7058529350000526,21.0
111,once,auto,cold,30,0.8,0.1,fixed,10000,0,1,435,16241,0.8717170909999368,0.19074734099990565,0.6809697500000311,21.0
111,iterative,dual,warm,30,0.8,0.1,fixed,10000,0,1,435,1381,0.7256639920000225,0.009914954999885595,0.7157490370001369,21.0
112,once,auto,cold,30,0.8,0.2,fixed,10,0,1,435,16241,0.8129501720000007,0.13952885799994874,0.673421314000052,36.0
112,iterative,dual,warm,30,0.8,0.2,fixed,10,0,0.001,435,301,0.8349381369999946,0.023482429999603482,0.8114557070003912,36.0
113,once,auto,cold,30,0.8,0.2,fixed,10,1,1,435,16241,0.8531065979999539,0.17868303000000196,0.674423567999952,52.0
113,iterative,dual,warm,30,0.8,0.2,fixed,10,1,0.01,435,1300,6.180014816000039,0.25180915499981893,5.92820566100022,52.0
114,once,auto,cold,30,0.8,0.2,fixed,10,2,1,435,16241,0.9198649769999747,0.24417128799996135,0.6756936890000134,45.0
114,iterative,dual,warm,30,0.8,0.2,fixed,10,2,0.1,435,311,1.2081453929999952,0.0313058159999855,1.1768395770000097,45.0
115,once,auto,cold,30,0.8,0.2,fixed,10,3,1,435,16241,0.8582583499999146,0.17887262600004306,0.6793857239998715,43.0
115,iterative,dual,warm,30,0.8,0.2,fixed,10,3,1,435,411,9.027719244999957,0.10638871799983463,8.921330527000123,43.0
116,once,auto,cold,30,0.8,0.2,fixed,30,0,1,435,16241,0.8640324259999943,0.18090572599999177,0.6831267000000025,41.0
116,iterative,dual,warm,30,0.8,0.2,fixed,30,0,0.01,435,401,1.1205794439999863,0.025052481999978227,1.095526962000008,41.0
117,once,auto,cold,30,0.8,0.2,fixed,30,1,1,435,16241,0.8372127469999668,0.15348254000002726,0.6837302069999396,51.0
117,iterative,dual,warm,30,0.8,0.2,fixed,30,1,0.1,435,341,0.7008931489999668,0.018040877999965232,0.6828522710000016,51.0
118,once,auto,cold,30,0.8,0.2,fixed,30,2,1,435,16241,0.8882050180000078,0.15970032699999592,0.7285046910000119,39.0
118,iterative,dual,warm,30,0.8,0.2,fixed,30,2,1,435,461,3.664989963000039,0.03463345200009371,3.6303565109999454,39.0
119,once,auto,cold,30,0.8,0.2,fixed,100,0,1,435,16241,1.005190620999997,0.2542935060000673,0.7508971149999297,60.0
119,iterative,dual,warm,30,0.8,0.2,fixed,100,0,0.01,435,1024,2.1556387690000065,0.046788845000151014,2.1088499239998555,60.0
120,once,auto,cold,30,0.8,0.2,fixed,100,1,1,435,16241,0.8925076659999149,0.15989600399996107,0.7326116619999539,46.0
120,iterative,dual,warm,30,0.8,0.2,fixed,100,1,0.1,435,501,0.824332107000032,0.01167498000006617,0.8126571269999658,46.0
121,once,auto,cold,30,0.8,0.2,fixed,100,2,1,435,16241,1.0147846459999528,0.2858163760000707,0.7289682699998821,55.0
121,iterative,dual,warm,30,0.8,0.2,fixed,100,2,1,435,777,2.297388338000019,0.02566609999996672,2.271722238000052,55.0
122,once,auto,cold,30,0.8,0.2,fixed,300,0,1,435,16241,0.9232794139999214,0.1965438439999616,0.7267355699999598,47.0
122,iterative,dual,warm,30,0.8,0.2,fixed,300,0,0.1,435,701,1.0340918960000636,0.012560903999883521,1.02153099200018,47.0
123,once,auto,cold,30,0.8,0.2,fixed,300,1,1,435,16241,1.0002970200000618,0.259635522999929,0.7406614970001328,37.0
123,iterative,dual,warm,30,0.8,0.2,fixed,300,1,1,435,701,0.9420437059999358,0.013558609000142496,0.9284850969997933,37.0
124,once,auto,cold,30,0.8,0.2,fixed,1000,0,1,435,16241,0.8775316519999024,0.1558529509999289,0.7216787009999734,41.0
124,iterative,dual,warm,30,0.8,0.2,fixed,1000,0,0.1,435,1101,0.7316552910000382,0.008016421000093032,0.7236388699999452,41.0
125,once,auto,cold,30,0.8,0.2,fixed,1000,1,1,435,16241,0.890855950999935,0.1654308109999647,0.7254251399999703,30.0
125,iterative,dual,warm,30,0.8,0.2,fixed,1000,1,1,435,1183,0.9167073249999476,0.009921564999899601,0.906785760000048,30.0
126,once,auto,cold,30,0.8,0.2,fixed,3000,0,1,435,16241,0.8772096410000358,0.15621564000002763,0.7209940010000082,40.0
126,iterative,dual,warm,30,0.8,0.2,fixed,3000,0,1,435,1683,0.9237272589999748,0.013079552000135664,0.9106477069998391,40.0
127,once,auto,cold,30,0.8,0.2,fixed,10000,0,1,435,16241,0.8810640309999371,0.15748308000001998,0.7235809509999171,43.0
127,iterative,dual,warm,30,0.8,0.2,fixed,10000,0,1,435,1703,0.6801700849999861,0.017168330999993486,0.6630017539999926,43.0
128,once,auto,cold,30,0.5,0.1,fixed,10,0,1,435,16241,1.2841775069999812,0.5600593140000001,0.7241181929999811,23.0
128,iterative,dual,warm,30,0.5,0.1,fixed,10,0,0.001,435,4163,7.865641148000009,1.4077376929996035,6.457903455000405,22.99999999999988
129,once,auto,cold,30,0.5,0.1,fixed,10,1,1,435,16241,1.1293950870000344,0.4505738889999975,0.6788211980000369,19.0
129,iterative,dual,warm,30,0.5,0.1,fixed,10,1,0.01,435,2654,6.793820478999919,0.5905859970002894,6.20323448199963,19.0
130,once,auto,cold,30,0.5,0.1,fixed,10,2,1,435,16241,1.3378013550000105,0.6517079819999481,0.6860933730000625,28.0
130,iterative,dual,warm,30,0.5,0.1,fixed,10,2,0.1,435,2437,10.161017299000036,0.6398616440004616,9.521155654999575,28.0
131,once,auto,cold,30,0.5,0.1,fixed,10,3,1,435,16241,3.3151142010000285,2.6308906510000725,0.684223549999956,22.941176470588275
131,iterative,dual,warm,30,0.5,0.1,fixed,10,3,1,435,1585,40.29555940900002,1.2857777799991936,39.00978162900083,22.941176470588285
132,once,auto,cold,30,0.5,0.1,fixed,30,0,1,435,16241,1.301208201999998,0.5353381079999053,0.7658700940000926,19.0
132,iterative,dual,warm,30,0.5,0.1,fixed,30,0,0.01,435,1866,4.864786578000121,0.3016658730000472,4.563120705000074,19.0
133,once,auto,cold,30,0.5,0.1,fixed,30,1,1,435,16241,1.2890182510000159,0.5221358740000142,0.7668823770000017,22.0
133,iterative,dual,warm,30,0.5,0.1,fixed,30,1,0.1,435,671,1.2667754980000154,0.2510086160002629,1.0157668819997525,22.0
134,once,auto,cold,30,0.5,0.1,fixed,30,2,1,435,16241,1.1820111209999595,0.4146199310000611,0.7673911899998984,17.0
134,iterative,dual,warm,30,0.5,0.1,fixed,30,2,1,435,1967,16.708795050000163,0.21735915999875033,16.491435890001412,17.0
135,once,auto,cold,30,0.5,0.1,fixed,100,0,1,435,16241,3.379772240999955,2.612255713999957,0.767516526999998,25.983870967741918
135,iterative,dual,warm,30,0.5,0.1,fixed,100,0,0.01,435,2184,4.181871323000223,0.7471169289992758,3.4347543940009473,25.983870967742014
136,once,auto,cold,30,0.5,0.1,fixed,100,1,1,435,16241,1.1727492279999296,0.4066784970000299,0.7660707309998998,21.0
136,iterative,dual,warm,30,0.5,0.1,fixed,100,1,0.1,435,855,1.05657174199996,0.12136957099983192,0.9352021710001281,21.0
137,once,auto,cold,30,0.5,0.1,fixed,100,2,1,435,16241,1.8503555980000783,1.0859755669998776,0.7643800310002007,32.0
137,iterative,dual,warm,30,0.5,0.1,fixed,100,2,1,435,4792,12.123103571999991,0.490933451000501,11.63217012099949,32.00000000000007
138,once,auto,cold,30,0.5,0.1,fixed,300,0,1,435,16241,1.2679862539998794,0.5059669830000075,0.7620192709998719,17.0
138,iterative,dual,warm,30,0.5,0.1,fixed,300,0,0.1,435,1420,1.96304776199986,0.04425011800049106,1.918797643999369,17.0
139,once,auto,cold,30,0.5,0.1,fixed,300,1,1,435,16241,1.527238398999998,0.765403077999963,0.761835321000035,21.0
139,iterative,dual,warm,30,0.5,0.1,fixed,300,1,1,435,2255,2.570921938000083,0.11561923099998239,2.455302707000101,21.0
140,once,auto,cold,30,0.5,0.1,fixed,1000,0,1,435,16241,1.4801162189999104,0.7950357810000241,0.6850804379998863,20.0
140,iterative,dual,warm,30,0.5,0.1,fixed,1000,0,0.1,435,2101,1.1677557820000857,0.053528526000036436,1.1142272560000492,20.0
141,once,auto,cold,30,0.5,0.1,fixed,1000,1,1,435,16241,1.1472945909999908,0.46244504700007383,0.6848495439999169,21.0
141,iterative,dual,warm,30,0.5,0.1,fixed,1000,1,1,435,2224,1.3074567050000496,0.04060985899991465,1.266846846000135,21.0
142,once,auto,cold,30,0.5,0.1,fixed,3000,0,1,435,16241,1.3711489180000171,0.683769520999931,0.6873793970000861,23.000000000000004
142,iterative,dual,warm,30,0.5,0.1,fixed,3000,0,1,435,4265,1.0766211739999108,0.10256528499985507,0.9740558890000557,23.0
143,once,auto,cold,30,0.5,0.1,fixed,10000,0,1,435,16241,3.028613440000072,2.2671048669999436,0.7615085730001283,17.750000000000004
143,iterative,dual,warm,30,0.5,0.1,fixed,10000,0,1,435,4988,2.3626298639999277,0.7921863940002822,1.5704434699996455,17.74999999999999
144,once,auto,cold,30,0.5,0.2,fixed,10,0,1,435,16241,4.307663036000122,3.548321900000019,0.7593411360001028,44.875518672199085
144,iterative,dual,warm,30,0.5,0.2,fixed,10,0,0.001,435,1623,8.673894505999897,2.4438432800016017,6.230051225998295,44.875518672199114
145,once,auto,cold,30,0.5,0.2,fixed,10,1,1,435,16241,3.3037591320000956,2.5412541300001976,0.762505001999898,48.45945945945947
145,iterative,dual,warm,30,0.5,0.2,fixed,10,1,0.01,435,1705,7.220099397000013,1.7425888029997623,5.47751059400025,48.45945945945947
146,once,auto,cold,30,0.5,0.2,fixed,10,2,1,435,16241,3.0700085399998898,2.389836002000038,0.6801725379998516,39.99999999999868
146,iterative,dual,warm,30,0.5,0.2,fixed,10,2,0.1,435,4666,17.189501760999974,2.120672533001425,15.068829227998549,40.00000000000001
147,once,auto,cold,30,0.5,0.2,fixed,10,3,1,435,16241,3.188516983999989,2.5118681609999385,0.6766488230000505,42.33333333333333
147,iterative,dual,warm,30,0.5,0.2,fixed,10,3,1,435,1467,37.462609192999935,1.415076324000438,36.0475328689995,42.333333333333314
148,once,auto,cold,30,0.5,0.2,fixed,30,0,1,435,16241,1.614573584000027,0.875110179000103,0.739463404999924,42.00000000000006
148,iterative,dual,warm,30,0.5,0.2,fixed,30,0,0.01,435,4788,6.860123358999999,0.7344649049998679,6.125658454000131,42.00000000000002
149,once,auto,cold,30,0.5,0.2,fixed,30,1,1,435,16241,2.1191766389999884,1.3787210640000467,0.7404555749999417,41.99999999999996
149,iterative,dual,warm,30,0.5,0.2,fixed,30,1,0.1,435,4931,7.890894210999932,0.9341787049995673,6.956715506000364,42.00000000000003
150,once,auto,cold,30,0.5,0.2,fixed,30,2,1,435,16241,3.550625991000061,2.8713616390000425,0.6792643520000183,50.561797752809
150,iterative,dual,warm,30,0.5,0.2,fixed,30,2,1,435,1416,12.91901000300004,1.001792522000187,11.917217480999852,50.56179775280901
151,once,auto,cold,30,0.5,0.2,fixed,100,0,1,435,16241,3.168819031999874,2.4289771960000053,0.7398418359998686,36.45161290322574
151,iterative,dual,warm,30,0.5,0.2,fixed,100,0,0.01,435,1991,3.8918960609998976,0.7773165130006419,3.1145795479992557,36.45161290322579
152,once,auto,cold,30,0.5,0.2,fixed,100,1,1,435,16241,3.663828283999919,2.985016521000034,0.6788117629998851,42.263157894736835
152,iterative,dual,warm,30,0.5,0.2,fixed,100,1,0.1,435,1906,4.479866791999939,0.8850260740007343,3.5948407179992046,42.26315789473686
153,once,auto,cold,30,0.5,0.2,fixed,100,2,1,435,16241,2.952221025999961,2.273288040999887,0.678932985000074,44.28813559322031
153,iterative,dual,warm,30,0.5,0.2,fixed,100,2,1,435,1785,5.514669642999934,0.6776921699997729,4.836977473000161,44.288135593220375
154,once,auto,cold,30,0.5,0.2,fixed,300,0,1,435,16241,3.927151626000068,3.2497107859999232,0.6774408400001448,52.075528700906375
154,iterative,dual,warm,30,0.5,0.2,fixed,300,0,0.1,435,1989,3.158014387999856,0.6318991740004094,2.5261152139994465,52.07552870090638
155,once,auto,cold,30,0.5,0.2,fixed,300,1,1,435,16241,3.2854146509998827,2.605064586000026,0.6803500649998568,43.56818181818187
155,iterative,dual,warm,30,0.5,0.2,fixed,300,1,1,435,2445,3.120689865000031,0.6028996940001434,2.5177901709998878,43.568181818181735
156,once,auto,cold,30,0.5,0.2,fixed,1000,0,1,435,16241,4.494231619000175,3.80923385899996,0.6849977600002148,42.44747081712066
156,iterative,dual,warm,30,0.5,0.2,fixed,1000,0,0.1,435,2429,2.656576922999875,0.7439014099998076,1.9126755130000674,42.44747081712068
157,once,auto,cold,30,0.5,0.2,fixed,1000,1,1,435,16241,3.0905084250000527,2.4121985659999154,0.6783098590001373,40.80645161290328
157,iterative,dual,warm,30,0.5,0.2,fixed,1000,1,1,435,2880,2.1679708039998786,0.5138844350001364,1.6540863689997423,40.806451612903295
158,once,auto,cold,30,0.5,0.2,fixed,3000,0,1,435,16241,1.845644140999866,1.1150628499999584,0.7305812909999077,38.000000000000014
158,iterative,dual,warm,30,0.5,0.2,fixed,3000,0,1,435,4255,1.2474014979998174,0.2801000640001803,0.9673014339996371,38.0
159,once,auto,cold,30,0.5,0.2,fixed,10000,0,1,435,16241,3.296448450000071,2.561987113999976,0.7344613360000949,47.872340425531895
159,iterative,dual,warm,30,0.5,0.2,fixed,10000,0,1,435,4161,2.028274789000079,0.6583417709998685,1.3699330180002107,47.872340425531995
160,once,auto,cold,30,0.8,0.1,fixed,10,0,1,435,16241,0.9799232829998346,0.24583495899992158,0.734088323999913,16.0
160,iterative,dual,warm,30,0.8,0.1,fixed,10,0,0.001,435,281,0.7406048789998749,0.019054171999414393,0.7215507070004605,16.0
161,once,auto,cold,30,0.8,0.1,fixed,10,1,1,435,16241,0.9230168019998928,0.19105980800009092,0.7319569939998019,22.0
161,iterative,dual,warm,30,0.8,0.1,fixed,10,1,0.01,435,231,0.6890434530000675,0.0137199490002331,0.6753235039998344,22.0
162,once,auto,cold,30,0.8,0.1,fixed,10,2,1,435,16241,0.9637264969999251,0.23093004399993333,0.7327964529999917,14.0
162,iterative,dual,warm,30,0.8,0.1,fixed,10,2,0.1,435,241,0.8603508849998889,0.014909978000105184,0.8454409069997837,14.0
163,once,auto,cold,30,0.8,0.1,fixed,10,3,1,435,16241,0.9154134390000763,0.18383506999998644,0.7315783690000899,21.0
163,iterative,dual,warm,30,0.8,0.1,fixed,10,3,1,435,281,5.24231977799991,0.020933938000325725,5.221385839999584,21.0
164,once,auto,cold,30,0.8,0.1,fixed,30,0,1,435,16241,0.9299318230000608,0.19596475499997723,0.7339670680000836,17.0
164,iterative,dual,warm,30,0.8,0.1,fixed,30,0,0.01,435,311,0.9327636040000016,0.011181529999930717,0.9215820740000709,17.0
165,once,auto,cold,30,0.8,0.1,fixed,30,1,1,435,16241,1.0286744640000052,0.2991622400002143,0.7295122239997909,19.0
165,iterative,dual,warm,30,0.8,0.1,fixed,30,1,0.1,435,311,0.9060336089999055,0.012325404999728562,0.8937082040001769,19.0
166,once,auto,cold,30,0.8,0.1,fixed,30,2,1,435,16241,0.9242033129999072,0.19151435499998115,0.7326889579999261,20.0
166,iterative,dual,warm,30,0.8,0.1,fixed,30,2,1,435,281,1.999136948999876,0.01062269599924548,1.9885142530006306,20.0
167,once,auto,cold,30,0.8,0.1,fixed,100,0,1,435,16241,0.9311245619999227,0.19983342699993045,0.7312911349999922,26.0
167,iterative,dual,warm,30,0.8,0.1,fixed,100,0,0.01,435,401,0.801412037000091,0.00928072700003213,0.7921313100000589,26.0
168,once,auto,cold,30,0.8,0.1,fixed,100,1,1,435,16241,0.8716192480001155,0.18980496099993616,0.6818142870001793,22.0
168,iterative,dual,warm,30,0.8,0.1,fixed,100,1,0.1,435,401,0.8362903639999786,0.007615782999891962,0.8286745810000866,22.0
169,once,auto,cold,30,0.8,0.1,fixed,100,2,1,435,16241,0.9818553339998743,0.2971336020000308,0.6847217319998435,22.0
169,iterative,dual,warm,30,0.8,0.1,fixed,100,2,1,435,401,1.2357598079997842,0.007899734000147873,1.2278600739996364,22.0
170,once,auto,cold,30,0.8,0.1,fixed,300,0,1,435,16241,0.8565571249998811,0.17459458999996968,0.6819625349999114,25.0
170,iterative,dual,warm,30,0.8,0.1,fixed,300,0,0.1,435,401,0.7717151449999164,0.005560125000101834,0.7661550199998146,25.0
171,once,auto,cold,30,0.8,0.1,fixed,300,1,1,435,16241,0.959362284000008,0.28271037400008936,0.6766519099999186,25.0
171,iterative,dual,warm,30,0.8,0.1,fixed,300,1,1,435,701,0.9262671670001055,0.010554656000067553,0.9157125110000379,25.0
172,once,auto,cold,30,0.8,0.1,fixed,1000,0,1,435,16241,0.9315591639999639,0.19260348199986765,0.7389556820000962,21.0
172,iterative,dual,warm,30,0.8,0.1,fixed,1000,0,0.1,435,1527,1.0505652570000166,0.027775439999913942,1.0227898170001026,21.0
173,once,auto,cold,30,0.8,0.1,fixed,1000,1,1,435,16241,0.9288988859998426,0.189736350999965,0.7391625349998776,22.0
173,iterative,dual,warm,30,0.8,0.1,fixed,1000,1,1,435,1101,0.6581128299999364,0.009154285000022355,0.648958544999914,22.0
174,once,auto,cold,30,0.8,0.1,fixed,3000,0,1,435,16241,0.942677361000051,0.208217495000099,0.7344598659999519,26.0
174,iterative,dual,warm,30,0.8,0.1,fixed,3000,0,1,435,1687,0.9250927939999656,0.014010845000029803,0.9110819489999358,26.0
175,once,auto,cold,30,0.8,0.1,fixed,10000,0,1,435,16241,1.0536654569998518,0.3146816389999003,0.7389838179999515,25.0
175,iterative,dual,warm,30,0.8,0.1,fixed,10000,0,1,435,1859,0.9566808200002015,0.04257094599984157,0.9141098740003599,25.0
176,once,auto,cold,30,0.8,0.2,fixed,10,0,1,435,16241,0.948461714999894,0.20913188100007574,0.7393298339998182,39.0
176,iterative,dual,warm,30,0.8,0.2,fixed,10,0,0.001,435,341,0.6957977170000049,0.04023226600088492,0.65556545099912,39.0
177,once,auto,cold,30,0.8,0.2,fixed,10,1,1,435,16241,0.9028949769999599,0.16314357400005974,0.7397514029999002,50.0
177,iterative,dual,warm,30,0.8,0.2,fixed,10,1,0.01,435,361,0.655233871000064,0.048216841999874305,0.6070170290001897,50.0
178,once,auto,cold,30,0.8,0.2,fixed,10,2,1,435,16241,0.9534455349999007,0.2796233030001076,0.6738222319997931,43.0
178,iterative,dual,warm,30,0.8,0.2,fixed,10,2,0.1,435,351,1.3068144009998832,0.04465226800016353,1.2621621329997197,43.0
179,once,auto,cold,30,0.8,0.2,fixed,10,3,1,435,16241,0.8248177200000555,0.147590431000026,0.6772272890000295,46.0
179,iterative,dual,warm,30,0.8,0.2,fixed,10,3,1,435,331,6.71359293799992,0.0408020020006461,6.672790935999274,46.0
180,once,auto,cold,30,0.8,0.2,fixed,30,0,1,435,16241,0.8610928210000566,0.18107538599997497,0.6800174350000816,40.0
180,iterative,dual,warm,30,0.8,0.2,fixed,30,0,0.01,435,371,1.0155540790001396,0.01711479599998711,0.9984392830001525,40.0
181,once,auto,cold,30,0.8,0.2,fixed,30,1,1,435,16241,0.9230344499999319,0.1907250770000246,0.7323093729999073,48.0
181,iterative,dual,warm,30,0.8,0.2,fixed,30,1,0.1,435,698,3.7491180020001593,0.04162625500021022,3.707491746999949,48.0
182,once,auto,cold,30,0.8,0.2,fixed,30,2,1,435,16241,1.0312210449999384,0.2980261140000948,0.7331949309998436,56.0
182,iterative,dual,warm,30,0.8,0.2,fixed,30,2,1,435,461,3.6811119110000163,0.05874620899976435,3.622365702000252,56.0
183,once,auto,cold,30,0.8,0.2,fixed,100,0,1,435,16241,0.8359080240002186,0.15078315499999917,0.6851248690002194,39.0
183,iterative,dual,warm,30,0.8,0.2,fixed,100,0,0.01,435,455,0.893075041999964,0.009560483999848657,0.8835145580001154,39.0
184,once,auto,cold,30,0.8,0.2,fixed,100,1,1,435,16241,0.8651202780001768,0.18382431400004862,0.6812959640001282,49.0
184,iterative,dual,warm,30,0.8,0.2,fixed,100,1,0.1,435,501,0.8687840309999046,0.014563034000047992,0.8542209969998567,49.0
185,once,auto,cold,30,0.8,0.2,fixed,100,2,1,435,16241,0.9426354830000037,0.26098358200010807,0.6816519009998956,43.0
185,iterative,dual,warm,30,0.8,0.2,fixed,100,2,1,435,601,1.796446177000007,0.02282816299998558,1.7736180140000215,43.0
186,once,auto,cold,30,0.8,0.2,fixed,300,0,1,435,16241,0.8528725640001085,0.17161025800010066,0.6812623060000078,47.0
186,iterative,dual,warm,30,0.8,0.2,fixed,300,0,0.1,435,701,1.0825143760000628,0.009661087000267798,1.072853288999795,47.0
187,once,auto,cold,30,0.8,0.2,fixed,300,1,1,435,16241,0.9025744969999323,0.22304123300000356,0.6795332639999287,46.0
187,iterative,dual,warm,30,0.8,0.2,fixed,300,1,1,435,701,0.9230129989998659,0.013966944999992847,0.909046053999873,46.0
188,once,auto,cold,30,0.8,0.2,fixed,1000,0,1,435,16241,1.01851045300009,0.28207835100010925,0.7364321019999807,50.0
188,iterative,dual,warm,30,0.8,0.2,fixed,1000,0,0.1,435,1265,1.0331715779998376,0.014562266000211821,1.0186093119996258,50.0
189,once,auto,cold,30,0.8,0.2,fixed,1000,1,1,435,16241,0.9350466860000779,0.19469061499989948,0.7403560710001784,35.0
189,iterative,dual,warm,30,0.8,0.2,fixed,1000,1,1,435,1101,0.6605550099998254,0.00805052399982742,0.652504485999998,35.0
190,once,auto,cold,30,0.8,0.2,fixed,3000,0,1,435,16241,0.9103688059999513,0.17103543600001103,0.7393333699999403,33.0
190,iterative,dual,warm,30,0.8,0.2,fixed,3000,0,1,435,3002,0.9942298150001534,0.05456636000030812,0.9396634549998453,33.0
191,once,auto,cold,30,0.8,0.2,fixed,10000,0,1,435,16241,0.9025260680000429,0.15833173800001532,0.7441943300000275,43.0
191,iterative,dual,warm,30,0.8,0.2,fixed,10000,0,1,435,1752,0.6888727670000208,0.013319954999815309,0.6755528120002054,43.0
192,once,auto,cold,30,0.5,0.1,fixed,10,0,1,435,16241,1.3314005830000042,0.6499339880001571,0.6814665949998471,23.0
192,iterative,dual,warm,30,0.5,0.1,fixed,10,0,0.001,435,3290,7.416167701999939,0.897290689001693,6.518877012998246,23.000000000000004
193,once,auto,cold,30,0.5,0.1,fixed,10,1,1,435,16241,1.140548023999827,0.4597193229999448,0.6808287009998821,24.0
193,iterative,dual,warm,30,0.5,0.1,fixed,10,1,0.01,435,2510,6.828581206000081,0.5553223210006308,6.27325888499945,24.0
194,once,auto,cold,30,0.5,0.1,fixed,10,2,1,435,16241,1.1292948150000939,0.45197035499995764,0.6773244600001362,23.0
194,iterative,dual,warm,30,0.5,0.1,fixed,10,2,0.1,435,451,1.7405184750000444,0.14523883100082458,1.5952796439992198,23.0
195,once,auto,cold,30,0.5,0.1,fixed,10,3,1,435,16241,1.4545898110000053,0.7779824389999703,0.676607372000035,25.0
195,iterative,dual,warm,30,0.5,0.1,fixed,10,3,1,435,3925,94.1440504499999,1.1243527120009276,93.01969773799897,25.00000000000001
196,once,auto,cold,30,0.5,0.1,fixed,30,0,1,435,16241,1.0870207440000286,0.4065904960000353,0.6804302479999933,21.0
196,iterative,dual,warm,30,0.5,0.1,fixed,30,0,0.01,435,4029,6.271058919999859,0.5196328189999804,5.751426100999879,20.999999999999993
197,once,auto,cold,30,0.5,0.1,fixed,30,1,1,435,16241,1.158339086000069,0.4197478930000216,0.7385911930000475,16.0
197,iterative,dual,warm,30,0.5,0.1,fixed,30,1,0.1,435,635,1.6243274969999675,0.10296744099991884,1.5213600560000486,16.0
198,once,auto,cold,30,0.5,0.1,fixed,30,2,1,435,16241,1.3387868519998847,0.6022838330000013,0.7365030189998834,25.0
198,iterative,dual,warm,30,0.5,0.1,fixed,30,2,1,435,2434,20.463065326000105,0.25664860999881967,20.206416716001286,24.999999999999996
199,once,auto,cold,30,0.5,0.1,fixed,100,0,1,435,16241,1.0633277280001039,0.38393751900002826,0.6793902090000756,13.0
199,iterative,dual,warm,30,0.5,0.1,fixed,100,0,0.01,435,601,0.6914033569998992,0.04113456200025212,0.6502687949996471,13.0
200,once,auto,cold,30,0.5,0.1,fixed,100,1,1,435,16241,1.2484406089999993,0.5717564359999869,0.6766841730000124,26.0
200,iterative,dual,warm,30,0.5,0.1,fixed,100,1,0.1,435,801,0.9797800180001559,0.07833230500000354,0.9014477130001524,26.0
201,once,auto,cold,30,0.5,0.1,fixed,100,2,1,435,16241,1.1017127770001025,0.35671016700007385,0.7450026100000287,11.0
201,iterative,dual,warm,30,0.5,0.1,fixed,100,2,1,435,701,2.0231612739999036,0.034391097999787235,1.9887701760001164,11.0
202,once,auto,cold,30,0.5,0.1,fixed,300,0,1,435,16241,1.0789899710000554,0.33739043900004617,0.7415995320000093,19.0
202,iterative,dual,warm,30,0.5,0.1,fixed,300,0,0.1,435,1001,1.357283126999846,0.04160423299958893,1.315678894000257,19.0
203,once,auto,cold,30,0.5,0.1,fixed,300,1,1,435,16241,1.4014892600000621,0.6553279769998426,0.7461612830002196,16.0
