solve_id,solve_type,method,warm_start,n,p,q,cut_type,cut_value,min_order,min_proportion,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
102,iterative,dual,warm,10,0.8,0.2,fixed,30,1,1,45,115,0.025874432999998476,0.001229329000000945,0.02464510399999753,3.0
103,once,auto,cold,10,0.8,0.2,fixed,100,0,1,45,481,0.08073095199999969,0.002726334000000108,0.07800461799999958,5.0
103,iterative,dual,warm,10,0.8,0.2,fixed,100,0,1,45,119,0.026145660999999265,0.0017245569999992938,0.02442110399999997,5.0
104,once,auto,cold,10,0.8,0.2,fixed,300,0,1,45,481,0.028453775000000903,0.002842512000000852,0.02561126300000005,7.0
104,iterative,dual,warm,10,0.8,0.2,fixed,300,0,1,45,159,0.03264738100000031,0.0020852749999988873,0.03056210600000142,7.0
105,once,auto,cold,10,0.8,0.2,fixed,1000,0,1,45,481,0.029293849000000094,0.0027930539999996284,0.026500795000000466,3.0
105,iterative,dual,warm,10,0.8,0.2,fixed,1000,0,1,45,139,0.026257926999999626,0.0015789779999977327,0.024678949000001893,3.0
106,once,auto,cold,10,0.8,0.2,fixed,3000,0,1,45,481,0.0298601749999996,0.0026863900000009266,0.027173784999998674,5.0
106,iterative,dual,warm,10,0.8,0.2,fixed,3000,0,1,45,123,0.025611702000000847,0.0015167550000008134,0.024094947000000033,5.0
107,once,auto,cold,10,0.8,0.2,fixed,10000,0,1,45,481,0.03220694200000018,0.005854045999999613,0.02635289600000057,7.444444444444444
107,iterative,dual,warm,10,0.8,0.2,fixed,10000,0,1,45,226,0.06054307399999992,0.0068964729999994034,0.053646601000000516,7.444444444444439
108,once,auto,cold,10,0.5,0.1,fixed,10,0,1,45,481,0.02959387199999952,0.004356639000000939,0.025237232999998582,2.0
108,iterative,dual,warm,10,0.5,0.1,fixed,10,0,0.1,45,121,0.0360558589999993,0.0027424579999983933,0.03331340100000091,2.0
109,once,auto,cold,10,0.5,0.1,fixed,10,1,1,45,481,0.029151877999998632,0.005420662000000576,0.023731215999998057,1.0
109,iterative,dual,warm,10,0.5,0.1,fixed,10,1,1,45,156,0.06226371800000052,0.005709471000002964,0.05655424699999756,1.0
110,once,auto,cold,10,0.5,0.1,fixed,30,0,1,45,481,0.03674971300000074,0.0059432419999989605,0.03080647100000178,2.0
110,iterative,dual,warm,10,0.5,0.1,fixed,30,0,0.1,45,205,0.0664425039999994,0.005668994999998844,0.06077350900000056,2.0
111,once,auto,cold,10,0.5,0.1,fixed,30,1,1,45,481,0.032828247999999505,0.006088044000000181,0.026740203999999324,2.0
111,iterative,dual,warm,10,0.5,0.1,fixed,30,1,1,45,161,0.03492575299999956,0.0036944099999995927,0.031231342999999967,2.0
112,once,auto,cold,10,0.5,0.1,fixed,100,0,1,45,481,0.031025690999999966,0.004827780999999476,0.02619791000000049,3.0
112,iterative,dual,warm,10,0.5,0.1,fixed,100,0,1,45,154,0.03434904999999944,0.003481587999999647,0.03086746199999979,3.0
113,once,auto,cold,10,0.5,0.1,fixed,300,0,1,45,481,0.03108577499999754,0.005689460000002811,0.02539631499999473,5.0
113,iterative,dual,warm,10,0.5,0.1,fixed,300,0,1,45,185,0.03522720400000168,0.0038445260000017356,0.03138267799999994,5.0
114,once,auto,cold,10,0.5,0.1,fixed,1000,0,1,45,481,0.03085529299999834,0.0066225709999976345,0.024232722000000706,2.5
114,iterative,dual,warm,10,0.5,0.1,fixed,1000,0,1,45,244,0.04725787699999984,0.00597080699999708,0.04128707000000276,2.5
115,once,auto,cold,10,0.5,0.1,fixed,3000,0,1,45,481,0.032849414000001076,0.004057401999997268,0.028792012000003808,3.0
115,iterative,dual,warm,10,0.5,0.1,fixed,3000,0,1,45,176,0.0279558669999993,0.0029548519999984535,0.025001015000000848,3.0
116,once,auto,cold,10,0.5,0.1,fixed,10000,0,1,45,481,0.03409783900000107,0.004705998999998684,0.02939184000000239,4.0
116,iterative,dual,warm,10,0.5,0.1,fixed,10000,0,1,45,176,0.02783582500000037,0.0026237570000020582,0.02521206799999831,4.0
117,once,auto,cold,10,0.5,0.2,fixed,10,0,1,45,481,0.030079549999999955,0.00481187799999816,0.025267672000001795,5.0
117,iterative,dual,warm,10,0.5,0.2,fixed,10,0,0.1,45,131,0.04511138599999853,0.00399259400000318,0.04111879199999535,5.0
118,once,auto,cold,10,0.5,0.2,fixed,10,1,1,45,481,0.02960077399999861,0.004661003000002495,0.024939770999996114,4.0
118,iterative,dual,warm,10,0.5,0.2,fixed,10,1,1,45,131,0.04135210900000175,0.003420961999999861,0.037931147000001886,4.0
119,once,auto,cold,10,0.5,0.2,fixed,30,0,1,45,481,0.029299577999999826,0.005347468000000077,0.02395210999999975,5.0
119,iterative,dual,warm,10,0.5,0.2,fixed,30,0,0.1,45,166,0.0455772500000009,0.00502034700000209,0.04055690299999881,5.0
120,once,auto,cold,10,0.5,0.2,fixed,30,1,1,45,481,0.030481208000001203,0.003725843999998091,0.026755364000003112,2.0
120,iterative,dual,warm,10,0.5,0.2,fixed,30,1,1,45,131,0.02591230599999861,0.0017962700000033749,0.024116035999995233,2.0
121,once,auto,cold,10,0.5,0.2,fixed,100,0,1,45,481,0.03271953699999841,0.004292092000000025,0.028427444999998386,4.0
121,iterative,dual,warm,10,0.5,0.2,fixed,100,0,1,45,194,0.03515682100000106,0.003978357999997684,0.031178463000003376,4.0
122,once,auto,cold,10,0.5,0.2,fixed,300,0,1,45,481,0.036750759000000244,0.007776729999999787,0.028974029000000456,4.0
122,iterative,dual,warm,10,0.5,0.2,fixed,300,0,1,45,246,0.05329950899999858,0.0069654170000035265,0.04633409199999505,4.0
123,once,auto,cold,10,0.5,0.2,fixed,1000,0,1,45,481,0.035881095000000585,0.00518567499999989,0.030695420000000695,2.0
123,iterative,dual,warm,10,0.5,0.2,fixed,1000,0,1,45,168,0.027170349999998678,0.00203215200000173,0.025138197999996947,2.0
124,once,auto,cold,10,0.5,0.2,fixed,3000,0,1,45,481,0.03647347500000109,0.0064806510000003925,0.029992824000000695,3.0
124,iterative,dual,warm,10,0.5,0.2,fixed,3000,0,1,45,211,0.04160281500000096,0.004507391000000638,0.03709542400000032,3.0
125,once,auto,cold,10,0.5,0.2,fixed,10000,0,1,45,481,0.02971890299999913,0.005694212000001642,0.02402469099999749,4.0
125,iterative,dual,warm,10,0.5,0.2,fixed,10000,0,1,45,193,0.03505127400000063,0.003502642999997363,0.03154863100000327,4.0
126,once,auto,cold,10,0.8,0.1,fixed,10,0,1,45,481,0.02937524599999719,0.003586682000001673,0.025788563999995517,4.0
126,iterative,dual,warm,10,0.8,0.1,fixed,10,0,0.1,45,121,0.03622280400000122,0.002810242000002461,0.03341256199999876,4.0
127,once,auto,cold,10,0.8,0.1,fixed,10,1,1,45,481,0.027044985999999938,0.0028025329999969983,0.02424245300000294,4.0
127,iterative,dual,warm,10,0.8,0.1,fixed,10,1,1,45,111,0.02528651500000123,0.001450581000000284,0.023835934000000947,4.0
128,once,auto,cold,10,0.8,0.1,fixed,30,0,1,45,481,0.027920031999997263,0.003573921000000979,0.024346110999996284,2.0
128,iterative,dual,warm,10,0.8,0.1,fixed,30,0,0.1,45,131,0.028060397000000847,0.0019876190000012173,0.02607277799999963,2.0
129,once,auto,cold,10,0.8,0.1,fixed,30,1,1,45,481,0.029066343000000217,0.004358494000001656,0.02470784899999856,1.0
129,iterative,dual,warm,10,0.8,0.1,fixed,30,1,1,45,131,0.02685754299999843,0.0020737239999988333,0.024783818999999596,1.0
130,once,auto,cold,10,0.8,0.1,fixed,100,0,1,45,481,0.03409380000000084,0.005904578999999188,0.028189221000001652,6.0
130,iterative,dual,warm,10,0.8,0.1,fixed,100,0,1,45,200,0.0530857640000022,0.005678010000000455,0.047407754000001745,6.0
131,once,auto,cold,10,0.8,0.1,fixed,300,0,1,45,481,0.028871027000000993,0.0037184130000014193,0.025152613999999573,5.0
131,iterative,dual,warm,10,0.8,0.1,fixed,300,0,1,45,141,0.02613425699999894,0.0014819230000000516,0.024652333999998888,5.0
132,once,auto,cold,10,0.8,0.1,fixed,1000,0,1,45,481,0.03420177499999966,0.0032994359999989342,0.030902339000000723,1.0
132,iterative,dual,warm,10,0.8,0.1,fixed,1000,0,1,45,101,0.017997210999997293,0.0011219679999996401,0.016875242999997653,1.0
133,once,auto,cold,10,0.8,0.1,fixed,3000,0,1,45,481,0.028693789999998387,0.0036035570000017003,0.025090232999996687,1.0
133,iterative,dual,warm,10,0.8,0.1,fixed,3000,0,1,45,149,0.027128910000001838,0.0014924820000032923,0.025636427999998546,1.0
134,once,auto,cold,10,0.8,0.1,fixed,10000,0,1,45,481,0.032444691000002024,0.003469400000000178,0.028975291000001846,2.0
134,iterative,dual,warm,10,0.8,0.1,fixed,10000,0,1,45,129,0.025678852999998725,0.0014080340000006686,0.024270818999998056,2.0
135,once,auto,cold,10,0.8,0.2,fixed,10,0,1,45,481,0.02725120899999922,0.003165257999999227,0.024085950999999994,5.0
135,iterative,dual,warm,10,0.8,0.2,fixed,10,0,0.1,45,121,0.036199240999998494,0.002340754999998751,0.03385848599999974,5.0
136,once,auto,cold,10,0.8,0.2,fixed,10,1,1,45,481,0.027405657999999278,0.002496536000002436,0.02490912199999684,8.0
136,iterative,dual,warm,10,0.8,0.2,fixed,10,1,1,45,131,0.04226566500000217,0.004185879000001336,0.03807978600000084,8.0
137,once,auto,cold,10,0.8,0.2,fixed,30,0,1,45,481,0.03168527000000054,0.002926722000001547,0.028758547999998996,6.0
137,iterative,dual,warm,10,0.8,0.2,fixed,30,0,0.1,45,131,0.028103991000001827,0.0015975679999975512,0.026506423000004276,6.0
138,once,auto,cold,10,0.8,0.2,fixed,30,1,1,45,481,0.03312259300000164,0.0035464330000003486,0.029576160000001295,2.0
138,iterative,dual,warm,10,0.8,0.2,fixed,30,1,1,45,101,0.01793557399999912,0.0010869599999985269,0.016848614000000595,2.0
139,once,auto,cold,10,0.8,0.2,fixed,100,0,1,45,481,0.030175642999999752,0.002967196000000172,0.02720844699999958,2.0
139,iterative,dual,warm,10,0.8,0.2,fixed,100,0,1,45,140,0.02591564500000132,0.001525062000002464,0.024390582999998855,2.0
140,once,auto,cold,10,0.8,0.2,fixed,300,0,1,45,481,0.029304032999998952,0.002399443000001611,0.02690458999999734,4.0
140,iterative,dual,warm,10,0.8,0.2,fixed,300,0,1,45,145,0.02590572899999799,0.0013664329999976133,0.024539296000000377,4.0
141,once,auto,cold,10,0.8,0.2,fixed,1000,0,1,45,481,0.030605217000001517,0.006178143999999719,0.024427073000001798,7.0
141,iterative,dual,warm,10,0.8,0.2,fixed,1000,0,1,45,252,0.043166624000001264,0.0054128650000002665,0.037753759000001,7.0
142,once,auto,cold,10,0.8,0.2,fixed,3000,0,1,45,481,0.02948505599999862,0.0023438240000004384,0.027141231999998183,6.0
142,iterative,dual,warm,10,0.8,0.2,fixed,3000,0,1,45,147,0.025973689000000633,0.0014081049999994377,0.024565584000001195,6.0
143,once,auto,cold,10,0.8,0.2,fixed,10000,0,1,45,481,0.029410997999999466,0.0024031760000013946,0.027007821999998072,4.0
143,iterative,dual,warm,10,0.8,0.2,fixed,10000,0,1,45,165,0.039172976999999776,0.0023961710000044434,0.03677680599999533,3.999999999999999
144,once,auto,cold,10,0.5,0.1,fixed,10,0,1,45,481,0.0318070340000034,0.004488286999997371,0.027318747000006027,2.0000000000000004
144,iterative,dual,warm,10,0.5,0.1,fixed,10,0,0.1,45,129,0.04479247700000144,0.0035874809999967283,0.04120499600000471,2.0
145,once,auto,cold,10,0.5,0.1,fixed,10,1,1,45,481,0.03482863699999683,0.00425165999999777,0.03057697699999906,3.0
145,iterative,dual,warm,10,0.5,0.1,fixed,10,1,1,45,131,0.041445663000001076,0.003441249000001534,0.03800441399999954,3.0
146,once,auto,cold,10,0.5,0.1,fixed,30,0,1,45,481,0.029817007999998424,0.005687964999999906,0.024129042999998518,5.0
146,iterative,dual,warm,10,0.5,0.1,fixed,30,0,0.1,45,161,0.03796895300000003,0.00432103000000339,0.03364792299999664,5.0
147,once,auto,cold,10,0.5,0.1,fixed,30,1,1,45,481,0.03438072300000172,0.0070100730000000055,0.027370650000001717,2.5
147,iterative,dual,warm,10,0.5,0.1,fixed,30,1,1,45,206,0.05531543400000061,0.00658862999999954,0.04872680400000107,2.5
148,once,auto,cold,10,0.5,0.1,fixed,100,0,1,45,481,0.032573279999997595,0.0037623259999968184,0.028810954000000777,1.0
148,iterative,dual,warm,10,0.5,0.1,fixed,100,0,1,45,177,0.03410318099999898,0.0027882360000006656,0.03131494499999832,1.0
149,once,auto,cold,10,0.5,0.1,fixed,300,0,1,45,481,0.03173539600000197,0.006090075999999556,0.025645320000002414,2.0
149,iterative,dual,warm,10,0.5,0.1,fixed,300,0,1,45,228,0.04271518899999904,0.005627095000001248,0.037088093999997795,2.0
150,once,auto,cold,10,0.5,0.1,fixed,1000,0,1,45,481,0.03014114300000159,0.003706057999998791,0.0264350850000028,2.0
150,iterative,dual,warm,10,0.5,0.1,fixed,1000,0,1,45,143,0.026271232999999228,0.0019224519999987422,0.024348781000000486,2.0
151,once,auto,cold,10,0.5,0.1,fixed,3000,0,1,45,481,0.032433437999998205,0.0035678240000009964,0.02886561399999721,2.0
151,iterative,dual,warm,10,0.5,0.1,fixed,3000,0,1,45,132,0.026120683000002032,0.001762604000003165,0.024358078999998867,2.0
152,once,auto,cold,10,0.5,0.1,fixed,10000,0,1,45,481,0.028252890000000974,0.004365646999996642,0.023887243000004332,1.0
152,iterative,dual,warm,10,0.5,0.1,fixed,10000,0,1,45,190,0.028101108999997848,0.0025761929999994493,0.0255249159999984,1.0
153,once,auto,cold,10,0.5,0.2,fixed,10,0,1,45,481,0.03128713100000269,0.005834279999998415,0.025452851000004273,3.5
153,iterative,dual,warm,10,0.5,0.2,fixed,10,0,0.1,45,141,0.05418675900000025,0.00533628500000205,0.0488504739999982,3.5
154,once,auto,cold,10,0.5,0.2,fixed,10,1,1,45,481,0.03494655500000121,0.00453042399999859,0.030416131000002622,3.0
154,iterative,dual,warm,10,0.5,0.2,fixed,10,1,1,45,131,0.04134078900000304,0.0037301450000022385,0.037610644000000804,3.0
155,once,auto,cold,10,0.5,0.2,fixed,30,0,1,45,481,0.030871127000001053,0.0068465499999987856,0.024024577000002267,4.800000000000001
155,iterative,dual,warm,10,0.5,0.2,fixed,30,0,0.1,45,216,0.06484259299999806,0.006543005000001045,0.058299587999997016,4.799999999999999
156,once,auto,cold,10,0.5,0.2,fixed,30,1,1,45,481,0.03590251600000016,0.00655982700000024,0.029342688999999922,2.0
156,iterative,dual,warm,10,0.5,0.2,fixed,30,1,1,45,185,0.04251080099999882,0.004839446000001857,0.037671354999996964,2.0
157,once,auto,cold,10,0.5,0.2,fixed,100,0,1,45,481,0.03438552600000122,0.0056531279999987305,0.02873239800000249,6.0
157,iterative,dual,warm,10,0.5,0.2,fixed,100,0,1,45,182,0.028748944000000165,0.003560667999998657,0.025188276000001508,6.0
158,once,auto,cold,10,0.5,0.2,fixed,300,0,1,45,481,0.032362844000001445,0.0061431089999999244,0.02621973500000152,5.333333333333334
158,iterative,dual,warm,10,0.5,0.2,fixed,300,0,1,45,248,0.0628332630000017,0.006893272999999311,0.05593999000000238,5.33333333333333
159,once,auto,cold,10,0.5,0.2,fixed,1000,0,1,45,481,0.033084128999998796,0.006682052999998689,0.026402076000000108,3.750000000000001
159,iterative,dual,warm,10,0.5,0.2,fixed,1000,0,1,45,226,0.04241719000000188,0.006275068000000772,0.03614212200000111,3.75
160,once,auto,cold,10,0.5,0.2,fixed,3000,0,1,45,481,0.03706151200000107,0.006607604000002709,0.030453907999998364,4.0
160,iterative,dual,warm,10,0.5,0.2,fixed,3000,0,1,45,254,0.04868832799999723,0.006647228000002059,0.04204109999999517,4.0
161,once,auto,cold,10,0.5,0.2,fixed,10000,0,1,45,481,0.028708054000002647,0.0045129870000018,0.024195067000000847,3.0
161,iterative,dual,warm,10,0.5,0.2,fixed,10000,0,1,45,153,0.027554821999999035,0.0026087869999997793,0.024946034999999256,3.0
162,once,auto,cold,10,0.8,0.1,fixed,10,0,1,45,481,0.030167031999997818,0.002600047999997912,0.027566983999999906,4.0
162,iterative,dual,warm,10,0.8,0.1,fixed,10,0,0.1,45,121,0.03523730699999916,0.0018525309999972706,0.03338477600000189,4.0
163,once,auto,cold,10,0.8,0.1,fixed,10,1,1,45,481,0.03245099100000104,0.003202946999998346,0.029248044000002693,3.0
163,iterative,dual,warm,10,0.8,0.1,fixed,10,1,1,45,111,0.02524958499999741,0.0015458730000013077,0.023703711999996102,3.0
164,once,auto,cold,10,0.8,0.1,fixed,30,0,1,45,481,0.03166921000000045,0.002544283999998953,0.029124926000001494,2.0
164,iterative,dual,warm,10,0.8,0.1,fixed,30,0,0.1,45,131,0.027854571999998967,0.0013950719999975547,0.026459500000001412,2.0
165,once,auto,cold,10,0.8,0.1,fixed,30,1,1,45,481,0.031710954000001124,0.0026752850000022477,0.029035668999998876,4.0
165,iterative,dual,warm,10,0.8,0.1,fixed,30,1,1,45,131,0.02600998400000165,0.0018409449999978733,0.024169039000003778,4.0
166,once,auto,cold,10,0.8,0.1,fixed,100,0,1,45,481,0.032834745000002385,0.002720025000002124,0.03011472000000026,2.0
166,iterative,dual,warm,10,0.8,0.1,fixed,100,0,1,45,137,0.025815471000001367,0.0015131490000008796,0.024302322000000487,2.0
167,once,auto,cold,10,0.8,0.1,fixed,300,0,1,45,481,0.03130450699999798,0.002272621999999558,0.029031884999998425,2.0
167,iterative,dual,warm,10,0.8,0.1,fixed,300,0,1,45,141,0.025974755000000016,0.0014257849999985694,0.024548970000001447,2.0
168,once,auto,cold,10,0.8,0.1,fixed,1000,0,1,45,481,0.03183455099999932,0.003292636000001181,0.02854191499999814,2.0
168,iterative,dual,warm,10,0.8,0.1,fixed,1000,0,1,45,159,0.026578127000000507,0.001739549999999923,0.024838577000000583,2.0
169,once,auto,cold,10,0.8,0.1,fixed,3000,0,1,45,481,0.03112254899999911,0.003185027000000673,0.027937521999998438,0.0
169,iterative,dual,warm,10,0.8,0.1,fixed,3000,0,1,45,115,0.025832065000003013,0.0013476590000003341,0.02448440600000268,0.0
170,once,auto,cold,10,0.8,0.1,fixed,10000,0,1,45,481,0.031673623999999734,0.0029856260000009627,0.02868799799999877,2.0
170,iterative,dual,warm,10,0.8,0.1,fixed,10000,0,1,45,164,0.026495208000000048,0.0017928889999971886,0.02470231900000286,2.0
171,once,auto,cold,10,0.8,0.2,fixed,10,0,1,45,481,0.02926236400000093,0.0021726700000002097,0.02708969400000072,5.0
171,iterative,dual,warm,10,0.8,0.2,fixed,10,0,0.1,45,111,0.026681167999999644,0.001147099000000651,0.025534068999998993,5.0
172,once,auto,cold,10,0.8,0.2,fixed,10,1,1,45,481,0.028742839999999603,0.0022069259999994983,0.026535914000000105,4.0
172,iterative,dual,warm,10,0.8,0.2,fixed,10,1,1,45,121,0.03247460799999757,0.001963343999999978,0.030511263999997595,4.0
173,once,auto,cold,10,0.8,0.2,fixed,30,0,1,45,481,0.03069392700000151,0.0025096829999995407,0.028184244000001968,6.0
173,iterative,dual,warm,10,0.8,0.2,fixed,30,0,0.1,45,131,0.027815182999997745,0.0013824880000008477,0.026432694999996897,6.0
174,once,auto,cold,10,0.8,0.2,fixed,30,1,1,45,481,0.0271500230000008,0.0033293920000012633,0.023820630999999537,4.0
174,iterative,dual,warm,10,0.8,0.2,fixed,30,1,1,45,131,0.026281471000000778,0.0019664579999982834,0.024315013000002494,4.0
175,once,auto,cold,10,0.8,0.2,fixed,100,0,1,45,481,0.02654124299999694,0.002625115000000733,0.023916127999996206,5.0
175,iterative,dual,warm,10,0.8,0.2,fixed,100,0,1,45,170,0.026840548000002684,0.0018081690000002482,0.025032379000002436,5.0
176,once,auto,cold,10,0.8,0.2,fixed,300,0,1,45,481,0.029994202000001025,0.006296284000001151,0.023697917999999873,4.0
176,iterative,dual,warm,10,0.8,0.2,fixed,300,0,1,45,182,0.03571231000000097,0.004323591999995102,0.031388718000005866,4.0
177,once,auto,cold,10,0.8,0.2,fixed,1000,0,1,45,481,0.025990868000000944,0.002253464999999011,0.023737403000001933,6.0
177,iterative,dual,warm,10,0.8,0.2,fixed,1000,0,1,45,140,0.02602917500000146,0.0015833279999988292,0.02444584700000263,6.0
178,once,auto,cold,10,0.8,0.2,fixed,3000,0,1,45,481,0.026316769999997547,0.002463694999999433,0.023853074999998114,5.0
178,iterative,dual,warm,10,0.8,0.2,fixed,3000,0,1,45,117,0.025254262000000693,0.001323624000001189,0.023930637999999504,5.0
179,once,auto,cold,10,0.8,0.2,fixed,10000,0,1,45,481,0.027593379999999,0.0036031059999999115,0.02399027399999909,5.0
179,iterative,dual,warm,10,0.8,0.2,fixed,10000,0,1,45,171,0.027358890999998664,0.002299276000002237,0.025059614999996427,5.0
