solve_id,solve_type,method,warm_start,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,min_order,min_proportion,proportion_used,variables,constraints,cpu_time
59,iterative,dual,warm,1,10,0.8,0.1,fixed,300,300,0,0,1,1,45,128,0.00031013300000104493
60,once,auto,cold,0,10,0.8,0.1,fixed,1000,480,480,0,1,1,45,481,0.002607337000000598
60,iterative,dual,warm,0,10,0.8,0.1,fixed,1000,100,100,0,1,1,45,101,0.001115497000000687
60,iterative,dual,warm,1,10,0.8,0.1,fixed,1000,1000,0,0,1,1,45,117,0.0003047699999996212
61,once,auto,cold,0,10,0.8,0.1,fixed,3000,480,480,0,1,1,45,481,0.0027641009999985755
61,iterative,dual,warm,0,10,0.8,0.1,fixed,3000,100,100,0,1,1,45,101,0.0013694050000001567
61,iterative,dual,warm,1,10,0.8,0.1,fixed,3000,3000,0,0,1,1,45,141,0.0004687849999989169
62,once,auto,cold,0,10,0.8,0.1,fixed,10000,480,480,0,1,1,45,481,0.0032286989999992244
62,iterative,dual,warm,0,10,0.8,0.1,fixed,10000,100,100,0,1,1,45,101,0.0013197229999999394
62,iterative,dual,warm,1,10,0.8,0.1,fixed,10000,10000,0,0,1,1,45,156,0.0003873240000000777
63,once,auto,cold,0,10,0.8,0.2,fixed,10,480,480,0,1,1,45,481,0.0024379420000002483
63,iterative,dual,warm,0,10,0.8,0.2,fixed,10,100,100,0,0.1,1,45,101,0.001097859999999784
63,iterative,dual,warm,1,10,0.8,0.2,fixed,10,10,0,0,0.1,1,45,111,0.000324301000000915
64,once,auto,cold,0,10,0.8,0.2,fixed,10,480,480,1,1,1,45,481,0.003070020000000895
64,iterative,dual,warm,0,10,0.8,0.2,fixed,10,100,100,1,1,1,45,101,0.0013133889999998871
64,iterative,dual,warm,1,10,0.8,0.2,fixed,10,10,0,1,1,1,45,111,0.0004784920000009407
64,iterative,dual,warm,2,10,0.8,0.2,fixed,10,10,0,1,1,1,45,121,0.0006170870000001827
65,once,auto,cold,0,10,0.8,0.2,fixed,30,480,480,0,1,1,45,481,0.0024604280000009027
65,iterative,dual,warm,0,10,0.8,0.2,fixed,30,100,100,0,0.1,1,45,101,0.001205131999999054
65,iterative,dual,warm,1,10,0.8,0.2,fixed,30,30,0,0,0.1,1,45,131,0.0003866440000006577
66,once,auto,cold,0,10,0.8,0.2,fixed,30,480,480,1,1,1,45,481,0.003673744000000312
66,iterative,dual,warm,0,10,0.8,0.2,fixed,30,100,100,1,1,1,45,101,0.0013151099999983984
66,iterative,dual,warm,1,10,0.8,0.2,fixed,30,30,0,1,1,1,45,131,0.0006199300000009345
67,once,auto,cold,0,10,0.8,0.2,fixed,100,480,480,0,1,1,45,481,0.002946911999998747
67,iterative,dual,warm,0,10,0.8,0.2,fixed,100,100,100,0,1,1,45,101,0.0012080199999999763
67,iterative,dual,warm,1,10,0.8,0.2,fixed,100,100,0,0,1,1,45,183,0.0007647060000000039
68,once,auto,cold,0,10,0.8,0.2,fixed,300,480,480,0,1,1,45,481,0.002626740000000183
68,iterative,dual,warm,0,10,0.8,0.2,fixed,300,100,100,0,1,1,45,101,0.0009152649999997209
68,iterative,dual,warm,1,10,0.8,0.2,fixed,300,300,0,0,1,1,45,127,0.00040352300000101593
69,once,auto,cold,0,10,0.8,0.2,fixed,1000,480,480,0,1,1,45,481,0.002666513999999509
69,iterative,dual,warm,0,10,0.8,0.2,fixed,1000,100,100,0,1,1,45,101,0.0011603840000002918
69,iterative,dual,warm,1,10,0.8,0.2,fixed,1000,1000,0,0,1,1,45,125,0.0010731489999997734
69,iterative,dual,warm,2,10,0.8,0.2,fixed,1000,1000,0,0,1,1,45,156,0.0007621980000003248
70,once,auto,cold,0,10,0.8,0.2,fixed,3000,480,480,0,1,1,45,481,0.0032748760000007593
70,iterative,dual,warm,0,10,0.8,0.2,fixed,3000,100,100,0,1,1,45,101,0.0012787430000003042
70,iterative,dual,warm,1,10,0.8,0.2,fixed,3000,3000,0,0,1,1,45,127,0.0007489739999986256
70,iterative,dual,warm,2,10,0.8,0.2,fixed,3000,3000,0,0,1,1,45,144,0.00037390900000033866
71,once,auto,cold,0,10,0.8,0.2,fixed,10000,480,480,0,1,1,45,481,0.003025003999999498
71,iterative,dual,warm,0,10,0.8,0.2,fixed,10000,100,100,0,1,1,45,101,0.0009815820000014241
71,iterative,dual,warm,1,10,0.8,0.2,fixed,10000,10000,0,0,1,1,45,169,0.0010409730000002781
72,once,auto,cold,0,10,0.5,0.1,fixed,10,480,480,0,1,1,45,481,0.003703027999998554
72,iterative,dual,warm,0,10,0.5,0.1,fixed,10,100,100,0,0.1,1,45,101,0.0012746760000013069
72,iterative,dual,warm,1,10,0.5,0.1,fixed,10,10,0,0,0.1,1,45,111,0.0003465390000005897
73,once,auto,cold,0,10,0.5,0.1,fixed,10,480,480,1,1,1,45,481,0.004725632999999618
73,iterative,dual,warm,0,10,0.5,0.1,fixed,10,100,100,1,1,1,45,101,0.0013741440000014649
73,iterative,dual,warm,1,10,0.5,0.1,fixed,10,10,0,1,1,1,45,111,0.001212083000000419
73,iterative,dual,warm,2,10,0.5,0.1,fixed,10,10,0,1,1,1,45,121,0.000599041000000966
73,iterative,dual,warm,3,10,0.5,0.1,fixed,10,10,0,1,1,1,45,131,0.0004169550000003852
74,once,auto,cold,0,10,0.5,0.1,fixed,30,480,480,0,1,1,45,481,0.005385495999998824
74,iterative,dual,warm,0,10,0.5,0.1,fixed,30,100,100,0,0.1,1,45,101,0.0014433310000008248
74,iterative,dual,warm,1,10,0.5,0.1,fixed,30,30,0,0,0.1,1,45,131,0.001303178000000571
74,iterative,dual,warm,2,10,0.5,0.1,fixed,30,30,0,0,0.1,1,45,161,0.0007374960000010589
74,iterative,dual,warm,3,10,0.5,0.1,fixed,30,30,0,0,0.1,1,45,191,0.0003493500000004701
74,iterative,dual,warm,4,10,0.5,0.1,fixed,30,30,0,0,0.1,1,45,221,0.000365406999998541
74,iterative,dual,warm,5,10,0.5,0.1,fixed,30,30,0,0,0.1,1,45,243,0.00034611999999967225
75,once,auto,cold,0,10,0.5,0.1,fixed,30,480,480,1,1,1,45,481,0.006111246999999764
75,iterative,dual,warm,0,10,0.5,0.1,fixed,30,100,100,1,1,1,45,101,0.0016019709999994802
75,iterative,dual,warm,1,10,0.5,0.1,fixed,30,30,0,1,1,1,45,131,0.002122693000000453
75,iterative,dual,warm,2,10,0.5,0.1,fixed,30,30,0,1,1,1,45,161,0.001474096000000813
76,once,auto,cold,0,10,0.5,0.1,fixed,100,480,480,0,1,1,45,481,0.004067951999999764
76,iterative,dual,warm,0,10,0.5,0.1,fixed,100,100,100,0,1,1,45,101,0.001510789999999318
76,iterative,dual,warm,1,10,0.5,0.1,fixed,100,100,0,0,1,1,45,178,0.0007609310000002978
77,once,auto,cold,0,10,0.5,0.1,fixed,300,480,480,0,1,1,45,481,0.0057841389999993
77,iterative,dual,warm,0,10,0.5,0.1,fixed,300,100,100,0,1,1,45,101,0.0016383720000003876
77,iterative,dual,warm,1,10,0.5,0.1,fixed,300,300,0,0,1,1,45,158,0.002004008999998419
77,iterative,dual,warm,2,10,0.5,0.1,fixed,300,300,0,0,1,1,45,166,0.0010035699999999537
78,once,auto,cold,0,10,0.5,0.1,fixed,1000,480,480,0,1,1,45,481,0.006477434999998977
78,iterative,dual,warm,0,10,0.5,0.1,fixed,1000,100,100,0,1,1,45,101,0.0017202730000001054
78,iterative,dual,warm,1,10,0.5,0.1,fixed,1000,1000,0,0,1,1,45,164,0.0013926949999998328
78,iterative,dual,warm,2,10,0.5,0.1,fixed,1000,1000,0,0,1,1,45,191,0.001095276000000922
78,iterative,dual,warm,3,10,0.5,0.1,fixed,1000,1000,0,0,1,1,45,209,0.0010266259999998084
78,iterative,dual,warm,4,10,0.5,0.1,fixed,1000,1000,0,0,1,1,45,215,0.0005133470000000528
79,once,auto,cold,0,10,0.5,0.1,fixed,3000,480,480,0,1,1,45,481,0.004781002999999728
79,iterative,dual,warm,0,10,0.5,0.1,fixed,3000,100,100,0,1,1,45,101,0.0015539740000001245
79,iterative,dual,warm,1,10,0.5,0.1,fixed,3000,3000,0,0,1,1,45,154,0.0013498980000008487
79,iterative,dual,warm,2,10,0.5,0.1,fixed,3000,3000,0,0,1,1,45,172,0.0006463340000006923
79,iterative,dual,warm,3,10,0.5,0.1,fixed,3000,3000,0,0,1,1,45,226,0.0003680169999995542
80,once,auto,cold,0,10,0.5,0.1,fixed,10000,480,480,0,1,1,45,481,0.0041781499999995475
80,iterative,dual,warm,0,10,0.5,0.1,fixed,10000,100,100,0,1,1,45,101,0.0014006489999989213
80,iterative,dual,warm,1,10,0.5,0.1,fixed,10000,10000,0,0,1,1,45,159,0.0008228869999999944
81,once,auto,cold,0,10,0.5,0.2,fixed,10,480,480,0,1,1,45,481,0.006880676999999835
81,iterative,dual,warm,0,10,0.5,0.2,fixed,10,100,100,0,0.1,1,45,101,0.0015001839999992939
81,iterative,dual,warm,1,10,0.5,0.2,fixed,10,10,0,0,0.1,1,45,111,0.0010604539999992113
81,iterative,dual,warm,2,10,0.5,0.2,fixed,10,10,0,0,0.1,1,45,121,0.0011123550000000648
81,iterative,dual,warm,3,10,0.5,0.2,fixed,10,10,0,0,0.1,1,45,131,0.0010901639999989499
81,iterative,dual,warm,4,10,0.5,0.2,fixed,10,10,0,0,0.1,1,45,141,0.0010709870000003008
81,iterative,dual,warm,5,10,0.5,0.2,fixed,10,10,0,0,0.1,1,45,151,0.00043713900000064143
81,iterative,dual,warm,6,10,0.5,0.2,fixed,10,10,0,0,0.1,1,45,159,0.0004930579999999907
81,iterative,dual,warm,7,10,0.5,0.2,fixed,10,10,0,0,0.1,1,45,167,0.0005427680000007484
81,iterative,dual,warm,8,10,0.5,0.2,fixed,10,10,0,0,0.1,1,45,177,0.00043602199999881464
82,once,auto,cold,0,10,0.5,0.2,fixed,10,480,480,1,1,1,45,481,0.005629545999999763
82,iterative,dual,warm,0,10,0.5,0.2,fixed,10,100,100,1,1,1,45,101,0.0014599260000007774
82,iterative,dual,warm,1,10,0.5,0.2,fixed,10,10,0,1,1,1,45,111,0.0009421340000006495
82,iterative,dual,warm,2,10,0.5,0.2,fixed,10,10,0,1,1,1,45,121,0.0010813770000002165
82,iterative,dual,warm,3,10,0.5,0.2,fixed,10,10,0,1,1,1,45,131,0.0008213259999987343
83,once,auto,cold,0,10,0.5,0.2,fixed,30,480,480,0,1,1,45,481,0.0038847120000014
83,iterative,dual,warm,0,10,0.5,0.2,fixed,30,100,100,0,0.1,1,45,101,0.0014404119999991138
83,iterative,dual,warm,1,10,0.5,0.2,fixed,30,30,0,0,0.1,1,45,131,0.0009232240000009995
84,once,auto,cold,0,10,0.5,0.2,fixed,30,480,480,1,1,1,45,481,0.004704158999999208
84,iterative,dual,warm,0,10,0.5,0.2,fixed,30,100,100,1,1,1,45,101,0.0012207429999993025
84,iterative,dual,warm,1,10,0.5,0.2,fixed,30,30,0,1,1,1,45,131,0.0015720919999999694
85,once,auto,cold,0,10,0.5,0.2,fixed,100,480,480,0,1,1,45,481,0.005654551000001007
85,iterative,dual,warm,0,10,0.5,0.2,fixed,100,100,100,0,1,1,45,101,0.0016045659999992523
85,iterative,dual,warm,1,10,0.5,0.2,fixed,100,100,0,0,1,1,45,176,0.0028856469999993806
85,iterative,dual,warm,2,10,0.5,0.2,fixed,100,100,0,0,1,1,45,194,0.001268825000000362
85,iterative,dual,warm,3,10,0.5,0.2,fixed,100,100,0,0,1,1,45,208,0.0007430399999996951
85,iterative,dual,warm,4,10,0.5,0.2,fixed,100,100,0,0,1,1,45,214,0.0003140290000001045
86,once,auto,cold,0,10,0.5,0.2,fixed,300,480,480,0,1,1,45,481,0.005315207000000655
86,iterative,dual,warm,0,10,0.5,0.2,fixed,300,100,100,0,1,1,45,101,0.0017931949999994146
86,iterative,dual,warm,1,10,0.5,0.2,fixed,300,300,0,0,1,1,45,176,0.0020506590000000102
87,once,auto,cold,0,10,0.5,0.2,fixed,1000,480,480,0,1,1,45,481,0.005075410999999974
87,iterative,dual,warm,0,10,0.5,0.2,fixed,1000,100,100,0,1,1,45,101,0.001310238999998603
87,iterative,dual,warm,1,10,0.5,0.2,fixed,1000,1000,0,0,1,1,45,168,0.0012491740000015739
87,iterative,dual,warm,2,10,0.5,0.2,fixed,1000,1000,0,0,1,1,45,177,0.0002885579999993837
88,once,auto,cold,0,10,0.5,0.2,fixed,3000,480,480,0,1,1,45,481,0.005379978000000563
88,iterative,dual,warm,0,10,0.5,0.2,fixed,3000,100,100,0,1,1,45,101,0.0018008510000004918
88,iterative,dual,warm,1,10,0.5,0.2,fixed,3000,3000,0,0,1,1,45,162,0.0016750729999994718
89,once,auto,cold,0,10,0.5,0.2,fixed,10000,480,480,0,1,1,45,481,0.006099705999998761
89,iterative,dual,warm,0,10,0.5,0.2,fixed,10000,100,100,0,1,1,45,101,0.0018255350000000448
89,iterative,dual,warm,1,10,0.5,0.2,fixed,10000,10000,0,0,1,1,45,147,0.0015005229999989211
89,iterative,dual,warm,2,10,0.5,0.2,fixed,10000,10000,0,0,1,1,45,159,0.0011247030000003377
89,iterative,dual,warm,3,10,0.5,0.2,fixed,10000,10000,0,0,1,1,45,177,0.0006345389999999895
89,iterative,dual,warm,4,10,0.5,0.2,fixed,10000,10000,0,0,1,1,45,192,0.0003099379999991214
90,once,auto,cold,0,10,0.8,0.1,fixed,10,480,480,0,1,1,45,481,0.0029422740000004666
90,iterative,dual,warm,0,10,0.8,0.1,fixed,10,100,100,0,0.1,1,45,101,0.0010785379999997957
90,iterative,dual,warm,1,10,0.8,0.1,fixed,10,10,0,0,0.1,1,45,111,0.0002826709999990129
91,once,auto,cold,0,10,0.8,0.1,fixed,10,480,480,1,1,1,45,481,0.003407923000001034
91,iterative,dual,warm,0,10,0.8,0.1,fixed,10,100,100,1,1,1,45,101,0.0009420890000004789
92,once,auto,cold,0,10,0.8,0.1,fixed,30,480,480,0,1,1,45,481,0.002850025999999062
92,iterative,dual,warm,0,10,0.8,0.1,fixed,30,100,100,0,0.1,1,45,101,0.0010881099999995314
93,once,auto,cold,0,10,0.8,0.1,fixed,30,480,480,1,1,1,45,481,0.00249227200000135
93,iterative,dual,warm,0,10,0.8,0.1,fixed,30,100,100,1,1,1,45,101,0.0012350130000005066
93,iterative,dual,warm,1,10,0.8,0.1,fixed,30,30,0,1,1,1,45,131,0.0006403879999989925
94,once,auto,cold,0,10,0.8,0.1,fixed,100,480,480,0,1,1,45,481,0.0035570859999989324
94,iterative,dual,warm,0,10,0.8,0.1,fixed,100,100,100,0,1,1,45,101,0.0013683809999989194
94,iterative,dual,warm,1,10,0.8,0.1,fixed,100,100,0,0,1,1,45,159,0.0004009460000009568
95,once,auto,cold,0,10,0.8,0.1,fixed,300,480,480,0,1,1,45,481,0.003076464999999473
95,iterative,dual,warm,0,10,0.8,0.1,fixed,300,100,100,0,1,1,45,101,0.0009733470000004019
96,once,auto,cold,0,10,0.8,0.1,fixed,1000,480,480,0,1,1,45,481,0.0035104370000009766
96,iterative,dual,warm,0,10,0.8,0.1,fixed,1000,100,100,0,1,1,45,101,0.001131464000000193
97,once,auto,cold,0,10,0.8,0.1,fixed,3000,480,480,0,1,1,45,481,0.0028607030000014078
97,iterative,dual,warm,0,10,0.8,0.1,fixed,3000,100,100,0,1,1,45,101,0.001495520999998945
97,iterative,dual,warm,1,10,0.8,0.1,fixed,3000,3000,0,0,1,1,45,173,0.00043190900000134036
98,once,auto,cold,0,10,0.8,0.1,fixed,10000,480,480,0,1,1,45,481,0.002739618999999749
98,iterative,dual,warm,0,10,0.8,0.1,fixed,10000,100,100,0,1,1,45,101,0.0009596419999997607
98,iterative,dual,warm,1,10,0.8,0.1,fixed,10000,10000,0,0,1,1,45,161,0.001032175999998941
98,iterative,dual,warm,2,10,0.8,0.1,fixed,10000,10000,0,0,1,1,45,169,0.00038130999999985704
98,iterative,dual,warm,3,10,0.8,0.1,fixed,10000,10000,0,0,1,1,45,177,0.00034517899999997326
98,iterative,dual,warm,4,10,0.8,0.1,fixed,10000,10000,0,0,1,1,45,185,0.001038662999999218
99,once,auto,cold,0,10,0.8,0.2,fixed,10,480,480,0,1,1,45,481,0.0030983999999989464
99,iterative,dual,warm,0,10,0.8,0.2,fixed,10,100,100,0,0.1,1,45,101,0.0009484190000002002
99,iterative,dual,warm,1,10,0.8,0.2,fixed,10,10,0,0,0.1,1,45,111,0.000300576000000774
100,once,auto,cold,0,10,0.8,0.2,fixed,10,480,480,1,1,1,45,481,0.0023739160000015858
100,iterative,dual,warm,0,10,0.8,0.2,fixed,10,100,100,1,1,1,45,101,0.000895200000000429
100,iterative,dual,warm,1,10,0.8,0.2,fixed,10,10,0,1,1,1,45,111,0.00042814000000035435
101,once,auto,cold,0,10,0.8,0.2,fixed,30,480,480,0,1,1,45,481,0.00233209000000123
101,iterative,dual,warm,0,10,0.8,0.2,fixed,30,100,100,0,0.1,1,45,101,0.0008237690000001407
101,iterative,dual,warm,1,10,0.8,0.2,fixed,30,30,0,0,0.1,1,45,131,0.0003400100000003903
102,once,auto,cold,0,10,0.8,0.2,fixed,30,480,480,1,1,1,45,481,0.002419448999999574
102,iterative,dual,warm,0,10,0.8,0.2,fixed,30,100,100,1,1,1,45,101,0.0007649379999996597
102,iterative,dual,warm,1,10,0.8,0.2,fixed,30,30,0,1,1,1,45,115,0.0004643910000012852
103,once,auto,cold,0,10,0.8,0.2,fixed,100,480,480,0,1,1,45,481,0.002726334000000108
103,iterative,dual,warm,0,10,0.8,0.2,fixed,100,100,100,0,1,1,45,101,0.0013306740000000872
103,iterative,dual,warm,1,10,0.8,0.2,fixed,100,100,0,0,1,1,45,119,0.0003938829999992066
104,once,auto,cold,0,10,0.8,0.2,fixed,300,480,480,0,1,1,45,481,0.002842512000000852
104,iterative,dual,warm,0,10,0.8,0.2,fixed,300,100,100,0,1,1,45,101,0.0008408089999996093
104,iterative,dual,warm,1,10,0.8,0.2,fixed,300,300,0,0,1,1,45,155,0.0009858679999990017
104,iterative,dual,warm,2,10,0.8,0.2,fixed,300,300,0,0,1,1,45,159,0.00025859800000027633
105,once,auto,cold,0,10,0.8,0.2,fixed,1000,480,480,0,1,1,45,481,0.0027930539999996284
105,iterative,dual,warm,0,10,0.8,0.2,fixed,1000,100,100,0,1,1,45,101,0.0011095759999992794
105,iterative,dual,warm,1,10,0.8,0.2,fixed,1000,1000,0,0,1,1,45,139,0.00046940199999845333
106,once,auto,cold,0,10,0.8,0.2,fixed,3000,480,480,0,1,1,45,481,0.0026863900000009266
106,iterative,dual,warm,0,10,0.8,0.2,fixed,3000,100,100,0,1,1,45,101,0.0011185020000006318
106,iterative,dual,warm,1,10,0.8,0.2,fixed,3000,3000,0,0,1,1,45,123,0.0003982530000001816
107,once,auto,cold,0,10,0.8,0.2,fixed,10000,480,480,0,1,1,45,481,0.005854045999999613
107,iterative,dual,warm,0,10,0.8,0.2,fixed,10000,100,100,0,1,1,45,101,0.001041870999999972
107,iterative,dual,warm,1,10,0.8,0.2,fixed,10000,10000,0,0,1,1,45,145,0.0009461220000002157
107,iterative,dual,warm,2,10,0.8,0.2,fixed,10000,10000,0,0,1,1,45,168,0.001399477999999732
107,iterative,dual,warm,3,10,0.8,0.2,fixed,10000,10000,0,0,1,1,45,176,0.00035756599999992034
107,iterative,dual,warm,4,10,0.8,0.2,fixed,10000,10000,0,0,1,1,45,184,0.0014023889999990047
107,iterative,dual,warm,5,10,0.8,0.2,fixed,10000,10000,0,0,1,1,45,221,0.0014111650000003806
107,iterative,dual,warm,6,10,0.8,0.2,fixed,10000,10000,0,0,1,1,45,226,0.0003378820000001781
108,once,auto,cold,0,10,0.5,0.1,fixed,10,480,480,0,1,1,45,481,0.004356639000000939
108,iterative,dual,warm,0,10,0.5,0.1,fixed,10,100,100,0,0.1,1,45,101,0.0013556519999990968
108,iterative,dual,warm,1,10,0.5,0.1,fixed,10,10,0,0,0.1,1,45,111,0.0007397699999991403
108,iterative,dual,warm,2,10,0.5,0.1,fixed,10,10,0,0,0.1,1,45,121,0.0006470360000001563
109,once,auto,cold,0,10,0.5,0.1,fixed,10,480,480,1,1,1,45,481,0.005420662000000576
109,iterative,dual,warm,0,10,0.5,0.1,fixed,10,100,100,1,1,1,45,101,0.001498027000000235
109,iterative,dual,warm,1,10,0.5,0.1,fixed,10,10,0,1,1,1,45,111,0.0010573219999994166
109,iterative,dual,warm,2,10,0.5,0.1,fixed,10,10,0,1,1,1,45,121,0.0007648960000015137
109,iterative,dual,warm,3,10,0.5,0.1,fixed,10,10,0,1,1,1,45,131,0.0008810839999995324
109,iterative,dual,warm,4,10,0.5,0.1,fixed,10,10,0,1,1,1,45,141,0.0009559970000001528
109,iterative,dual,warm,5,10,0.5,0.1,fixed,10,10,0,1,1,1,45,151,0.0002822880000010741
109,iterative,dual,warm,6,10,0.5,0.1,fixed,10,10,0,1,1,1,45,156,0.0002698570000010392
110,once,auto,cold,0,10,0.5,0.1,fixed,30,480,480,0,1,1,45,481,0.0059432419999989605
110,iterative,dual,warm,0,10,0.5,0.1,fixed,30,100,100,0,0.1,1,45,101,0.0011855979999992883
110,iterative,dual,warm,1,10,0.5,0.1,fixed,30,30,0,0,0.1,1,45,131,0.0007607810000003212
110,iterative,dual,warm,2,10,0.5,0.1,fixed,30,30,0,0,0.1,1,45,139,0.0010406700000000768
110,iterative,dual,warm,3,10,0.5,0.1,fixed,30,30,0,0,0.1,1,45,147,0.0006932069999994184
110,iterative,dual,warm,4,10,0.5,0.1,fixed,30,30,0,0,0.1,1,45,177,0.0010128589999993665
110,iterative,dual,warm,5,10,0.5,0.1,fixed,30,30,0,0,0.1,1,45,184,0.0005126999999998105
110,iterative,dual,warm,6,10,0.5,0.1,fixed,30,30,0,0,0.1,1,45,205,0.0004631800000005626
111,once,auto,cold,0,10,0.5,0.1,fixed,30,480,480,1,1,1,45,481,0.006088044000000181
111,iterative,dual,warm,0,10,0.5,0.1,fixed,30,100,100,1,1,1,45,101,0.0015397039999989204
111,iterative,dual,warm,1,10,0.5,0.1,fixed,30,30,0,1,1,1,45,131,0.0015977859999996014
111,iterative,dual,warm,2,10,0.5,0.1,fixed,30,30,0,1,1,1,45,161,0.000556920000001071
112,once,auto,cold,0,10,0.5,0.1,fixed,100,480,480,0,1,1,45,481,0.004827780999999476
112,iterative,dual,warm,0,10,0.5,0.1,fixed,100,100,100,0,1,1,45,101,0.00132153699999904
112,iterative,dual,warm,1,10,0.5,0.1,fixed,100,100,0,0,1,1,45,129,0.0010609519999995598
112,iterative,dual,warm,2,10,0.5,0.1,fixed,100,100,0,0,1,1,45,154,0.001099099000001047
113,once,auto,cold,0,10,0.5,0.1,fixed,300,480,480,0,1,1,45,481,0.005689460000002811
113,iterative,dual,warm,0,10,0.5,0.1,fixed,300,100,100,0,1,1,45,101,0.00110359399999993
113,iterative,dual,warm,1,10,0.5,0.1,fixed,300,300,0,0,1,1,45,151,0.001980141000000657
113,iterative,dual,warm,2,10,0.5,0.1,fixed,300,300,0,0,1,1,45,185,0.0007607910000011486
114,once,auto,cold,0,10,0.5,0.1,fixed,1000,480,480,0,1,1,45,481,0.0066225709999976345
114,iterative,dual,warm,0,10,0.5,0.1,fixed,1000,100,100,0,1,1,45,101,0.0016031779999998719
114,iterative,dual,warm,1,10,0.5,0.1,fixed,1000,1000,0,0,1,1,45,178,0.0013412329999979988
114,iterative,dual,warm,2,10,0.5,0.1,fixed,1000,1000,0,0,1,1,45,206,0.001480391999997721
114,iterative,dual,warm,3,10,0.5,0.1,fixed,1000,1000,0,0,1,1,45,243,0.0012219179999988228
114,iterative,dual,warm,4,10,0.5,0.1,fixed,1000,1000,0,0,1,1,45,244,0.00032408600000266574
115,once,auto,cold,0,10,0.5,0.1,fixed,3000,480,480,0,1,1,45,481,0.004057401999997268
115,iterative,dual,warm,0,10,0.5,0.1,fixed,3000,100,100,0,1,1,45,101,0.0017398339999985524
115,iterative,dual,warm,1,10,0.5,0.1,fixed,3000,3000,0,0,1,1,45,176,0.0012150179999999011
116,once,auto,cold,0,10,0.5,0.1,fixed,10000,480,480,0,1,1,45,481,0.004705998999998684
116,iterative,dual,warm,0,10,0.5,0.1,fixed,10000,100,100,0,1,1,45,101,0.0015318999999998084
116,iterative,dual,warm,1,10,0.5,0.1,fixed,10000,10000,0,0,1,1,45,176,0.0010918570000022498
117,once,auto,cold,0,10,0.5,0.2,fixed,10,480,480,0,1,1,45,481,0.00481187799999816
117,iterative,dual,warm,0,10,0.5,0.2,fixed,10,100,100,0,0.1,1,45,101,0.00125126100000017
117,iterative,dual,warm,1,10,0.5,0.2,fixed,10,10,0,0,0.1,1,45,111,0.0008882770000013807
117,iterative,dual,warm,2,10,0.5,0.2,fixed,10,10,0,0,0.1,1,45,121,0.000977361000000343
117,iterative,dual,warm,3,10,0.5,0.2,fixed,10,10,0,0,0.1,1,45,131,0.0008756950000012864
118,once,auto,cold,0,10,0.5,0.2,fixed,10,480,480,1,1,1,45,481,0.004661003000002495
118,iterative,dual,warm,0,10,0.5,0.2,fixed,10,100,100,1,1,1,45,101,0.0011327500000000157
118,iterative,dual,warm,1,10,0.5,0.2,fixed,10,10,0,1,1,1,45,111,0.0009415710000020283
118,iterative,dual,warm,2,10,0.5,0.2,fixed,10,10,0,1,1,1,45,121,0.0007387159999971971
118,iterative,dual,warm,3,10,0.5,0.2,fixed,10,10,0,1,1,1,45,131,0.0006079250000006198
119,once,auto,cold,0,10,0.5,0.2,fixed,30,480,480,0,1,1,45,481,0.005347468000000077
119,iterative,dual,warm,0,10,0.5,0.2,fixed,30,100,100,0,0.1,1,45,101,0.0013514480000011986
119,iterative,dual,warm,1,10,0.5,0.2,fixed,30,30,0,0,0.1,1,45,131,0.0019665870000018515
119,iterative,dual,warm,2,10,0.5,0.2,fixed,30,30,0,0,0.1,1,45,158,0.0006119479999995292
119,iterative,dual,warm,3,10,0.5,0.2,fixed,30,30,0,0,0.1,1,45,166,0.0010903639999995107
120,once,auto,cold,0,10,0.5,0.2,fixed,30,480,480,1,1,1,45,481,0.003725843999998091
120,iterative,dual,warm,0,10,0.5,0.2,fixed,30,100,100,1,1,1,45,101,0.001194086000001704
120,iterative,dual,warm,1,10,0.5,0.2,fixed,30,30,0,1,1,1,45,131,0.0006021840000016709
121,once,auto,cold,0,10,0.5,0.2,fixed,100,480,480,0,1,1,45,481,0.004292092000000025
121,iterative,dual,warm,0,10,0.5,0.2,fixed,100,100,100,0,1,1,45,101,0.001350141999999721
121,iterative,dual,warm,1,10,0.5,0.2,fixed,100,100,0,0,1,1,45,171,0.0021721059999997294
121,iterative,dual,warm,2,10,0.5,0.2,fixed,100,100,0,0,1,1,45,194,0.0004561099999982332
122,once,auto,cold,0,10,0.5,0.2,fixed,300,480,480,0,1,1,45,481,0.007776729999999787
122,iterative,dual,warm,0,10,0.5,0.2,fixed,300,100,100,0,1,1,45,101,0.00138002300000295
122,iterative,dual,warm,1,10,0.5,0.2,fixed,300,300,0,0,1,1,45,181,0.002762119999999868
122,iterative,dual,warm,2,10,0.5,0.2,fixed,300,300,0,0,1,1,45,203,0.0011437749999991809
122,iterative,dual,warm,3,10,0.5,0.2,fixed,300,300,0,0,1,1,45,231,0.0006610790000003419
122,iterative,dual,warm,4,10,0.5,0.2,fixed,300,300,0,0,1,1,45,239,0.0005023460000010971
122,iterative,dual,warm,5,10,0.5,0.2,fixed,300,300,0,0,1,1,45,246,0.0005160740000000885
123,once,auto,cold,0,10,0.5,0.2,fixed,1000,480,480,0,1,1,45,481,0.00518567499999989
123,iterative,dual,warm,0,10,0.5,0.2,fixed,1000,100,100,0,1,1,45,101,0.001337649999999968
