solve_id,solve_type,method,warm_start,n,p,q,cut_type,cut_value,min_order,min_proportion,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
100,iterative,dual,warm,40,0.5,0.2,fixed,30,1,0.01,780,13979,29.247323798999787,10.2745380840106,18.972785714989186,79.0000000000004
101,once,auto,cold,40,0.5,0.2,fixed,30,2,1,780,39521,10.009743822999553,8.178756978999445,1.8309868440001082,86.90322580645154
101,iterative,dual,warm,40,0.5,0.2,fixed,30,2,0.1,780,2697,20.118844728999647,5.504895637002846,14.613949091996801,86.90322580645173
102,once,auto,cold,40,0.5,0.2,fixed,30,3,1,780,39521,11.415044310999292,9.666299425000034,1.7487448859992583,70.56122448979582
102,iterative,dual,warm,40,0.5,0.2,fixed,30,3,1,780,3645,84.45328252400031,4.29739077600334,80.15589174799698,70.56122448979576
103,once,auto,cold,40,0.5,0.2,fixed,100,0,1,780,39521,11.95279754800049,10.22014786499949,1.732649683001,70.64516129032225
103,iterative,dual,warm,40,0.5,0.2,fixed,100,0,0.01,780,4032,13.883439805999842,3.604499764001048,10.278940041998794,70.64516129032243
104,once,auto,cold,40,0.5,0.2,fixed,100,1,1,780,39521,13.590221901000405,11.765018887000224,1.8252030140001807,70.99999999999993
104,iterative,dual,warm,40,0.5,0.2,fixed,100,1,0.1,780,15233,19.09751170799973,2.9873939870112736,16.110117720988455,71.00000000000139
105,once,auto,cold,40,0.5,0.2,fixed,100,2,1,780,39521,10.892857711999568,9.135435700000016,1.7574220119995516,74.46875000000001
105,iterative,dual,warm,40,0.5,0.2,fixed,100,2,1,780,3777,28.21605052399991,3.0272155950015076,25.188834928998403,74.4687499999992
106,once,auto,cold,40,0.5,0.2,fixed,300,0,1,780,39521,11.236128429999553,9.497549532999983,1.7385788969995701,80.44705882352945
106,iterative,dual,warm,40,0.5,0.2,fixed,300,0,0.01,780,4054,9.896007280000049,3.06899827199868,6.827009008001369,80.4470588235296
107,once,auto,cold,40,0.5,0.2,fixed,300,1,1,780,39521,8.790742455999862,7.0517460869996285,1.7389963690002332,79.87460815047024
107,iterative,dual,warm,40,0.5,0.2,fixed,300,1,0.1,780,3599,9.756127912999546,3.9184979470019243,5.837629965997621,79.87460815047022
108,once,auto,cold,40,0.5,0.2,fixed,300,2,1,780,39521,11.160705477000192,9.421537206999346,1.739168270000846,64.99999999999982
108,iterative,dual,warm,40,0.5,0.2,fixed,300,2,1,780,10255,22.35825873199974,0.7568348700015122,21.601423861998228,65.0
109,once,auto,cold,40,0.5,0.2,fixed,1000,0,1,780,39521,10.951300389999233,9.198782814000879,1.752517575998354,58.00000000000571
109,iterative,dual,warm,40,0.5,0.2,fixed,1000,0,0.1,780,7194,7.233219039000687,0.28830714500145405,6.944911893999233,58.0
110,once,auto,cold,40,0.5,0.2,fixed,1000,1,1,780,39521,11.39806790000057,9.593482315000074,1.8045855850004955,65.00000000000009
110,iterative,dual,warm,40,0.5,0.2,fixed,1000,1,1,780,10328,8.353275520000352,0.5139512749992718,7.83932424500108,64.99999999999999
111,once,auto,cold,40,0.5,0.2,fixed,3000,0,1,780,39521,14.21760380500018,12.439803668999957,1.7778001360002236,65.99999999999935
111,iterative,dual,warm,40,0.5,0.2,fixed,3000,0,0.1,780,12395,5.201020411999707,0.5367064810006923,4.664313930999015,65.99999999999993
112,once,auto,cold,40,0.5,0.2,fixed,3000,1,1,780,39521,13.477001727999777,11.686280147999241,1.790721580000536,76.99999999999949
112,iterative,dual,warm,40,0.5,0.2,fixed,3000,1,1,780,13485,5.964437890999761,1.874867983000513,4.089569907999248,76.99999999999987
113,once,auto,cold,40,0.5,0.2,fixed,10000,0,1,780,39521,13.648814440999558,11.756407486000171,1.8924069549993874,86.99999999999991
113,iterative,dual,warm,40,0.5,0.2,fixed,10000,0,1,780,16315,5.985768237000229,2.97327931000018,3.0124889270000494,86.99999999999972
114,once,auto,cold,40,0.8,0.1,fixed,10,0,1,780,39521,7.850576141000602,6.0617767869998715,1.78879935400073,44.00000000000001
114,iterative,dual,warm,40,0.8,0.1,fixed,10,0,0.001,780,421,1.8352350929999375,0.05519976300183771,1.7800353299980998,44.0
115,once,auto,cold,40,0.8,0.1,fixed,10,1,1,780,39521,7.211652197999683,5.404309143999853,1.8073430539998299,37.0
115,iterative,dual,warm,40,0.8,0.1,fixed,10,1,0.01,780,341,1.4834016609993341,0.035999699000967667,1.4474019619983665,37.0
116,once,auto,cold,40,0.8,0.1,fixed,10,2,1,780,39521,6.090252580000197,4.296332611999787,1.7939199680004094,31.000000000000007
116,iterative,dual,warm,40,0.8,0.1,fixed,10,2,0.1,780,321,2.8534873139997217,0.03496818599887774,2.818519128000844,31.0
117,once,auto,cold,40,0.8,0.1,fixed,10,3,1,780,39521,6.947230161000334,5.144780122999691,1.802450038000643,32.00000000000001
117,iterative,dual,warm,40,0.8,0.1,fixed,10,3,1,780,451,25.219595248999212,0.073555349000344,25.14603989999887,32.0
118,once,auto,cold,40,0.8,0.1,fixed,30,0,1,780,39521,8.345897300000615,6.544057891000193,1.8018394090004222,48.99999999999997
118,iterative,dual,warm,40,0.8,0.1,fixed,30,0,0.001,780,1126,10.960524660999909,0.14070472299863468,10.819819938001274,49.0
119,once,auto,cold,40,0.8,0.1,fixed,30,1,1,780,39521,7.957215507000001,6.1548608620005325,1.8023546449994683,40.99999999999994
119,iterative,dual,warm,40,0.8,0.1,fixed,30,1,0.01,780,521,2.5827145650000602,0.035559969999667373,2.547154595000393,41.0
120,once,auto,cold,40,0.8,0.1,fixed,30,2,1,780,39521,7.99051353699997,6.183209553000779,1.8073039839991907,47.00000000000001
120,iterative,dual,warm,40,0.8,0.1,fixed,30,2,0.1,780,461,2.0093040949996066,0.033009223999215465,1.9762948710003911,47.0
121,once,auto,cold,40,0.8,0.1,fixed,30,3,1,780,39521,8.351359034999405,6.546344147000127,1.8050148879992776,47.000000000000064
121,iterative,dual,warm,40,0.8,0.1,fixed,30,3,1,780,521,10.503698970000187,0.045432359003825695,10.458266610996361,47.0
122,once,auto,cold,40,0.8,0.1,fixed,100,0,1,780,39521,8.130740079999669,6.339743292000094,1.7909967879995747,41.0
122,iterative,dual,warm,40,0.8,0.1,fixed,100,0,0.01,780,601,2.2928892849995464,0.019891942000867857,2.2729973429986785,41.0
123,once,auto,cold,40,0.8,0.1,fixed,100,1,1,780,39521,7.003034268000192,5.197384740000416,1.8056495279997762,45.00000000000001
123,iterative,dual,warm,40,0.8,0.1,fixed,100,1,0.1,780,601,2.078209238999989,0.01678349400026491,2.061425744999724,45.0
124,once,auto,cold,40,0.8,0.1,fixed,100,2,1,780,39521,7.009029500999532,5.20390739100003,1.8051221099995018,30.000000000000036
124,iterative,dual,warm,40,0.8,0.1,fixed,100,2,1,780,801,5.689183237999714,0.03884484299851465,5.650338395001199,30.0
125,once,auto,cold,40,0.8,0.1,fixed,300,0,1,780,39521,6.947581738000736,5.151176691999353,1.7964050460013823,40.000000000000014
125,iterative,dual,warm,40,0.8,0.1,fixed,300,0,0.01,780,1001,2.10903744999996,0.016124412999488413,2.0929130370004714,40.0
126,once,auto,cold,40,0.8,0.1,fixed,300,1,1,780,39521,8.024759771999925,6.2228401669999585,1.8019196049999664,42.99999999999997
126,iterative,dual,warm,40,0.8,0.1,fixed,300,1,0.1,780,1001,2.615381719000652,0.01844319500014535,2.5969385240005067,43.0
127,once,auto,cold,40,0.8,0.1,fixed,300,2,1,780,39521,8.003611021999859,6.201441259999228,1.8021697620006307,44.99999999999991
127,iterative,dual,warm,40,0.8,0.1,fixed,300,2,1,780,1001,2.938702316000672,0.015587378999953216,2.923114937000719,45.0
128,once,auto,cold,40,0.8,0.1,fixed,1000,0,1,780,39521,7.6393401260002065,5.837569380999412,1.8017707450007947,48.000000000000014
128,iterative,dual,warm,40,0.8,0.1,fixed,1000,0,0.1,780,1466,3.4470797240001048,0.030250076000811532,3.4168296479992932,48.0
129,once,auto,cold,40,0.8,0.1,fixed,1000,1,1,780,39521,7.667576128999826,5.870331314000396,1.7972448149994307,45.0
129,iterative,dual,warm,40,0.8,0.1,fixed,1000,1,1,780,1534,2.936205419999169,0.02549100499800261,2.9107144150011663,45.0
130,once,auto,cold,40,0.8,0.1,fixed,3000,0,1,780,39521,7.65835606499968,5.856528604000232,1.8018274609994478,29.0
130,iterative,dual,warm,40,0.8,0.1,fixed,3000,0,0.1,780,6101,2.6834410400006163,0.10956252200139716,2.573878517999219,29.0
131,once,auto,cold,40,0.8,0.1,fixed,3000,1,1,780,39521,7.628489351999633,5.847976525000377,1.7805128269992565,45.00000000000003
131,iterative,dual,warm,40,0.8,0.1,fixed,3000,1,1,780,6101,2.574715499999911,0.12204827400000795,2.452667225999903,45.0
132,once,auto,cold,40,0.8,0.1,fixed,10000,0,1,780,39521,6.8716660729996875,5.065681339000548,1.8059847339991393,34.0
132,iterative,dual,warm,40,0.8,0.1,fixed,10000,0,1,780,5729,2.4603261739994196,0.14239455300048576,2.317931620998934,34.0
133,once,auto,cold,40,0.8,0.2,fixed,10,0,1,780,39521,8.115391235999596,6.324590976999389,1.790800259000207,72.99999999999407
133,iterative,dual,warm,40,0.8,0.2,fixed,10,0,0.001,780,461,2.010215770999821,0.07377879800151277,1.9364369729983082,73.0
134,once,auto,cold,40,0.8,0.2,fixed,10,1,1,780,39521,8.174787875999755,6.374248621999868,1.8005392539998866,67.99999999999993
134,iterative,dual,warm,40,0.8,0.2,fixed,10,1,0.01,780,531,1.819960060000085,0.11183944399817847,1.7081206160019065,68.0
135,once,auto,cold,40,0.8,0.2,fixed,10,2,1,780,39521,8.722892604000663,6.910621385999548,1.812271218001115,79.00000000000003
135,iterative,dual,warm,40,0.8,0.2,fixed,10,2,0.1,780,670,12.78271827700064,0.15248741100185725,12.630230865998783,79.0
136,once,auto,cold,40,0.8,0.2,fixed,10,3,1,780,39521,9.75789635700039,7.951703800999894,1.8061925560004966,88.00000000000034
136,iterative,dual,warm,40,0.8,0.2,fixed,10,3,1,780,6582,416.0775500359996,2.7093909450122737,413.3681590909873,88.00000000000003
137,once,auto,cold,40,0.8,0.2,fixed,30,0,1,780,39521,8.432939709000493,6.553867884000283,1.87907182500021,70.00000000000078
137,iterative,dual,warm,40,0.8,0.2,fixed,30,0,0.001,780,611,2.4713037370001985,0.07819645700055844,2.39310727999964,70.0
138,once,auto,cold,40,0.8,0.2,fixed,30,1,1,780,39521,8.625595513000007,6.859993967000264,1.7656015459997434,70.99999999999972
138,iterative,dual,warm,40,0.8,0.2,fixed,30,1,0.01,780,581,1.7009254699996745,0.053846269998757634,1.647079200000917,71.0
139,once,auto,cold,40,0.8,0.2,fixed,30,2,1,780,39521,10.201747777000492,8.461584478999612,1.7401632980008799,94.0000000000001
139,iterative,dual,warm,40,0.8,0.2,fixed,30,2,0.1,780,4875,20.584879488000297,0.6666076020010223,19.918271885999275,94.0
140,once,auto,cold,40,0.8,0.2,fixed,30,3,1,780,39521,9.409161845000199,7.659774826999637,1.7493870180005615,80.00000000000017
140,iterative,dual,warm,40,0.8,0.2,fixed,30,3,1,780,761,16.143897537000157,0.24536260099921492,15.898534936000942,80.0
141,once,auto,cold,40,0.8,0.2,fixed,100,0,1,780,39521,8.66673026799981,6.924488176000523,1.7422420919992874,80.99999999999996
141,iterative,dual,warm,40,0.8,0.2,fixed,100,0,0.01,780,701,2.384073850999812,0.02602369199939858,2.3580501590004133,81.0
142,once,auto,cold,40,0.8,0.2,fixed,100,1,1,780,39521,8.548530697999922,6.798738672000582,1.7497920259993407,80.99999999999991
142,iterative,dual,warm,40,0.8,0.2,fixed,100,1,0.1,780,701,1.5088910470003611,0.040745827999671747,1.4681452190006894,81.0
143,once,auto,cold,40,0.8,0.2,fixed,100,2,1,780,39521,8.792627341000298,7.055890523000016,1.7367368180002813,84.0000000000003
143,iterative,dual,warm,40,0.8,0.2,fixed,100,2,1,780,901,6.332696021000629,0.05812140999933035,6.274574611001299,84.0
144,once,auto,cold,40,0.8,0.2,fixed,300,0,1,780,39521,9.090261210999415,7.357460571000047,1.7328006399993683,78.99999999999984
144,iterative,dual,warm,40,0.8,0.2,fixed,300,0,0.01,780,1075,2.7155489780006974,0.022964719999436056,2.6925842580012613,79.0
145,once,auto,cold,40,0.8,0.2,fixed,300,1,1,780,39521,8.544513620999169,6.715453484999671,1.829060135999498,65.00000000000003
145,iterative,dual,warm,40,0.8,0.2,fixed,300,1,0.1,780,883,2.571169157999975,0.016151749999153253,2.555017408000822,65.0
146,once,auto,cold,40,0.8,0.2,fixed,300,2,1,780,39521,8.675521704999483,6.930249637000088,1.7452720679993945,76.00000000000018
146,iterative,dual,warm,40,0.8,0.2,fixed,300,2,1,780,1001,2.9629873889998635,0.028331488000731042,2.9346559009991324,76.0
147,once,auto,cold,40,0.8,0.2,fixed,1000,0,1,780,39521,9.031851368999924,7.287800518999575,1.7440508500003489,83.0000000000001
147,iterative,dual,warm,40,0.8,0.2,fixed,1000,0,0.1,780,1630,2.6073481740004354,0.025967261000005237,2.58138091300043,83.0
148,once,auto,cold,40,0.8,0.2,fixed,1000,1,1,780,39521,8.681003524000516,6.93473543699929,1.7462680870012264,83.99999999999999
148,iterative,dual,warm,40,0.8,0.2,fixed,1000,1,1,780,1947,2.2968067230003726,0.04159195499960333,2.2552147680007693,84.0
149,once,auto,cold,40,0.8,0.2,fixed,3000,0,1,780,39521,9.525125438000032,7.7556292669996765,1.7694961710003554,84.00000000000011
149,iterative,dual,warm,40,0.8,0.2,fixed,3000,0,0.1,780,3175,2.525113168000644,0.04182492999916576,2.483288238001478,84.0
150,once,auto,cold,40,0.8,0.2,fixed,3000,1,1,780,39521,8.637589097000273,6.893174222999733,1.7444148740005403,82.00000000000009
150,iterative,dual,warm,40,0.8,0.2,fixed,3000,1,1,780,3101,1.7046921690007366,0.02493980199960788,1.6797523670011287,82.0
151,once,auto,cold,40,0.8,0.2,fixed,10000,0,1,780,39521,9.549376498000129,7.8057346629993845,1.7436418350007443,94.00000000000092
151,iterative,dual,warm,40,0.8,0.2,fixed,10000,0,1,780,4587,2.336385980999694,0.09655741699953069,2.239828564000163,94.0
152,once,auto,cold,40,0.5,0.1,fixed,10,0,1,780,39521,11.210164514000098,9.463544829000057,1.7466196850000415,36.99999999999974
152,iterative,dual,warm,40,0.5,0.1,fixed,10,0,0.001,780,8375,31.574715646000186,5.229721721993883,26.344993924006303,36.99999999999986
153,once,auto,cold,40,0.5,0.1,fixed,10,1,1,780,39521,9.872608362000392,8.119723841999985,1.752884520000407,32.000000000000085
153,iterative,dual,warm,40,0.5,0.1,fixed,10,1,0.01,780,6914,24.284072112000104,2.96700658701684,21.317065524983263,32.000000000000014
154,once,auto,cold,40,0.5,0.1,fixed,10,2,1,780,39521,11.133343278000211,9.379124533000322,1.7542187449998892,33.99999999999998
154,iterative,dual,warm,40,0.5,0.1,fixed,10,2,0.1,780,6005,55.56597826899997,2.3382071919995724,53.2277710770004,34.00000000000001
155,once,auto,cold,40,0.5,0.1,fixed,10,3,1,780,39521,10.845657220000248,9.096600713000043,1.7490565070002049,40.00000000000005
155,iterative,dual,warm,40,0.5,0.1,fixed,10,3,1,780,8224,510.91430848299933,4.250042679971557,506.6642658030278,40.00000000000001
156,once,auto,cold,40,0.5,0.1,fixed,30,0,1,780,39521,10.985524789999545,9.230449798000336,1.7550749919992086,44.00000000000344
156,iterative,dual,warm,40,0.5,0.1,fixed,30,0,0.001,780,10983,20.677438170999267,3.65530645000581,17.022131720993457,44.00000000000058
157,once,auto,cold,40,0.5,0.1,fixed,30,1,1,780,39521,10.875233934999414,9.12652374299978,1.7487101919996348,49.87826086956518
157,iterative,dual,warm,40,0.5,0.1,fixed,30,1,0.01,780,4005,19.932729343000574,6.339402165007414,13.59332717799316,49.87826086956463
158,once,auto,cold,40,0.5,0.1,fixed,30,2,1,780,39521,11.510997350000252,9.747213171000112,1.7637841790001403,50.00000000000024
158,iterative,dual,warm,40,0.5,0.1,fixed,30,2,0.1,780,7568,27.330421023999406,1.972236593008347,25.35818443099106,50.00000000000007
159,once,auto,cold,40,0.5,0.1,fixed,30,3,1,780,39521,10.830588812000315,9.060828949999632,1.769759862000683,25.777777777777782
159,iterative,dual,warm,40,0.5,0.1,fixed,30,3,1,780,4006,92.251575151,4.544319472004645,87.70725567899535,25.777777777778194
160,once,auto,cold,40,0.5,0.1,fixed,100,0,1,780,39521,11.215366331000041,9.404926631999842,1.8104396990001987,41.999999999999936
160,iterative,dual,warm,40,0.5,0.1,fixed,100,0,0.01,780,8292,14.179649593999784,1.104081212998608,13.075568381001176,41.99999999999998
161,once,auto,cold,40,0.5,0.1,fixed,100,1,1,780,39521,11.064353624000432,9.247144044999914,1.8172095790005187,44.99999999999978
161,iterative,dual,warm,40,0.5,0.1,fixed,100,1,0.1,780,5390,11.480860100000427,0.6285369129973333,10.852323187003094,44.99999999999999
162,once,auto,cold,40,0.5,0.1,fixed,100,2,1,780,39521,11.62030846899961,9.791947983000682,1.8283604859989282,37.999999999999304
162,iterative,dual,warm,40,0.5,0.1,fixed,100,2,1,780,9464,59.631990464999944,1.2436969709960977,58.38829349400385,37.99999999999994
163,once,auto,cold,40,0.5,0.1,fixed,300,0,1,780,39521,10.164778127999853,8.357677597000475,1.807100530999378,43.000000000001165
163,iterative,dual,warm,40,0.5,0.1,fixed,300,0,0.01,780,8049,9.308064937999916,0.3961852909951631,8.911879647004753,42.999999999999986
164,once,auto,cold,40,0.5,0.1,fixed,300,1,1,780,39521,10.972019214999818,9.14366187900032,1.828357335999499,38.00000000000006
164,iterative,dual,warm,40,0.5,0.1,fixed,300,1,0.1,780,6975,10.079710603999956,0.47135798299950693,9.60835262100045,37.999999999999936
165,once,auto,cold,40,0.5,0.1,fixed,300,2,1,780,39521,12.465490393000437,10.640500387999964,1.8249900050004726,40.99999999999824
165,iterative,dual,warm,40,0.5,0.1,fixed,300,2,1,780,9750,22.208644841999558,1.137918158001412,21.070726683998146,40.99999999999986
166,once,auto,cold,40,0.5,0.1,fixed,1000,0,1,780,39521,11.738178626999797,9.87975157099936,1.858427056000437,35.00000000000002
166,iterative,dual,warm,40,0.5,0.1,fixed,1000,0,0.1,780,2101,2.5992669329998535,0.06033487600052467,2.538932056999329,35.0
167,once,auto,cold,40,0.5,0.1,fixed,1000,1,1,780,39521,10.720450015999631,8.95905005700024,1.761399958999391,42.999999999999446
167,iterative,dual,warm,40,0.5,0.1,fixed,1000,1,1,780,9564,7.410438226000224,0.28575357099998655,7.124684655000237,43.00000000000001
168,once,auto,cold,40,0.5,0.1,fixed,3000,0,1,780,39521,11.433598863999578,9.578700289999688,1.8548985739998898,38.9302325581395
168,iterative,dual,warm,40,0.5,0.1,fixed,3000,0,0.1,780,10922,9.306900759999735,4.755877898998733,4.551022861001002,38.93023255813956
169,once,auto,cold,40,0.5,0.1,fixed,3000,1,1,780,39521,10.231713289999789,8.468530828999974,1.7631824609998148,37.99999999999998
169,iterative,dual,warm,40,0.5,0.1,fixed,3000,1,1,780,7117,3.901800016999914,0.3150294489996668,3.5867705680002473,38.0
170,once,auto,cold,40,0.5,0.1,fixed,10000,0,1,780,39521,10.302771662999476,8.54675079000026,1.7560208729992155,46.999999999999666
170,iterative,dual,warm,40,0.5,0.1,fixed,10000,0,1,780,10177,3.2180758670001524,0.31235373400068056,2.905722132999472,47.0
171,once,auto,cold,40,0.5,0.2,fixed,10,0,1,780,39521,11.027378748999581,9.21531222700014,1.8120665219994407,86.56923076923071
171,iterative,dual,warm,40,0.5,0.2,fixed,10,0,0.001,780,3440,32.69141565500013,11.02523325500897,21.666182399991158,86.56923076923064
172,once,auto,cold,40,0.5,0.2,fixed,10,1,1,780,39521,12.592490181999892,10.649881605999326,1.9426085760005662,63.000000000000085
172,iterative,dual,warm,40,0.5,0.2,fixed,10,1,0.01,780,15040,44.68226309199963,15.81586735399651,28.86639573800312,63.00000000000216
173,once,auto,cold,40,0.5,0.2,fixed,10,2,1,780,39521,12.908242933999645,11.023402333999911,1.884840599999734,67.00000000000168
173,iterative,dual,warm,40,0.5,0.2,fixed,10,2,0.1,780,9852,87.76058367599944,6.924530638032593,80.83605303796685,67.00000000000004
174,once,auto,cold,40,0.5,0.2,fixed,10,3,1,780,39521,9.52198441100154,7.749919730000329,1.7720646810012113,83.6018041237113
174,iterative,dual,warm,40,0.5,0.2,fixed,10,3,1,780,2402,165.85744601700026,8.650162091013044,157.2072839259872,83.60180412371146
175,once,auto,cold,40,0.5,0.2,fixed,30,0,1,780,39521,12.090046936000363,10.32237066199923,1.7676762740011327,83.60563380281671
175,iterative,dual,warm,40,0.5,0.2,fixed,30,0,0.001,780,3672,21.007625864000147,5.966475366993109,15.041150497007038,83.60563380281715
176,once,auto,cold,40,0.5,0.2,fixed,30,1,1,780,39521,15.673417616999359,13.793139721999978,1.8802778949993808,70.00000000000003
176,iterative,dual,warm,40,0.5,0.2,fixed,30,1,0.01,780,12473,24.558049372000823,7.732109410020712,16.82593996198011,70.00000000000017
177,once,auto,cold,40,0.5,0.2,fixed,30,2,1,780,39521,13.052973515999838,11.292785903999174,1.7601876120006636,59.99999999999701
177,iterative,dual,warm,40,0.5,0.2,fixed,30,2,0.1,780,12328,39.58299204099967,4.10157790698031,35.48141413401936,60.00000000000028
178,once,auto,cold,40,0.5,0.2,fixed,30,3,1,780,39521,10.830253715001163,9.063773620000575,1.7664800950005883,75.33980582524272
178,iterative,dual,warm,40,0.5,0.2,fixed,30,3,1,780,3635,83.74266500399972,4.668863953011169,79.07380105098855,75.33980582524289
179,once,auto,cold,40,0.5,0.2,fixed,100,0,1,780,39521,8.779240191999634,6.960390221000125,1.8188499709995085,85.51696921862667
179,iterative,dual,warm,40,0.5,0.2,fixed,100,0,0.01,780,3049,14.768568343999505,4.368356703997051,10.400211640002453,85.51696921862671
180,once,auto,cold,40,0.5,0.2,fixed,100,1,1,780,39521,13.94689446600023,12.126488517000325,1.8204059489999054,88.9999999999999
180,iterative,dual,warm,40,0.5,0.2,fixed,100,1,0.1,780,14506,21.188642298999184,4.341425499005709,16.847216799993475,89.0000000000016
181,once,auto,cold,40,0.5,0.2,fixed,100,2,1,780,39521,10.139260152998759,8.481784878998951,1.6574752739998075,81.29032258064524
181,iterative,dual,warm,40,0.5,0.2,fixed,100,2,1,780,3638,27.7516629010006,3.036190798997268,24.715472102003332,81.290322580645
182,once,auto,cold,40,0.5,0.2,fixed,300,0,1,780,39521,9.150958526999602,7.32337233600083,1.8275861909987725,84.7156348373558
182,iterative,dual,warm,40,0.5,0.2,fixed,300,0,0.01,780,4088,11.289613900000404,3.8028338979947875,7.4867800020056166,84.71563483735581
183,once,auto,cold,40,0.5,0.2,fixed,300,1,1,780,39521,10.058629193001252,8.278161698000986,1.7804674950002664,80.46206896551726
183,iterative,dual,warm,40,0.5,0.2,fixed,300,1,0.1,780,3676,9.93580670799929,4.065148207995662,5.870658500003628,80.46206896551703
184,once,auto,cold,40,0.5,0.2,fixed,300,2,1,780,39521,14.296897729000193,12.459303538998938,1.837594190001255,72.00000000000003
184,iterative,dual,warm,40,0.5,0.2,fixed,300,2,1,780,14137,30.882297782000023,2.2988720550019934,28.58342572699803,71.9999999999995
185,once,auto,cold,40,0.5,0.2,fixed,1000,0,1,780,39521,9.263495936000254,7.455283035998946,1.8082129000013083,85.19687500000009
185,iterative,dual,warm,40,0.5,0.2,fixed,1000,0,0.1,780,4195,8.253989586999523,2.8025853139970422,5.451404273002481,85.19687500000022
186,once,auto,cold,40,0.5,0.2,fixed,1000,1,1,780,39521,9.554077924998637,7.77951536799992,1.774562556998717,88.12499999999996
186,iterative,dual,warm,40,0.5,0.2,fixed,1000,1,1,780,4434,8.321882653001012,2.877990890005094,5.443891762995918,88.12500000000006
187,once,auto,cold,40,0.5,0.2,fixed,3000,0,1,780,39521,14.298011460001362,12.52990005799984,1.768111402001523,80.99999999999999
187,iterative,dual,warm,40,0.5,0.2,fixed,3000,0,0.1,780,19424,8.51645567199921,2.6965565389982658,5.819899133000945,81.00000000000563
188,once,auto,cold,40,0.5,0.2,fixed,3000,1,1,780,39521,13.626043615000526,11.847083765000207,1.7789598500003194,72.9999999999814
188,iterative,dual,warm,40,0.5,0.2,fixed,3000,1,1,780,16109,5.583322368000154,1.0067375739999989,4.576584794000155,73.00000000000014
189,once,auto,cold,40,0.5,0.2,fixed,10000,0,1,780,39521,11.011469770000986,9.184917065000263,1.8265527050007222,72.51546391752576
189,iterative,dual,warm,40,0.5,0.2,fixed,10000,0,1,780,14397,7.9544385179997334,4.372830587997669,3.5816079300020647,72.51546391752554
190,once,auto,cold,40,0.8,0.1,fixed,10,0,1,780,39521,7.333307840000998,5.501395995001076,1.8319118449999223,38.0
190,iterative,dual,warm,40,0.8,0.1,fixed,10,0,0.001,780,391,1.8035766320008406,0.04546637400198961,1.758110257998851,38.0
191,once,auto,cold,40,0.8,0.1,fixed,10,1,1,780,39521,7.212568336999539,5.444886227000097,1.7676821099994413,33.0
191,iterative,dual,warm,40,0.8,0.1,fixed,10,1,0.01,780,381,1.8785933960007242,0.047560855995470774,1.8310325400052534,33.0
192,once,auto,cold,40,0.8,0.1,fixed,10,2,1,780,39521,7.0320888530004595,5.2021618300004775,1.829927022999982,33.99999999999991
192,iterative,dual,warm,40,0.8,0.1,fixed,10,2,0.1,780,381,3.3562263549993077,0.038999884000077145,3.3172264709992305,34.0
193,once,auto,cold,40,0.8,0.1,fixed,10,3,1,780,39521,7.011083361001511,5.1943535870013875,1.8167297740001231,43.00000000000004
193,iterative,dual,warm,40,0.8,0.1,fixed,10,3,1,780,511,29.13145676000022,0.08195988000261423,29.049496879997605,43.0
194,once,auto,cold,40,0.8,0.1,fixed,30,0,1,780,39521,8.020147863999227,6.241916750999735,1.7782311129994923,45.000000000000036
194,iterative,dual,warm,40,0.8,0.1,fixed,30,0,0.001,780,521,1.7895061959989107,0.044447053000112646,1.745059142998798,45.0
195,once,auto,cold,40,0.8,0.1,fixed,30,1,1,780,39521,6.92926383700069,5.151602481999362,1.777661355001328,38.000000000000064
195,iterative,dual,warm,40,0.8,0.1,fixed,30,1,0.01,780,401,2.57272466699942,0.02242395699795452,2.5503007100014656,38.0
196,once,auto,cold,40,0.8,0.1,fixed,30,2,1,780,39521,7.235142073999668,5.452460040000005,1.782682033999663,32.99999999999999
196,iterative,dual,warm,40,0.8,0.1,fixed,30,2,0.1,780,431,1.9279622949998156,0.026358723998782807,1.9016035710010328,33.0
197,once,auto,cold,40,0.8,0.1,fixed,30,3,1,780,39521,7.67607031299849,5.907184736999625,1.7688855759988655,48.0
197,iterative,dual,warm,40,0.8,0.1,fixed,30,3,1,780,581,11.93716822100032,0.08822992300156329,11.848938297998757,48.0
198,once,auto,cold,40,0.8,0.1,fixed,100,0,1,780,39521,7.674155445998622,5.8369092069988255,1.8372462389997963,42.000000000000135
198,iterative,dual,warm,40,0.8,0.1,fixed,100,0,0.01,780,601,2.1838874780005426,0.019767466003031586,2.164120011997511,42.0
199,once,auto,cold,40,0.8,0.1,fixed,100,1,1,780,39521,7.9198186969988456,6.054153044999111,1.865665651999734,49.999999999999936
199,iterative,dual,warm,40,0.8,0.1,fixed,100,1,0.1,780,601,2.078845382000509,0.018290403999344562,2.0605549780011643,50.0
200,once,auto,cold,40,0.8,0.1,fixed,100,2,1,780,39521,7.597781856999063,5.830669144001149,1.767112712997914,40.00000000000002
200,iterative,dual,warm,40,0.8,0.1,fixed,100,2,1,780,701,5.0144038399994315,0.021744826999565703,4.992659012999866,40.0
201,once,auto,cold,40,0.8,0.1,fixed,300,0,1,780,39521,7.954680097000164,6.129224046999298,1.8254560500008665,40.99999999999997
